# ASAS-SN SkyPatrol ID: 120259142503
# ATLAS-REFCAT2: 173251714006409729
# Gaia DR2: 842962721402340992
# TESS Input Catalog (TIC): 341687499
# Million Quasars Catalog (MILLIQUAS): MCG 9-19-073
# AllWISE AGN Catalog: WISEA J112536.14+542257.1
# Chandra Source Catalog: 2CXO J112536.1+542257
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-19-073


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459698.763623,2.6563,0.0275,15.3394,0.0113,18.5524,1.38,g,G,bC
2459700.666085,2.7307,0.0335,15.3094,0.0134,18.3385,1.47,g,G,bs
2459708.6556717,2.5839,0.0500,15.3694,0.0210,17.9063,1.48,g,G,bs
2459708.6569705,2.6990,0.0934,15.3221,0.0376,17.2267,1.44,g,G,bs
2459708.6582687,2.9523,0.0764,15.2247,0.0281,17.4454,1.49,g,G,bs
2459710.7065035,2.4386,0.0776,15.4322,0.0346,17.4285,1.55,g,G,bs
2459710.7078233,2.7212,0.1601,15.3132,0.0640,16.6415,1.46,g,G,bs
2459710.7091049,2.5357,0.1531,15.3898,0.0656,16.6904,1.45,g,G,bs
2459712.717063,2.3964,0.0634,15.4512,0.0288,17.6474,1.52,g,G,bs
2459714.6551973,2.4704,0.0845,15.4182,0.0372,17.3358,1.42,g,G,bs
2459715.7375424,2.5364,0.0854,15.3895,0.0366,17.3234,1.46,g,G,bs
2459715.7388637,2.8637,0.1222,15.2578,0.0464,16.9347,1.50,g,G,bs
2459717.7035487,2.3842,0.0592,15.4567,0.0270,17.7213,1.46,g,G,bs
2459721.8183704,2.4358,0.0368,15.4335,0.0164,18.2382,1.41,g,G,bC
2459724.7874871,2.3549,0.0400,15.4701,0.0185,18.1463,1.44,g,G,bC
2459727.7933222,2.3951,0.0432,15.4518,0.0196,18.0634,1.41,g,G,bC
2459731.7830739,2.4647,0.0252,15.4207,0.0111,18.6489,1.45,g,G,bC
2459733.7424059,2.6544,0.0377,15.3402,0.0155,18.2107,1.56,g,G,bs
2459736.7883242,2.4170,0.0430,15.4419,0.0193,18.0687,1.45,g,G,bC
2459740.6330937,2.7247,0.0786,15.3118,0.0313,17.4147,2.03,g,G,bs
2459742.7097722,2.7608,0.1242,15.2975,0.0489,16.9175,1.57,g,G,bs
2459750.6904539,2.6788,0.0327,15.3302,0.0133,18.3651,1.46,g,G,bs
2459757.6541155,3.0083,0.0450,15.2042,0.0163,18.0189,1.57,g,G,bs
2459769.6430166,4.5206,0.2549,14.7621,0.0613,16.1367,1.45,g,G,bs
2459775.6417214,3.3663,0.0863,15.0822,0.0279,17.3127,1.50,g,G,bs
2459780.6209122,2.3486,0.1585,15.4731,0.0733,16.6529,2.44,g,G,bs
2459871.133349,2.6431,0.0552,15.3448,0.0227,17.7985,1.53,g,G,bC
2459873.1437862,3.0381,0.0779,15.1935,0.0279,17.4237,1.41,g,G,bC
2459875.9798312,2.9207,0.0616,15.2363,0.0229,17.6785,1.48,g,G,bs
2459893.0928553,2.7357,0.0958,15.3074,0.0381,17.1993,1.45,g,G,bC
2459900.0631422,2.7697,0.0567,15.2940,0.0223,17.7683,1.78,g,G,bC
2459907.0373171,2.6296,0.0295,15.3503,0.0122,18.4792,1.47,g,G,bC
2459910.0310436,2.7144,0.0370,15.3159,0.0148,18.2312,1.45,g,G,bC
2459915.0070615,2.6917,0.0407,15.3250,0.0164,18.1280,1.39,g,G,bC
2459924.0887918,2.5282,0.0686,15.3931,0.0295,17.5620,1.50,g,G,bC
2459924.0913188,2.3797,0.2121,15.4588,0.0969,16.3364,1.62,g,G,bC
2459927.9300339,3.0522,0.1217,15.1885,0.0433,16.9395,1.52,g,B,bs
2459927.9312748,3.3319,0.1361,15.0933,0.0444,16.8180,1.61,g,B,bs
2459930.9345119,2.8149,0.0409,15.2764,0.0158,18.1243,1.47,g,G,bs
2459963.9644785,2.5113,0.0218,15.4003,0.0094,18.8086,1.41,g,G,bC
2459964.0970527,2.5349,0.0271,15.3901,0.0116,18.5706,1.44,g,G,bC
2459964.1118089,2.5596,0.0281,15.3796,0.0119,18.5320,1.43,g,G,bC
2459964.9653914,2.5409,0.0212,15.3876,0.0091,18.8380,1.42,g,G,bC
2459965.8935735,2.5545,0.0241,15.3818,0.0103,18.6954,1.41,g,G,bC
2459966.8852674,2.5061,0.0333,15.4025,0.0145,18.3457,1.42,g,G,bC
2459974.7228349,2.6271,0.0523,15.3514,0.0216,17.8564,1.70,g,G,bs
2460002.0074216,2.6864,0.0229,15.3271,0.0093,18.7512,1.55,g,G,bC
2460019.9310051,2.6005,0.0326,15.3624,0.0136,18.3711,1.44,g,G,bC
2460022.8621653,2.5779,0.0352,15.3719,0.0148,18.2871,1.59,g,G,bC
2460027.9942388,2.6207,0.0501,15.3540,0.0208,17.9036,1.74,g,B,bC
2460028.9842725,2.6010,0.0369,15.3622,0.0154,18.2353,1.46,g,G,bC
2460031.7552853,2.5835,0.0485,15.3695,0.0204,17.9375,1.62,g,G,bC
2460031.757812,2.6606,0.0747,15.3376,0.0305,17.4700,1.64,g,G,bC
2460033.9165621,2.6713,0.0564,15.3333,0.0229,17.7746,1.54,g,G,bs
2460035.7009771,1.9372,0.2359,15.6821,0.1324,16.2206,1.92,g,B,bs
2460037.6586803,2.9652,0.2616,15.2199,0.0959,16.1084,1.57,g,B,bs
2460039.7945283,3.3209,0.1214,15.0969,0.0397,16.9424,1.50,g,G,bs
2460043.9679118,2.6523,0.0640,15.3410,0.0262,17.6370,1.40,g,G,bC
2460045.8850498,2.6633,0.0589,15.3365,0.0240,17.7270,1.46,g,B,bC
2460046.8151011,2.8158,0.0438,15.2760,0.0169,18.0500,1.50,g,G,bs
2460048.879008,2.8762,0.0375,15.2530,0.0142,18.2183,1.49,g,G,bs
2460049.8124611,2.8118,0.0326,15.2776,0.0126,18.3708,1.78,g,G,bs
2460050.6816268,2.7778,0.0293,15.2908,0.0115,18.4850,1.45,g,G,bs
2460052.7489542,2.6093,0.0330,15.3587,0.0137,18.3572,1.50,g,G,bC
2460053.8605054,2.7522,0.0362,15.3009,0.0143,18.2558,1.54,g,G,bs
2460055.780309,2.6895,0.0264,15.3259,0.0107,18.6006,1.53,g,G,bs
2460057.8789587,2.5182,0.0356,15.3973,0.0153,18.2753,1.41,g,G,bC
