# ASAS-SN SkyPatrol ID: 77310714964
# ATLAS-REFCAT2: 167272208802532405
# Gaia DR2: 1591767832550891520
# TESS Input Catalog (TIC): 161000912
# Million Quasars Catalog (MILLIQUAS): CGCG 248-19
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 248-19
# GLADE HyperLEDA: 52598
# GLADE 2MASS Extended Source Catalog: 14433125+4923353


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458231.7329514,3.1523,0.0630,15.1535,0.0217,17.6544,1.42,g,B,br
2458232.6891945,3.2754,0.0484,15.1119,0.0161,17.9398,1.55,g,B,br
2458236.6824215,2.9762,0.0738,15.2159,0.0269,17.4829,1.44,g,G,br
2458237.6828621,2.9845,0.0940,15.2129,0.0342,17.2199,1.46,g,G,br
2458238.6753928,3.3447,0.1229,15.0892,0.0399,16.9287,1.48,g,G,br
2458239.6389013,3.3858,0.0706,15.0759,0.0227,17.5305,2.11,g,G,br
2458240.6553802,3.2348,0.0739,15.1255,0.0248,17.4813,2.03,g,B,br
2458243.8166691,4.5399,0.1109,14.8172,0.0266,17.0998,1.87,V,G,bb
2458245.754386,3.1765,0.0242,15.1452,0.0083,18.6947,1.43,g,G,br
2458246.6869304,3.0594,0.0404,15.1860,0.0144,18.1365,1.85,g,B,br
2458248.6812996,3.0690,0.0245,15.1826,0.0087,18.6806,1.65,g,B,br
2458252.8004011,4.6171,0.0400,14.7989,0.0094,18.2064,1.78,V,G,bb
2458253.7626498,3.1694,0.0222,15.1476,0.0076,18.7848,1.36,g,G,br
2458254.9065665,4.3232,0.0804,14.8703,0.0202,17.4490,2.22,V,B,bb
2458257.7009254,3.1066,0.0223,15.1694,0.0078,18.7810,1.54,g,G,br
2458258.8082546,4.4008,0.0491,14.8510,0.0121,17.9844,1.97,V,B,bb
2458260.8420881,4.2604,0.0559,14.8862,0.0143,17.8436,1.68,V,G,bb
2458261.9419091,4.6493,0.0559,14.7913,0.0131,17.8438,1.77,V,G,bb
2458267.7505291,3.0029,0.0844,15.2062,0.0305,17.3369,1.44,g,G,br
2458269.9565901,4.6349,0.0695,14.7947,0.0163,17.6077,1.77,V,B,bb
2458271.8572623,4.5671,0.0439,14.8107,0.0105,18.1054,1.69,V,G,bb
2458274.8130005,4.5952,0.0319,14.8040,0.0075,18.4537,2.01,V,G,bb
2458276.8224884,4.5855,0.0507,14.8063,0.0120,17.9498,2.08,V,B,bb
2458277.7449572,3.2222,0.0627,15.1297,0.0211,17.6597,1.39,g,B,br
2458277.7461743,3.1347,0.0641,15.1596,0.0222,17.6347,1.35,g,B,br
2458278.7727563,4.3926,0.0533,14.8530,0.0132,17.8965,1.71,V,G,bb
2458281.7886525,4.4693,0.0275,14.8342,0.0067,18.6144,1.71,V,G,bb
2458282.7562875,3.1872,0.0238,15.1415,0.0081,18.7128,1.47,g,G,br
2458284.9098119,4.4085,0.0380,14.8491,0.0094,18.2635,1.70,V,G,bb
2458287.8247161,4.5109,0.0391,14.8241,0.0094,18.2333,1.74,V,G,bb
2458288.8530984,3.0305,0.0231,15.1963,0.0083,18.7446,1.44,g,G,br
2458291.8650138,4.4949,0.0586,14.8280,0.0142,17.7928,1.70,V,G,bb
2458294.7477756,3.1193,0.0709,15.1649,0.0247,17.5259,1.59,g,G,br
2458295.8191479,3.2507,0.0911,15.1201,0.0305,17.2542,1.63,g,G,br
2458296.822841,4.4363,0.1232,14.8422,0.0302,16.9857,1.75,V,B,bb
2458299.8158213,3.2519,0.0819,15.1197,0.0274,17.3697,1.56,g,B,br
2458304.8589562,4.3811,0.0743,14.8558,0.0184,17.5351,1.80,V,B,bb
2458307.865789,4.4952,0.0355,14.8279,0.0086,18.3358,1.81,V,G,bb
2458309.8389492,4.4916,0.0304,14.8288,0.0074,18.5052,1.68,V,G,bb
2458311.7795002,3.1165,0.0332,15.1659,0.0116,18.3483,1.50,g,B,br
2458312.8449948,4.4358,0.0381,14.8423,0.0093,18.2605,1.67,V,G,bb
2458314.7560735,3.1208,0.0326,15.1644,0.0114,18.3684,1.50,g,G,br
2458316.8227118,4.4185,0.0431,14.8466,0.0106,18.1269,2.06,V,G,bb
2458318.7647533,3.1061,0.0267,15.1695,0.0093,18.5858,1.36,g,G,br
2458321.762702,3.2084,0.0546,15.1344,0.0185,17.8094,1.45,g,G,br
2458322.7954482,4.4204,0.0677,14.8461,0.0166,17.6361,1.64,V,B,bb
2458327.7466816,2.6910,0.1305,15.3253,0.0527,16.8632,1.50,g,G,br
2458328.7877839,4.3685,0.1019,14.8590,0.0254,17.1921,2.27,V,G,bb
2458329.6308362,3.0282,0.0291,15.1971,0.0105,18.4917,1.58,g,G,br
2458333.747018,4.4468,0.0505,14.8397,0.0124,17.9531,2.24,V,G,bb
2458335.7272934,3.0566,0.0247,15.1870,0.0088,18.6691,1.37,g,G,br
2458337.7629179,4.4169,0.0350,14.8470,0.0086,18.3518,2.30,V,G,bb
2458342.7760239,4.4161,0.0359,14.8472,0.0088,18.3259,2.16,V,G,bb
2458345.7014869,3.1194,0.0308,15.1649,0.0107,18.4329,1.49,g,G,br
2458348.6918228,3.0081,0.0427,15.2043,0.0154,18.0759,1.39,g,G,br
