# ASAS-SN SkyPatrol ID: 661429619166
# AllWISE AGN Catalog: WISEA J230518.83+001122.2
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 12348


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457277.0034268,8.9891,0.0557,14.0755,0.0067,17.8475,1.78,V,G,bb
2457277.9573257,9.1279,0.0456,14.0589,0.0054,18.0653,1.77,V,G,bb
2457284.9902686,9.1433,0.0784,14.0570,0.0093,17.4763,1.63,V,G,bb
2457297.9439418,8.9917,0.0938,14.0752,0.0113,17.2819,1.65,V,G,bb
2457298.8793845,8.9992,0.0602,14.0743,0.0073,17.7631,1.69,V,G,bb
2457302.8423855,9.1738,0.0596,14.0534,0.0071,17.7743,2.13,V,G,bb
2457303.9441138,8.5025,0.0788,14.1359,0.0101,17.4712,1.72,V,G,bb
2457304.935917,8.9244,0.0784,14.0833,0.0095,17.4765,1.70,V,G,bb
2457305.8938615,8.9597,0.0536,14.0790,0.0065,17.8892,1.65,V,G,bb
2457308.7877919,8.9699,0.0566,14.0778,0.0069,17.8310,1.57,V,G,bb
2457313.8212622,9.0799,0.0685,14.0646,0.0082,17.6239,1.79,V,G,bb
2457317.737446,8.6733,0.1270,14.1143,0.0159,16.9527,1.62,V,G,bb
2457323.8651123,8.9088,0.1446,14.0852,0.0176,16.8117,1.74,V,G,bb
2457324.7766174,9.2131,0.1082,14.0488,0.0128,17.1268,1.67,V,G,bb
2457328.8757585,8.9437,0.0551,14.0810,0.0067,17.8585,1.66,V,G,bb
2457330.8412189,8.9951,0.0476,14.0748,0.0058,18.0182,2.02,V,G,bb
2457333.8572426,8.8017,0.0663,14.0984,0.0082,17.6580,1.73,V,G,bb
2457334.8007969,8.9602,0.0537,14.0790,0.0065,17.8881,2.18,V,G,bb
2457342.7728572,9.0622,0.0612,14.0667,0.0073,17.7450,2.05,V,G,bb
2457353.8017679,8.8737,0.1108,14.0895,0.0136,17.1011,1.86,V,G,bb
2457354.7410764,9.0724,0.0734,14.0655,0.0088,17.5488,1.70,V,B,bb
2457358.7912066,8.9321,0.0590,14.0824,0.0072,17.7850,1.62,V,G,bb
2457360.7837706,9.0752,0.0551,14.0651,0.0066,17.8601,1.74,V,G,bb
2457361.7266723,8.9684,0.0562,14.0780,0.0068,17.8379,1.62,V,B,bb
2457362.7154873,8.9150,0.0536,14.0845,0.0065,17.8897,1.68,V,G,bb
2457363.7726806,9.1074,0.0551,14.0613,0.0066,17.8604,1.77,V,G,bb
2457364.7690799,9.0506,0.0455,14.0681,0.0055,18.0677,1.67,V,G,bb
2457365.7273022,9.0630,0.0603,14.0666,0.0072,17.7616,1.63,V,G,bb
2457368.7396125,9.0813,0.0571,14.0644,0.0068,17.8213,2.03,V,G,bb
2457372.7542769,8.8430,0.0598,14.0933,0.0074,17.7698,1.66,V,G,bb
2457380.7203315,8.9615,0.1451,14.0788,0.0176,16.8083,1.76,V,G,bb
2457385.7069402,8.7850,0.0649,14.1004,0.0080,17.6822,2.10,V,G,bb
2457509.1274232,8.8023,0.2249,14.0983,0.0278,16.3322,1.74,V,G,bb
2457514.1100048,9.0440,0.0917,14.0689,0.0110,17.3064,1.71,V,G,bb
2457521.1077174,8.9237,0.0746,14.0834,0.0091,17.5310,1.98,V,G,bb
2457530.0806879,9.4142,0.2032,14.0253,0.0235,16.4425,1.69,V,G,bb
2457533.0747629,9.0705,0.1587,14.0657,0.0190,16.7109,2.05,V,G,bb
2457542.1148423,9.4804,0.1062,14.0177,0.0122,17.1471,1.72,V,B,bb
2457543.0998326,8.9725,0.0553,14.0775,0.0067,17.8547,1.80,V,G,bb
2457549.0600594,8.7882,0.0776,14.1000,0.0096,17.4880,1.65,V,G,bb
2457555.0409446,9.1322,0.0512,14.0583,0.0061,17.9384,2.00,V,G,bb
2457559.1053247,9.0787,0.1035,14.0647,0.0124,17.1753,1.80,V,G,bb
2457563.0401081,9.3724,0.1471,14.0302,0.0171,16.7932,1.99,V,G,bb
2457575.0331286,9.0835,0.0655,14.0642,0.0078,17.6714,1.65,V,G,bb
2457579.0137712,9.0633,0.0501,14.0666,0.0060,17.9621,1.69,V,G,bb
2457583.0325673,8.9460,0.0524,14.0807,0.0064,17.9147,1.74,V,G,bb
2457585.9293893,8.9523,0.1019,14.0799,0.0124,17.1915,1.69,V,G,bb
2457587.1148705,8.9364,0.0453,14.0819,0.0055,18.0732,1.86,V,G,bb
2457587.9257989,8.9092,0.2420,14.0852,0.0295,16.2527,1.69,V,B,bb
2457596.0028069,9.0203,0.0677,14.0717,0.0082,17.6361,2.06,V,G,bb
2457597.9905291,8.8323,0.0611,14.0946,0.0075,17.7480,1.75,V,G,bb
2457602.0307668,9.3173,0.0628,14.0366,0.0073,17.7168,1.69,V,G,bb
2457605.0558366,9.1376,0.0560,14.0577,0.0067,17.8424,1.72,V,G,bb
2457606.8686032,9.1010,0.0449,14.0621,0.0054,18.0828,2.09,V,G,bb
2457608.9859338,8.9448,0.0472,14.0809,0.0057,18.0268,1.64,V,G,bb
2457611.8701441,9.1785,0.0724,14.0529,0.0086,17.5636,1.74,V,G,bb
2457613.0102019,9.0411,0.0454,14.0692,0.0055,18.0703,1.69,V,G,bb
2457613.8747715,9.0835,0.1520,14.0641,0.0182,16.7580,1.75,V,G,bb
2457616.9444809,8.9085,0.0991,14.0853,0.0121,17.2223,1.70,V,G,bb
2457626.013279,9.0918,0.0660,14.0632,0.0079,17.6642,1.67,V,G,bb
2457626.9921871,9.0445,0.1027,14.0688,0.0123,17.1831,1.96,V,G,bb
2457631.0300103,8.7588,0.0754,14.1037,0.0094,17.5184,1.84,V,G,bb
2457631.6658907,8.0122,0.0494,14.2004,0.0067,17.9785,1.57,V,B,bf
2457636.9537996,8.8924,0.0573,14.0872,0.0070,17.8162,1.66,V,G,bb
2457638.9526243,8.7450,0.0646,14.1054,0.0080,17.6876,1.64,V,G,bb
2457650.6570503,8.0157,0.1477,14.1999,0.0200,16.7888,1.48,V,G,bf
2457652.7806967,7.1740,0.2219,14.3204,0.0336,16.3471,1.41,V,B,bf
2457653.9878576,8.9840,0.0891,14.0761,0.0108,17.3379,1.77,V,G,bb
2457656.8487898,9.1407,0.0671,14.0573,0.0080,17.6456,1.72,V,G,bb
2457660.954956,9.1175,0.0589,14.0601,0.0070,17.7868,1.74,V,G,bb
2457662.7233841,8.4168,0.0743,14.1469,0.0096,17.5346,1.49,V,G,bf
2457667.5192755,8.0356,0.0593,14.1972,0.0080,17.7795,1.48,V,G,bf
2457669.8023413,8.9570,0.0717,14.0794,0.0087,17.5731,1.57,V,G,bb
2457670.9319466,9.0152,0.0621,14.0723,0.0075,17.7304,1.64,V,G,bb
2457677.8550012,9.5151,0.1493,14.0138,0.0171,16.7775,2.00,V,G,bb
2457678.7090964,8.9151,0.0893,14.0845,0.0109,17.3348,1.76,V,B,bb
2457685.9017613,9.0578,0.0809,14.0672,0.0097,17.4421,1.78,V,B,bb
2457687.8893824,8.9849,0.0474,14.0760,0.0057,18.0235,1.73,V,G,bb
2457688.817172,9.0539,0.0625,14.0677,0.0075,17.7234,1.70,V,G,bb
2457693.8757519,9.1343,0.0546,14.0581,0.0065,17.8693,2.01,V,G,bb
2457695.7940315,8.8205,0.0639,14.0961,0.0079,17.6994,1.67,V,G,bb
2457697.8672578,8.6428,0.0722,14.1181,0.0091,17.5655,1.66,V,G,bb
2457699.6276377,8.2459,0.0774,14.1692,0.0102,17.4907,1.47,V,G,bf
2457704.7691493,8.8454,0.1461,14.0930,0.0180,16.8006,1.77,V,G,bb
2457706.7306006,9.4051,0.1360,14.0264,0.0157,16.8789,1.71,V,G,bb
2457708.8270647,9.0498,0.1108,14.0682,0.0133,17.1014,2.35,V,G,bb
2457709.7769502,8.8687,0.0805,14.0901,0.0099,17.4482,2.17,V,G,bb
2457711.7821024,8.9171,0.0923,14.0842,0.0113,17.2992,1.67,V,B,bb
2457713.7106026,8.8193,0.0812,14.0962,0.0100,17.4388,1.64,V,B,bb
2457715.6260638,7.8101,0.0794,14.2281,0.0111,17.4624,1.57,V,G,bf
2457718.7450961,8.7856,0.0578,14.1004,0.0072,17.8077,1.81,V,B,bb
2457720.7381991,8.8588,0.0533,14.0913,0.0065,17.8963,2.40,V,G,bb
2457721.7873981,8.9005,0.0559,14.0862,0.0068,17.8444,1.67,V,G,bb
2457735.7818844,8.6902,0.1353,14.1122,0.0169,16.8838,1.98,V,G,bb
2457744.7237799,9.0310,0.0527,14.0704,0.0063,17.9078,1.74,V,G,bb
2457746.7207488,8.9653,0.0705,14.0784,0.0086,17.5915,1.75,V,G,bb
2457747.7173065,8.9460,0.0629,14.0807,0.0076,17.7163,2.08,V,G,bb
2457751.7073897,9.2310,0.0654,14.0467,0.0077,17.6730,1.66,V,G,bb
2457872.9243614,8.3641,0.1422,14.1537,0.0185,16.8297,1.42,V,G,bf
2457877.1169599,9.0984,0.0881,14.0624,0.0105,17.3503,1.77,V,G,bb
2457879.1099487,9.0003,0.0680,14.0741,0.0082,17.6306,1.74,V,G,bb
2457886.1076585,8.9177,0.1428,14.0842,0.0174,16.8258,2.05,V,G,bb
2457889.8924358,8.1088,0.1227,14.1874,0.0164,16.9906,1.49,V,G,bf
2457904.0568873,9.1209,0.0702,14.0597,0.0084,17.5963,2.17,V,G,bb
2457905.9049459,8.2031,0.0675,14.1748,0.0089,17.6388,1.52,V,G,bf
2457910.0443037,9.0718,0.0845,14.0655,0.0101,17.3958,1.92,V,G,bb
2457910.9238218,7.8948,0.0829,14.2164,0.0114,17.4157,1.46,V,G,bf
2457914.033905,8.3199,0.1769,14.1595,0.0231,16.5930,1.72,V,G,bb
2457916.8127483,7.8793,0.1570,14.2186,0.0217,16.7229,1.52,V,G,bf
2457923.9004692,8.1357,0.0792,14.1838,0.0106,17.4651,1.45,V,G,bf
2457927.0249348,9.1934,0.0749,14.0511,0.0089,17.5257,1.74,V,G,bb
2457931.0175681,9.1691,0.0550,14.0540,0.0065,17.8614,1.74,V,G,bb
2457935.0110123,8.8793,0.0962,14.0888,0.0118,17.2546,2.00,V,G,bb
2457938.9616435,8.9867,0.1030,14.0758,0.0125,17.1802,1.77,V,G,bb
2457940.0749415,9.0296,0.0505,14.0706,0.0061,17.9544,1.65,V,G,bb
2457940.9576827,9.2749,0.1002,14.0415,0.0117,17.2098,1.76,V,G,bb
2457944.7385829,8.0766,0.1184,14.1917,0.0159,17.0285,1.46,V,B,bf
2457958.9883844,9.3313,0.0630,14.0349,0.0073,17.7132,1.69,V,G,bb
2457962.0407294,8.9917,0.0582,14.0752,0.0070,17.7995,1.68,V,B,bb
2457966.8061683,8.2278,0.0666,14.1716,0.0088,17.6530,1.62,V,G,bf
2457967.6744824,8.1475,0.1111,14.1822,0.0148,17.0979,1.63,V,G,bf
2457969.0608226,8.7934,0.0566,14.0994,0.0070,17.8300,1.73,V,G,bb
2457970.8743842,9.1501,0.1304,14.0562,0.0155,16.9241,2.07,V,G,bb
2457978.0026503,8.8643,0.1149,14.0907,0.0141,17.0615,1.64,V,G,bb
2457979.9675956,8.9393,0.0640,14.0815,0.0078,17.6971,1.63,V,G,bb
2457980.7887239,8.0618,0.0670,14.1937,0.0090,17.6468,1.56,V,G,bf
2457982.9735792,9.3984,0.0620,14.0271,0.0072,17.7309,1.67,V,G,bb
2457988.9623938,9.1135,0.0555,14.0606,0.0066,17.8512,1.70,V,G,bb
2457992.9223034,9.2391,0.0555,14.0457,0.0065,17.8511,1.84,V,G,bb
