# ASAS-SN SkyPatrol ID: 661431122709
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-19-087
# GLADE HyperLEDA: 35391
# GLADE 2MASS Extended Source Catalog: 11291611+5131235


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457104.9177569,3.1984,0.0996,15.1975,0.0338,17.2167,1.85,V,B,bb
2457104.9288108,3.1316,0.0835,15.2204,0.0290,17.4077,1.70,V,B,ba
2457105.8993928,2.8417,0.0737,15.3258,0.0282,17.5435,1.65,V,G,ba
2457106.7845209,3.0744,0.0812,15.2404,0.0287,17.4385,1.74,V,G,bb
2457109.7497173,2.6953,0.1246,15.3833,0.0502,16.9736,1.72,V,G,ba
2457109.8024304,3.1396,0.0922,15.2176,0.0319,17.3006,1.74,V,G,bb
2457111.8855912,3.0983,0.1662,15.2320,0.0583,16.6606,1.62,V,G,ba
2457112.7431333,3.2053,0.1153,15.1951,0.0391,17.0582,1.88,V,G,bb
2457113.8817897,3.1968,0.1295,15.1980,0.0440,16.9313,1.71,V,G,bb
2457113.8849643,2.7088,0.2227,15.3778,0.0894,16.3431,1.74,V,G,ba
2457114.9401418,2.4610,0.2070,15.4820,0.0914,16.4223,1.81,V,G,ba
2457116.9499467,4.1213,0.2173,14.9222,0.0573,16.3696,1.68,V,B,bb
2457118.7667416,2.6662,0.3153,15.3951,0.1286,15.9655,1.67,V,B,bb
2457120.924861,2.5291,0.3764,15.4524,0.1618,15.7732,1.74,V,B,ba
2457120.9827294,2.8570,0.1065,15.3200,0.0405,17.1436,1.79,V,B,bb
2457121.9479407,3.0510,0.1169,15.2487,0.0417,17.0424,1.77,V,G,ba
2457122.8265802,3.0266,0.0836,15.2574,0.0300,17.4074,1.62,V,G,ba
2457122.9803259,2.9065,0.0987,15.3014,0.0369,17.2266,1.72,V,G,bb
2457124.8269618,3.3007,0.0630,15.1633,0.0208,17.7132,1.62,V,G,bb
2457128.7258372,2.8513,0.1378,15.3222,0.0525,16.8644,1.69,V,B,ba
2457130.8524994,3.2135,0.0753,15.1924,0.0255,17.5203,1.74,V,G,bb
2457131.9058673,2.9117,0.0914,15.2994,0.0341,17.3101,1.77,V,G,ba
2457133.8229189,2.9654,0.0611,15.2796,0.0224,17.7470,2.04,V,G,ba
2457135.7489831,3.1218,0.0830,15.2238,0.0289,17.4148,1.83,V,G,bb
2457136.8361265,3.4561,0.1604,15.1133,0.0505,16.6991,1.78,V,B,bb
2457136.84577,3.0846,0.1160,15.2368,0.0409,17.0516,1.63,V,B,ba
2457137.7684582,2.8450,0.1120,15.3246,0.0428,17.0897,2.06,V,B,bb
2457138.8945544,3.1952,0.0841,15.1986,0.0286,17.4007,1.76,V,G,bb
2457144.8630462,3.0559,0.1401,15.2469,0.0498,16.8466,1.99,V,B,ba
2457148.8675102,2.5545,0.2226,15.4415,0.0947,16.3436,1.70,V,G,ba
2457148.907489,2.9816,0.1356,15.2736,0.0494,16.8820,1.62,V,G,bb
2457149.8270577,3.1283,0.1016,15.2215,0.0353,17.1952,1.77,V,B,bb
2457150.80281,3.2284,0.0715,15.1873,0.0241,17.5771,1.77,V,G,ba
2457153.8249316,3.0327,0.0676,15.2552,0.0242,17.6379,1.76,V,B,bb
2457155.8488999,3.1259,0.0720,15.2223,0.0250,17.5693,1.73,V,B,ba
2457157.8585701,3.4183,0.1282,15.1253,0.0408,16.9427,1.70,V,G,bb
2457160.7861386,3.1343,0.0927,15.2194,0.0322,17.2943,1.68,V,G,ba
2457160.8120505,3.1110,0.0690,15.2275,0.0241,17.6151,1.71,V,G,bb
