# ASAS-SN SkyPatrol ID: 231928511398
# ATLAS-REFCAT2: 157552406580752753
# Gaia DR2: 1383282835738687872
# TESS Input Catalog (TIC): 24079067
# Million Quasars Catalog (MILLIQUAS): MCG 7-33-028
# GLADE HyperLEDA: 56805
# GLADE 2MASS Extended Source Catalog: 16023790+4117358


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459429.8354992,2.1984,0.0204,15.5448,0.0101,18.8778,1.80,g,G,bA
2459430.7374123,2.1076,0.0357,15.5906,0.0184,18.2699,1.48,g,G,bq
2459433.7490179,2.1774,0.0264,15.5552,0.0132,18.5972,2.02,g,G,bA
2459434.7201455,2.1544,0.0289,15.5668,0.0146,18.5017,1.45,g,G,bq
2459436.6502511,2.1195,0.0301,15.5845,0.0154,18.4573,1.58,g,G,bq
2459437.7817801,2.1762,0.0211,15.5558,0.0106,18.8404,2.06,g,B,bA
2459439.7883849,2.1396,0.0251,15.5743,0.0127,18.6547,2.24,g,G,bA
2459444.8056868,2.2823,0.0723,15.5042,0.0344,17.5043,1.69,g,B,bA
2459448.7486532,2.2382,0.0760,15.5253,0.0369,17.4502,2.07,g,G,bA
2459450.7215764,2.4734,0.2528,15.4168,0.1111,16.1458,1.49,g,B,bq
2459452.7617287,2.1176,0.0213,15.5855,0.0109,18.8333,1.79,g,G,bA
2459454.7562097,2.1192,0.0284,15.5846,0.0145,18.5206,1.79,g,G,bA
2459457.7541586,2.1590,0.0188,15.5644,0.0095,18.9659,1.72,g,G,bA
2459467.7322639,2.1870,0.0307,15.5505,0.0153,18.4335,1.71,g,G,bA
2459485.6263777,2.1052,0.0452,15.5918,0.0234,18.0139,1.44,g,G,bq
2459486.6331471,2.1080,0.0361,15.5904,0.0186,18.2578,1.49,g,G,bq
2459492.6129319,2.1413,0.0326,15.5734,0.0166,18.3679,1.48,g,G,bq
2459496.5793027,2.3018,0.0370,15.4949,0.0175,18.2318,1.54,g,G,bq
2459499.5727292,2.2172,0.0545,15.5355,0.0267,17.8112,1.65,g,G,bq
2459507.5729987,2.0094,0.1101,15.6424,0.0595,17.0485,1.62,g,G,bq
2459508.5695426,2.5342,0.1291,15.3905,0.0554,16.8750,1.58,g,G,bq
2459513.5595429,2.1512,0.0428,15.5684,0.0216,18.0730,1.56,g,G,bq
2459515.5534485,2.2971,0.0454,15.4971,0.0215,18.0100,2.09,g,G,bq
2459518.5413422,2.6587,0.1735,15.3384,0.0709,16.5546,2.47,g,G,bq
2459521.5397913,3.6797,0.4859,14.9855,0.1435,15.4362,1.69,g,B,bq
2459570.0172096,2.3741,0.0997,15.4613,0.0456,17.1560,1.60,g,G,bq
2459587.1152264,2.2369,0.0236,15.5260,0.0115,18.7188,1.69,g,G,bA
2459592.1107018,2.2556,0.0232,15.5169,0.0112,18.7403,1.79,g,G,bA
2459594.0233594,2.2639,0.0268,15.5129,0.0129,18.5804,1.56,g,G,bq
2459596.0912228,2.2287,0.1050,15.5299,0.0512,17.0994,1.74,g,G,bA
2459599.0981386,2.2298,0.1029,15.5294,0.0501,17.1221,1.78,g,G,bA
2459602.0946791,2.3057,0.0653,15.4931,0.0308,17.6158,2.08,g,G,bA
2459605.0671518,2.2024,0.0472,15.5428,0.0233,17.9667,2.12,g,G,bA
2459606.9335459,2.0853,0.0405,15.6022,0.0211,18.1334,1.45,g,G,bq
2459609.0645138,2.1997,0.0186,15.5441,0.0092,18.9794,1.72,g,G,bA
2459611.0790331,2.2476,0.0231,15.5208,0.0112,18.7436,1.75,g,G,bA
2459616.0459597,2.1100,0.0270,15.5894,0.0139,18.5738,1.70,g,G,bA
2459619.0285392,2.2150,0.0268,15.5366,0.0131,18.5837,1.68,g,G,bA
2459621.0244567,2.2546,0.0264,15.5174,0.0127,18.5969,1.71,g,G,bA
2459621.979121,2.1222,0.0270,15.5831,0.0138,18.5739,1.47,g,G,bq
2459622.9976119,2.2239,0.0296,15.5323,0.0145,18.4728,1.82,g,G,bq
2459625.018843,1.8059,0.0880,15.7584,0.0530,17.2909,1.63,g,G,bA
2459628.1146238,2.4078,0.0994,15.4460,0.0449,17.1593,1.69,g,G,bA
2459632.0128889,2.2769,0.0695,15.5067,0.0332,17.5476,1.66,g,G,bA
2459635.0058908,2.1501,0.0372,15.5689,0.0188,18.2273,1.75,g,G,bA
2459637.9963181,2.3064,0.0259,15.4927,0.0122,18.6180,2.02,g,G,bA
2459640.0289385,2.1695,0.0216,15.5592,0.0108,18.8181,1.68,g,G,bA
2459642.1353607,2.2294,0.0254,15.5296,0.0124,18.6399,1.71,g,G,bA
2459643.9603178,2.2617,0.0299,15.5140,0.0144,18.4646,1.50,g,G,bq
2459645.0097923,2.2002,0.0437,15.5439,0.0216,18.0521,1.49,g,G,bq
2459648.9687765,2.0766,0.0301,15.6067,0.0157,18.4567,1.67,g,G,bA
2459650.9386703,2.4295,0.0576,15.4363,0.0258,17.7519,2.08,g,G,bA
2459651.940671,2.1208,0.0283,15.5838,0.0145,18.5218,1.50,g,G,bq
2459654.9932534,2.2903,0.0757,15.5004,0.0359,17.4549,1.99,g,G,bA
2459660.0122205,2.1521,0.0581,15.5679,0.0294,17.7420,1.72,g,G,bA
2459663.9629308,2.1898,0.0150,15.5490,0.0075,19.2103,1.72,g,G,bA
2459666.8979401,2.2068,0.0172,15.5407,0.0085,19.0652,1.70,g,G,bA
2459668.879472,2.1052,0.0258,15.5918,0.0133,18.6216,1.55,g,G,bq
2459671.9097509,2.1405,0.0235,15.5738,0.0119,18.7248,1.79,g,G,bA
2459676.8877756,2.2023,0.0287,15.5429,0.0141,18.5095,1.71,g,G,bA
2459677.8693267,2.1874,0.0662,15.5502,0.0329,17.6011,1.69,g,G,bA
2459678.8648016,2.1176,0.0513,15.5854,0.0263,17.8782,1.78,g,G,bA
2459679.8861635,2.3093,0.0477,15.4914,0.0225,17.9563,2.07,g,G,bA
2459680.8623362,1.9162,0.0473,15.6940,0.0268,17.9650,1.76,g,G,bA
2459682.1067223,2.1099,0.0199,15.5894,0.0102,18.9081,2.01,g,G,bA
2459682.9843785,2.3494,0.0482,15.4727,0.0223,17.9441,1.68,g,G,bA
2459683.8781771,2.2220,0.0608,15.5332,0.0297,17.6930,1.63,g,G,bA
2459684.8664832,2.3331,0.0548,15.4802,0.0255,17.8066,1.73,g,G,bA
2459687.8392593,2.4252,0.1322,15.4382,0.0592,16.8499,1.66,g,G,bA
2459688.8331364,2.0572,0.0611,15.6169,0.0323,17.6880,1.67,g,B,bA
2459688.8356425,2.0885,0.0494,15.6005,0.0257,17.9183,1.58,g,B,bA
2459690.007432,2.1211,0.0588,15.5837,0.0301,17.7298,1.67,g,B,bA
2459690.6873877,2.1989,0.0324,15.5446,0.0160,18.3751,1.48,g,G,bq
2459692.8645451,2.1742,0.0285,15.5568,0.0142,18.5164,1.74,g,G,bA
2459694.8395495,2.1191,0.0268,15.5847,0.0138,18.5814,2.15,g,G,bA
2459695.8326875,2.2718,0.0261,15.5091,0.0125,18.6118,2.05,g,G,bA
2459696.820693,2.1357,0.0279,15.5762,0.0142,18.5401,1.78,g,G,bA
2459698.0905884,2.2730,0.0475,15.5086,0.0227,17.9619,1.68,g,G,bA
2459698.8086625,2.1684,0.0234,15.5597,0.0117,18.7294,1.67,g,G,bA
2459699.8279154,2.1721,0.0654,15.5578,0.0327,17.6142,1.68,g,B,bA
2459700.9287267,2.1763,0.0169,15.5558,0.0085,19.0801,1.71,g,G,bA
2459704.8289027,2.1967,0.0702,15.5456,0.0347,17.5374,1.79,g,B,bA
2459708.7828553,2.1659,0.0491,15.5610,0.0247,17.9244,2.08,g,G,bA
2459709.8173587,2.1077,0.0354,15.5905,0.0183,18.2788,1.75,g,G,bA
2459710.7947495,2.0947,0.0582,15.5973,0.0302,17.7400,1.75,g,G,bA
2459710.7960136,2.1014,0.0827,15.5938,0.0428,17.3594,1.72,g,G,bA
2459710.7972832,2.1279,0.0964,15.5802,0.0492,17.1927,1.82,g,G,bA
2459711.7796967,2.0909,0.1347,15.5992,0.0700,16.8295,1.75,g,G,bA
2459712.791562,2.2702,0.0728,15.5099,0.0349,17.4970,2.17,g,G,bA
2459713.8422053,2.0830,0.0775,15.6034,0.0404,17.4292,1.83,g,G,bA
2459715.9075728,2.4908,0.0976,15.4092,0.0426,17.1786,1.61,g,G,bA
2459715.9088375,2.3237,0.1890,15.4846,0.0884,16.4618,1.64,g,G,bA
2459716.8009438,2.0797,0.0945,15.6051,0.0494,17.2135,1.68,g,G,bA
2459717.8247217,2.1286,0.0559,15.5798,0.0286,17.7837,1.69,g,G,bA
2459721.744697,2.0835,0.1050,15.6031,0.0548,17.1000,2.21,g,G,bA
