# ASAS-SN SkyPatrol ID: 60130814577
# ATLAS-REFCAT2: 159302513359149979
# Gaia DR2: 1357324774955900672
# TESS Input Catalog (TIC): 115351624
# Million Quasars Catalog (MILLIQUAS): PGC 2205540
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2205540
# GLADE HyperLEDA: 2205540
# GLADE 2MASS Extended Source Catalog: 16452060+4245280


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458207.8115674,0.7476,0.0550,16.7159,0.0800,17.8012,1.74,g,G,bq
2458210.8267348,0.7999,0.0881,16.6425,0.1197,17.2904,1.58,g,G,bq
2458212.8008369,0.8829,0.0648,16.5353,0.0798,17.6230,1.55,g,G,bq
2458213.7958167,1.0997,0.0511,16.2969,0.0505,17.8815,1.45,g,G,bq
2458218.8613103,0.9767,0.0503,16.4257,0.0560,17.8990,1.50,g,B,bq
2458219.7822296,1.0264,0.0366,16.3717,0.0387,18.2451,1.61,g,G,bq
2458220.9919841,1.3690,0.0405,16.1188,0.0321,18.1939,1.74,V,G,ba
2458222.0601633,1.3451,0.0305,16.1379,0.0247,18.5011,1.81,V,G,ba
2458223.0942567,1.4438,0.0891,16.0610,0.0671,17.3376,1.63,V,B,ba
2458223.7618853,1.0036,0.0248,16.3962,0.0269,18.6653,1.47,g,G,bq
2458224.9461024,1.4810,0.0496,16.0334,0.0364,17.9738,2.05,V,G,ba
2458227.7516421,0.9815,0.0298,16.4203,0.0330,18.4674,1.63,g,B,bq
2458229.7652007,0.9305,0.0348,16.4782,0.0406,18.3001,1.49,g,B,bq
2458230.7561464,0.9555,0.0287,16.4495,0.0326,18.5085,1.61,g,G,bq
2458232.748309,0.9656,0.0316,16.4381,0.0356,18.4030,1.55,g,G,bq
2458233.9152121,1.5478,0.0948,15.9855,0.0666,17.2702,1.73,V,G,ba
2458234.955581,1.4958,0.0939,16.0226,0.0682,17.2808,1.63,V,G,ba
2458240.7212078,1.0663,0.1013,16.3303,0.1033,17.1383,1.56,g,G,bq
2458243.807172,0.9558,0.0457,16.4491,0.0520,18.0031,1.57,g,G,bq
2458244.8517542,1.3634,0.0397,16.1232,0.0316,18.2165,1.65,V,G,ba
2458245.7766342,1.0649,0.0238,16.3318,0.0243,18.7115,1.46,g,B,bq
2458246.0715138,1.5027,0.0653,16.0176,0.0472,17.6756,1.75,V,G,ba
2458246.7461291,0.7823,0.0742,16.6666,0.1031,17.4764,1.53,g,B,bq
2458248.7110406,0.9692,0.0276,16.4340,0.0309,18.5520,1.53,g,G,bq
2458252.8432691,1.3521,0.0430,16.1323,0.0345,18.1293,1.77,V,G,ba
2458254.7229834,1.0700,0.0319,16.3266,0.0324,18.3929,1.52,g,G,bq
2458257.7232678,1.0019,0.0206,16.3980,0.0223,18.8681,1.49,g,G,bq
2458258.8481658,1.4333,0.0449,16.0689,0.0340,18.0825,1.79,V,G,ba
2458261.8251482,1.4001,0.0317,16.0944,0.0246,18.4599,1.61,V,G,ba
2458262.6740212,0.9618,0.0384,16.4423,0.0434,18.1911,1.58,g,G,bq
2458263.668808,1.0176,0.0593,16.3811,0.0633,17.7203,1.49,g,G,bq
2458264.7043451,1.0709,0.0774,16.3257,0.0786,17.4301,1.57,g,G,bq
2458268.7542366,0.8339,0.1029,16.5973,0.1342,17.1211,1.55,g,G,bq
2458270.7002773,1.0445,0.0572,16.3528,0.0596,17.7586,1.46,g,G,bq
2458271.8222691,1.3411,0.0398,16.1411,0.0323,18.2120,1.66,V,G,ba
2458274.9351905,1.4295,0.0906,16.0718,0.0689,17.3193,2.17,V,G,ba
2458275.9668204,1.3649,0.0800,16.1220,0.0637,17.4550,1.65,V,G,ba
2458278.7518053,1.4075,0.1033,16.0887,0.0798,17.1770,1.89,V,G,ba
2458281.7624309,1.3688,0.0249,16.1189,0.0198,18.7197,1.61,V,G,ba
2458283.8656599,0.9632,0.0363,16.4408,0.0409,18.2540,1.56,g,G,bq
2458284.8125907,0.9538,0.0360,16.4514,0.0410,18.2633,1.50,g,G,bq
2458285.8982245,1.3725,0.0437,16.1160,0.0346,18.1105,1.59,V,G,ba
2458287.7510237,0.9707,0.0209,16.4323,0.0234,18.8509,1.49,g,G,bq
2458288.7749466,0.9819,0.0250,16.4199,0.0277,18.6561,1.46,g,G,bq
2458289.6317971,0.9912,0.0481,16.4097,0.0528,17.9464,1.59,g,G,bq
2458290.8128608,1.4642,0.0542,16.0458,0.0403,17.8765,1.74,V,G,ba
2458292.8113893,1.3149,0.0658,16.1626,0.0544,17.6664,2.14,V,G,ba
2458295.9084703,1.4444,0.1049,16.0606,0.0789,17.1608,2.44,V,G,ba
2458297.6250691,0.8778,0.1242,16.5416,0.1537,16.9177,1.84,g,G,bq
2458300.8023699,1.3192,0.0619,16.1590,0.0510,17.7324,1.65,V,G,ba
2458301.8027738,0.9498,0.0521,16.4560,0.0596,17.8605,1.50,g,G,bq
2458302.7417923,1.1112,0.0472,16.2856,0.0462,17.9676,1.52,g,G,bq
2458309.920956,1.4783,0.0466,16.0354,0.0342,18.0422,1.64,V,G,ba
2458312.9230072,1.3979,0.0456,16.0961,0.0355,18.0643,1.64,V,G,ba
2458314.7226784,0.9992,0.0243,16.4009,0.0264,18.6882,1.53,g,G,bq
2458316.7642797,1.5401,0.0490,15.9909,0.0346,17.9873,1.74,V,G,ba
2458318.7946022,1.0580,0.0335,16.3389,0.0344,18.3398,1.45,g,G,bq
2458321.8224772,0.9804,0.0412,16.4216,0.0457,18.1151,1.48,g,G,bq
2458325.8159606,0.5412,0.1365,16.8148,99.9990,16.8148,1.53,g,G,bq
2458326.8660622,1.1851,0.1915,16.2754,0.1756,16.5072,1.55,V,B,ba
2458327.8466009,1.0996,0.1453,16.3567,0.1437,16.8065,1.56,V,B,ba
2458329.7349676,0.9699,0.0772,16.4332,0.0866,17.4330,1.51,g,G,bq
2458331.7517452,1.3624,0.0627,16.1240,0.0500,17.7192,2.03,V,B,ba
2458333.7508745,1.3802,0.0480,16.1099,0.0378,18.0092,1.70,V,G,ba
2458335.6862943,0.9397,0.0263,16.4676,0.0304,18.6017,1.61,g,G,bq
2458337.7928505,1.0266,0.0279,16.3715,0.0295,18.5396,1.46,g,G,bq
2458342.8430778,1.4525,0.0395,16.0545,0.0295,18.2218,1.66,V,G,ba
2458351.7040536,0.6650,0.0900,16.8431,0.1472,17.2667,1.46,g,G,bq
2458352.7798268,1.8543,0.2838,15.7893,0.1664,16.0798,2.31,V,B,ba
2458361.7901081,1.2633,0.0370,16.2060,0.0318,18.2914,1.72,V,G,ba
2458367.73913,1.1917,0.0407,16.2694,0.0371,18.1884,1.67,V,G,ba
2458369.7535398,1.4649,0.0452,16.0453,0.0336,18.0737,1.67,V,G,ba
2458372.7436123,1.4367,0.0501,16.0663,0.0379,17.9629,1.61,V,G,ba
2458374.687701,1.0917,0.0291,16.3048,0.0290,18.4913,1.45,g,G,bq
2458376.6874788,1.0520,0.0286,16.3450,0.0296,18.5110,1.49,g,G,bq
2458384.6667507,0.9455,0.0780,16.4609,0.0897,17.4223,1.54,g,G,bq
2458385.6622035,0.9384,0.0959,16.4691,0.1111,17.1976,1.42,g,G,bq
2458389.6476384,0.8006,0.0701,16.6415,0.0952,17.5377,1.51,g,G,bq
2458390.6471818,0.9679,0.0488,16.4355,0.0548,17.9326,1.46,g,G,bq
2458394.6393466,1.0264,0.0383,16.3718,0.0406,18.1944,1.69,g,G,bq
2458399.6213589,0.9616,0.0260,16.4425,0.0294,18.6144,1.61,g,G,bq
2458405.6049849,0.9622,0.0290,16.4419,0.0327,18.4970,1.49,g,G,bq
2458485.0397815,1.2854,0.1206,16.1274,0.1019,16.9496,1.55,g,G,bq
2458492.0172392,0.6681,0.0896,16.8380,0.1458,17.2716,1.48,g,B,bq
2458500.1600108,0.9183,0.0378,16.4926,0.0448,18.2086,1.74,g,G,bA
2458505.1475343,1.0965,0.1058,16.3001,0.1049,17.0912,2.10,g,G,bA
2458506.1394507,0.8081,0.0870,16.6315,0.1170,17.3043,1.67,g,G,bA
2458507.1352946,0.7800,0.0863,16.6698,0.1202,17.3129,2.05,g,G,bA
2458510.0023627,0.8662,0.1046,16.5560,0.1312,17.1041,1.49,g,B,bq
2458519.1065156,0.9132,0.0208,16.4986,0.0248,18.8577,1.72,g,G,bA
2458527.9720776,1.1112,0.0434,16.2856,0.0425,18.0584,1.53,g,B,bq
2458531.936716,1.2335,0.1018,16.1723,0.0898,17.1328,1.53,g,G,bq
2458532.9211234,1.6238,0.2262,15.8737,0.1514,16.2662,1.55,g,B,bq
2458569.8164719,0.7249,0.1260,16.7493,0.1890,16.9015,1.50,g,B,bq
2458573.9311599,1.0544,0.0252,16.3425,0.0260,18.6500,1.69,g,B,bA
2458576.9730263,1.0348,0.0309,16.3629,0.0324,18.4284,1.47,g,G,bq
2458578.9280481,0.9345,0.0206,16.4737,0.0240,18.8668,1.67,g,G,bA
2458579.8984712,0.9763,99.9900,16.4261,99.9900,99.9900,1.61,g,G,bq
2458580.7866573,1.1244,0.0334,16.2727,0.0322,18.3446,1.46,g,G,bq
2458582.9057327,0.9972,0.0223,16.4031,0.0243,18.7831,1.70,g,G,bA
2458583.7952622,1.0079,0.0279,16.3916,0.0301,18.5397,1.49,g,G,bq
2458589.019017,0.9978,0.0461,16.4025,0.0502,17.9932,1.67,g,G,bA
2458590.1311852,0.9063,0.0479,16.5069,0.0574,17.9519,2.02,g,G,bA
2458591.9182942,1.1157,0.0701,16.2812,0.0683,17.5383,1.49,g,G,bq
2458594.0142698,0.7691,0.0870,16.6851,0.1230,17.3038,2.23,g,G,bA
2458595.882854,0.9162,0.0833,16.4951,0.0989,17.3505,2.40,g,G,bA
2458596.9607454,0.8923,0.0630,16.5238,0.0768,17.6537,1.67,g,G,bA
2458598.8637186,0.9608,0.0224,16.4434,0.0254,18.7760,1.67,g,G,bA
2458599.8638353,1.0153,0.0212,16.3835,0.0227,18.8354,1.64,g,B,bA
2458600.9068975,0.8371,0.0498,16.5931,0.0646,17.9102,1.71,g,B,bA
2458604.8497392,1.0301,0.0253,16.3679,0.0267,18.6433,1.67,g,G,bA
2458605.9360345,0.9676,0.0180,16.4358,0.0202,19.0163,1.69,g,B,bA
