# ASAS-SN SkyPatrol ID: 661431033526
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J094936.65+040658.6
# GLADE HyperLEDA: 1263710
# GLADE 2MASS Extended Source Catalog: 09493668+0406583


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457009.0218526,1.8707,0.0730,15.7798,0.0424,17.5533,1.66,V,G,bc
2457009.0340517,1.8983,0.0768,15.7639,0.0440,17.4993,2.29,V,G,bb
2457012.9382962,1.3138,0.0884,16.1635,0.0731,17.3468,1.73,V,G,ba
2457012.9382962,2.3393,0.0787,15.5371,0.0366,17.4720,1.55,V,G,bc
2457013.9594511,2.1538,0.0792,15.6268,0.0400,17.4655,1.74,V,G,bb
2457017.9842939,1.7115,0.0608,15.8763,0.0386,17.7525,1.55,V,G,bc
2457017.9842939,1.6385,0.1196,15.9237,0.0794,17.0176,1.65,V,G,ba
2457018.0133092,1.8915,0.0722,15.7678,0.0415,17.5657,1.99,V,G,bb
2457019.0187774,1.4291,0.1208,16.0721,0.0919,17.0071,2.08,V,G,bb
2457020.9286694,1.4102,0.1296,16.0866,0.0999,16.9306,1.64,V,G,ba
2457020.9286694,1.8319,0.0955,15.8025,0.0566,17.2628,1.46,V,G,bc
2457021.017865,1.8414,0.0682,15.7969,0.0403,17.6272,2.39,V,G,bb
2457023.9054741,1.8775,0.2830,15.7758,0.1639,16.0828,1.76,V,G,ba
2457023.9054741,1.9968,0.1225,15.7089,0.0667,16.9917,1.67,V,G,bc
2457023.9304786,1.8772,0.1501,15.7760,0.0869,16.7711,1.78,V,G,bb
2457032.9659833,1.3988,0.1866,16.0954,0.1450,16.5349,2.04,V,G,ba
2457032.9659833,1.9113,0.0920,15.7565,0.0523,17.3023,1.58,V,G,bc
2457035.1413441,1.6514,0.1037,15.9151,0.0682,17.1731,1.87,V,G,bb
2457035.939566,1.9772,0.0928,15.7197,0.0510,17.2935,1.64,V,G,ba
2457035.939566,1.9460,0.0633,15.7369,0.0354,17.7082,1.40,V,G,bc
2457036.1398453,1.8737,0.1057,15.7780,0.0613,17.1524,2.18,V,G,bb
2457036.9276398,1.6985,0.1087,15.8846,0.0695,17.1221,1.64,V,G,ba
2457036.9276398,1.8367,0.0995,15.7997,0.0589,17.2173,1.38,V,G,bc
2457037.9344966,1.8187,0.1056,15.8104,0.0631,17.1537,1.80,V,G,bb
2457038.9774425,1.8000,0.0944,15.8216,0.0570,17.2750,1.67,V,G,ba
2457038.9774425,2.0438,0.0693,15.6837,0.0368,17.6110,1.42,V,G,bc
2457039.9752996,1.9459,0.0774,15.7370,0.0432,17.4909,1.69,V,G,bb
2457040.9637562,1.6444,0.0730,15.9198,0.0482,17.5548,1.63,V,G,ba
2457040.9637562,1.8477,0.0685,15.7932,0.0403,17.6227,1.40,V,G,bc
2457041.9785642,2.0437,0.0762,15.6837,0.0405,17.5069,2.03,V,G,bb
2457042.9554186,1.8688,0.0651,15.7809,0.0378,17.6789,1.75,V,G,ba
2457042.9554256,1.7944,0.0673,15.8250,0.0408,17.6419,1.40,V,G,bc
2457043.9694447,2.2519,0.0895,15.5784,0.0432,17.3323,1.66,V,G,bb
2457044.9598447,1.3656,0.0932,16.1215,0.0742,17.2885,1.74,V,G,ba
2457044.9598447,1.9054,0.0563,15.7598,0.0321,17.8370,1.41,V,G,bc
2457045.9683702,1.9104,0.0853,15.7570,0.0485,17.3851,1.74,V,G,bb
2457047.88433,1.8514,0.1099,15.7910,0.0645,17.1095,1.76,V,G,ba
2457047.88433,1.6509,0.0552,15.9155,0.0364,17.8569,1.66,V,G,bc
2457048.9731569,1.8898,0.0667,15.7688,0.0384,17.6514,2.07,V,G,bb
2457049.9495273,2.1309,0.0924,15.6384,0.0471,17.2978,1.74,V,G,ba
2457049.9495629,1.9827,0.0644,15.7166,0.0353,17.6895,1.39,V,G,bc
2457050.965875,1.7765,0.1103,15.8359,0.0675,17.1063,1.69,V,G,ba
2457050.965875,1.8926,0.0902,15.7671,0.0518,17.3247,1.36,V,G,bc
2457051.8143241,2.2381,0.1794,15.5851,0.0871,16.5778,1.62,V,G,ba
2457051.8143241,1.7920,0.1096,15.8264,0.0665,17.1126,1.47,V,G,bc
2457051.9935388,2.0355,0.0962,15.6881,0.0514,17.2541,2.14,V,G,bb
2457052.9415862,2.3999,0.1287,15.5093,0.0583,16.9384,2.48,V,G,bb
2457052.9472493,1.7662,0.1391,15.8422,0.0856,16.8541,1.76,V,G,ba
2457052.9487453,2.3239,0.1507,15.5443,0.0705,16.7668,1.62,V,G,bc
2457053.8309315,1.7207,0.1674,15.8705,0.1058,16.6528,2.46,V,G,bb
2457054.8747283,1.9856,0.2250,15.7150,0.1232,16.3319,1.72,V,G,ba
2457054.8747283,1.6721,0.1298,15.9017,0.0844,16.9289,1.58,V,B,bc
2457061.8124728,1.7692,0.0994,15.8403,0.0610,17.2193,1.65,V,G,bb
2457065.0318271,2.1446,0.1095,15.6314,0.0555,17.1139,2.07,V,G,ba
2457065.0318271,2.1991,0.0963,15.6042,0.0476,17.2529,1.55,V,G,bc
2457066.0083303,1.8224,0.0862,15.8082,0.0514,17.3742,1.78,V,G,bb
2457069.9354072,2.0229,0.0929,15.6948,0.0499,17.2918,1.61,V,G,ba
2457069.9354072,2.0801,0.0918,15.6646,0.0479,17.3057,1.41,V,G,bc
2457069.9497089,2.0405,0.0736,15.6854,0.0392,17.5451,1.75,V,G,bb
2457071.925938,1.6944,0.0761,15.8872,0.0488,17.5088,1.76,V,G,bb
2457072.8595439,1.7325,0.1113,15.8631,0.0698,17.0961,1.61,V,G,ba
2457072.8595439,1.8681,0.0825,15.7813,0.0480,17.4207,1.45,V,G,bc
2457076.9257212,1.8314,0.1103,15.8028,0.0655,17.1056,1.74,V,G,ba
2457076.9257212,1.9538,0.0692,15.7326,0.0385,17.6119,1.67,V,G,bc
2457077.9207233,1.6415,0.0732,15.9217,0.0485,17.5510,1.62,V,G,bb
2457078.80405,1.7246,0.1299,15.8681,0.0818,16.9287,1.61,V,G,ba
2457078.80405,1.7161,0.0770,15.8734,0.0487,17.4968,1.47,V,G,bc
2457078.8563458,1.7211,0.0934,15.8702,0.0590,17.2871,1.75,V,G,bb
2457080.8417669,1.5840,0.1315,15.9604,0.0902,16.9152,1.72,V,G,bb
2457080.8903455,1.9764,0.1352,15.7201,0.0744,16.8845,1.65,V,G,ba
2457080.8903455,1.7516,0.0959,15.8512,0.0595,17.2581,1.45,V,G,bc
2457091.8551641,2.0524,0.1067,15.6791,0.0565,17.1417,1.88,V,G,bb
2457091.9542978,1.9737,0.1117,15.7216,0.0615,17.0925,1.44,V,G,bc
2457091.9543048,1.5746,0.1729,15.9669,0.1194,16.6178,2.03,V,G,ba
2457095.9304679,1.6533,0.1037,15.9139,0.0682,17.1727,1.84,V,G,ba
2457095.9304679,1.7770,0.0596,15.8356,0.0365,17.7738,1.40,V,G,bc
2457096.7680744,2.1062,0.1224,15.6510,0.0632,16.9931,1.42,V,G,be
2457096.8757019,2.0294,0.0945,15.6914,0.0506,17.2741,1.66,V,G,bb
2457098.9344531,1.8864,0.0888,15.7707,0.0512,17.3410,1.70,V,G,bb
2457098.9533867,1.9705,0.1021,15.7234,0.0563,17.1898,1.69,V,G,ba
2457098.9533867,1.7979,0.0833,15.8229,0.0504,17.4106,1.41,V,G,bc
2457099.859794,2.0812,0.0681,15.6640,0.0356,17.6300,1.53,V,G,bc
2457099.859794,2.2159,0.1071,15.5959,0.0525,17.1382,1.64,V,G,ba
2457099.8983375,1.9590,0.0754,15.7297,0.0418,17.5188,1.74,V,G,bb
2457101.8761897,2.0356,0.1016,15.6880,0.0543,17.1950,1.60,V,G,ba
2457101.8761897,1.7894,0.0727,15.8280,0.0442,17.5578,1.51,V,G,bc
2457102.9277311,2.1378,0.0833,15.6348,0.0424,17.4108,1.72,V,G,bb
2457103.8834569,2.0584,0.0954,15.6760,0.0504,17.2635,1.63,V,G,ba
2457103.8834687,2.1217,0.0760,15.6431,0.0389,17.5106,1.49,V,G,bc
2457105.8739009,1.6727,0.1016,15.9012,0.0660,17.1950,1.63,V,G,ba
2457105.8739009,1.8975,0.1123,15.7643,0.0643,17.0862,1.52,V,G,bc
2457105.9058301,1.9804,0.0739,15.7179,0.0406,17.5401,1.73,V,G,bb
