# ASAS-SN SkyPatrol ID: 85899999044
# ATLAS-REFCAT2: 162891271780631660
# Gaia DR2: 918111764179975680
# TESS Input Catalog (TIC): 801941108
# GLADE 2MASS Extended Source Catalog: 08284278+4544333
# GLADE SDSS-DR12 QSO Catalog: 082842.73+454433.2


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459630.7568878,0.9813,0.0570,16.4206,0.0631,17.7636,1.49,g,G,bt
2459631.9214387,0.8157,0.0638,16.6212,0.0851,17.6401,1.49,g,B,bt
2459632.7939631,0.8094,0.0363,16.6297,0.0488,18.2524,1.78,g,G,bt
2459633.8455593,0.7726,0.0208,16.6802,0.0292,18.8581,1.54,g,G,bD
2459634.676559,0.8895,0.0281,16.5272,0.0343,18.5307,1.59,g,G,bt
2459636.7724638,0.8604,0.0254,16.5633,0.0321,18.6415,1.67,g,G,bD
2459637.7523346,0.8939,0.0234,16.5218,0.0284,18.7316,1.52,g,G,bt
2459643.8063142,0.7477,0.0227,16.7158,0.0330,18.7631,1.47,g,G,bD
2459646.7550827,0.7252,0.0491,16.7489,0.0736,17.9249,1.47,g,G,bD
2459647.8585817,0.7650,0.0304,16.6910,0.0432,18.4461,1.49,g,G,bt
2459648.7688842,0.8299,0.0208,16.6025,0.0272,18.8600,1.53,g,G,bt
2459649.8036781,0.8544,0.0293,16.5709,0.0373,18.4855,1.50,g,G,bt
2459649.804907,0.7900,0.0509,16.6561,0.0701,17.8854,1.48,g,G,bt
2459654.7670804,0.8497,0.1836,16.4927,99.9990,16.4927,1.41,g,B,bD
2459655.8135516,1.0352,0.0744,16.3625,0.0781,17.4737,1.51,g,G,bD
2459658.8918242,0.9145,0.0512,16.4971,0.0608,17.8804,1.49,g,G,bD
2459659.88613,0.8049,0.0581,16.6357,0.0785,17.7413,1.44,g,G,bD
2459661.8877037,0.8568,0.0242,16.5679,0.0307,18.6947,1.48,g,G,bD
2459663.7189932,0.8242,0.0161,16.6099,0.0212,19.1388,1.45,g,G,bt
2459664.7537142,0.8523,0.0223,16.5736,0.0284,18.7818,1.44,g,G,bt
2459666.8454201,0.8289,0.0249,16.6038,0.0327,18.6615,1.49,g,G,bD
2459667.7721795,0.9079,0.0368,16.5050,0.0440,18.2386,1.50,g,G,bt
2459669.7363875,0.7482,0.0313,16.7150,0.0454,18.4153,1.60,g,G,bt
2459670.7940761,0.7769,0.0229,16.6742,0.0321,18.7510,1.61,g,G,bt
2459671.7799174,0.8097,0.0214,16.6293,0.0287,18.8281,1.50,g,G,bt
2459676.7895643,0.7976,0.0347,16.6456,0.0473,18.3005,1.47,g,G,bD
2459677.7795921,0.7644,0.0413,16.6918,0.0587,18.1138,1.53,g,G,bt
2459682.7697637,0.7722,0.0623,16.6807,0.0877,17.6666,1.47,g,G,bD
2459686.7305492,0.8497,0.0940,16.5769,0.1202,17.2200,1.52,g,G,bt
2459690.7957507,0.8487,0.0217,16.5782,0.0278,18.8101,1.56,g,G,bD
2459694.7433463,0.8027,0.0291,16.6387,0.0394,18.4926,1.63,g,G,bD
2459695.7126685,0.7830,0.0283,16.6657,0.0393,18.5226,1.46,g,G,bt
2459697.7426676,0.8429,0.0401,16.5856,0.0517,18.1458,1.53,g,G,bt
2459698.710734,0.8462,0.0300,16.5813,0.0385,18.4603,1.47,g,G,bt
2459700.6737367,0.8480,0.0335,16.5790,0.0430,18.3387,1.48,g,G,bt
2459705.6238481,0.8375,0.0411,16.5926,0.0534,18.1170,1.68,g,G,bt
2459709.7557754,0.9609,0.0539,16.4433,0.0610,17.8230,1.55,g,G,bD
2459712.7036579,0.1762,0.3270,15.8661,99.9990,15.8661,2.20,g,B,bt
2459714.742267,0.6539,0.0692,16.8612,0.1150,17.5529,1.64,g,G,bD
2459715.6872903,0.8525,0.0429,16.5733,0.0546,18.0725,1.46,g,G,bt
2459717.688641,0.4202,0.2338,16.2307,99.9990,16.2307,1.54,g,G,bt
2459719.6799458,0.7626,0.0293,16.6943,0.0418,18.4846,1.49,g,G,bt
2459726.6468154,1.0413,0.0467,16.3561,0.0488,17.9789,1.51,g,G,bt
2459727.6241467,1.0057,0.0717,16.3939,0.0774,17.5145,1.77,g,B,bt
2459731.6426477,0.7192,0.0428,16.7579,0.0646,18.0748,1.69,g,G,bt
2459731.6451176,0.5768,0.0584,16.9975,0.1101,17.7357,1.73,g,G,bt
2459736.6330721,0.5952,0.1320,16.8509,99.9990,16.8509,1.56,g,G,bt
2459740.6230326,-0.4216,0.2836,16.0210,99.9990,16.0210,2.33,g,G,bt
2459740.6242728,-0.3013,0.5572,15.2876,99.9990,15.2876,2.24,g,G,bt
2459831.1393284,0.9630,0.1502,16.4410,0.1696,16.7107,1.61,g,G,bD
2459833.1341931,1.0129,0.0989,16.3861,0.1062,17.1641,1.60,g,G,bD
2459837.9678792,0.7857,0.0641,16.6619,0.0887,17.6353,1.53,g,B,bt
2459847.9645554,0.6481,0.1301,16.8667,99.9990,16.8667,1.46,g,G,bt
2459849.0875402,0.8470,0.0382,16.5804,0.0490,18.1981,1.58,g,G,bD
2459849.9949022,0.7030,0.1205,16.7827,0.1863,16.9502,1.58,g,G,bt
2459852.0814439,0.8372,0.0239,16.5930,0.0311,18.7055,1.53,g,G,bD
2459854.0818587,0.8280,0.0267,16.6049,0.0351,18.5849,1.48,g,G,bD
2459857.0862963,0.8800,0.0263,16.5388,0.0325,18.6027,1.76,g,G,bD
2459864.9101953,0.8860,0.2088,16.3533,99.9990,16.3533,1.53,g,G,bt
2459865.9151826,1.3155,0.3403,15.8231,99.9990,15.8231,1.54,g,G,bt
2459869.0261336,0.8941,0.0473,16.5216,0.0575,17.9662,1.56,g,G,bD
2459873.0273051,0.8706,0.0278,16.5506,0.0347,18.5434,1.47,g,G,bD
2459873.9870765,0.8502,0.0376,16.5763,0.0480,18.2157,1.55,g,G,bt
2459874.8934574,0.8650,0.0382,16.5575,0.0479,18.1989,1.52,g,G,bt
2459875.9004827,0.6990,0.0415,16.7889,0.0645,18.1082,1.54,g,G,bt
2459876.9851508,0.7961,0.0365,16.6477,0.0498,18.2484,1.63,g,G,bt
2459892.9988565,0.7899,0.1242,16.6562,0.1709,16.9175,1.59,g,G,bD
2459893.9672531,0.9491,0.0820,16.4568,0.0939,17.3685,1.76,g,G,bD
2459894.9984753,0.8685,0.0701,16.5531,0.0878,17.5377,1.55,g,G,bt
2459900.0026727,0.8017,0.0348,16.6400,0.0471,18.2995,1.45,g,G,bD
2459901.9822754,0.8145,0.0221,16.6229,0.0296,18.7894,1.53,g,G,bD
2459905.902628,0.8043,0.0221,16.6365,0.0299,18.7912,1.50,g,G,bt
2459908.927415,0.7998,0.0162,16.6427,0.0220,19.1291,1.55,g,G,bD
2459909.9276935,0.8139,0.0231,16.6237,0.0309,18.7435,1.48,g,G,bD
2459914.9358545,0.7487,0.0217,16.7143,0.0316,18.8098,1.44,g,G,bD
2459921.123097,1.1523,0.1277,16.2462,0.1205,16.8870,1.60,g,G,bD
2459927.8732066,0.7550,0.0325,16.7052,0.0468,18.3724,1.48,g,G,bD
2459928.7972881,0.8041,0.0422,16.6368,0.0571,18.0889,1.57,g,B,bt
2459932.7577506,0.8348,0.0520,16.5962,0.0677,17.8628,1.60,g,G,bt
2459933.938968,0.7964,0.0255,16.6472,0.0348,18.6373,1.61,g,G,bt
2459959.9813911,0.7765,0.0224,16.6747,0.0314,18.7772,1.67,g,G,bD
2459964.8442341,0.7755,0.0324,16.6761,0.0454,18.3774,1.49,g,G,bt
2459967.7841093,0.8816,0.0179,16.5369,0.0221,19.0182,1.46,g,G,bD
2459967.9502709,0.8679,0.0260,16.5539,0.0325,18.6169,1.61,g,G,bD
2459969.8972793,0.8799,0.0412,16.5390,0.0510,18.1142,2.28,g,G,bt
2460001.9777205,0.7703,0.0220,16.6834,0.0310,18.7967,1.65,g,G,bD
2460005.8043545,1.9680,0.4963,15.4133,99.9990,15.4133,2.14,g,G,bt
2460008.8769723,1.0870,0.7545,14.9585,99.9990,14.9585,1.66,g,G,bt
2460012.7640395,0.8991,0.0920,16.5155,0.1112,17.2436,2.15,g,B,bt
2460019.8845477,0.7376,0.0278,16.7306,0.0410,18.5426,1.47,g,G,bD
2460021.8777299,0.8525,0.0258,16.5734,0.0329,18.6235,1.54,g,G,bD
2460023.9452225,0.8566,0.0298,16.5682,0.0378,18.4663,2.22,g,G,bD
2460024.6935433,0.8941,0.0342,16.5216,0.0415,18.3188,1.57,g,G,bt
2460026.7291159,0.7903,0.0301,16.6556,0.0413,18.4580,2.41,g,G,bt
2460027.7665088,0.8498,0.0269,16.5768,0.0344,18.5783,1.86,g,G,bt
2460030.7590321,0.9146,0.0328,16.4969,0.0390,18.3616,1.51,g,G,bD
2460039.8494218,0.9440,0.0929,16.4627,0.1070,17.2322,1.51,g,B,bD
2460041.8204216,0.8777,0.0467,16.5417,0.0578,17.9791,1.54,g,G,bD
2460044.819,0.8133,0.0196,16.6245,0.0263,18.9194,1.48,g,G,bD
2460049.755831,0.8006,0.0191,16.6415,0.0260,18.9487,1.52,g,G,bD
2460055.796735,0.8098,0.0198,16.6291,0.0266,18.9085,1.47,g,G,bD
2460055.7980112,0.8354,0.0273,16.5954,0.0355,18.5622,1.44,g,G,bD
2460058.8006679,0.7677,0.0251,16.6871,0.0356,18.6516,1.51,g,G,bD
2460069.7477853,0.8110,0.0630,16.6276,0.0845,17.6536,2.00,g,G,bD
2460073.7399618,0.8333,0.0421,16.5981,0.0549,18.0931,2.25,g,G,bD
2460209.1210453,0.8605,0.0396,16.5632,0.0501,18.1571,1.57,g,G,bD
2460215.0872558,0.9418,0.0687,16.4652,0.0793,17.5599,1.55,g,G,bD
2460220.0950143,0.0726,0.2004,16.3979,99.9990,16.3979,1.49,g,G,bD
2460224.0831296,0.7568,0.0538,16.7026,0.0773,17.8248,1.54,g,G,bD
2460228.9283833,0.8360,0.0274,16.5945,0.0356,18.5591,1.51,g,G,bt
2460229.9424615,0.8537,0.0298,16.5719,0.0380,18.4655,1.51,g,G,bt
2460230.9168463,0.8607,0.0280,16.5630,0.0353,18.5354,1.63,g,G,bt
2460232.9136702,0.9299,0.0351,16.4790,0.0411,18.2883,1.52,g,G,bt
2460234.0831048,0.7679,0.0243,16.6868,0.0343,18.6901,1.50,g,G,bD
2460236.0283282,0.8105,0.0256,16.6282,0.0343,18.6341,1.46,g,G,bD
2460237.9063891,0.8838,0.0331,16.5341,0.0406,18.3547,1.48,g,G,bt
2460240.0487028,0.8450,0.0214,16.5829,0.0275,18.8288,1.53,g,G,bD
2460242.1150727,0.8449,0.0210,16.5831,0.0271,18.8450,1.57,g,G,bD
2460243.8807006,0.9507,0.0842,16.4549,0.0962,17.3400,1.55,g,G,bt
2460244.8782272,0.7931,0.0714,16.6517,0.0978,17.5187,1.46,g,G,bt
2460248.9966009,1.0544,0.0955,16.3426,0.0985,17.2026,1.47,g,G,bD
2460249.9102284,0.6073,0.0565,16.9415,0.1011,17.7726,1.54,g,G,bt
2460250.8628079,0.9647,0.0753,16.4390,0.0848,17.4613,1.48,g,G,bt
2460254.8547286,0.7710,0.0406,16.6824,0.0572,18.1315,1.47,g,G,bt
2460256.0002092,0.8753,0.0371,16.5447,0.0461,18.2278,1.49,g,G,bt
2460257.9771626,0.8713,0.0208,16.5497,0.0260,18.8566,1.54,g,G,bD
2460261.0112477,0.9019,0.0251,16.5122,0.0303,18.6529,1.64,g,G,bD
2460264.9511622,0.7720,0.0275,16.6810,0.0388,18.5532,1.61,g,G,bD
2460267.8087205,0.8989,0.0316,16.5158,0.0382,18.4047,1.47,g,G,bt
2460267.946812,0.8870,0.0287,16.5303,0.0352,18.5080,1.49,g,G,bD
2460270.0723495,0.9384,0.0310,16.4691,0.0359,18.4231,1.53,g,G,bD
2460271.7968332,0.8292,0.0587,16.6035,0.0770,17.7310,1.50,g,G,bt
2460272.804034,0.7895,0.0668,16.6567,0.0920,17.5900,1.50,g,G,bt
2460273.8545699,0.8469,0.0675,16.5804,0.0866,17.5800,1.49,g,G,bt
2460277.0383963,0.8392,0.0934,16.5904,0.1210,17.2263,1.54,g,G,bD
2460282.8131771,0.8331,0.0396,16.5983,0.0517,18.1575,1.65,g,G,bt
2460284.9361091,0.8044,0.0342,16.6363,0.0462,18.3178,1.56,g,G,bt
2460285.8718567,0.8492,0.0289,16.5775,0.0371,18.4986,1.56,g,G,bt
2460286.7764839,0.7472,0.0298,16.7164,0.0434,18.4668,1.49,g,G,bt
2460287.7511085,0.9375,0.0319,16.4701,0.0370,18.3940,1.59,g,G,bt
2460291.8851235,0.8059,0.0261,16.6344,0.0353,18.6094,1.57,g,G,bD
2460293.9339298,0.7931,0.0256,16.6517,0.0351,18.6331,2.06,g,G,bt
2460303.9553737,0.9525,0.0714,16.4529,0.0815,17.5178,1.56,g,G,bD
2460304.9546502,0.8965,0.0785,16.5187,0.0952,17.4152,1.66,g,G,bt
2460309.7140691,0.8211,0.0366,16.6140,0.0484,18.2450,1.70,g,G,bt
2460311.0026716,0.8288,0.0456,16.6040,0.0598,18.0048,1.59,g,G,bt
2460312.9975785,0.7782,0.0270,16.6724,0.0377,18.5737,1.64,g,G,bD
2460318.0567891,0.8034,0.0376,16.6377,0.0508,18.2152,1.65,g,G,bD
2460336.9427124,0.4590,0.1559,16.6703,99.9990,16.6703,1.58,g,G,bD
2460338.0115381,0.5917,0.1051,16.9698,0.1931,17.0986,2.44,g,B,bD
2460341.0155248,0.8878,0.0439,16.5293,0.0537,18.0470,1.43,g,G,bD
2460370.7812489,0.8740,0.0385,16.5463,0.0478,18.1903,1.62,g,G,bt
2460371.8222564,0.8149,0.0361,16.6223,0.0482,18.2588,1.48,g,G,bt
2460373.8172885,0.7858,0.0290,16.6618,0.0401,18.4974,1.54,g,G,bt
2460374.8271126,0.8186,0.0204,16.6174,0.0271,18.8764,1.50,g,G,bt
2460375.7953016,0.8260,0.0256,16.6077,0.0337,18.6305,1.54,g,G,bt
2460380.7705803,0.8033,0.0233,16.6378,0.0315,18.7353,1.48,g,G,bt
2460382.7650043,0.8617,0.0236,16.5617,0.0298,18.7201,1.52,g,G,bt
2460402.7620012,0.8214,0.0196,16.6137,0.0259,18.9247,2.13,g,G,bt
2460403.7102169,0.7875,0.0237,16.6594,0.0328,18.7135,1.49,g,G,bt
2460404.6993586,0.8366,0.0220,16.5938,0.0286,18.7953,1.45,g,G,bt
2460405.6963531,0.8898,0.0252,16.5268,0.0308,18.6485,1.53,g,G,bt
2460407.6827706,0.8729,0.0297,16.5477,0.0370,18.4714,1.64,g,G,bt
2460408.679256,0.8918,0.0265,16.5243,0.0322,18.5964,1.51,g,G,bt
2460409.6974688,0.8286,0.0264,16.6042,0.0346,18.5989,2.47,g,B,bt
2460411.6659797,0.8439,0.0234,16.5843,0.0302,18.7279,1.52,g,G,bt
2460418.635947,0.9400,0.0455,16.4672,0.0526,18.0080,1.44,g,G,bt
2460419.7223416,1.0489,0.0674,16.3482,0.0699,17.5808,1.52,g,G,bt
2460423.6982343,0.5848,0.0820,16.9825,0.1525,17.3677,1.52,g,G,bt
2460429.7392701,0.9244,0.1402,16.4854,0.1648,16.7861,2.24,g,B,bD
2460431.7374442,0.7765,0.0924,16.6747,0.1293,17.2390,1.85,g,G,bD
2460432.7719808,0.7951,0.0252,16.6490,0.0345,18.6487,1.46,g,G,bD
2460433.7217996,0.8553,0.0310,16.5698,0.0394,18.4228,1.48,g,G,bt
2460434.6943478,0.8946,0.0297,16.5210,0.0361,18.4702,1.47,g,G,bt
2460436.6891879,0.8490,0.0282,16.5777,0.0361,18.5281,1.53,g,G,bt
2460439.7594169,0.6955,0.0294,16.7944,0.0460,18.4806,1.52,g,G,bD
2460440.6638737,0.7760,0.0365,16.6755,0.0512,18.2464,1.52,g,G,bt
2460448.6831224,0.8512,0.0703,16.5749,0.0897,17.5357,1.45,g,G,bt
2460449.664894,0.8236,0.0527,16.6108,0.0695,17.8490,1.53,g,G,bt
2460451.6584409,0.9133,0.1270,16.4986,0.1511,16.8934,1.52,g,G,bt
2460453.6744172,1.2543,0.1435,16.1541,0.1244,16.7605,1.53,g,G,bt
2460457.616217,0.6194,0.0941,16.9202,0.1651,17.2188,1.69,g,B,bt
