# ASAS-SN SkyPatrol ID: 231929173352
# ATLAS-REFCAT2: 109751982742099101
# Gaia DR2: 3691271507533405824
# Million Quasars Catalog (MILLIQUAS): NPM 1G+01.0375
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+01.0375
# GLADE 2MASS Extended Source Catalog: 13130577+0127561


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457003.1188748,1.8424,0.1251,15.7963,0.0738,16.9691,2.20,V,G,bb
2457004.1156644,2.2209,0.1362,15.5934,0.0667,16.8769,2.12,V,G,bb
2457004.1156644,2.0589,0.1183,15.6757,0.0625,17.0298,1.70,V,G,ba
2457011.1101328,1.8269,0.0794,15.8055,0.0473,17.4621,2.10,V,G,bb
2457011.1115639,1.8450,0.0644,15.7948,0.0380,17.6893,1.68,V,G,ba
2457018.0708379,1.9727,0.0752,15.7221,0.0414,17.5219,1.66,V,G,ba
2457018.0708379,2.1275,0.0747,15.6401,0.0382,17.5285,2.27,V,G,bb
2457021.0892532,1.9389,0.0545,15.7409,0.0306,17.8708,1.63,V,G,ba
2457021.0892532,1.9886,0.0749,15.7134,0.0410,17.5255,2.28,V,G,bb
2457024.0850306,2.1870,0.0692,15.6102,0.0344,17.6120,2.00,V,G,bb
2457024.0850378,2.2240,0.0555,15.5920,0.0271,17.8507,1.83,V,G,ba
2457032.0646874,2.1793,0.0919,15.6140,0.0458,17.3043,1.67,V,G,ba
2457032.0646874,1.8261,0.1137,15.8060,0.0677,17.0734,1.72,V,G,bb
2457038.1306179,1.8994,0.0927,15.7632,0.0530,17.2948,1.78,V,G,bb
2457038.1306179,2.0123,0.0670,15.7005,0.0362,17.6478,1.63,V,G,ba
2457041.0522735,2.0091,0.0460,15.7023,0.0249,18.0545,1.63,V,G,ba
2457041.0522805,2.2294,0.0729,15.5893,0.0355,17.5555,1.67,V,G,bb
2457043.0505632,2.0770,0.0490,15.6662,0.0256,17.9875,1.66,V,G,ba
2457043.0505632,2.2771,0.0830,15.5663,0.0396,17.4151,2.57,V,G,bb
2457045.0545665,1.9843,0.0403,15.7157,0.0221,18.1999,1.74,V,G,ba
2457045.0545665,1.8417,0.0627,15.7967,0.0370,17.7190,1.85,V,G,bb
2457049.0518828,1.9801,0.0590,15.7181,0.0324,17.7849,1.87,V,G,ba
2457049.0518828,1.9687,0.0934,15.7243,0.0516,17.2860,1.86,V,G,bb
2457050.0426481,2.1279,0.0584,15.6399,0.0298,17.7964,1.75,V,G,ba
2457050.0426481,1.9575,0.0783,15.7305,0.0435,17.4781,1.94,V,G,bb
2457053.0366546,1.6828,0.0820,15.8947,0.0530,17.4274,1.80,V,G,ba
2457053.0366546,1.9814,0.1135,15.7173,0.0622,17.0751,2.70,V,G,bb
2457055.0337686,1.6143,0.1035,15.9398,0.0697,17.1754,2.28,V,G,bb
2457055.0337686,1.7799,0.1198,15.8338,0.0732,17.0161,1.67,V,G,ba
2457055.9873559,2.3117,0.1270,15.5499,0.0597,16.9527,1.73,V,G,ba
2457055.9873559,1.5608,0.1356,15.9764,0.0944,16.8817,1.89,V,G,bb
2457065.0053546,1.9214,0.0927,15.7507,0.0524,17.2950,2.05,V,G,ba
2457065.0053546,2.0165,0.1008,15.6983,0.0543,17.2039,1.99,V,G,bb
2457070.0134657,2.0913,0.0541,15.6588,0.0281,17.8800,1.68,V,G,ba
2457070.0134657,2.1643,0.0702,15.6215,0.0352,17.5968,1.72,V,G,bb
2457072.0093579,1.9958,0.0625,15.7095,0.0341,17.7220,1.65,V,G,bb
2457072.0093579,2.0568,0.0443,15.6768,0.0234,18.0955,1.63,V,G,ba
2457076.9965444,2.0098,0.0376,15.7019,0.0203,18.2737,1.66,V,G,ba
2457076.9965444,2.0426,0.0700,15.6843,0.0373,17.5996,1.75,V,G,bb
2457080.8970572,2.0714,0.0789,15.6691,0.0414,17.4702,1.69,V,G,ba
2457080.8970572,1.7916,0.0925,15.8267,0.0561,17.2973,1.69,V,G,bb
2457082.922832,1.8965,0.1094,15.7649,0.0627,17.1152,2.07,V,G,bb
2457082.922832,1.8860,0.0969,15.7709,0.0559,17.2460,1.79,V,G,ba
2457084.9870874,2.0616,0.1112,15.6743,0.0586,17.0972,1.84,V,G,ba
2457084.9870874,2.2731,0.1352,15.5683,0.0646,16.8852,1.89,V,G,bb
2457095.1123054,2.1319,0.0827,15.6379,0.0422,17.4188,2.01,V,G,ba
2457095.1123054,2.0915,0.1099,15.6586,0.0571,17.1101,2.05,V,G,bb
2457095.7933254,2.1117,0.0921,15.6482,0.0474,17.3016,1.50,V,G,bf
2457095.7933254,1.9779,0.0776,15.7193,0.0426,17.4882,1.47,V,G,be
2457096.9689201,1.9550,0.0668,15.7319,0.0372,17.6496,1.73,V,G,bb
2457096.9689201,2.0602,0.0476,15.6750,0.0251,18.0191,1.68,V,G,ba
2457098.8515077,1.9728,0.0547,15.7221,0.0302,17.8665,1.62,V,G,ba
2457098.8515077,2.1866,0.0772,15.6104,0.0384,17.4930,1.68,V,G,bb
2457100.017589,1.9784,0.0417,15.7190,0.0229,18.1618,1.61,V,G,ba
2457100.017589,1.8536,0.0799,15.7897,0.0468,17.4565,1.74,V,G,bb
2457100.6613061,2.3382,0.1165,15.5376,0.0542,17.0465,1.46,V,G,be
2457100.6613061,2.1383,0.0751,15.6346,0.0381,17.5240,1.46,V,G,bf
2457101.8985267,2.0602,0.0495,15.6750,0.0261,17.9769,1.60,V,G,ba
2457101.8985267,2.1781,0.0709,15.6146,0.0354,17.5858,1.68,V,G,bb
2457104.9762265,1.6682,0.1024,15.9042,0.0667,17.1871,1.66,V,G,ba
2457104.9762265,2.5000,0.1428,15.4649,0.0621,16.8259,1.74,V,G,bb
2457105.9189345,1.8501,0.0744,15.7918,0.0437,17.5330,1.57,V,G,ba
