# ASAS-SN SkyPatrol ID: 661425912462
# Million Quasars Catalog (MILLIQUAS): SDSS J040548.78-061925.8
# GLADE 2MASS Extended Source Catalog: 04054878-0619253


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458169.5159974,0.6868,0.1060,16.8677,0.1678,17.1488,1.40,V,G,bf
2458170.2782898,0.5086,0.0227,17.1341,0.0484,18.7648,1.52,g,G,bn
2458170.5896144,0.6389,0.0425,16.8866,0.0723,18.0820,1.57,g,G,bj
2458171.5340021,0.7459,0.0652,16.7780,0.0951,17.6759,1.41,V,G,bf
2458174.3197662,0.4219,0.0625,17.3370,0.1609,17.6635,2.45,g,G,bn
2458174.5819338,1.0292,0.0981,16.4285,0.1037,17.2326,1.49,V,G,bf
2458174.6539459,0.7120,0.0691,16.7689,0.1055,17.5536,1.52,g,G,br
2458175.5745795,0.4722,0.0969,17.1870,99.9990,17.1870,1.59,g,G,bj
2458176.5293042,0.4282,0.0869,17.3052,99.9990,17.3052,1.60,g,G,bj
2458180.559389,0.6844,0.1261,16.8119,0.2003,16.9009,1.61,g,G,bj
2458181.5584339,0.3173,0.0769,17.4385,99.9990,17.4385,1.58,g,G,bj
2458182.3009259,0.5387,0.0483,17.0716,0.0975,17.9426,1.75,g,G,bn
2458182.5540062,0.4681,0.0555,17.2242,0.1288,17.7926,1.67,g,G,bj
2458183.551393,0.7429,0.0628,16.7825,0.0919,17.7169,1.44,V,G,bf
2458184.5483202,0.5430,0.0373,17.0631,0.0747,18.2223,1.63,g,G,bj
2458187.5401399,0.6879,0.0654,16.8659,0.1034,17.6732,1.38,V,G,bf
2458188.531005,0.8427,0.0548,16.6456,0.0706,17.8662,1.40,V,G,bf
2458189.5347375,0.6099,0.0703,16.9966,0.1253,17.5949,1.44,V,G,bf
2458191.5274962,0.5907,0.0394,16.9717,0.0724,18.1648,1.59,g,G,bj
2458192.5192709,0.5198,0.0358,17.1106,0.0748,18.2693,1.66,g,G,bj
2458193.5219774,0.4609,0.0395,17.2411,0.0931,18.1616,1.63,g,G,bj
2458194.5137202,0.6696,0.0372,16.8355,0.0604,18.2254,1.60,g,G,bj
2458195.5166082,0.4978,0.0313,17.1573,0.0684,18.4128,1.59,g,G,bj
2458196.5091128,0.5656,0.0659,17.0786,0.1267,17.6649,1.48,V,G,bf
2458197.5112551,0.5298,0.0377,17.0897,0.0773,18.2124,1.68,g,G,bj
2458198.5075823,0.7901,0.0706,16.7156,0.0971,17.5906,1.48,V,G,bf
2458201.5150341,0.5745,0.0776,17.0018,0.1469,17.4273,1.60,g,G,bj
2458202.4962816,0.8659,0.0938,16.6161,0.1177,17.2822,1.52,V,G,bf
2458205.4894406,0.6776,0.0923,16.8226,0.1480,17.2401,1.64,g,G,bj
2458207.4841005,0.6318,0.1436,16.7598,99.9990,16.7598,1.60,g,G,bj
2458208.4795251,1.2080,0.1912,16.2546,0.1720,16.5089,2.08,V,G,bf
2458209.4786965,1.2198,0.2083,16.2440,0.1856,16.4158,1.67,V,G,bf
2458306.9323333,0.7537,0.0500,16.7667,0.0722,17.9640,1.45,V,G,bf
2458307.6938148,0.3166,0.1356,16.8216,99.9990,16.8216,1.65,g,G,bn
2458310.9178046,0.8154,0.0506,16.6813,0.0675,17.9515,1.43,V,G,bf
2458311.9260345,0.7281,0.0676,16.8043,0.1009,17.6381,1.47,V,G,bf
2458312.9144855,0.4286,0.0326,17.3199,0.0827,18.3688,2.03,g,G,bj
2458320.9119682,0.8237,0.0860,16.6703,0.1134,17.3766,1.47,V,G,bf
2458324.6473187,0.4575,0.0807,17.2492,0.1917,17.3860,1.67,g,B,bn
2458324.9013585,0.3883,0.0438,17.4272,0.1225,18.0499,1.64,g,G,bj
2458325.6416759,0.5926,0.0803,16.9681,0.1473,17.3906,1.52,g,G,bn
2458325.898249,0.8346,0.0871,16.6561,0.1135,17.3620,1.48,V,G,bf
2458328.6476764,0.2825,0.0893,17.2755,99.9990,17.2755,1.70,g,G,bn
2458328.8924565,0.7103,0.1153,16.8312,0.1765,17.0574,1.52,V,G,bf
2458331.8818706,0.6688,0.0933,16.8966,0.1516,17.2878,1.64,V,G,bf
2458332.6247818,0.5454,0.0595,17.0583,0.1186,17.7163,1.52,g,G,bn
2458333.6216532,0.5625,0.0409,17.0247,0.0791,18.1230,1.53,g,G,bn
2458334.6149356,0.6291,0.0664,16.9033,0.1147,17.5975,1.54,g,G,bn
2458338.9618586,0.4414,0.0438,17.2881,0.1078,18.0492,1.43,g,G,br
2458345.8441935,0.4802,0.0333,17.1964,0.0755,18.3450,1.57,g,G,bj
2458346.1278454,0.7580,0.0824,16.7607,0.1181,17.4229,1.74,V,B,bb
2458349.0722998,0.7259,0.0385,16.8075,0.0577,18.2474,1.70,V,G,bb
2458352.5690407,0.5504,0.0566,17.0484,0.1117,17.7712,1.58,g,G,bn
2458352.8320185,0.6624,0.0689,16.9069,0.1130,17.6174,1.47,V,G,bf
2458353.5657772,0.5359,0.0649,17.0773,0.1317,17.6218,1.60,g,G,bn
2458353.8208044,0.9427,0.1342,16.5238,0.1547,16.8931,1.61,V,B,bf
2458354.5625051,0.6082,0.0586,16.9399,0.1047,17.7329,1.46,g,G,bn
2458354.9286319,0.7117,0.0725,16.7693,0.1107,17.5017,1.39,g,G,br
2458355.8877333,0.5673,0.0668,17.0155,0.1279,17.5910,1.53,g,G,bj
2458356.8205978,0.5164,0.1378,16.8045,99.9990,16.8045,1.60,g,G,bj
2458360.8281386,0.3989,0.1060,17.0891,99.9990,17.0891,1.57,g,G,bj
2458361.5420637,0.7320,0.0849,16.7388,0.1260,17.3308,1.52,g,G,bn
2458361.9663506,0.6977,0.0868,16.7908,0.1352,17.3068,1.44,g,G,br
2458362.5388808,0.6548,0.0694,16.8598,0.1152,17.5493,1.56,g,G,bn
2458362.8239465,0.6926,0.0912,16.8586,0.1431,17.3129,2.34,V,G,bf
2458366.9729587,0.5636,0.0418,17.0226,0.0806,18.0997,1.37,g,B,br
2458371.024795,0.7863,0.0350,16.7208,0.0484,18.3527,2.03,V,G,bb
2458371.797053,0.8368,0.0495,16.6533,0.0643,17.9753,1.46,V,G,bf
2458372.5624556,0.5024,0.0226,17.1475,0.0489,18.7679,1.59,g,G,bn
2458372.7707418,0.5512,0.0307,17.0469,0.0605,18.4359,1.59,g,G,bj
2458373.5813917,0.5452,0.0267,17.0588,0.0532,18.5864,1.53,g,G,bn
2458375.7821215,0.5923,0.0307,16.9687,0.0564,18.4345,1.58,g,G,bj
2458376.6300136,0.5325,0.0378,17.0843,0.0771,18.2092,1.52,g,B,bn
2458376.7679547,0.5031,0.0293,17.1459,0.0633,18.4854,1.59,g,G,bj
2458379.7566552,1.1446,0.0945,16.3131,0.0897,17.2740,1.46,V,G,bf
2458380.0338404,0.7747,0.0474,16.7369,0.0665,18.0228,2.37,V,B,bb
2458380.7471572,0.6813,0.1003,16.8765,0.1600,17.2092,1.51,V,B,bf
2458382.8915437,0.6712,0.0949,16.8329,0.1537,17.2093,2.06,g,G,bj
2458383.8954314,0.7473,0.0562,16.7760,0.0817,17.8386,1.47,V,G,bf
2458384.8758486,0.6348,0.0902,16.8935,0.1544,17.2650,1.47,g,B,br
2458385.9236704,0.4470,0.0677,17.2743,0.1647,17.5759,1.50,g,G,br
2458386.9030684,0.1723,0.0936,17.2244,99.9990,17.2244,1.57,g,G,br
2458388.6010786,0.6143,0.0701,16.9290,0.1240,17.5382,1.52,g,G,bn
2458393.1107372,0.8592,0.0639,16.6245,0.0808,17.6987,2.22,V,G,bb
2458393.7526,0.4463,0.0407,17.2759,0.0991,18.1291,1.54,g,G,bF
2458396.4886228,0.4787,0.0253,17.1998,0.0576,18.6428,1.50,g,G,bn
2458397.0355729,0.7601,0.0912,16.7576,0.1304,17.3129,1.71,V,B,bb
2458399.5673621,0.5933,0.0242,16.9669,0.0443,18.6941,2.17,g,G,bn
2458400.6043106,0.5745,0.0525,17.0018,0.0992,17.8532,2.08,g,B,bn
2458401.6038036,0.5624,0.0300,17.0250,0.0579,18.4613,2.18,g,G,bn
2458401.8817877,0.5773,0.0267,16.9965,0.0502,18.5871,1.45,g,G,br
2458402.5123438,0.5085,0.0283,17.1344,0.0606,18.5215,1.50,g,G,bn
2458406.778387,0.5235,0.0278,17.1027,0.0577,18.5430,1.65,g,G,bj
2458407.7488722,0.5179,0.0221,17.1145,0.0463,18.7930,1.68,g,G,bF
2458408.7928442,0.5162,0.0222,17.1180,0.0468,18.7854,2.17,g,G,bF
2458409.6646726,0.5055,0.0450,17.1408,0.0967,18.0200,2.11,g,G,bF
2458409.8988513,1.0391,0.0964,16.4181,0.1008,17.2521,2.18,V,B,bb
2458410.6166767,0.4526,0.0393,17.2607,0.0943,18.1675,1.59,g,G,bn
2458410.7309599,0.6277,0.0407,16.9057,0.0705,18.1291,2.19,g,G,bF
2458411.6846261,0.2987,0.0783,17.4178,99.9990,17.4178,1.54,g,G,bF
2458412.6544182,0.5220,0.0554,17.1059,0.1154,17.7934,1.61,g,G,bF
2458415.0113998,0.4865,0.1086,17.1232,99.9990,17.1232,2.00,V,G,bb
2458415.6534161,0.6742,0.0746,16.8282,0.1203,17.4707,1.55,g,G,bj
2458417.0141276,0.7049,0.1263,16.8394,0.1947,16.9589,2.01,V,G,bb
2458423.4968039,0.4740,0.0247,17.2105,0.0565,18.6727,1.45,g,G,bn
2458424.0603307,0.6857,0.0445,16.8694,0.0705,18.0914,1.74,V,G,bb
2458424.7597473,0.5307,0.0310,17.0879,0.0636,18.4225,1.54,g,G,bj
2458425.734627,0.4719,0.0359,17.2154,0.0827,18.2641,1.60,g,G,bj
2458426.7895559,0.4988,0.0305,17.1553,0.0665,18.4416,1.55,g,G,bj
2458428.8656949,0.4526,0.0257,17.2608,0.0616,18.6295,1.51,g,G,br
2458429.5986492,0.4936,0.0325,17.1667,0.0716,18.3725,1.66,g,G,bj
2458429.8617141,0.4028,0.0431,17.3875,0.1164,18.0658,1.43,g,B,br
2458430.5613725,0.5840,0.0244,16.9841,0.0454,18.6837,1.49,g,G,bn
2458430.6029739,0.5221,0.0331,17.1057,0.0690,18.3522,1.62,g,G,bj
2458431.0188208,0.5584,0.0585,17.0924,0.1139,17.7946,2.05,V,G,bb
2458431.7937908,0.5164,0.0336,17.1176,0.0708,18.3354,1.64,g,G,bj
2458432.5932713,0.5653,0.0245,17.0194,0.0471,18.6810,1.56,g,G,bj
2458433.593806,0.4568,0.0269,17.2508,0.0640,18.5786,1.62,g,B,bF
2458434.5946388,0.6031,0.0367,16.9490,0.0662,18.2398,1.59,g,G,bj
2458435.0409581,0.7608,0.0404,16.7565,0.0577,18.1960,1.69,V,G,bb
2458436.7407333,0.5352,0.0308,17.0788,0.0626,18.4306,2.16,g,G,bj
2458438.5661252,0.5163,0.0282,17.1177,0.0594,18.5258,1.49,g,G,bn
2458439.6784301,0.5912,0.0573,16.9708,0.1053,17.7580,1.53,g,B,br
2458439.8961389,0.6133,0.0286,16.9308,0.0507,18.5121,1.49,g,G,br
2458441.5394264,0.6737,0.0680,16.8288,0.1097,17.5718,1.58,g,B,bn
2458441.6308871,0.3961,0.0758,17.4054,0.2080,17.4533,1.49,g,G,bF
2458441.9104411,0.6255,0.0565,16.9096,0.0981,17.7733,1.41,g,B,br
2458442.5927284,0.5613,0.0816,17.0272,0.1581,17.3731,1.54,g,G,bj
2458444.5604879,0.3387,0.1173,16.9791,99.9990,16.9791,1.83,g,G,bj
2458444.7605306,0.6429,0.0791,16.8798,0.1338,17.4068,1.65,g,G,bF
2458447.9658566,1.0822,0.1350,16.3740,0.1356,16.8866,1.68,V,G,bb
2458448.5845299,0.4975,0.0285,17.1581,0.0623,18.5142,1.51,g,G,bF
2458448.7806796,0.3883,0.0641,17.4272,0.1795,17.6353,1.46,g,G,br
2458450.0059942,0.5356,0.1932,16.4974,99.9990,16.4974,1.70,V,G,bb
2458450.6531184,0.3750,0.0370,17.4650,0.1072,18.2325,1.59,g,G,bj
2458450.9973994,0.6640,0.0610,16.9043,0.0999,17.7487,1.68,V,G,bb
2458451.7993089,0.5071,0.0458,17.1373,0.0982,17.9999,1.49,g,G,br
2458452.4090107,0.5491,0.0225,17.0509,0.0445,18.7735,1.57,g,G,bn
2458452.6439008,0.4960,0.0328,17.1614,0.0718,18.3643,1.58,g,G,bj
2458453.7037841,0.5805,0.0291,16.9906,0.0546,18.4911,1.55,g,G,bj
2458454.5371153,0.4892,0.0260,17.1763,0.0578,18.6144,1.65,g,G,bj
2458455.7298396,0.6371,0.0272,16.8895,0.0464,18.5658,1.37,g,G,br
2458456.5235281,0.5386,0.0980,17.0719,0.1977,17.1747,1.67,g,G,bj
2458456.8084633,0.4670,0.0263,17.2269,0.0612,18.6029,1.51,g,G,br
