# ASAS-SN SkyPatrol ID: 661431224170
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 5-31-167


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457737.1025627,5.4742,0.1121,14.6140,0.0223,17.0879,1.59,V,G,bd
2457756.1395676,5.2439,0.0418,14.6606,0.0087,18.1596,1.46,V,G,bd
2457759.0459372,5.3557,0.0354,14.6377,0.0072,18.3389,1.92,V,G,bd
2457763.0291531,5.3367,0.0607,14.6416,0.0124,17.7547,1.43,V,G,bd
2457766.1143489,5.6293,0.0823,14.5837,0.0159,17.4243,1.55,V,G,bd
2457770.1085099,5.4136,0.0601,14.6261,0.0121,17.7647,2.13,V,G,bd
2457773.0712153,5.4791,0.0409,14.6130,0.0081,18.1823,1.74,V,G,bd
2457775.0077686,5.6585,0.0512,14.5780,0.0098,17.9383,1.45,V,G,bd
2457778.0806909,5.4072,0.0381,14.6273,0.0077,18.2603,1.62,V,G,bd
2457782.1048817,5.5540,0.0374,14.5983,0.0073,18.2807,1.48,V,G,bd
2457786.9674707,5.5509,0.0444,14.5989,0.0087,18.0948,1.50,V,G,bd
2457790.0738939,5.4759,0.0432,14.6136,0.0086,18.1231,1.46,V,G,bd
2457794.0375551,5.4582,0.0674,14.6172,0.0134,17.6408,1.59,V,G,bd
2457795.8184545,5.3234,0.3104,14.6443,0.0634,15.9824,1.31,V,B,bh
2457796.8136951,5.0412,0.3363,14.7034,0.0725,15.8955,1.42,V,B,bh
2457797.8129843,4.6685,0.2436,14.7868,0.0567,16.2455,1.30,V,B,bh
2457799.1419211,5.2060,0.0704,14.6685,0.0147,17.5933,1.50,V,G,bd
2457799.8492399,5.3540,0.1608,14.6381,0.0326,16.6966,1.36,V,G,bh
2457801.0059218,5.4910,0.0514,14.6107,0.0102,17.9354,1.49,V,G,bd
2457803.0402538,5.4637,0.0477,14.6161,0.0095,18.0170,1.53,V,G,bd
2457808.0261691,5.3443,0.0354,14.6401,0.0072,18.3395,1.57,V,B,bd
2457818.0248471,5.4073,0.0374,14.6273,0.0075,18.2816,1.47,V,B,bd
2457818.8971261,5.1588,0.0630,14.6784,0.0133,17.7144,1.42,V,G,bd
2457819.8935981,5.5349,0.0632,14.6020,0.0124,17.7108,1.42,V,G,bd
2457823.7503327,6.0514,0.1944,14.5051,0.0349,16.4907,1.38,V,B,bh
2457825.9927503,5.3623,0.0960,14.6364,0.0195,17.2561,1.44,V,G,bd
2457829.0128798,5.6446,0.0796,14.5807,0.0153,17.4605,1.51,V,G,bd
2457830.9598582,5.2920,0.0578,14.6507,0.0119,17.8071,1.59,V,G,bd
2457833.00196,5.4072,0.0533,14.6273,0.0107,17.8948,1.62,V,G,bd
2457834.9229527,5.2959,0.0402,14.6499,0.0082,18.2024,1.54,V,G,bd
2457837.9952723,5.3240,0.0394,14.6442,0.0080,18.2228,1.66,V,B,bd
2457843.1076948,5.5487,0.0439,14.5993,0.0086,18.1069,1.59,V,G,bd
2457844.0043855,5.6058,0.0415,14.5882,0.0081,18.1662,1.57,V,G,bd
2457845.7953208,5.5006,0.0407,14.6088,0.0080,18.1894,1.47,V,G,bd
2457847.7997769,5.5003,0.0575,14.6088,0.0114,17.8131,1.79,V,G,bd
2457848.8559329,5.4124,0.0642,14.6263,0.0129,17.6943,1.84,V,G,bd
2457850.8079659,5.4254,0.0776,14.6237,0.0156,17.4871,2.00,V,G,bd
2457852.972764,5.4509,0.0875,14.6186,0.0174,17.3579,1.58,V,B,bd
2457854.7018619,5.2753,0.2183,14.6542,0.0450,16.3645,1.58,V,G,bh
2457856.9041402,5.5698,0.0883,14.5952,0.0172,17.3470,1.49,V,G,bd
2457859.959046,5.5685,0.0617,14.5954,0.0120,17.7369,1.42,V,G,bd
2457869.9997333,5.4325,0.0464,14.6223,0.0093,18.0462,1.47,V,B,bd
2457870.9585453,5.4635,0.0350,14.6161,0.0070,18.3508,1.54,V,G,bd
2457871.954853,5.4377,0.0390,14.6212,0.0078,18.2345,1.53,V,B,bd
2457876.5922732,5.3290,0.0954,14.6432,0.0195,17.2634,1.37,V,G,bh
2457877.5904755,5.3181,0.1894,14.6454,0.0387,16.5188,1.35,V,G,bh
2457878.8397841,5.5122,0.0603,14.6065,0.0119,17.7614,1.48,V,G,bd
2457879.8279261,5.4280,0.0955,14.6232,0.0191,17.2623,1.53,V,G,bd
2457882.7943008,5.4769,0.0706,14.6134,0.0140,17.5908,1.44,V,G,bd
2457888.9500043,5.5746,0.0930,14.5942,0.0181,17.2907,1.49,V,G,bd
2457890.9428462,5.3430,0.0460,14.6403,0.0093,18.0564,1.53,V,G,bd
2457891.8478272,5.3103,0.0425,14.6470,0.0087,18.1424,1.66,V,G,bd
2457892.8146728,5.4567,0.0582,14.6175,0.0116,17.8002,1.45,V,B,bd
2457893.863581,5.5694,0.0421,14.5953,0.0082,18.1519,1.45,V,G,bd
2457894.9141108,5.4340,0.0355,14.6220,0.0071,18.3383,1.45,V,B,bd
2457895.913136,5.4727,0.0335,14.6143,0.0066,18.4011,1.64,V,B,bd
2457896.9109974,5.5001,0.0387,14.6089,0.0077,18.2428,1.64,V,B,bd
2457897.9220937,5.3944,0.0418,14.6299,0.0084,18.1604,1.48,V,G,bd
2457898.8994962,5.4168,0.0443,14.6254,0.0089,18.0959,1.47,V,G,bd
2457899.8820041,5.3422,0.0418,14.6405,0.0085,18.1585,1.50,V,B,bd
2457900.9161006,5.4240,0.0409,14.6240,0.0082,18.1837,1.46,V,G,bd
2457902.9152009,5.5252,0.0451,14.6039,0.0089,18.0777,1.63,V,G,bd
2457904.6477919,5.3129,0.0850,14.6464,0.0174,17.3888,1.36,V,G,bh
2457908.8918261,5.2939,0.1124,14.6504,0.0231,17.0855,1.70,V,B,bd
2457913.8781818,5.4609,0.0996,14.6166,0.0198,17.2170,1.54,V,G,bd
2457917.8641767,5.3557,0.0639,14.6377,0.0130,17.6978,1.45,V,G,bd
2457924.8347445,5.4363,0.0371,14.6215,0.0074,18.2881,2.09,V,B,bd
2457926.7649059,5.4575,0.0389,14.6173,0.0078,18.2370,1.73,V,G,bd
2457928.8191501,5.2860,0.0436,14.6520,0.0090,18.1134,1.50,V,G,bd
2457932.839554,5.4769,0.0464,14.6134,0.0092,18.0464,1.64,V,G,bd
2457934.4688974,5.3633,0.0865,14.6362,0.0175,17.3704,1.42,V,G,bh
2457937.5416721,5.9600,0.1431,14.5217,0.0261,16.8229,1.97,V,G,bh
2457942.7884563,5.5924,0.0676,14.5908,0.0131,17.6380,1.49,V,G,bd
2457945.7533802,5.3713,0.0536,14.6346,0.0109,17.8888,1.56,V,G,bd
2457948.4817234,5.4056,0.0678,14.6277,0.0136,17.6343,1.37,V,G,bh
2457952.5078446,5.3254,0.0471,14.6439,0.0096,18.0288,1.42,V,G,bh
2457957.4893827,5.1508,0.1147,14.6801,0.0242,17.0636,1.84,V,G,bh
2457959.4603423,5.5405,0.0855,14.6009,0.0168,17.3819,1.90,V,G,bh
2457969.4600311,5.4034,0.2083,14.6281,0.0419,16.4156,1.58,V,B,bh
2458076.1577407,5.2913,0.1663,14.6509,0.0342,16.6600,1.47,V,G,bd
2458078.1537124,5.4654,0.0893,14.6157,0.0178,17.3352,1.56,V,G,bd
2458079.1536672,5.4735,0.0677,14.6141,0.0134,17.6356,1.49,V,G,bd
2458091.1341761,5.3099,0.0909,14.6471,0.0186,17.3157,1.53,V,G,bd
2458091.9854118,4.1355,0.0977,14.8588,0.0257,17.1774,1.45,g,B,bt
2458095.1367646,5.2463,0.0732,14.6601,0.0152,17.5507,2.01,V,B,bd
2458097.9688233,4.2998,0.1430,14.8164,0.0361,16.7645,1.76,g,B,bt
2458101.9602746,4.2345,0.0236,14.8331,0.0061,18.7216,1.53,g,G,bt
2458102.1431022,5.5708,0.0416,14.5950,0.0081,18.1656,2.15,V,G,bd
2458103.9530819,4.2691,0.0243,14.8242,0.0062,18.6869,1.54,g,G,bt
2458107.9584704,4.2343,0.0346,14.8331,0.0089,18.3058,1.56,g,G,bt
2458108.9435373,4.2610,0.0232,14.8263,0.0059,18.7376,1.63,g,B,bt
2458112.9376641,4.2728,0.0308,14.8233,0.0078,18.4308,1.54,g,G,bt
2458115.9610113,4.2152,0.0244,14.8380,0.0063,18.6829,1.49,g,G,bt
2458116.9615453,4.1911,0.0302,14.8442,0.0078,18.4519,1.51,g,G,bt
2458119.0602406,5.5594,0.0942,14.5972,0.0184,17.2777,1.46,V,G,bd
2458120.0577891,5.2441,0.1433,14.6606,0.0297,16.8219,1.47,V,G,bd
2458121.0527568,5.7711,0.0963,14.5566,0.0181,17.2530,1.44,V,G,bd
2458137.8711698,4.3854,0.0255,14.7951,0.0063,18.6378,1.69,g,G,bt
2458137.8741657,4.2707,0.1009,14.8238,0.0257,17.1434,1.56,g,G,bl
2458138.8672806,4.2044,0.0216,14.8408,0.0056,18.8174,1.61,g,G,bt
2458139.8661986,4.0449,0.0434,14.8828,0.0117,18.0578,1.58,g,G,bl
2458139.8715731,4.1808,0.0247,14.8469,0.0064,18.6716,1.59,g,G,bt
2458140.8695572,4.2667,0.0370,14.8248,0.0094,18.2325,1.78,g,G,bt
2458141.8655882,4.1284,0.0513,14.8606,0.0135,17.8767,1.52,g,G,bl
2458142.8583565,4.3058,0.0279,14.8149,0.0071,18.5371,1.40,g,G,bt
2458142.8615204,4.1594,0.0306,14.8525,0.0080,18.4383,1.53,g,G,bl
2458144.8439835,4.3926,0.0388,14.7933,0.0096,18.1801,1.61,g,G,bt
2458145.8554171,4.2087,0.0416,14.8397,0.0107,18.1048,1.70,g,G,bt
2458146.9735307,4.2754,0.0276,14.8226,0.0070,18.5507,2.13,g,G,bt
2458153.8545295,4.7847,0.1785,14.7004,0.0405,16.5237,1.57,g,G,bl
2458154.8184137,4.2808,0.0552,14.8213,0.0140,17.7973,1.51,g,G,bt
2458155.8142095,4.4408,0.0760,14.7814,0.0186,17.4501,1.51,g,G,bt
2458156.5942433,4.2005,0.0440,14.8418,0.0114,18.0433,1.56,g,G,bp
2458157.810312,4.2477,0.0475,14.8297,0.0122,17.9608,1.49,g,B,bt
2458157.8688201,4.2382,0.0443,14.8321,0.0114,18.0360,1.40,g,G,bl
2458158.0980523,5.2604,0.0575,14.6572,0.0119,17.8126,1.48,V,G,bd
2458158.8097195,4.2355,0.0278,14.8328,0.0071,18.5440,1.54,g,G,bt
2458158.8607905,4.2363,0.0314,14.8326,0.0081,18.4094,1.48,g,G,bl
2458159.8026986,4.3236,0.0242,14.8105,0.0061,18.6926,1.57,g,G,bt
2458159.8739947,4.1743,0.0349,14.8486,0.0091,18.2955,1.44,g,G,bl
2458160.7996459,4.3982,0.0538,14.7919,0.0133,17.8249,1.76,g,B,bt
2458160.8502037,4.2101,0.0243,14.8393,0.0063,18.6881,1.44,g,G,bl
2458161.0264867,5.4181,0.0413,14.6252,0.0083,18.1721,2.07,V,G,bd
2458161.800105,4.2680,0.0327,14.8245,0.0083,18.3662,1.60,g,B,bt
2458161.8189888,4.1592,0.0309,14.8525,0.0081,18.4284,1.43,g,G,bl
2458162.7969529,4.3029,0.0240,14.8157,0.0061,18.7015,1.53,g,B,bt
2458162.8107086,4.1575,0.0197,14.8530,0.0051,18.9177,1.42,g,G,bl
2458165.8623661,4.1675,0.0316,14.8504,0.0082,18.4039,1.46,g,G,bl
2458168.8565141,4.2497,0.0340,14.8292,0.0087,18.3234,1.50,g,B,bt
2458169.8500654,4.2685,0.0249,14.8244,0.0063,18.6631,1.55,g,G,bt
2458170.847585,4.0204,0.0438,14.8894,0.0118,18.0492,1.60,g,G,bt
2458171.785619,4.0770,0.0313,14.8742,0.0083,18.4133,1.52,g,G,bl
2458171.8689658,4.2148,0.0184,14.8381,0.0047,18.9906,1.48,g,G,bt
2458172.5515327,4.0901,0.0321,14.8707,0.0085,18.3853,1.48,g,G,bp
2458172.8816748,4.1994,0.0425,14.8421,0.0110,18.0816,1.50,g,B,bt
2458173.780483,4.0892,0.0275,14.8710,0.0073,18.5556,1.58,g,G,bl
2458173.9401045,4.1933,0.0215,14.8437,0.0056,18.8240,1.52,g,G,bt
2458174.9354737,4.2088,0.0246,14.8397,0.0063,18.6769,1.69,g,G,bt
2458176.5369307,4.2113,0.0465,14.8390,0.0120,17.9845,1.51,g,G,bp
2458176.7742718,4.0586,0.0720,14.8791,0.0193,17.5087,1.69,g,G,bl
2458177.5362215,4.1867,0.0844,14.8454,0.0219,17.3372,1.58,g,G,bp
2458177.7722445,4.3558,0.1290,14.8024,0.0322,16.8758,2.01,g,B,bl
2458178.5317406,4.3499,0.1417,14.8039,0.0354,16.7743,1.40,g,G,bp
2458179.8620626,3.7781,0.1132,14.9569,0.0326,17.0182,1.70,g,G,bt
2458180.8208276,4.1439,0.0983,14.8565,0.0258,17.1717,1.45,g,G,bt
2458181.5974716,4.6445,0.1287,14.7327,0.0301,16.8784,1.44,g,G,bp
2458181.7416299,4.0264,0.0797,14.8878,0.0215,17.3993,1.66,g,G,bt
2458182.6002512,3.9905,0.1219,14.8975,0.0332,16.9378,1.55,g,B,bp
2458182.8535009,4.2543,0.0839,14.8280,0.0214,17.3436,1.65,g,G,bt
2458183.7328214,4.3129,0.0495,14.8131,0.0125,17.9153,1.49,g,G,bt
2458184.7496391,4.1688,0.0314,14.8500,0.0082,18.4111,1.55,g,G,bt
2458185.022368,5.5609,0.0700,14.5969,0.0137,17.5991,1.50,V,G,bd
2458185.9121094,5.2803,0.0361,14.6531,0.0074,18.3192,1.50,V,G,bd
2458186.7840454,4.1855,0.0281,14.8457,0.0073,18.5319,1.48,g,B,bt
2458187.8350028,4.1346,0.0424,14.8590,0.0112,18.0838,1.47,g,G,bl
2458188.0683011,5.4240,0.0548,14.6240,0.0110,17.8657,1.45,V,B,bd
2458188.7676216,4.1016,0.0503,14.8677,0.0133,17.8997,1.55,g,B,bt
2458189.8270648,4.1196,0.0359,14.8629,0.0095,18.2653,1.43,g,G,bl
2458190.5872305,4.2715,0.0437,14.8236,0.0111,18.0524,1.47,g,G,bp
2458190.7760369,4.1935,0.0207,14.8436,0.0054,18.8619,1.48,g,G,bt
2458191.7434772,4.1392,0.0350,14.8578,0.0092,18.2912,1.47,g,G,bl
2458191.9450929,4.1454,0.0427,14.8562,0.0112,18.0772,1.52,g,G,bt
2458192.8473566,4.1499,0.0289,14.8550,0.0076,18.5006,1.51,g,G,bl
2458194.7360416,4.2217,0.0238,14.8363,0.0061,18.7101,1.46,g,G,bt
2458195.5638248,4.2792,0.0257,14.8217,0.0065,18.6299,1.60,g,G,bp
2458195.946852,5.4168,0.0410,14.6254,0.0082,18.1800,1.49,V,G,bd
2458196.5568556,4.2452,0.0186,14.8303,0.0048,18.9777,1.59,g,G,bp
2458196.9704087,4.3159,0.0413,14.8124,0.0104,18.1116,1.59,g,G,bt
2458197.521474,4.1299,0.0304,14.8602,0.0080,18.4460,1.51,g,G,bp
2458197.97123,5.7044,0.1105,14.5692,0.0211,17.1040,1.42,V,G,bd
2458198.5095184,4.1026,0.0293,14.8674,0.0078,18.4843,1.51,g,G,bp
2458198.8228913,4.1090,0.0312,14.8657,0.0083,18.4175,1.46,g,G,bl
2458199.832773,4.2630,0.0220,14.8258,0.0056,18.7980,1.54,g,G,bt
2458201.6908753,4.3888,0.0561,14.7942,0.0139,17.7808,1.50,g,B,bt
2458202.6870591,4.3202,0.1020,14.8113,0.0257,17.1311,1.73,g,B,bt
2458203.4578776,4.1675,0.0279,14.8504,0.0073,18.5396,1.63,g,G,bp
2458204.4585589,4.2751,0.0570,14.8227,0.0145,17.7634,1.53,g,G,bp
2458205.4413073,4.3361,0.0834,14.8073,0.0209,17.3491,1.55,g,G,bp
2458206.8772861,5.2392,0.1092,14.6616,0.0227,17.1169,1.52,V,G,bd
2458207.9057754,5.4781,0.1157,14.6132,0.0230,17.0537,1.46,V,G,bd
2458209.8665536,5.1687,0.1448,14.6763,0.0304,16.8108,1.51,V,G,bd
2458211.7632757,4.1862,0.0871,14.8455,0.0226,17.3030,1.43,g,G,bt
2458212.6917402,4.1871,0.0327,14.8453,0.0085,18.3672,2.02,g,G,bt
2458215.4468477,4.3496,0.0388,14.8039,0.0097,18.1805,2.01,g,G,bp
2458216.9378929,4.2322,0.0484,14.8337,0.0124,17.9399,1.63,g,G,bt
2458217.7847625,4.3052,0.0479,14.8151,0.0121,17.9522,1.46,g,B,bl
2458218.9497998,5.5019,0.0685,14.6085,0.0135,17.6235,1.55,V,B,bd
2458221.7928207,4.1888,0.0254,14.8448,0.0066,18.6399,1.53,g,B,bl
2458222.7809881,4.2203,0.0300,14.8367,0.0077,18.4581,1.45,g,G,bl
2458224.7431672,4.1251,0.0310,14.8615,0.0082,18.4233,1.49,g,G,bt
2458225.9082676,5.3557,0.1778,14.6377,0.0361,16.5876,1.45,V,B,bd
2458226.7245198,4.2729,0.0386,14.8233,0.0098,18.1869,1.59,g,G,bl
2458229.7641019,4.1729,0.0274,14.8490,0.0071,18.5593,1.52,g,G,bl
2458231.3806428,4.3325,0.0339,14.8082,0.0085,18.3286,1.56,g,B,bp
2458231.6343912,4.3711,0.0646,14.7986,0.0161,17.6274,1.56,g,B,bl
2458232.898532,4.1193,0.0700,14.8630,0.0185,17.5393,1.50,g,B,bt
2458233.3773364,4.0602,0.0895,14.8787,0.0240,17.2726,1.51,g,G,bp
2458238.6308821,5.1510,0.2230,14.6800,0.0471,16.3414,1.66,V,G,bh
2458240.7353569,5.2111,0.1943,14.6675,0.0405,16.4909,1.58,V,B,bh
2458241.4179146,4.1184,0.0800,14.8633,0.0211,17.3947,1.99,g,G,bp
2458242.4025223,4.1530,0.0495,14.8542,0.0130,17.9162,1.57,g,G,bp
2458243.892462,5.5165,0.0593,14.6056,0.0117,17.7801,1.45,V,G,bd
2458244.4507644,4.5394,0.0777,14.7576,0.0186,17.4261,1.60,g,G,bp
2458244.8556412,5.1551,0.0711,14.6792,0.0150,17.5821,1.53,V,G,bd
2458245.4463081,4.1337,0.0488,14.8592,0.0128,17.9324,1.67,g,G,bp
2458246.7052464,4.2074,0.0436,14.8400,0.0113,18.0548,1.49,g,B,bl
2458247.654561,4.1532,0.0314,14.8541,0.0082,18.4100,1.54,g,B,bl
2458249.6573353,4.2707,0.0324,14.8238,0.0082,18.3769,1.49,g,G,bl
2458250.8397195,5.1940,0.0812,14.6710,0.0170,17.4387,1.45,V,G,bd
2458253.6815942,4.2217,0.0331,14.8363,0.0085,18.3521,1.44,g,G,bl
2458254.8128958,5.2419,0.0602,14.6611,0.0125,17.7637,1.46,V,G,bd
2458256.6836254,4.1018,0.0315,14.8676,0.0083,18.4073,1.56,g,G,bl
2458257.8407761,5.2573,0.0476,14.6579,0.0098,18.0183,1.70,V,G,bd
2458258.8753586,5.3411,0.0450,14.6407,0.0092,18.0783,1.77,V,G,bd
2458260.8884361,5.4853,0.0699,14.6118,0.0138,17.6014,1.59,V,B,bd
2458262.3181581,4.1075,0.1115,14.8661,0.0295,17.0348,1.54,g,B,bp
2458262.6114419,4.3301,0.0890,14.8088,0.0223,17.2793,1.50,g,G,bl
2458265.3868632,4.2490,0.1224,14.8294,0.0313,16.9332,1.55,g,G,bp
2458269.8486753,5.7638,0.0860,14.5580,0.0162,17.3757,1.46,V,G,bd
2458271.798876,5.5103,0.0540,14.6068,0.0107,17.8814,1.53,V,G,bd
2458276.598303,4.2696,0.0342,14.8241,0.0087,18.3167,1.62,g,G,bl
2458278.5602519,4.1746,0.0425,14.8485,0.0111,18.0827,1.46,g,B,bl
2458282.8766318,5.4402,0.0358,14.6207,0.0072,18.3277,1.42,V,G,bd
2458283.5757568,4.2029,0.0274,14.8412,0.0071,18.5565,1.49,g,G,bl
2458284.6033689,4.2262,0.0361,14.8352,0.0093,18.2585,1.69,g,G,bl
2458286.4576553,4.1502,0.0352,14.8549,0.0092,18.2867,1.70,g,G,bl
2458286.802573,5.2988,0.0449,14.6493,0.0092,18.0814,1.48,V,G,bd
2458288.7511637,4.3868,0.0319,14.7947,0.0079,18.3940,1.42,g,G,bt
2458290.2713042,4.1695,0.0551,14.8498,0.0144,17.7994,1.59,g,G,bp
2458291.2910465,4.2127,0.0731,14.8387,0.0189,17.4935,1.56,g,G,bp
2458291.7213338,4.0875,0.0590,14.8714,0.0157,17.7262,1.50,g,G,bt
2458292.7657341,5.3607,0.0612,14.6367,0.0124,17.7448,1.50,V,G,bd
2458294.5816967,4.3293,0.1087,14.8090,0.0273,17.0624,2.12,g,G,bl
2458296.7752467,5.7889,0.0830,14.5533,0.0156,17.4140,1.43,V,G,bd
2458297.7107037,4.3385,0.1083,14.8067,0.0271,17.0656,1.48,g,G,bt
2458298.8189056,5.5449,0.0825,14.6000,0.0162,17.4217,1.41,V,G,bd
2458301.5659375,3.8883,0.0678,14.9257,0.0190,17.5746,2.10,g,G,bl
2458304.7967559,5.5336,0.0774,14.6023,0.0152,17.4901,1.46,V,B,bd
2458305.4577211,4.1359,0.0461,14.8586,0.0121,17.9931,1.64,g,G,bl
2458308.5554083,4.1630,0.0313,14.8516,0.0082,18.4142,1.53,g,G,bl
2458310.5300235,4.2321,0.0295,14.8337,0.0076,18.4785,1.48,g,G,bl
2458310.7807325,5.4697,0.0419,14.6149,0.0083,18.1568,1.43,V,G,bd
2458311.4931411,4.1620,0.0292,14.8518,0.0076,18.4897,1.49,g,G,bl
2458312.4896163,4.3387,0.0312,14.8067,0.0078,18.4161,1.60,g,G,bl
2458313.50849,4.2496,0.0327,14.8292,0.0084,18.3658,1.74,g,G,bl
2458314.5145416,4.2148,0.0342,14.8381,0.0088,18.3162,1.50,g,G,bl
2458316.670169,4.3282,0.0380,14.8093,0.0095,18.2042,1.50,g,G,bt
2458318.6660014,4.2727,0.0670,14.8233,0.0170,17.5873,1.51,g,G,bt
2458319.2355102,4.1663,0.0922,14.8507,0.0241,17.2407,1.66,g,G,bp
2458321.2279354,4.4150,0.0836,14.7877,0.0206,17.3474,1.80,g,G,bp
2458321.6530883,4.1455,0.0615,14.8561,0.0161,17.6796,1.58,g,G,bt
2458322.2220017,4.2463,0.0885,14.8300,0.0226,17.2855,2.12,g,G,bp
2458322.6527208,4.3285,0.0948,14.8092,0.0238,17.2103,1.64,g,G,bt
2458323.2214271,4.2096,0.1063,14.8395,0.0274,17.0865,1.99,g,G,bp
2458323.4597523,4.4114,0.0979,14.7886,0.0241,17.1762,1.75,g,G,bl
2458323.6486719,4.0837,0.1082,14.8724,0.0288,17.0670,1.63,g,G,bt
2458324.2180862,4.1881,0.0848,14.8450,0.0220,17.3311,1.65,g,G,bp
2458325.6438787,4.1568,0.1218,14.8532,0.0318,16.9385,1.53,g,G,bt
2458327.639075,4.5760,0.1515,14.7488,0.0360,16.7016,2.12,g,B,bt
2458328.2085929,4.1104,0.0745,14.8654,0.0197,17.4723,1.60,g,G,bp
2458331.4700387,4.2243,0.0392,14.8357,0.0101,18.1693,1.47,g,G,bl
2458333.6219942,4.0808,0.1296,14.8732,0.0345,16.8708,1.58,g,G,bt
2458333.6232227,3.9261,0.1984,14.9152,0.0549,16.4089,1.63,g,G,bt
2458443.1566786,5.4271,0.1220,14.6234,0.0244,16.9965,1.48,V,G,bd
2458444.1533055,5.6743,0.0724,14.5750,0.0139,17.5628,1.50,V,G,bd
2458449.0098851,4.5098,0.0697,14.7647,0.0168,17.5441,1.49,g,G,bt
2458449.9911292,4.1829,0.0562,14.8464,0.0146,17.7791,1.46,g,G,bt
2458450.9991857,4.2643,0.0532,14.8255,0.0136,17.8380,1.62,g,G,bt
2458452.9909399,4.4308,0.0540,14.7839,0.0132,17.8215,1.62,g,G,bt
2458467.1134938,4.2574,0.0221,14.8272,0.0056,18.7904,1.79,g,G,bD
2458473.0873049,4.2651,0.0545,14.8252,0.0139,17.8114,1.55,g,G,bD
2458475.0954062,4.1752,0.0824,14.8484,0.0215,17.3622,1.57,g,G,bD
2458477.1008409,4.0682,0.0856,14.8766,0.0229,17.3212,1.73,g,G,bD
2458484.1026647,4.2990,0.0356,14.8166,0.0090,18.2732,2.10,g,G,bD
2458484.992882,4.2596,0.0348,14.8266,0.0089,18.2986,1.54,g,B,bt
2458489.0835072,4.2718,0.0250,14.8235,0.0064,18.6582,1.59,g,G,bD
2458490.0707486,4.3047,0.0292,14.8152,0.0074,18.4900,1.48,g,G,bD
2458491.0746572,4.2459,0.0202,14.8301,0.0052,18.8888,1.68,g,G,bD
2458491.0759222,4.2153,0.0245,14.8380,0.0063,18.6780,1.66,g,G,bD
2458495.0682812,4.2951,0.0221,14.8176,0.0056,18.7900,1.58,g,G,bD
2458498.1251077,4.3429,0.0238,14.8056,0.0060,18.7098,1.49,g,G,bD
2458499.8749233,3.8641,0.2190,14.9324,0.0616,16.3016,1.70,g,G,bl
2458501.005988,4.4433,0.0625,14.7808,0.0153,17.6636,1.49,g,G,bD
2458503.9987183,4.3485,0.0820,14.8042,0.0205,17.3687,1.55,g,G,bD
2458504.9963922,3.8944,0.1324,14.9240,0.0369,16.8481,1.57,g,G,bD
2458507.0231726,4.2258,0.0623,14.8353,0.0160,17.6665,1.46,g,G,bD
2458509.0980163,4.2590,0.0502,14.8268,0.0128,17.9019,1.50,g,G,bD
2458518.9669972,4.2902,0.0263,14.8189,0.0067,18.6025,1.48,g,G,bD
2458520.5968629,4.2921,0.0263,14.8184,0.0067,18.6009,1.49,g,G,bp
2458520.8565802,4.4093,0.0432,14.7892,0.0106,18.0647,1.65,g,G,bH
2458521.5838757,4.2041,0.0314,14.8409,0.0081,18.4105,1.53,g,G,bp
2458522.592166,4.2998,0.0309,14.8164,0.0078,18.4270,1.54,g,G,bp
2458523.8433487,4.1888,0.0308,14.8448,0.0080,18.4313,1.49,g,G,bl
2458526.8655406,4.2282,0.0309,14.8347,0.0079,18.4271,1.51,g,G,bt
2458527.8717213,4.1906,0.0255,14.8444,0.0066,18.6381,1.57,g,G,bt
2458528.8797363,4.2030,0.0438,14.8412,0.0113,18.0492,1.72,g,G,bl
2458538.5984756,3.9416,0.0882,14.9109,0.0243,17.2890,1.50,g,G,bp
2458539.5779217,4.1756,0.0492,14.8483,0.0128,17.9227,1.50,g,G,bp
2458543.6010849,4.2089,0.0342,14.8397,0.0088,18.3175,1.48,g,G,bp
2458544.5957645,4.1709,0.0309,14.8495,0.0081,18.4278,1.53,g,G,bp
2458545.889958,4.3080,0.0297,14.8144,0.0075,18.4710,1.74,g,G,bt
2458548.5536036,4.2309,0.0235,14.8340,0.0060,18.7241,1.56,g,G,bp
2458554.4934876,4.3008,0.0276,14.8162,0.0070,18.5497,1.65,g,G,bp
2458555.4857349,4.2503,0.0281,14.8290,0.0072,18.5327,1.61,g,G,bp
2458555.7984613,4.3520,0.0314,14.8033,0.0078,18.4100,2.03,g,G,bt
2458556.576656,4.2543,0.0352,14.8280,0.0090,18.2876,1.70,g,B,bp
2458556.724723,4.1544,0.0547,14.8538,0.0143,17.8079,2.09,g,G,bt
2458557.7119868,4.3204,0.0352,14.8112,0.0089,18.2855,1.54,g,G,bt
2458558.8232971,4.3387,0.0848,14.8067,0.0212,17.3314,1.43,g,G,bH
2458559.7303558,4.2536,0.0638,14.8282,0.0163,17.6411,1.47,g,G,bl
2458560.766952,3.5318,0.1676,15.0301,0.0516,16.5920,1.75,g,B,bt
2458565.9359324,4.2769,0.0677,14.8223,0.0172,17.5761,1.48,g,G,bt
2458566.8824228,4.1878,0.0609,14.8451,0.0158,17.6911,1.49,g,G,bt
2458567.8060053,4.2855,0.0562,14.8201,0.0143,17.7777,1.47,g,G,bt
2458570.5486896,4.2834,0.0632,14.8206,0.0160,17.6502,1.56,g,B,bp
2458571.7151347,4.4066,0.0298,14.7898,0.0074,18.4660,1.49,g,G,bt
