# ASAS-SN SkyPatrol ID: 661425878297
# Million Quasars Catalog (MILLIQUAS): MCG -2-08-014
# AllWISE AGN Catalog: WISEA J025223.40-083037.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG -2-08-014
# GLADE GWGC: PGC010875
# GLADE PGC Number: 10875
# GLADE HyperLEDA: PGC010875
# GLADE 2MASS Extended Source Catalog: 02522337-0830376


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459452.0306045,3.3325,0.0872,15.0931,0.0285,17.3008,1.56,g,G,bD
2459452.9705456,3.4707,0.1803,15.0490,0.0565,16.5129,1.47,g,B,bt
2459453.8768402,3.7743,0.1670,14.9580,0.0481,16.5959,1.52,g,B,bt
2459456.7168479,3.2898,0.0378,15.1071,0.0125,18.2094,1.49,g,G,bl
2459458.0859258,3.4958,0.0449,15.0412,0.0140,18.0218,1.56,g,G,bD
2459458.6082371,3.4406,0.0618,15.0585,0.0195,17.6753,1.53,g,B,bp
2459461.0459335,3.4301,0.0302,15.0618,0.0096,18.4513,1.71,g,G,bD
2459461.6119774,3.3878,0.0259,15.0753,0.0083,18.6214,1.47,g,G,bp
2459462.0411953,3.3748,0.0293,15.0794,0.0094,18.4840,1.48,g,G,bD
2459462.8879486,3.3312,0.0471,15.0936,0.0154,17.9710,1.58,g,G,bl
2459464.8580318,3.5678,0.0512,15.0191,0.0156,17.8787,1.64,g,G,bH
2459465.7583408,3.4142,0.0416,15.0668,0.0132,18.1058,1.60,g,G,bl
2459466.6782447,3.4052,0.0431,15.0697,0.0138,18.0658,1.50,g,G,bl
2459467.6893312,3.5423,0.0468,15.0268,0.0144,17.9770,1.49,g,G,bl
2459471.6654258,3.0867,0.0761,15.1763,0.0268,17.4499,1.44,g,G,bH
2459475.6570086,3.5904,0.1129,15.0122,0.0342,17.0210,1.47,g,G,bH
2459476.6511609,3.7824,0.1264,14.9557,0.0363,16.8982,1.45,g,B,bl
2459478.4673168,3.4939,0.1395,15.0418,0.0434,16.7913,1.67,g,G,bp
2459479.5127183,3.7806,0.1040,14.9562,0.0299,17.1097,1.58,g,G,bp
2459480.7325249,3.4344,0.1186,15.0604,0.0375,16.9675,1.57,g,G,bl
2459481.5240137,3.6904,0.1289,14.9824,0.0380,16.8772,1.57,g,G,bp
2459482.4618676,3.5151,0.1014,15.0352,0.0313,17.1379,1.46,g,G,bp
2459486.9032987,3.3853,0.0272,15.0761,0.0087,18.5649,1.53,g,G,bD
2459488.7151969,3.3886,0.0380,15.0750,0.0122,18.2025,1.40,g,G,bH
2459491.7267928,3.3284,0.0332,15.0945,0.0108,18.3504,1.49,g,G,bl
2459492.827413,3.3456,0.0460,15.0889,0.0149,17.9956,2.04,g,G,bH
2459493.8971262,3.4600,0.0581,15.0524,0.0182,17.7427,1.45,g,B,bt
2459494.6998336,3.3559,0.0391,15.0855,0.0127,18.1725,1.45,g,G,bH
2459496.4921225,3.3998,0.0327,15.0714,0.0105,18.3654,1.57,g,G,bp
2459497.38194,3.4365,0.0461,15.0598,0.0146,17.9939,1.51,g,G,bp
