# ASAS-SN SkyPatrol ID: 214749500174
# ATLAS-REFCAT2: 167771179661987834
# Gaia DR2: 934279223673371008
# TESS Input Catalog (TIC): 335491499
# Million Quasars Catalog (MILLIQUAS): MCG 8-15-009
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 8-15-009
# GLADE GWGC: PGC022026
# GLADE PGC Number: 22026
# GLADE HyperLEDA: PGC022026
# GLADE 2MASS Extended Source Catalog: 07515188+4948517


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458893.736013,3.1049,0.0203,15.1699,0.0071,18.8866,1.40,g,G,br
2458894.736487,3.0587,0.0260,15.1862,0.0093,18.6135,1.49,g,G,br
2458896.680721,3.2395,0.0261,15.1239,0.0088,18.6094,1.46,g,G,br
2458911.720998,3.2201,0.0668,15.1304,0.0226,17.5905,2.48,g,B,bB
2458919.8239393,3.0054,0.1086,15.2053,0.0393,17.0630,1.55,g,G,br
2458920.7037596,3.0600,0.0609,15.1858,0.0216,17.6912,1.75,g,B,br
2458925.8352261,3.0945,0.0433,15.1736,0.0152,18.0602,1.60,g,G,br
2458925.8364595,3.0129,0.0422,15.2026,0.0152,18.0885,1.60,g,G,br
2458930.7378978,3.0523,0.0228,15.1885,0.0081,18.7562,2.14,g,G,bB
2458931.8140778,3.0332,0.0321,15.1953,0.0115,18.3856,1.43,g,G,br
2458933.6202476,3.1804,0.0239,15.1439,0.0082,18.7078,1.71,g,G,br
2458943.7963927,2.9123,0.1269,15.2395,0.0474,16.8937,1.66,g,B,bB
2458955.7540578,3.2180,0.0292,15.1311,0.0099,18.4891,2.33,g,G,br
2458958.704014,3.0471,0.0317,15.1903,0.0113,18.3988,1.45,g,G,br
2458959.7406583,3.0778,0.0267,15.1795,0.0094,18.5852,1.51,g,B,br
2458965.77744,3.1132,0.0222,15.1671,0.0078,18.7851,1.98,g,G,bB
2458968.6335487,3.0769,0.0391,15.1798,0.0138,18.1709,1.41,g,G,br
2458975.6901359,2.8025,0.1310,15.2812,0.0508,16.8595,1.49,g,B,br
2458976.6991162,3.5873,0.2098,15.0131,0.0636,16.3479,1.46,g,B,br
2458979.6884228,3.1411,0.0430,15.1573,0.0149,18.0685,1.43,g,G,br
2458982.673134,3.0890,0.0379,15.1755,0.0133,18.2053,1.44,g,G,br
2458985.666053,3.2535,0.0310,15.1192,0.0104,18.4246,1.46,g,G,br
2458986.6689073,3.3138,0.0344,15.0992,0.0113,18.3110,1.49,g,G,br
2458988.6637222,3.3724,0.0371,15.0802,0.0119,18.2302,1.41,g,G,br
2458991.6394352,3.3743,0.0354,15.0796,0.0114,18.2800,2.13,g,G,br
2458994.6445795,3.4059,0.0377,15.0695,0.0120,18.2112,1.46,g,G,br
2458999.6322631,3.5584,0.0794,15.0219,0.0243,17.4027,1.41,g,B,br
2459002.6225609,2.9800,0.1346,15.2145,0.0491,16.8302,1.69,g,B,br
2459103.1220316,3.5326,0.0444,15.0298,0.0136,18.0352,2.14,g,G,bB
2459114.0959881,3.3855,0.0309,15.0760,0.0099,18.4282,2.12,g,G,bB
2459115.0898387,3.5206,0.0301,15.0335,0.0093,18.4551,1.73,g,G,bB
2459119.078803,3.5322,0.0264,15.0300,0.0081,18.5989,2.04,g,G,bB
2459127.0538871,3.5019,0.0840,15.0393,0.0261,17.3421,2.12,g,B,bB
2459129.07224,3.2565,0.0496,15.1182,0.0165,17.9146,1.98,g,G,bB
2459133.0743704,3.5048,0.0399,15.0384,0.0124,18.1515,2.41,g,G,bB
2459137.0800014,3.7228,0.0275,14.9729,0.0080,18.5551,2.03,g,G,bB
2459138.9274397,3.7819,0.0409,14.9558,0.0118,18.1237,1.38,g,B,br
2459143.0200667,3.7499,0.0282,14.9650,0.0082,18.5253,2.15,g,G,bB
2459147.0166313,3.7604,0.0269,14.9620,0.0078,18.5775,1.73,g,G,bB
2459148.0064142,3.7844,0.0289,14.9551,0.0083,18.5017,1.75,g,G,bB
2459161.9931864,3.6955,0.0453,14.9809,0.0133,18.0119,2.06,g,G,bB
2459163.9018996,3.8112,0.0467,14.9474,0.0133,17.9801,1.43,g,B,br
2459166.9941453,3.8241,0.0290,14.9438,0.0083,18.4955,2.01,g,G,bB
2459170.9665342,3.8240,0.0307,14.9438,0.0087,18.4341,2.44,g,G,bB
2459172.8652005,3.8789,0.0413,14.9283,0.0116,18.1129,1.44,g,B,br
2459178.9206568,3.9077,0.0617,14.9203,0.0172,17.6763,2.20,g,G,bB
2459180.9174299,4.0907,0.0880,14.8706,0.0234,17.2912,2.04,g,G,bB
2459186.9839566,3.6676,0.0545,14.9891,0.0162,17.8111,2.06,g,G,bB
2459188.878506,4.0598,0.0666,14.8788,0.0178,17.5947,2.10,g,G,bB
2459192.0784254,4.0380,0.0373,14.8846,0.0100,18.2239,1.69,g,B,bB
2459194.8571514,3.9201,0.0320,14.9168,0.0089,18.3894,1.99,g,G,bB
2459200.008042,3.6388,0.0364,14.9977,0.0109,18.2497,1.55,g,G,br
2459201.9625698,3.7042,0.0421,14.9783,0.0124,18.0913,1.51,g,B,br
2459205.856748,3.6008,0.0354,15.0091,0.0107,18.2795,2.03,g,G,bB
2459207.8427318,3.7569,0.0470,14.9630,0.0136,17.9720,2.10,g,G,bB
2459209.8206177,3.2771,0.0487,15.1113,0.0161,17.9345,2.08,g,G,bB
2459210.8166286,3.6883,0.0514,14.9830,0.0151,17.8758,2.11,g,B,br
2459212.8352464,4.0029,0.0948,14.8941,0.0257,17.2107,1.55,g,G,br
2459215.6732622,3.6708,0.0841,14.9882,0.0249,17.3412,1.52,g,B,br
2459217.8536681,3.5683,0.0636,15.0189,0.0194,17.6447,1.99,g,G,bB
2459219.8974346,3.7096,0.0505,14.9768,0.0148,17.8950,1.46,g,G,br
2459220.800684,3.5374,0.0354,15.0283,0.0109,18.2795,1.59,g,G,br
2459221.9273511,3.6435,0.0456,14.9963,0.0136,18.0059,1.42,g,G,br
2459223.8957547,3.6446,0.0290,14.9959,0.0086,18.4970,2.15,g,G,bB
2459226.9329055,3.5144,0.0209,15.0354,0.0065,18.8523,2.05,g,G,bB
