# ASAS-SN SkyPatrol ID: 103079623912
# ATLAS-REFCAT2: 154801219208195706
# Gaia DR2: 908999389766486400
# TESS Input Catalog (TIC): 159140212
# Million Quasars Catalog (MILLIQUAS): UGC 4229
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 4229
# GLADE GWGC: UGC04229
# GLADE PGC Number: 22816
# GLADE HyperLEDA: UGC04229
# GLADE 2MASS Extended Source Catalog: 08074095+3900147


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456759.787365,5.4657,0.2930,14.6157,0.0583,16.0452,2.17,V,B,bd
2456765.7820339,6.0041,0.0883,14.5137,0.0160,17.3470,1.84,V,G,bd
2456771.7696826,6.0824,0.0564,14.4996,0.0101,17.8346,2.00,V,G,bd
2456787.7486418,6.2714,0.0976,14.4664,0.0169,17.2388,2.24,V,G,bd
2456788.7487118,5.9710,0.1132,14.5197,0.0206,17.0780,1.61,V,G,bd
2456795.7375082,6.0217,0.1494,14.5105,0.0270,16.7767,2.17,V,G,bd
2456796.7379141,5.9913,0.1648,14.5160,0.0299,16.6701,2.38,V,B,bd
2456800.7420383,5.9046,0.1226,14.5318,0.0226,16.9912,2.04,V,G,bd
2456908.1357495,6.4200,0.1190,14.4409,0.0201,17.0239,1.88,V,G,bd
2456911.136359,6.7545,0.1522,14.3858,0.0245,16.7560,1.75,V,B,bd
2456912.1328654,6.0069,0.1208,14.5132,0.0219,17.0070,1.68,V,B,bd
2456923.1085681,6.5295,0.0895,14.4226,0.0149,17.3333,1.67,V,G,bd
2456924.1232087,6.1139,0.0728,14.4940,0.0129,17.5577,1.66,V,G,bd
2456935.0985132,6.2397,0.0743,14.4719,0.0129,17.5355,1.49,V,G,bd
2456936.1009755,6.2332,0.0668,14.4730,0.0116,17.6509,1.68,V,G,bd
2456940.0870304,6.1127,0.1007,14.4942,0.0179,17.2046,1.60,V,B,bd
2456943.0652813,6.0658,0.0696,14.5026,0.0125,17.6064,1.69,V,G,bd
2456944.0642464,6.0812,0.0875,14.4998,0.0156,17.3569,2.19,V,G,bd
2456967.9898421,5.9553,0.1395,14.5225,0.0255,16.8510,1.65,V,G,bd
2456970.9862804,6.8028,0.1362,14.3781,0.0218,16.8767,1.69,V,G,bd
2456971.9822751,6.1112,0.1113,14.4945,0.0198,17.0965,1.69,V,G,bd
2456978.9757702,6.0526,0.0308,14.5049,0.0055,18.4915,1.69,V,G,bd
2456980.0148038,6.2037,0.0452,14.4782,0.0079,18.0742,1.56,V,G,bd
2456982.0727635,6.3501,0.0550,14.4528,0.0094,17.8607,1.88,V,G,bd
2456983.0722903,6.1013,0.0504,14.4962,0.0090,17.9553,1.60,V,G,bd
2456983.9425918,6.1523,0.0692,14.4872,0.0122,17.6119,1.55,V,G,bd
2456987.0210479,6.2601,0.0692,14.4683,0.0120,17.6122,1.58,V,G,bd
2456988.9919829,6.0083,0.0550,14.5129,0.0100,17.8606,1.48,V,G,bd
2456989.9350229,6.0245,0.0555,14.5100,0.0100,17.8518,1.51,V,G,bd
2456991.9594752,6.1287,0.0531,14.4914,0.0094,17.9003,1.44,V,G,bd
2456992.9269427,6.2172,0.0869,14.4758,0.0152,17.3649,1.56,V,G,bd
2456993.9163757,6.1504,0.0730,14.4875,0.0129,17.5539,1.81,V,G,bd
2456997.9288447,6.3393,0.1670,14.4547,0.0286,16.6553,1.76,V,B,bd
2456998.9887741,6.2623,0.1329,14.4679,0.0231,16.9034,1.44,V,G,bd
2457003.9893882,6.0382,0.0653,14.5075,0.0118,17.6748,1.50,V,G,bd
2457004.9914685,6.1253,0.0601,14.4920,0.0107,17.7644,1.71,V,G,bd
2457008.1205329,5.8618,0.1292,14.5397,0.0240,16.9343,1.65,V,G,bd
2457010.0724513,6.1515,0.0532,14.4873,0.0094,17.8974,1.55,V,G,bd
