# ASAS-SN SkyPatrol ID: 661426342546
# Million Quasars Catalog (MILLIQUAS): SDSS J154954.44+085140.6


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457160.9182751,1.3742,0.0454,16.1147,0.0359,18.0689,1.65,V,G,ba
2457163.9443213,1.2128,0.0434,16.2503,0.0389,18.1192,1.73,V,G,ba
2457166.7467433,1.3897,0.0528,16.1025,0.0413,17.9051,1.73,V,G,ba
2457167.9560672,1.3172,0.0452,16.1606,0.0373,18.0739,1.65,V,G,ba
2457171.8802642,1.4420,0.0939,16.0624,0.0708,17.2802,1.62,V,G,ba
2457173.7854109,1.7892,0.1451,15.8282,0.0881,16.8085,1.66,V,G,ba
2457177.9527659,1.7672,0.1599,15.8416,0.0984,16.7026,1.61,V,G,ba
2457178.8276573,1.4676,0.1070,16.0432,0.0792,17.1393,1.58,V,G,ba
2457180.9662452,1.3818,0.0558,16.1087,0.0439,17.8452,1.69,V,G,ba
2457181.9312259,1.3777,0.0811,16.1119,0.0640,17.4399,1.66,V,G,ba
2457183.8601594,1.4086,0.0403,16.0878,0.0311,18.1990,1.83,V,G,ba
2457185.8841245,1.3874,0.0393,16.1043,0.0308,18.2273,1.67,V,G,ba
2457188.8879624,1.2238,0.0593,16.2405,0.0527,17.7798,1.67,V,G,ba
2457191.9016067,1.4778,0.0394,16.0358,0.0290,18.2238,1.64,V,G,ba
2457193.859969,1.3790,0.0385,16.1109,0.0303,18.2494,1.70,V,G,ba
2457195.8957161,1.3633,0.0473,16.1233,0.0377,18.0253,1.72,V,G,ba
2457199.7885569,1.5143,0.0748,16.0093,0.0537,17.5276,1.89,V,G,ba
2457203.8721475,1.6678,0.1019,15.9044,0.0664,17.1923,1.67,V,G,ba
2457205.8686833,1.2394,0.1446,16.2268,0.1268,16.8122,1.63,V,G,ba
2457206.8041072,0.9526,0.1223,16.5125,0.1396,16.9935,1.61,V,G,ba
2457209.8903385,1.5462,0.0759,15.9866,0.0534,17.5117,1.75,V,G,ba
2457210.8076506,1.3485,0.0375,16.1351,0.0302,18.2767,1.65,V,G,ba
2457216.8390634,1.3366,0.0388,16.1448,0.0316,18.2403,2.03,V,G,ba
2457222.8097211,1.1927,0.0357,16.2685,0.0325,18.3318,1.70,V,G,ba
2457227.8287573,1.5174,0.0797,16.0071,0.0571,17.4588,1.66,V,G,ba
2457228.8286952,1.2232,0.0695,16.2410,0.0617,17.6077,1.67,V,G,ba
2457232.821513,0.2031,0.3849,15.7489,99.9990,15.7489,1.73,V,B,ba
2457233.8154537,1.7668,0.1476,15.8418,0.0908,16.7899,2.09,V,G,ba
2457235.7885462,1.3104,0.1198,16.1662,0.0994,17.0158,1.82,V,G,ba
2457240.796555,1.3334,0.0487,16.1474,0.0397,17.9939,1.72,V,G,ba
2457242.7527241,1.5440,0.0597,15.9881,0.0420,17.7721,1.77,V,G,ba
2457244.7955567,1.2961,0.0399,16.1782,0.0334,18.2110,1.80,V,G,ba
2457246.7769292,1.4038,0.0558,16.0915,0.0432,17.8466,1.69,V,G,ba
2457250.7636379,1.4570,0.0485,16.0511,0.0362,17.9975,1.79,V,B,ba
2457255.7514104,1.3723,0.0584,16.1162,0.0463,17.7957,1.73,V,G,ba
2457263.728993,1.4965,0.1843,16.0221,0.1339,16.5483,2.10,V,B,ba
2457380.1592012,1.2533,0.0523,16.2146,0.0453,17.9165,1.76,V,G,ba
2457395.1373608,1.4581,0.0468,16.0503,0.0349,18.0370,1.81,V,G,ba
2457398.1235507,1.3808,0.0415,16.1095,0.0326,18.1685,1.69,V,G,ba
2457400.1206909,1.3002,0.0374,16.1747,0.0313,18.2795,1.78,V,G,ba
2457403.1182154,1.5466,0.0469,15.9863,0.0330,18.0333,1.69,V,G,ba
2457404.1335667,1.3819,0.0337,16.1086,0.0265,18.3919,1.69,V,G,ba
2457410.0910231,0.7319,0.1894,16.5188,99.9990,16.5188,1.74,V,G,ba
2457412.0916496,0.7242,0.1750,16.6048,99.9990,16.6048,1.73,V,G,ba
2457414.1036632,1.3103,0.0937,16.1664,0.0777,17.2827,1.65,V,G,ba
2457417.0937312,1.2049,0.1133,16.2574,0.1022,17.0766,1.69,V,G,ba
2457421.1556308,1.3739,0.0494,16.1149,0.0391,17.9785,1.69,V,G,ba
2457424.1333488,1.3017,0.0401,16.1735,0.0335,18.2045,1.70,V,G,ba
2457427.0671972,1.4239,0.0470,16.0761,0.0359,18.0317,2.19,V,G,ba
2457430.0375735,1.3069,0.0542,16.1692,0.0451,17.8772,1.66,V,G,ba
2457431.0340825,1.3148,0.0459,16.1626,0.0379,18.0577,1.70,V,G,ba
2457433.0270744,1.1647,0.0449,16.2942,0.0419,18.0812,1.81,V,G,ba
2457434.0351439,1.4420,0.0459,16.0624,0.0346,18.0589,2.08,V,G,ba
2457435.0315415,1.4446,0.0474,16.0604,0.0357,18.0226,2.23,V,G,ba
2457438.0177153,1.5226,0.1681,16.0033,0.1200,16.6487,2.59,V,G,ba
2457440.0177978,1.3835,0.1189,16.1073,0.0934,17.0243,1.63,V,G,ba
2457442.0637116,1.1924,0.1163,16.2688,0.1060,17.0488,1.65,V,G,ba
2457445.0117009,0.9060,0.1140,16.5670,0.1368,17.0697,2.04,V,G,ba
2457450.0924869,1.1754,0.0520,16.2843,0.0481,17.9213,1.71,V,G,ba
2457451.1114487,1.1936,0.0559,16.2677,0.0509,17.8437,1.77,V,G,ba
2457454.0139074,1.2718,0.0408,16.1987,0.0349,18.1858,1.81,V,G,ba
2457456.0067194,1.1158,0.0627,16.3409,0.0611,17.7184,1.65,V,B,ba
2457457.9881555,1.3247,0.0363,16.1545,0.0298,18.3130,2.02,V,G,ba
2457460.007868,1.3096,0.0341,16.1669,0.0283,18.3789,2.07,V,G,ba
2457463.0424469,1.3755,0.0322,16.1136,0.0255,18.4412,1.67,V,G,ba
2457465.9444021,1.3612,0.0828,16.1250,0.0661,17.4171,2.04,V,G,ba
2457467.9755019,1.6497,0.0779,15.9163,0.0513,17.4838,1.68,V,G,ba
2457473.0823202,1.3825,0.1303,16.1081,0.1024,16.9253,2.18,V,G,ba
2457478.0231971,1.3950,0.0583,16.0983,0.0455,17.7975,1.82,V,G,ba
2457478.9587884,1.2744,0.0501,16.1965,0.0427,17.9635,1.82,V,G,ba
2457482.046532,1.4256,0.0367,16.0747,0.0279,18.3021,1.75,V,G,ba
2457487.8929919,1.2120,0.0457,16.2511,0.0410,18.0615,1.85,V,G,ba
2457489.9273914,1.3632,0.0391,16.1234,0.0312,18.2313,1.86,V,G,ba
2457492.8947656,1.3602,0.0711,16.1258,0.0568,17.5829,1.78,V,G,ba
2457493.9965868,1.3174,0.0461,16.1605,0.0380,18.0536,1.79,V,G,ba
2457498.9021147,1.5096,0.1211,16.0126,0.0872,17.0047,1.67,V,G,ba
2457502.8573933,1.2976,0.1547,16.1769,0.1296,16.7384,1.68,V,G,ba
2457504.936504,1.1540,0.0908,16.3043,0.0855,17.3171,1.66,V,G,ba
2457505.8662703,1.4914,0.0519,16.0258,0.0378,17.9242,1.71,V,G,ba
2457508.9446744,1.3171,0.0366,16.1608,0.0302,18.3045,1.78,V,G,ba
2457511.9225104,1.5583,0.0446,15.9781,0.0311,18.0881,1.80,V,G,ba
2457514.969281,1.3147,0.0310,16.1627,0.0257,18.4825,1.82,V,G,ba
2457523.8390801,1.1937,0.0649,16.2676,0.0591,17.6815,1.65,V,G,ba
2457527.9057962,1.3610,0.1176,16.1252,0.0939,17.0366,1.85,V,G,ba
2457530.0121718,1.3353,0.1678,16.1458,0.1366,16.6504,1.76,V,B,ba
2457531.8616538,1.4551,0.1245,16.0526,0.0930,16.9744,2.02,V,G,ba
2457535.9957123,1.2653,0.0619,16.2043,0.0531,17.7338,1.66,V,G,ba
2457538.9472324,1.3830,0.0333,16.1077,0.0261,18.4078,1.64,V,G,ba
2457542.8953659,1.2906,0.0388,16.1828,0.0327,18.2408,1.64,V,B,ba
2457546.9158322,1.3283,0.0367,16.1516,0.0301,18.3000,1.64,V,G,ba
2457547.9112599,1.4991,0.0458,16.0202,0.0332,18.0608,1.62,V,G,ba
2457549.9049729,1.3819,0.0325,16.1086,0.0256,18.4315,1.83,V,G,ba
2457552.848835,1.2432,0.0535,16.2234,0.0468,17.8910,2.13,V,G,ba
2457558.8295055,1.2494,0.1082,16.2180,0.0941,17.1266,1.66,V,G,ba
2457560.925822,1.1336,0.1151,16.3236,0.1104,17.0596,1.63,V,B,ba
2457562.9176578,1.2981,0.0789,16.1765,0.0660,17.4701,1.66,V,G,ba
2457566.828719,1.2835,0.0324,16.1888,0.0275,18.4355,1.69,V,G,ba
2457574.8836585,1.4177,0.0373,16.0808,0.0286,18.2836,1.62,V,G,ba
2457576.8782957,1.3225,0.0394,16.1563,0.0324,18.2240,1.65,V,G,ba
2457578.8754139,1.3764,0.0400,16.1129,0.0316,18.2075,2.00,V,G,ba
2457581.8641853,1.4691,0.0609,16.0422,0.0451,17.7500,1.71,V,G,ba
2457582.8694519,1.1583,0.0732,16.3003,0.0687,17.5510,1.66,V,G,ba
2457586.8481244,0.9889,0.0968,16.4718,0.1064,17.2474,1.74,V,G,ba
2457589.7594231,1.0099,0.1327,16.4491,0.1429,16.9049,2.24,V,G,ba
2457591.7586758,1.4394,0.0460,16.0643,0.0347,18.0559,1.77,V,G,ba
2457597.8212974,1.3330,0.0377,16.1477,0.0307,18.2713,1.81,V,B,ba
2457600.8053921,1.3538,0.0324,16.1309,0.0260,18.4357,1.63,V,G,ba
2457602.8007039,1.2698,0.0345,16.2004,0.0295,18.3692,1.65,V,G,ba
2457604.7960045,1.2458,0.0354,16.2211,0.0309,18.3386,1.62,V,G,ba
2457606.7915582,1.3208,0.0401,16.1577,0.0330,18.2041,2.01,V,B,ba
2457609.7820179,1.3367,0.0498,16.1447,0.0405,17.9696,1.86,V,G,ba
2457612.7670501,1.0353,0.0767,16.4221,0.0805,17.5004,2.04,V,G,ba
2457616.7691507,1.4028,0.0997,16.0923,0.0773,17.2151,1.62,V,B,ba
2457618.7545669,1.2746,0.1133,16.1964,0.0966,17.0769,1.77,V,G,ba
2457620.7495104,1.2569,0.0417,16.2115,0.0360,18.1628,1.70,V,G,ba
2457627.7297817,1.4210,0.0873,16.0783,0.0668,17.3596,1.68,V,B,ba
2457629.5360611,1.4622,0.0500,16.0473,0.0371,17.9655,1.64,V,B,be
2457630.523953,1.4083,0.0535,16.0880,0.0413,17.8922,1.50,V,B,be
2457631.5253791,1.4610,0.0617,16.0481,0.0459,17.7363,2.04,V,G,be
2457633.5210605,1.5546,0.0623,15.9807,0.0436,17.7258,1.58,V,B,be
2457634.5140622,1.4872,0.0602,16.0288,0.0440,17.7635,1.58,V,G,be
2457635.5059141,1.4657,0.0517,16.0447,0.0384,17.9279,1.47,V,G,be
2457637.4833572,1.3886,0.0966,16.1034,0.0757,17.2494,2.21,V,B,be
2457641.4927171,1.3488,0.0885,16.1349,0.0713,17.3447,1.57,V,G,be
2457757.1475166,1.3078,0.0465,16.1685,0.0387,18.0434,1.67,V,G,ba
2457762.1382057,1.2737,0.0462,16.1972,0.0395,18.0496,1.65,V,G,ba
2457767.1176726,1.0008,0.1275,16.4589,0.1385,16.9484,1.73,V,G,ba
2457777.1144357,1.3294,0.0445,16.1507,0.0364,18.0910,1.66,V,G,ba
2457781.1357096,1.1876,0.0475,16.2731,0.0435,18.0202,1.71,V,B,ba
2457782.8790809,1.6095,0.1059,15.9431,0.0715,17.1497,1.50,V,G,be
2457785.1632317,1.3213,0.0447,16.1573,0.0368,18.0855,1.80,V,G,ba
2457788.0577721,1.2865,0.0457,16.1863,0.0386,18.0619,1.83,V,G,ba
2457793.0594586,1.1899,0.1160,16.2710,0.1059,17.0514,1.83,V,G,ba
2457793.8812336,1.4123,0.0685,16.0849,0.0528,17.6224,1.55,V,G,be
2457795.0378812,1.0914,0.2016,16.3648,0.2008,16.4512,1.69,V,G,ba
2457798.0311514,1.1351,0.1158,16.3222,0.1109,17.0530,1.72,V,G,ba
2457801.1231513,1.2931,0.0734,16.1807,0.0617,17.5478,1.66,V,G,ba
2457804.0822349,1.4288,0.0586,16.0723,0.0446,17.7923,1.70,V,G,ba
2457807.0909403,1.3607,0.0361,16.1254,0.0289,18.3179,1.62,V,G,ba
2457810.0384612,1.2608,0.0422,16.2082,0.0363,18.1502,1.61,V,B,ba
2457817.0139454,1.4291,0.0360,16.0721,0.0274,18.3221,1.63,V,G,ba
2457817.9869765,1.3507,0.0345,16.1334,0.0278,18.3663,1.67,V,G,ba
2457818.9872736,1.3536,0.0489,16.1311,0.0393,17.9890,1.58,V,G,ba
2457819.9806943,1.5723,0.0953,15.9685,0.0659,17.2642,1.62,V,G,ba
2457822.8525437,1.4834,0.0848,16.0316,0.0621,17.3914,1.43,V,G,be
2457823.7722565,1.1499,0.1628,16.3081,0.1539,16.6830,1.49,V,G,be
2457825.7666104,1.5598,0.1768,15.9771,0.1232,16.5939,1.56,V,G,be
2457828.7977034,1.1521,0.1547,16.3060,0.1459,16.7387,1.46,V,G,be
2457832.0851734,1.4057,0.0461,16.0900,0.0357,18.0527,1.69,V,G,ba
2457836.1012576,1.4211,0.0435,16.0782,0.0333,18.1161,1.69,V,G,ba
2457838.7457033,1.3371,0.1203,16.1444,0.0978,17.0118,1.50,V,G,be
2457840.0266604,1.3834,0.0474,16.1074,0.0373,18.0226,1.68,V,B,ba
2457844.9629981,1.3782,0.0389,16.1115,0.0307,18.2377,1.70,V,G,ba
2457847.9032364,1.4301,0.0984,16.0714,0.0748,17.2304,1.65,V,G,ba
2457849.0511057,1.3742,0.0335,16.1147,0.0265,18.4006,1.87,V,G,ba
2457849.8865706,1.2368,0.0962,16.2291,0.0845,17.2546,2.00,V,G,ba
2457851.1104749,1.3539,0.0374,16.1308,0.0300,18.2804,1.78,V,G,ba
2457851.8797647,1.4026,0.1174,16.0925,0.0910,17.0381,1.86,V,G,ba
2457854.0511039,-0.5345,0.6142,15.2416,99.9990,15.2416,1.76,V,B,ba
2457854.9330633,1.8349,0.2103,15.8007,0.1246,16.4054,1.76,V,B,ba
2457855.7907832,1.1345,0.1605,16.3227,0.1538,16.6985,1.46,V,G,be
2457858.8302025,1.4091,0.0986,16.0874,0.0760,17.2281,1.46,V,G,be
2457864.0589451,1.2896,0.0480,16.1837,0.0405,18.0084,1.67,V,G,ba
2457866.7714455,1.5755,0.0663,15.9662,0.0458,17.6582,1.50,V,B,be
2457870.916719,1.3166,0.0404,16.1612,0.0333,18.1977,1.77,V,G,ba
2457873.676976,1.6491,0.0902,15.9166,0.0594,17.3245,1.42,V,G,be
2457875.6451264,1.7730,0.1266,15.8380,0.0776,16.9563,1.44,V,B,be
2457876.9604034,1.2042,0.0449,16.2580,0.0405,18.0829,1.61,V,G,ba
2457878.6325197,1.5549,0.1112,15.9805,0.0778,17.0968,1.43,V,G,be
2457881.8638352,1.4234,0.1984,16.0764,0.1515,16.4686,2.07,V,G,ba
2457882.947877,1.1808,0.1235,16.2794,0.1137,16.9832,1.74,V,G,ba
2457887.9081021,1.4037,0.1067,16.0916,0.0826,17.1420,2.03,V,G,ba
2457890.7469784,1.5630,0.0934,15.9749,0.0649,17.2867,1.40,V,G,be
2457891.8245483,1.2430,0.0407,16.2236,0.0356,18.1880,1.73,V,G,ba
2457894.940353,1.3284,0.0384,16.1515,0.0314,18.2512,1.73,V,B,ba
2457896.7451205,1.3059,0.1203,16.1700,0.1002,17.0113,2.17,V,B,ba
2457898.0026295,1.3039,0.0476,16.1717,0.0396,18.0192,1.71,V,B,ba
2457898.9952971,1.2617,0.0344,16.2074,0.0297,18.3703,1.60,V,G,ba
2457901.9543723,1.3538,0.0333,16.1309,0.0267,18.4065,1.63,V,G,ba
2457904.5843436,1.5443,0.1040,15.9879,0.0732,17.1695,1.58,V,G,be
2457905.7637764,1.6202,0.0631,15.9359,0.0423,17.7125,1.50,V,G,be
2457906.6539756,1.3923,0.0433,16.1005,0.0338,18.1216,1.73,V,G,be
2457906.8905813,1.6162,0.0884,15.9385,0.0595,17.3461,1.69,V,B,ba
2457907.8696365,1.3579,0.0517,16.1276,0.0414,17.9276,1.67,V,G,ba
2457917.9475663,1.4313,0.0957,16.0705,0.0727,17.2603,1.70,V,B,ba
2457920.859915,1.3829,0.0380,16.1078,0.0298,18.2636,1.67,V,B,ba
2457926.9273938,1.2593,0.0502,16.2095,0.0433,17.9614,2.11,V,B,ba
2457927.9114708,1.3283,0.0424,16.1515,0.0347,18.1450,1.62,V,B,ba
2457930.8626249,1.3322,0.0350,16.1484,0.0286,18.3516,1.64,V,B,ba
2457934.5915125,1.2905,0.0715,16.1829,0.0602,17.5769,1.49,V,G,be
2457937.5995903,1.3581,0.1016,16.1274,0.0813,17.1950,1.63,V,G,be
2457940.8090488,1.0767,0.1057,16.3795,0.1067,17.1525,1.75,V,G,ba
2457944.8727102,1.3369,0.0865,16.1445,0.0703,17.3698,1.70,V,G,ba
2457948.8544941,1.2830,0.0436,16.1892,0.0369,18.1136,1.69,V,G,ba
2457949.7496246,1.4367,0.1931,16.0663,0.1461,16.4978,1.69,V,G,ba
2457953.849323,1.4521,0.0431,16.0548,0.0322,18.1274,1.73,V,B,ba
2457957.779966,1.2750,0.0358,16.1960,0.0305,18.3291,2.00,V,G,ba
2457960.8273815,1.2740,0.0348,16.1969,0.0297,18.3573,1.71,V,B,ba
2457967.7897279,1.5568,0.0826,15.9792,0.0577,17.4196,1.65,V,G,ba
2457970.5882633,1.2778,0.1310,16.1936,0.1114,16.9193,1.51,V,G,be
2457972.7643384,1.3794,0.1581,16.1105,0.1246,16.7147,1.77,V,B,ba
2457973.7876026,1.4364,0.1041,16.0666,0.0788,17.1683,1.77,V,G,ba
2457977.7749413,1.4135,0.0392,16.0840,0.0302,18.2282,1.83,V,G,ba
2457980.7641621,1.2631,0.0485,16.2062,0.0417,17.9978,1.78,V,G,ba
2457982.7591988,1.3383,0.0369,16.1434,0.0299,18.2957,1.64,V,G,ba
2457984.754924,1.2787,0.0348,16.1929,0.0296,18.3586,1.66,V,G,ba
2457989.7357186,1.4701,0.0617,16.0414,0.0456,17.7374,1.75,V,G,ba
2457996.5042195,1.4530,0.1255,16.0541,0.0939,16.9657,1.42,V,G,be
2458008.4861341,1.2886,0.0768,16.1845,0.0648,17.4989,1.48,V,G,be
2458013.4758108,1.7304,0.1652,15.8644,0.1038,16.6673,2.27,V,G,be
2458111.1652043,1.5484,0.1151,15.9851,0.0808,17.0594,1.73,V,G,ba
2458112.156637,1.4209,0.0567,16.0784,0.0434,17.8279,1.69,V,G,ba
2458113.0361421,0.7868,0.1438,16.6604,0.1986,16.7585,1.70,g,G,bq
2458114.0324879,0.9073,0.0780,16.5057,0.0934,17.4228,1.52,g,G,bq
2458114.1529221,1.1380,0.0685,16.3195,0.0654,17.6232,1.71,V,G,ba
2458116.0295624,1.0097,0.0465,16.3896,0.0500,17.9845,1.55,g,G,bq
2458117.0263839,0.8097,0.0500,16.6292,0.0671,17.9053,1.49,g,G,bq
2458118.02313,1.0839,0.0316,16.3126,0.0317,18.4042,1.59,g,G,bq
2458119.0272935,0.9320,0.0575,16.4765,0.0671,17.7525,1.60,g,G,bq
2458121.0208212,0.9198,0.1103,16.4909,0.1304,17.0459,2.02,g,G,bq
2458122.0122372,1.3052,0.1902,16.1109,0.1584,16.4547,1.72,g,B,bq
2458124.005624,1.2324,0.0640,16.1732,0.0564,17.6380,1.80,g,G,bq
2458127.9827175,1.1088,0.0462,16.2879,0.0453,17.9899,1.59,g,B,bq
2458128.9872025,0.7913,0.0999,16.6542,0.1373,17.1533,1.61,g,B,bq
2458130.9805448,1.0057,0.0373,16.3939,0.0404,18.2222,1.59,g,G,bq
2458141.9411181,0.9171,0.0356,16.4940,0.0422,18.2749,1.49,g,G,bq
2458143.9376093,0.9195,0.0291,16.4912,0.0343,18.4946,1.50,g,G,bq
2458144.8817572,1.3175,0.1751,16.1007,0.1445,16.5445,1.57,g,G,bi
2458144.8837378,1.9917,0.3009,15.7117,0.1642,16.0164,1.44,V,G,be
2458144.9382151,0.9141,0.0258,16.4976,0.0307,18.6221,1.79,g,G,bq
2458145.8793835,1.1226,0.1328,16.3342,0.1286,16.9040,1.45,V,G,be
2458145.9833884,1.1214,0.0440,16.2756,0.0426,18.0446,1.72,g,G,bq
2458146.8819741,0.9748,0.1180,16.4278,0.1316,16.9730,1.53,g,G,bi
2458146.9317947,1.0082,0.0682,16.3912,0.0736,17.5678,1.56,g,G,bq
2458147.8704361,0.9958,0.0303,16.4046,0.0330,18.4505,1.37,g,G,bi
2458147.8710196,1.8147,0.0989,15.8128,0.0592,17.2248,1.46,V,G,be
2458147.9286683,0.7871,0.1128,16.6600,0.1558,17.0219,1.55,g,G,bq
2458148.6231653,1.1297,0.1002,16.2676,0.0964,17.1501,1.62,g,G,bm
2458148.8699747,0.9416,0.0426,16.4654,0.0492,18.0783,1.85,g,G,bi
2458148.8705651,1.0500,0.1050,16.4068,0.1087,17.1595,1.49,V,G,be
2458148.9255365,0.9174,0.1013,16.4936,0.1200,17.1388,1.65,g,G,bq
2458149.8657742,1.0534,0.0945,16.3435,0.0975,17.2146,1.67,g,G,bi
2458149.8662315,1.6112,0.2181,15.9419,0.1472,16.3655,1.45,V,G,be
2458150.8652941,1.0373,0.1071,16.3603,0.1122,17.0786,1.65,g,G,bi
2458151.614092,0.7154,0.0943,16.7637,0.1432,17.2167,1.67,g,G,bm
2458153.9209658,0.9380,0.0705,16.4695,0.0817,17.5318,1.58,g,G,bq
2458154.9065614,0.9052,0.0841,16.5082,0.1010,17.3403,1.52,g,G,bq
2458157.9869588,1.0075,0.0506,16.3920,0.0546,17.8928,1.45,g,B,bq
2458158.872065,0.9299,0.0416,16.4790,0.0487,18.1038,1.62,g,G,bi
2458158.9200506,0.9889,0.0409,16.4122,0.0450,18.1223,1.55,g,B,bq
2458159.8853296,0.8881,0.0489,16.5289,0.0599,17.9285,1.48,g,G,bi
2458159.9314483,0.9414,0.0277,16.4656,0.0320,18.5460,1.57,g,G,bq
2458160.8658674,0.9722,0.0309,16.4307,0.0346,18.4269,1.54,g,G,bi
2458160.9335917,0.8347,0.0647,16.5963,0.0842,17.6255,1.50,g,B,bq
2458161.845702,1.0124,0.0301,16.3866,0.0323,18.4573,1.47,g,G,bi
2458161.8728533,1.1702,0.0785,16.2891,0.0730,17.4745,1.39,V,G,be
2458161.9383429,0.8776,0.0292,16.5419,0.0362,18.4888,1.49,g,G,bq
2458162.848805,0.9517,0.0340,16.4538,0.0388,18.3250,1.36,g,G,bi
2458162.8497448,1.4748,0.0567,16.0380,0.0418,17.8283,1.42,V,G,be
2458162.9256297,0.9692,0.0526,16.4340,0.0589,17.8511,1.50,g,B,bq
2458164.9168319,1.0099,0.0475,16.3894,0.0511,17.9616,1.50,g,B,bq
2458165.8504041,1.0151,0.0275,16.3838,0.0295,18.5532,1.46,g,G,bi
2458166.8347853,0.8461,0.0379,16.5815,0.0487,18.2068,1.49,g,B,bi
2458168.8981899,0.8651,0.0548,16.5573,0.0688,17.8065,1.56,g,B,bq
2458169.8993354,1.0862,0.0320,16.3103,0.0320,18.3914,1.47,g,G,bq
2458170.8954517,1.0683,0.0308,16.3283,0.0314,18.4296,1.52,g,G,bq
2458171.8496744,0.9831,0.0315,16.4186,0.0348,18.4081,1.44,g,G,bi
2458171.8959427,1.0049,0.0269,16.3948,0.0291,18.5767,1.47,g,B,bq
2458172.5716005,0.9505,0.0343,16.4552,0.0392,18.3145,1.46,g,G,bm
2458172.8927491,1.1216,0.0467,16.2754,0.0452,17.9795,1.48,g,B,bq
2458173.8183364,0.8977,0.0286,16.5172,0.0346,18.5113,1.50,g,G,bi
2458173.9657569,0.9895,0.0269,16.4115,0.0296,18.5766,1.48,g,G,bq
2458174.8534903,0.5273,0.1063,17.0867,99.9990,17.0867,1.55,g,G,bq
2458175.853172,0.9833,0.1528,16.4183,0.1689,16.6924,1.61,g,B,bq
2458176.5676242,0.9648,0.0256,16.4389,0.0288,18.6323,1.52,g,G,bm
2458176.8159976,1.0411,0.0363,16.3563,0.0379,18.2537,1.64,g,G,bi
2458176.8496539,0.6445,0.1844,16.4884,99.9990,16.4884,1.70,g,B,bq
2458177.5545895,0.9608,0.0737,16.4435,0.0833,17.4846,1.46,g,G,bm
2458178.5621962,0.7169,0.1127,16.7614,0.1709,17.0227,1.66,g,G,bm
2458178.8022009,1.0901,0.1071,16.3064,0.1068,17.0779,1.56,g,G,bi
2458180.0472303,1.2359,0.1530,16.2298,0.1345,16.7508,2.03,V,G,ba
2458180.8966499,1.1079,0.0876,16.2888,0.0860,17.2958,1.67,g,G,bq
2458181.5558064,0.6480,0.0783,16.8711,0.1313,17.4186,1.66,g,G,bm
2458182.9053316,1.1124,0.1072,16.2844,0.1048,17.0768,1.68,g,G,bi
2458185.5840756,0.9691,0.0523,16.4341,0.0586,17.8568,1.58,g,G,bm
2458186.8538651,1.0784,0.0415,16.3181,0.0418,18.1079,1.45,g,G,bi
2458188.000777,1.3665,0.1007,16.1208,0.0801,17.2045,1.66,V,B,ba
2458188.8716154,1.0098,0.0318,16.3895,0.0342,18.3968,1.39,g,G,bi
2458190.8481001,0.9524,0.0302,16.4531,0.0345,18.4522,1.45,g,G,bq
2458193.8494453,1.0377,0.0224,16.3599,0.0235,18.7757,1.51,g,G,bq
2458195.545308,0.9861,0.0258,16.4153,0.0285,18.6220,1.50,g,G,bm
2458196.5407877,0.8508,0.0456,16.5755,0.0583,18.0047,1.45,g,G,bm
2458196.9668026,1.0264,0.0298,16.3718,0.0315,18.4688,1.58,g,G,bq
2458197.8014209,0.9645,0.0361,16.4393,0.0407,18.2589,1.48,g,B,bq
2458198.8001337,1.0108,0.0302,16.3884,0.0325,18.4528,1.57,g,B,bq
2458199.9124508,0.9362,0.0230,16.4716,0.0267,18.7496,1.49,g,G,bq
2458201.7829502,0.9763,0.0622,16.4262,0.0693,17.6673,1.50,g,B,bq
2458202.8081402,1.0816,0.0291,16.3149,0.0293,18.4913,1.43,g,G,bi
2458203.7546567,1.0400,0.0223,16.3575,0.0233,18.7806,1.46,g,G,bi
2458204.4842564,0.9647,0.0538,16.4390,0.0607,17.8249,1.57,g,G,bm
2458205.8696967,0.9699,0.0250,16.4332,0.0280,18.6589,1.37,g,G,bi
2458206.7326333,1.0590,0.0777,16.3378,0.0797,17.4272,1.47,g,G,bi
2458207.8040077,1.0648,0.0959,16.3319,0.0979,17.1978,1.43,g,G,bi
2458210.5060979,1.1297,0.1125,16.2676,0.1082,17.0251,1.55,g,G,bm
2458212.782396,1.2952,0.0871,16.1192,0.0731,17.3021,1.70,g,G,bq
2458215.8539491,0.9436,0.0385,16.4631,0.0443,18.1900,1.44,g,G,bi
2458216.864162,0.9882,0.0319,16.4130,0.0351,18.3933,1.40,g,G,bi
2458217.8107861,1.0195,0.0279,16.3791,0.0297,18.5402,1.36,g,G,bi
2458219.0177408,1.2503,0.0524,16.2172,0.0456,17.9130,1.72,V,G,ba
2458220.7977464,0.9281,0.0279,16.4811,0.0327,18.5382,1.47,g,G,bq
2458221.9388059,1.4298,0.0844,16.0716,0.0642,17.3966,1.72,V,G,ba
2458223.7570886,0.9786,0.0199,16.4235,0.0221,18.9074,1.40,g,G,bi
2458225.9160228,1.3717,0.0732,16.1166,0.0580,17.5504,1.60,V,B,ba
2458226.8505832,1.1119,0.0309,16.2849,0.0303,18.4262,1.47,g,G,bi
2458229.8033547,1.0108,0.0254,16.3884,0.0273,18.6395,1.38,g,G,bi
2458231.9453109,1.2022,0.0610,16.2598,0.0551,17.7493,1.62,V,G,ba
2458232.8849757,1.3647,0.0464,16.1222,0.0370,18.0454,1.69,V,G,ba
