# ASAS-SN SkyPatrol ID: 661426989615
# Million Quasars Catalog (MILLIQUAS): PGC 2035542
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2035542
# GLADE HyperLEDA: 2035542
# GLADE 2MASS Extended Source Catalog: 17135898+3336254


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457849.9643128,0.6494,0.0766,16.9285,0.1282,17.5022,1.86,V,G,bb
2457851.12718,0.5918,0.0280,17.0294,0.0514,18.5957,1.88,V,G,bb
2457851.9570291,0.7422,0.0761,16.7835,0.1114,17.5090,1.84,V,G,bb
2457855.0682095,0.9894,0.1111,16.4714,0.1220,17.0985,1.79,V,G,bb
2457860.0692167,0.8012,0.0678,16.7005,0.0920,17.6340,1.73,V,G,bb
2457870.0684209,0.6823,0.0316,16.8748,0.0504,18.4619,1.72,V,G,bb
2457877.9043858,0.4714,0.0560,17.2764,0.1291,17.8421,1.66,V,G,bb
2457879.0520937,0.7508,0.0306,16.7710,0.0443,18.4980,1.69,V,G,bb
2457880.8783908,0.6322,0.0673,16.9577,0.1157,17.6424,1.70,V,G,bb
2457883.9740055,0.8028,0.1250,16.6982,0.1693,16.9697,1.95,V,G,bb
2457886.0295237,0.5472,0.0652,17.1144,0.1295,17.6771,1.69,V,G,bb
2457890.9966653,0.6999,0.0510,16.8471,0.0792,17.9430,2.01,V,B,bb
2457893.9741183,0.6685,0.0339,16.8970,0.0551,18.3878,1.65,V,B,bb
2457897.9038311,0.5832,0.0444,17.0453,0.0828,18.0929,1.74,V,G,bb
2457908.7916933,0.5325,0.2271,16.3220,99.9990,16.3220,2.07,V,B,bb
2457910.8115394,0.8817,0.1474,16.5964,0.1817,16.7913,1.77,V,G,bb
2457914.9313564,0.6377,0.1063,16.9482,0.1812,17.1457,1.69,V,G,bb
2457917.8186209,0.6404,0.0332,16.9436,0.0564,18.4089,1.71,V,G,bb
2457925.895883,0.7126,0.0249,16.8276,0.0379,18.7230,1.78,V,B,bb
2457926.7532708,0.4439,0.0787,17.3415,0.1927,17.4725,2.02,V,G,bb
2457928.0134847,0.6882,0.0343,16.8655,0.0541,18.3749,1.72,V,B,bb
2457931.7664895,0.4265,0.0600,17.3851,0.1529,17.7674,1.99,V,B,bb
2457932.9433706,0.5828,0.0457,17.0460,0.0853,18.0617,1.76,V,B,bb
2457937.8455069,0.5992,0.0645,17.0158,0.1171,17.6879,1.64,V,G,bb
2457940.8398839,0.5932,0.0709,17.0268,0.1299,17.5863,2.04,V,G,bb
2457955.858466,0.6656,0.0354,16.9017,0.0578,18.3397,1.69,V,G,bb
2457959.8358577,0.6555,0.0385,16.9183,0.0639,18.2473,1.70,V,G,bb
2457964.8388834,0.5981,0.0488,17.0179,0.0887,17.9915,1.70,V,G,bb
2457968.8058657,0.5965,0.0730,17.0208,0.1330,17.5541,1.63,V,G,bb
2457971.8702022,0.3045,0.1232,16.9856,99.9990,16.9856,1.69,V,B,bb
2457974.8494539,0.7208,0.0811,16.8153,0.1223,17.4397,1.63,V,G,bb
2457977.790638,0.6228,0.0293,16.9740,0.0512,18.5448,1.74,V,G,bb
2457981.8664605,0.5845,0.0402,17.0428,0.0748,18.2007,1.71,V,G,bb
2457983.8480618,0.6138,0.0374,16.9898,0.0662,18.2801,1.61,V,G,bb
2457988.815072,0.8585,0.0415,16.6254,0.0526,18.1670,1.64,V,G,bb
2457991.8359477,0.8032,0.0387,16.6977,0.0524,18.2428,1.70,V,G,bb
2457997.7639434,0.7594,0.0592,16.7587,0.0847,17.7816,2.07,V,G,bb
2458004.7995506,0.7440,0.0714,16.7809,0.1043,17.5783,1.68,V,G,bb
2458010.785222,0.6325,0.0263,16.9572,0.0452,18.6614,2.05,V,G,bb
2458011.7820835,0.7400,0.0477,16.7866,0.0701,18.0154,1.70,V,G,bb
2458015.7741795,0.6719,0.0459,16.8915,0.0743,18.0573,2.07,V,G,bb
2458018.6120664,0.4090,0.0183,17.3706,0.0486,18.9974,1.44,g,G,br
2458018.7591228,0.5980,0.0308,17.0179,0.0560,18.4914,1.70,V,G,bb
2458019.5739576,0.4863,0.0631,17.1828,0.1410,17.6528,1.88,g,G,br
2458021.7493663,0.7662,0.0421,16.7489,0.0597,18.1518,1.80,V,G,bb
2458027.7298921,0.6701,0.1540,16.7436,99.9990,16.7436,1.73,V,G,bb
2458028.6083251,0.3576,0.0513,17.5165,0.1559,17.8776,1.47,g,G,br
2458028.7216632,0.5135,0.0580,17.1835,0.1227,17.8046,1.79,V,G,bb
2458033.6279342,0.4669,0.0719,17.2270,0.1675,17.5103,1.44,g,G,br
2458034.5798244,0.4060,0.0226,17.3788,0.0606,18.7652,1.46,g,G,br
2458035.5833859,0.4193,0.0213,17.3437,0.0553,18.8293,1.41,g,G,br
2458036.5594284,0.4132,0.0528,17.3597,0.1388,17.8467,1.44,g,G,br
2458038.6443984,0.5389,0.0357,17.0713,0.0720,18.2703,1.44,g,G,br
2458038.7003345,0.7422,0.0805,16.7834,0.1180,17.4473,2.37,V,G,bb
2458039.6071652,0.4776,0.0207,17.2025,0.0472,18.8611,1.44,g,G,br
2458040.6023989,0.4157,0.0199,17.3530,0.0520,18.9059,1.42,g,G,br
2458041.5978668,0.4485,0.0205,17.2707,0.0496,18.8750,1.41,g,G,br
2458043.5967521,0.4351,0.0272,17.3035,0.0680,18.5652,1.69,g,G,br
2458044.5883839,0.3623,0.0352,17.5023,0.1057,18.2857,1.47,g,B,br
2458046.583369,0.4155,0.0226,17.3537,0.0592,18.7654,1.50,g,G,br
2458058.5628914,0.3362,0.0719,17.5102,99.9990,17.5102,1.41,g,B,br
2458059.558721,0.4891,0.0639,17.1765,0.1419,17.6397,1.45,g,G,br
2458060.5508976,0.4895,0.0740,17.1758,0.1644,17.4789,1.48,g,G,br
2458135.1770816,0.0063,0.2049,16.4336,99.9990,16.4336,1.78,V,G,bb
2458136.1735996,0.6532,0.1079,16.9222,0.1796,17.1297,2.07,V,G,bb
2458138.0157697,0.4277,0.0213,17.3223,0.0542,18.8305,1.54,g,G,br
2458139.0235421,0.4279,0.0228,17.3218,0.0578,18.7599,1.52,g,G,br
2458139.1710915,0.8428,0.0714,16.6454,0.0921,17.5781,1.67,V,G,bb
2458140.1676573,0.7746,0.0590,16.7371,0.0828,17.7856,1.59,V,G,bb
2458148.1584981,0.6098,0.0390,16.9968,0.0695,18.2345,1.70,V,G,bb
2458149.1549975,0.9721,0.0774,16.4905,0.0865,17.4909,1.67,V,G,bb
2458155.9904884,0.3758,0.0629,17.4626,0.1818,17.6565,1.50,g,B,br
2458158.9838366,0.4409,0.0287,17.2892,0.0707,18.5083,1.48,g,G,br
