# ASAS-SN SkyPatrol ID: 51540128896
# ATLAS-REFCAT2: 148251864535836830
# Gaia DR2: 4016037658643693696
# TESS Input Catalog (TIC): 82332641
# Million Quasars Catalog (MILLIQUAS): NGC 4395
# Chandra Source Catalog: 2CXO J122548.8+333248
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 4395
# GLADE GWGC: NGC4395
# GLADE PGC Number: 40596
# GLADE HyperLEDA: NGC4395
# GLADE 2MASS Extended Source Catalog: 12254892+3332482


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457414.0242199,4.6275,0.0928,14.7964,0.0218,17.2935,1.64,V,G,bb
2457416.9989476,4.7029,0.0681,14.7789,0.0157,17.6296,1.74,V,G,bb
2457419.0413401,4.7415,0.0438,14.7700,0.0100,18.1095,1.67,V,G,bb
2457421.0608747,4.8656,0.0382,14.7419,0.0085,18.2564,1.58,V,B,bb
2457423.0012163,4.5646,0.0401,14.8113,0.0095,18.2052,1.74,V,G,bb
2457424.9641396,4.7070,0.0272,14.7779,0.0063,18.6258,1.69,V,G,bb
2457429.0107405,4.7425,0.0317,14.7698,0.0073,18.4588,1.66,V,G,bb
2457436.9032612,4.9869,0.0838,14.7152,0.0183,17.4037,1.79,V,G,bb
2457439.0025612,4.5126,0.0637,14.8237,0.0153,17.7025,2.23,V,G,bb
2457440.8806825,4.6239,0.1641,14.7973,0.0386,16.6748,1.69,V,G,bb
2457442.9389581,4.5823,0.1268,14.8071,0.0301,16.9546,1.80,V,G,bb
2457445.0304464,4.6531,0.0838,14.7904,0.0196,17.4037,1.76,V,G,bb
2457446.8898292,4.7451,0.0583,14.7692,0.0133,17.7989,1.59,V,G,bb
2457448.9786152,4.8754,0.0600,14.7397,0.0134,17.7667,1.61,V,G,bb
2457451.0624155,4.6752,0.0542,14.7853,0.0126,17.8778,1.68,V,G,bb
2457452.0056416,4.8105,0.0404,14.7543,0.0091,18.1967,1.70,V,G,bb
2457454.8344325,4.8037,0.0444,14.7558,0.0101,18.0932,1.69,V,G,bb
2457458.0676842,4.6768,0.0344,14.7849,0.0080,18.3698,1.70,V,G,bb
2457461.8284192,4.7686,0.0840,14.7638,0.0191,17.4020,1.84,V,B,bb
2457462.8097862,4.5172,0.0586,14.8226,0.0141,17.7924,1.75,V,G,bb
2457463.9972446,4.7416,0.0354,14.7700,0.0081,18.3385,1.65,V,G,bb
2457467.8275304,4.5099,0.1162,14.8244,0.0280,17.0496,1.67,V,G,bb
2457472.9459343,4.4490,0.1033,14.8391,0.0252,17.1771,1.79,V,G,bb
2457475.8615883,4.5504,0.0648,14.8147,0.0155,17.6827,1.67,V,G,bb
2457477.8014154,4.6753,0.0420,14.7853,0.0098,18.1550,1.65,V,G,bb
2457479.8832503,4.7049,0.0405,14.7784,0.0094,18.1926,1.73,V,G,bb
2457482.9826885,4.6361,0.0372,14.7944,0.0087,18.2848,1.71,V,G,bb
2457488.8803978,4.6744,0.0468,14.7855,0.0109,18.0362,1.75,V,G,bb
2457491.9202629,4.4743,0.0977,14.8330,0.0237,17.2380,1.74,V,B,bb
2457492.7516085,4.6701,0.0694,14.7865,0.0162,17.6089,1.62,V,G,bb
2457493.9817573,4.5487,0.0581,14.8151,0.0139,17.8022,1.80,V,G,bb
2457499.8563401,4.7639,0.1161,14.7649,0.0265,17.0506,1.64,V,G,bb
2457504.8051592,4.6731,0.0367,14.7858,0.0085,18.2995,1.78,V,G,bb
2457505.7323485,4.4923,0.0882,14.8286,0.0213,17.3492,2.01,V,G,bb
2457506.9586814,4.7174,0.0730,14.7755,0.0168,17.5544,1.82,V,G,bb
2457507.9203757,4.7042,0.0430,14.7786,0.0099,18.1289,2.05,V,G,bb
2457510.8256347,4.9064,0.0383,14.7329,0.0085,18.2555,1.65,V,G,bb
2457512.8566417,4.5884,0.0350,14.8056,0.0083,18.3512,1.74,V,G,bb
2457520.8773108,4.8794,0.0529,14.7389,0.0118,17.9040,1.72,V,G,bb
2457526.8656861,4.5418,0.0788,14.8167,0.0189,17.4704,1.71,V,G,bb
2457532.8568433,4.6927,0.0696,14.7812,0.0161,17.6052,1.68,V,G,bb
2457536.8654637,4.9068,0.0510,14.7328,0.0113,17.9434,1.74,V,B,bb
2457541.8648025,4.9314,0.0354,14.7274,0.0078,18.3384,2.29,V,B,bb
2457544.8599502,4.7677,0.0420,14.7640,0.0096,18.1544,1.66,V,G,bb
2457548.8429626,4.7605,0.0332,14.7656,0.0076,18.4092,1.65,V,G,bb
2457550.8243883,4.8657,0.0402,14.7419,0.0090,18.2031,1.73,V,G,bb
2457558.7948503,4.8208,0.0937,14.7520,0.0211,17.2829,1.73,V,G,bb
2457565.7882602,4.8119,0.0311,14.7540,0.0070,18.4818,1.73,V,G,bb
2457574.7615106,4.8621,0.0433,14.7427,0.0097,18.1216,1.73,V,G,bb
2457578.7536551,4.4687,0.0813,14.8343,0.0198,17.4365,1.83,V,G,bb
2457704.1523985,4.5908,0.1109,14.8051,0.0263,17.0998,1.73,V,G,bb
2457711.1414659,4.7286,0.0656,14.7730,0.0151,17.6703,1.65,V,G,bb
2457721.1259776,4.8547,0.0393,14.7444,0.0088,18.2265,1.84,V,G,bb
2457736.0946124,4.8191,0.0954,14.7524,0.0215,17.2635,2.00,V,G,bb
2457746.0523185,4.9230,0.0435,14.7292,0.0096,18.1173,1.74,V,G,bb
2457748.0401309,5.1615,0.0654,14.6778,0.0138,17.6739,2.39,V,G,bb
2457752.0431426,4.8235,0.0362,14.7514,0.0082,18.3158,1.66,V,G,bb
2457758.015339,4.9566,0.0474,14.7218,0.0104,18.0236,1.75,V,G,bb
2457763.0026999,5.0884,0.0791,14.6933,0.0169,17.4674,1.73,V,G,bb
2457764.0063743,4.6421,0.0855,14.7930,0.0200,17.3829,1.76,V,G,bb
2457768.0350667,4.8537,0.0906,14.7446,0.0203,17.3199,1.66,V,G,bb
2457772.0446907,4.9771,0.0576,14.7173,0.0126,17.8116,2.22,V,G,bb
2457774.0221566,5.1908,0.0573,14.6717,0.0120,17.8179,2.06,V,G,bb
2457778.0768874,4.9125,0.0358,14.7315,0.0079,18.3291,1.94,V,G,bb
2457781.0667369,4.9359,0.0403,14.7264,0.0089,18.1997,1.69,V,G,bb
2457783.9885841,4.7233,0.0361,14.7742,0.0083,18.3193,1.73,V,G,bb
2457787.0092674,5.0304,0.0444,14.7058,0.0096,18.0943,1.76,V,G,bb
2457789.9230537,4.7421,0.0589,14.7698,0.0135,17.7867,1.64,V,G,bb
2457793.1427214,4.8399,0.0407,14.7477,0.0091,18.1875,2.01,V,G,bb
2457794.9585849,4.8359,0.1050,14.7486,0.0236,17.1597,1.66,V,G,bb
2457799.0731288,4.9766,0.0669,14.7175,0.0146,17.6489,1.98,V,G,bb
2457802.0517308,4.8552,0.0398,14.7443,0.0089,18.2114,2.07,V,G,bb
2457805.0824051,4.6800,0.0468,14.7842,0.0109,18.0375,1.62,V,B,bb
2457806.007343,4.9371,0.0427,14.7261,0.0094,18.1373,2.01,V,G,bb
2457816.9684235,5.0135,0.0467,14.7094,0.0101,18.0385,2.08,V,G,bb
2457817.8621016,4.9808,0.0653,14.7165,0.0142,17.6755,2.11,V,G,bb
2457819.8518399,4.5950,0.0621,14.8041,0.0147,17.7288,2.01,V,G,bb
2457825.9705242,4.6246,0.1063,14.7971,0.0250,17.1458,1.81,V,G,bb
2457830.0770052,4.6534,0.0643,14.7904,0.0150,17.6919,1.66,V,B,bb
2457832.0017711,4.9087,0.0414,14.7324,0.0092,18.1706,1.63,V,G,bb
2457833.9567174,4.8147,0.0350,14.7534,0.0079,18.3536,1.60,V,G,bb
2457839.0487617,4.5794,0.0390,14.8078,0.0093,18.2337,2.07,V,G,bb
2457840.9853875,4.7675,0.0491,14.7641,0.0112,17.9850,2.02,V,G,bb
2457843.8832846,4.9398,0.0406,14.7255,0.0089,18.1911,1.67,V,G,bb
2457845.7562789,4.7613,0.0548,14.7655,0.0125,17.8664,1.63,V,G,bb
2457846.8071651,4.4786,0.0487,14.8319,0.0118,17.9938,2.22,V,G,bb
2457847.9311955,4.5321,0.0645,14.8190,0.0155,17.6887,1.60,V,G,bb
2457849.7920217,4.7986,0.0717,14.7570,0.0162,17.5743,1.78,V,G,bb
2457851.9230594,4.8528,0.1158,14.7448,0.0259,17.0535,2.08,V,G,bb
