# ASAS-SN SkyPatrol ID: 661435047455
# GLADE HyperLEDA: 2288420
# GLADE 2MASS Extended Source Catalog: 15372989+4651505


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457504.9246473,1.3229,0.0667,16.1560,0.0548,17.6528,1.57,V,G,bc
2457508.0316928,1.3385,0.0521,16.1432,0.0423,17.9197,1.91,V,G,bc
2457508.9331286,1.4719,0.0457,16.0401,0.0337,18.0637,1.82,V,G,bc
2457511.803208,1.3887,0.0418,16.1033,0.0328,18.1583,1.55,V,G,bc
2457513.00998,1.2960,0.0431,16.1783,0.0362,18.1261,1.53,V,G,bc
2457520.8925812,1.3056,0.0494,16.1702,0.0412,17.9771,1.34,V,G,bc
2457526.8504111,1.3855,0.0822,16.1057,0.0645,17.4256,1.48,V,G,bc
2457529.7406163,0.9804,0.1568,16.4812,0.1738,16.7240,1.83,V,G,bc
2457530.894725,1.4171,0.0789,16.0813,0.0606,17.4690,1.58,V,G,bc
2457532.9639858,1.3720,0.0769,16.1164,0.0609,17.4976,1.39,V,G,bc
2457537.9847861,1.4359,0.0510,16.0669,0.0386,17.9426,1.35,V,G,bc
2457538.7776744,1.4571,0.0420,16.0511,0.0313,18.1541,1.44,V,G,bc
2457542.8838611,1.4007,0.0371,16.0939,0.0288,18.2899,1.39,V,G,bc
2457545.8469879,1.4726,0.0442,16.0396,0.0327,18.0976,1.41,V,G,bc
2457546.8817232,1.3016,0.0482,16.1736,0.0402,18.0048,1.45,V,G,bc
2457547.8883104,1.4440,0.0399,16.0609,0.0300,18.2108,1.39,V,G,bc
2457549.8704471,1.4419,0.0414,16.0625,0.0312,18.1689,1.56,V,G,bc
2457552.8982627,1.5866,0.0474,15.9586,0.0325,18.0219,1.49,V,G,bc
2457558.9255578,1.4631,0.0974,16.0466,0.0724,17.2405,1.35,V,B,bc
2457560.9181776,1.4585,0.0850,16.0500,0.0633,17.3890,1.34,V,G,bc
2457562.9100237,1.4093,0.0692,16.0872,0.0534,17.6114,1.35,V,G,bc
2457566.8210424,1.4338,0.0384,16.0686,0.0291,18.2514,1.53,V,G,bc
2457574.879844,1.2919,0.0505,16.1817,0.0425,17.9535,1.32,V,G,bc
2457576.8744879,1.4654,0.0425,16.0449,0.0315,18.1406,1.38,V,G,bc
2457578.8715941,1.3974,0.0435,16.0965,0.0338,18.1166,1.82,V,G,bc
2457581.8603769,1.3617,0.0553,16.1246,0.0441,17.8555,1.41,V,B,bc
2457586.8443191,1.6979,0.0763,15.8850,0.0488,17.5065,1.48,V,G,bc
2457592.8336129,1.4366,0.0643,16.0665,0.0486,17.6921,1.60,V,G,bc
2457596.8299212,1.2975,0.0408,16.1770,0.0342,18.1850,2.14,V,G,bc
2457600.7748214,1.2868,0.0364,16.1860,0.0308,18.3084,1.36,V,G,bc
2457603.7967397,1.3289,0.0425,16.1510,0.0347,18.1420,1.38,V,G,bc
2457605.7842712,1.5323,0.0400,15.9964,0.0284,18.2069,1.76,V,G,bc
2457607.764162,1.4453,0.0388,16.0599,0.0292,18.2413,1.52,V,G,bc
2457609.7592323,1.4810,0.0479,16.0334,0.0351,18.0117,1.64,V,G,bc
2457612.7617154,1.3833,0.0542,16.1075,0.0426,17.8764,1.89,V,G,bc
2457616.7479657,1.4867,0.0979,16.0292,0.0715,17.2359,1.66,V,G,bc
2457619.7385083,1.3257,0.0961,16.1537,0.0788,17.2551,2.10,V,G,bc
2457625.7758,1.3702,0.0475,16.1178,0.0377,18.0196,2.11,V,G,bc
2457757.1322908,1.3447,0.0495,16.1382,0.0400,17.9761,1.34,V,G,bc
2457764.1127316,1.2101,0.0909,16.2528,0.0817,17.3156,1.37,V,G,bc
2457768.0991469,1.7036,0.0852,15.8814,0.0543,17.3867,1.39,V,G,bc
2457773.1430539,1.4310,0.0488,16.0707,0.0371,17.9910,1.73,V,G,bc
2457778.1071209,1.5736,0.0440,15.9676,0.0304,18.1042,1.49,V,G,bc
2457782.0971556,1.4092,0.0371,16.0873,0.0286,18.2903,1.46,V,G,bc
2457786.0609332,1.1996,0.0520,16.2622,0.0471,17.9219,1.56,V,B,bc
2457789.0435177,1.4305,0.0391,16.0710,0.0297,18.2322,1.53,V,G,bc
2457794.0297815,1.6308,0.1154,15.9288,0.0769,17.0570,1.59,V,G,bc
