# ASAS-SN SkyPatrol ID: 661427136882
# Million Quasars Catalog (MILLIQUAS): SDSS J134949.06+403214.7
# GLADE HyperLEDA: 2167298


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459208.0859742,1.1513,0.0204,16.2471,0.0192,18.8811,1.77,g,G,bB
2459212.0312727,1.2190,0.0397,16.1851,0.0354,18.1550,1.51,g,G,br
2459217.0389438,1.2998,0.1011,16.1153,0.0846,17.1406,2.19,g,G,bB
2459219.908809,1.3475,0.0503,16.0762,0.0406,17.8985,1.45,g,G,br
2459222.0487376,1.1495,0.0366,16.2488,0.0346,18.2439,1.98,g,G,bB
2459229.0080615,1.1557,0.0217,16.2430,0.0204,18.8118,2.10,g,G,bB
2459232.863203,1.1617,0.0259,16.2373,0.0242,18.6199,1.45,g,G,br
2459237.9838897,1.2399,0.0518,16.1666,0.0454,17.8663,2.03,g,G,bB
2459245.0164987,1.0479,0.0621,16.3493,0.0644,17.6703,2.10,g,G,bB
2459252.9511884,1.1769,0.0198,16.2232,0.0183,18.9119,1.74,g,G,bB
2459254.7989006,0.9895,0.0609,16.4115,0.0669,17.6907,1.51,g,B,br
2459256.9556125,1.1752,0.0208,16.2248,0.0192,18.8571,2.05,g,G,bB
2459258.9265477,1.1809,0.0250,16.2195,0.0230,18.6576,2.06,g,G,bB
2459262.9250602,1.2153,0.0207,16.1884,0.0185,18.8612,1.80,g,G,bB
2459268.9011139,1.1442,0.0827,16.2538,0.0785,17.3593,2.14,g,G,bB
2459270.9767381,1.1265,0.0515,16.2707,0.0497,17.8733,2.02,g,G,bB
2459277.0766798,1.2026,0.0531,16.1998,0.0480,17.8404,2.42,g,B,bB
2459279.0015595,1.2669,0.0684,16.1432,0.0587,17.5646,1.53,g,B,br
2459288.8430132,1.1962,0.0280,16.2056,0.0254,18.5350,1.81,g,G,bB
2459290.819968,1.2913,0.0288,16.1225,0.0243,18.5030,2.29,g,G,br
2459296.8315189,1.1544,0.0311,16.2442,0.0293,18.4215,1.81,g,G,bB
2459299.857481,1.4563,0.1211,15.9919,0.0904,16.9444,2.06,g,G,bB
2459303.8482897,0.9012,0.0555,16.5130,0.0670,17.7915,2.15,g,B,bB
2459304.8351762,1.2496,0.0565,16.1582,0.0492,17.7720,1.43,g,B,br
2459305.8512267,1.1062,0.0545,16.2905,0.0535,17.8117,1.43,g,G,br
2459306.8876219,1.2560,0.0731,16.1526,0.0633,17.4921,1.41,g,B,br
2459312.7995481,1.2154,0.0265,16.1883,0.0237,18.5928,2.19,g,G,bB
2459314.0467343,1.1618,0.0184,16.2373,0.0172,18.9927,2.13,g,G,bB
2459319.7977407,1.1131,0.0263,16.2837,0.0257,18.6028,2.00,g,G,bB
2459321.7637301,1.1728,0.0268,16.2270,0.0248,18.5829,1.76,g,G,bB
2459324.9594066,1.1349,0.0296,16.2627,0.0284,18.4737,2.02,g,G,bB
2459326.8919107,1.2951,0.0401,16.1193,0.0336,18.1458,1.46,g,G,br
2459328.8805701,1.0652,0.0815,16.3314,0.0831,17.3749,2.02,g,G,bB
2459337.8518928,1.1881,0.0262,16.2129,0.0239,18.6089,1.67,g,G,br
2459340.6614545,1.2000,0.0224,16.2021,0.0203,18.7762,1.40,g,G,br
2459342.7603438,1.2309,0.0485,16.1745,0.0428,17.9385,1.48,g,B,br
2459345.8130645,1.1048,0.0256,16.2918,0.0252,18.6300,2.12,g,G,bB
2459347.8936718,1.1799,0.0196,16.2205,0.0181,18.9198,1.75,g,G,bB
