# ASAS-SN SkyPatrol ID: 369367642291
# ATLAS-REFCAT2: 119772390804068968
# Gaia DR2: 4455756307331634432
# Million Quasars Catalog (MILLIQUAS): SDSS J155619.29+094855.5
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J155619.29+094855.5


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458183.8064998,3.5214,0.1569,15.0930,0.0484,16.7231,1.49,V,B,bf
2458183.9777693,1.7856,0.0646,15.7706,0.0393,17.6265,1.42,g,G,br
2458185.898927,1.8714,0.0708,15.7197,0.0411,17.5273,1.65,g,B,br
2458186.8240207,3.0558,0.0859,15.2470,0.0306,17.3774,1.51,V,B,bf
2458187.8390882,2.7038,0.0739,15.3798,0.0297,17.5406,1.43,V,B,bf
2458190.8787878,1.8399,0.0261,15.7381,0.0154,18.6097,1.56,g,G,bj
2458193.868487,1.9512,0.0277,15.6743,0.0154,18.5455,1.50,g,G,br
2458196.791372,1.7293,0.0381,15.8054,0.0239,18.2011,1.55,g,G,bj
2458197.9633915,2.9065,0.0436,15.3014,0.0163,18.1139,1.65,V,G,bb
2458198.8191705,1.6843,0.0375,15.8340,0.0242,18.2163,1.59,g,G,bj
2458200.5493623,1.8011,0.0241,15.7612,0.0146,18.6966,1.55,g,G,bn
2458200.8050815,1.8264,0.0254,15.7461,0.0151,18.6389,1.49,g,G,br
2458201.5447937,1.7716,0.0214,15.7792,0.0131,18.8285,1.65,g,G,bn
2458203.8124564,2.0775,0.0557,15.6062,0.0291,17.7886,1.47,g,G,br
2458204.5041659,1.7851,0.0314,15.7709,0.0191,18.4109,1.52,g,G,bn
2458204.7795083,1.8041,0.0305,15.7594,0.0184,18.4410,1.64,g,G,bj
2458205.4940488,1.7610,0.0578,15.7857,0.0357,17.7469,1.50,g,G,bn
2458207.9355725,2.7572,0.0744,15.3586,0.0293,17.5336,2.00,V,G,bb
2458208.9586414,1.8832,0.1253,15.7128,0.0723,16.9075,1.67,g,G,br
2458209.9290558,3.6236,0.1492,15.0619,0.0448,16.7778,1.77,V,G,bb
2458210.502415,1.7056,0.1054,15.8204,0.0672,17.0959,1.60,g,G,bn
