# ASAS-SN SkyPatrol ID: 661434601403
# GLADE HyperLEDA: UGC08681
# GLADE 2MASS Extended Source Catalog: 13423422+3501129


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458168.8796844,5.0876,0.0496,14.6338,0.0106,17.9135,1.38,g,B,br
2458169.9031586,5.0032,0.0503,14.6520,0.0109,17.8989,1.46,g,G,br
2458170.8880245,4.9586,0.0477,14.6617,0.0105,17.9558,1.59,g,G,br
2458171.9525206,4.9757,0.0448,14.6579,0.0098,18.0248,1.47,g,G,br
2458172.9447014,5.5550,0.0429,14.5384,0.0084,18.0724,1.41,g,B,br
2458173.9044549,5.0480,0.0485,14.6423,0.0104,17.9393,1.45,g,G,br
2458179.8091652,5.4645,0.1504,14.5562,0.0299,16.7096,2.03,g,G,br
2458181.7573575,4.8257,0.1126,14.6912,0.0254,17.0241,2.11,g,G,br
2458183.7478005,4.9960,0.0741,14.6535,0.0161,17.4779,1.54,g,G,br
2458183.9571528,6.7598,0.1103,14.3850,0.0177,17.1061,2.09,V,G,bb
2458186.0525201,6.9857,0.0691,14.3493,0.0108,17.6138,1.67,V,B,bb
2458186.9249627,5.1922,0.0685,14.6117,0.0143,17.5639,1.53,g,B,br
2458187.728048,5.0464,0.0506,14.6426,0.0109,17.8928,2.01,g,G,br
2458190.828679,5.0162,0.0464,14.6491,0.0100,17.9875,1.43,g,G,br
2458193.812002,5.0945,0.0504,14.6323,0.0107,17.8969,1.46,g,G,br
2458194.8728669,7.0341,0.0583,14.3418,0.0090,17.7984,2.06,V,G,bb
2458197.7482482,5.1285,0.0477,14.6251,0.0101,17.9565,1.49,g,G,br
2458199.7638428,5.0673,0.0522,14.6381,0.0112,17.8581,1.39,g,G,br
2458202.7064998,6.3768,0.2243,14.3886,0.0382,16.2757,1.52,g,B,br
2458203.7068203,5.3168,0.0704,14.5859,0.0144,17.5335,1.42,g,G,br
2458206.8382786,6.5878,0.1324,14.4129,0.0218,16.9079,2.01,V,G,bb
2458207.8862477,6.7619,0.1625,14.3846,0.0261,16.6852,1.99,V,G,bb
2458209.8627145,6.0933,0.2152,14.4976,0.0384,16.3804,2.05,V,G,bb
2458211.7965528,5.3106,0.0939,14.5872,0.0192,17.2210,1.45,g,G,br
