# ASAS-SN SkyPatrol ID: 197568943014
# ATLAS-REFCAT2: 170431243273596605
# Gaia DR2: 1031406576177755520
# TESS Input Catalog (TIC): 461660349
# Million Quasars Catalog (MILLIQUAS): PGC 3095794
# AllWISE AGN Catalog: WISEA J081718.55+520147.7
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 3095794


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458495.8601583,0.3777,0.0405,17.4571,0.1165,18.1344,1.55,g,G,bq
2458495.8601625,0.5035,0.0419,17.1450,0.0905,18.0971,1.46,g,G,bs
2458495.8613679,0.2609,0.0833,17.3509,99.9990,17.3509,1.44,g,G,bs
2458495.8625734,0.3678,0.0794,17.4024,99.9990,17.4024,1.42,g,G,bs
2458497.7952593,0.3564,0.0369,17.5203,0.1127,18.2337,1.53,g,G,bC
2458497.7952628,0.4422,0.0402,17.2859,0.0989,18.1414,1.71,g,G,bA
2458499.7883694,0.2735,0.0915,17.2490,99.9990,17.2490,2.09,g,G,bA
2458499.7883727,0.4317,0.0754,17.3122,0.1898,17.4593,1.55,g,G,bC
2458500.8954312,-0.2231,0.2073,16.3610,99.9990,16.3610,1.44,g,B,bs
2458500.8966483,0.2446,0.2757,16.0517,99.9990,16.0517,1.45,g,B,bs
2458500.8966537,0.5435,0.2234,16.2802,99.9990,16.2802,1.49,g,B,bq
2458501.9525865,0.2054,0.0808,17.3841,99.9990,17.3841,1.47,g,G,bs
2458501.9525974,0.4899,0.0702,17.1748,0.1559,17.5361,1.56,g,G,bq
2458501.9538035,0.1136,0.1197,16.9572,99.9990,16.9572,1.45,g,G,bs
2458501.955009,0.4223,0.1284,16.8813,99.9990,16.8813,1.50,g,G,bs
2458505.9690021,-0.1311,0.1636,16.6179,99.9990,16.6179,2.05,g,G,bA
2458505.9690021,0.1020,0.1459,16.7424,99.9990,16.7424,1.49,g,G,bC
2458506.9881713,0.1621,0.1012,17.1392,99.9990,17.1392,1.41,g,G,bC
2458506.9881769,0.4143,0.1059,17.0906,99.9990,17.0906,2.00,g,G,bA
2458507.8847926,0.2468,0.0921,17.2422,99.9990,17.2422,1.58,g,G,bs
2458507.8847926,0.5088,0.0774,17.1338,0.1653,17.4314,1.57,g,G,bq
2458507.885998,0.0669,0.1357,16.8214,99.9990,16.8214,1.58,g,G,bs
2458507.887215,-0.0379,0.1464,16.7388,99.9990,16.7388,1.59,g,G,bs
2458508.9662932,0.2657,0.0721,17.5076,99.9990,17.5076,1.71,g,G,bA
2458508.9662932,0.2505,0.0816,17.3731,99.9990,17.3731,1.45,g,G,bC
2458509.6611981,0.3319,0.0376,17.5977,0.1230,18.2159,1.58,g,G,bs
2458509.6611981,0.3765,0.0376,17.4606,0.1085,18.2155,1.48,g,G,bq
2458509.6636322,0.3134,0.0649,17.6225,99.9990,17.6225,1.67,g,G,bs
2458509.8393656,0.4575,0.1434,16.7615,99.9990,16.7615,1.43,g,G,bs
2458509.8405943,0.0956,0.0840,17.3422,99.9990,17.3422,1.43,g,G,bs
2458509.8418113,0.3696,0.0925,17.2373,99.9990,17.2373,1.46,g,G,bs
2458510.8460271,0.4191,0.0555,17.3444,0.1439,17.7927,1.50,g,B,bs
2458510.8460271,0.3182,0.0502,17.6434,0.1716,17.9004,1.56,g,G,bq
2458510.8472327,0.7719,0.1118,16.6811,0.1575,17.0311,1.54,g,B,bs
2458510.8484615,0.3223,0.0700,17.5399,99.9990,17.5399,1.46,g,B,bs
2458519.7963914,0.3333,0.0378,17.5929,0.1234,18.2076,1.39,g,G,bC
2458519.7963914,0.3587,0.0349,17.5131,0.1058,18.2950,1.72,g,G,bA
2458521.895275,0.4084,0.0388,17.3723,0.1034,18.1793,2.09,g,G,bq
2458522.8040139,0.3133,0.0424,17.6603,0.1472,18.0834,1.48,g,G,bq
2458522.8040139,0.3208,0.0342,17.6343,0.1160,18.3167,1.42,g,G,bs
2458522.8052309,0.3637,0.0526,17.4983,0.1571,17.8509,1.42,g,G,bs
2458522.8064365,0.3362,0.0408,17.5836,0.1318,18.1272,1.42,g,G,bs
2458523.853213,0.2468,0.0450,17.9190,0.1983,18.0190,2.07,g,B,bs
2458523.8532148,0.5549,0.0457,17.0396,0.0896,18.0018,1.48,g,B,bq
2458523.8544185,0.2991,0.0888,17.2821,99.9990,17.2821,2.05,g,B,bs
2458523.8556355,0.3775,0.0644,17.4578,0.1854,17.6308,1.44,g,B,bs
2458527.9165559,0.4014,0.0417,17.3910,0.1130,18.1015,1.58,g,G,bs
2458527.9165559,0.5502,0.0504,17.0488,0.0995,17.8976,1.60,g,G,bq
2458527.917773,0.3974,0.0548,17.4019,0.1499,17.8053,1.59,g,G,bs
2458534.8367797,0.6115,0.1748,16.5464,99.9990,16.5464,1.75,g,B,bq
2458534.8367797,0.3876,0.1627,16.6245,99.9990,16.6245,1.64,g,B,bs
2458534.8379967,0.1341,0.3091,15.9273,99.9990,15.9273,1.60,g,B,bs
2458534.8392138,0.5012,0.2071,16.3623,99.9990,16.3623,1.67,g,B,bs
2458536.7671861,0.2796,0.0879,17.2926,99.9990,17.2926,1.48,g,G,bs
2458536.7671956,0.5443,0.0806,17.0605,0.1610,17.3868,1.49,g,G,bq
2458536.7684032,0.2471,0.1120,17.0297,99.9990,17.0297,1.45,g,G,bs
2458536.7696202,0.2607,0.1460,16.7416,99.9990,16.7416,1.49,g,G,bs
2458565.8011268,0.5509,0.0896,17.0473,0.1768,17.2715,1.44,g,G,bs
2458565.8011279,0.4878,0.1208,16.9470,99.9990,16.9470,1.49,g,G,bq
2458565.8023439,0.2453,0.1870,16.4728,99.9990,16.4728,1.49,g,G,bs
2458565.8035609,0.8137,0.1297,16.6240,0.1732,16.8706,1.48,g,G,bs
2458568.8516861,0.3508,0.0293,17.5374,0.0908,18.4857,1.72,g,G,bA
2458568.8516986,0.3238,0.0455,17.6244,0.1526,18.0086,1.45,g,G,bC
2458570.8543436,0.3750,0.0500,17.4651,0.1450,17.9050,1.42,g,G,bC
2458570.8543457,0.2760,0.0428,17.7976,0.1683,18.0752,1.70,g,G,bA
2458573.7558456,0.3548,0.0315,17.5252,0.0966,18.4054,1.75,g,G,bA
2458573.7558482,0.3658,0.0389,17.4920,0.1156,18.1782,1.49,g,G,bC
2458574.7581567,0.1787,0.0370,18.2312,99.9990,18.2312,1.42,g,G,bs
2458574.7581567,0.4029,0.0411,17.3870,0.1110,18.1173,1.47,g,G,bq
2458574.7593737,0.2304,0.0616,17.6786,99.9990,17.6786,1.46,g,G,bs
2458574.7605792,0.2131,0.0728,17.4967,99.9990,17.4967,1.44,g,G,bs
2458575.695845,0.3602,0.0412,17.5086,0.1242,18.1161,1.45,g,G,bq
2458575.695845,0.3632,0.0385,17.4998,0.1153,18.1885,1.43,g,G,bs
2458575.6970737,0.1723,0.0897,17.2711,99.9990,17.2711,1.43,g,G,bs
2458575.6982793,0.5222,0.0664,17.1054,0.1381,17.5978,1.43,g,G,bs
2458576.7215867,0.3252,0.0771,17.4350,99.9990,17.4350,1.46,g,B,bq
2458576.7215867,0.5128,0.0754,17.1252,0.1599,17.4588,1.43,g,B,bs
2458576.7228037,0.6488,0.0741,16.8699,0.1242,17.4776,1.42,g,B,bs
2458576.7240208,0.9218,0.0906,16.4885,0.1068,17.2602,1.45,g,B,bs
2458577.6960404,0.3179,0.0440,17.6443,0.1505,18.0437,1.49,g,G,bq
2458577.6960404,0.3860,0.0402,17.4336,0.1132,18.1426,1.45,g,G,bs
2458577.6972575,0.3606,0.0672,17.5075,0.2025,17.5845,1.44,g,G,bs
2458577.698463,0.5366,0.0753,17.0760,0.1525,17.4606,1.44,g,G,bs
2458578.6611383,0.4168,0.0410,17.3503,0.1070,18.1198,2.01,g,G,bs
2458578.6611423,0.2907,0.0372,17.7413,0.1391,18.2262,1.50,g,G,bq
2458578.6623437,0.4543,0.0731,17.2567,0.1750,17.4924,2.00,g,G,bs
2458578.6635608,0.4138,0.0616,17.3581,0.1618,17.6787,2.04,g,G,bs
2458579.7962566,0.3349,0.0324,17.5879,0.1052,18.3761,1.75,g,G,bA
2458579.7962566,0.3200,0.0406,17.6372,0.1378,18.1324,1.40,g,G,bC
2458583.7273111,0.5292,0.1254,16.9065,99.9990,16.9065,2.23,g,G,bA
2458583.7273111,0.4801,0.1012,17.1400,99.9990,17.1400,2.12,g,G,bC
2458583.7285873,0.2864,0.1252,16.9087,99.9990,16.9087,2.12,g,G,bC
2458590.7722379,0.0544,0.0921,17.2418,99.9990,17.2418,1.64,g,G,bA
2458592.7351695,0.2469,0.1262,16.9003,99.9990,16.9003,1.49,g,G,bs
2458592.7351695,0.2301,0.1649,16.6098,99.9990,16.6098,1.55,g,G,bq
2458592.7363865,0.2782,0.2376,16.2132,99.9990,16.2132,1.50,g,G,bs
2458595.7658122,0.3728,0.0354,17.4715,0.1031,18.2816,1.77,g,G,bA
2458598.7547689,0.2061,0.0348,18.1151,0.1837,18.2977,1.72,g,G,bA
2458598.7547697,0.3521,0.0424,17.5333,0.1310,18.0830,1.52,g,G,bC
2458600.7593296,0.2860,0.0438,17.7591,0.1663,18.0499,2.01,g,B,bA
2458600.7593332,0.3335,0.0650,17.5924,0.2118,17.6209,1.42,g,B,bC
2458605.7610088,0.4913,0.0502,17.1717,0.1110,17.9019,1.56,g,G,bC
2458605.7610088,0.2734,0.0290,17.8081,0.1153,18.4968,1.77,g,G,bA
2458610.7395286,0.3362,0.0795,17.4020,99.9990,17.4020,1.79,g,G,bC
