# ASAS-SN SkyPatrol ID: 309238904201
# ATLAS-REFCAT2: 126250208483138114
# Gaia DR2: 2590654149016706688
# TESS Input Catalog (TIC): 385118164
# GLADE HyperLEDA: UGC00933
# GLADE 2MASS Extended Source Catalog: 01232359+1512527


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459211.5756336,2.9674,0.1554,15.2191,0.0569,16.6741,1.47,g,B,bk
2459213.7142911,3.1184,0.1571,15.1652,0.0548,16.6621,1.70,g,G,bs
2459214.5633666,2.9097,0.1121,15.2405,0.0419,17.0283,1.45,g,G,bG
2459215.5889491,3.1808,0.1138,15.1437,0.0389,17.0123,1.44,g,G,bG
2459216.7093922,3.0585,0.0772,15.1863,0.0275,17.4330,1.45,g,G,bs
2459217.577036,3.0812,0.0526,15.1783,0.0186,17.8505,1.51,g,G,bG
2459220.7412673,3.0194,0.0339,15.2003,0.0122,18.3272,1.38,g,G,bC
2459223.7155054,3.1535,0.0529,15.1531,0.0182,17.8434,1.44,g,B,bC
2459227.740171,2.9365,0.0391,15.2305,0.0145,18.1712,1.45,g,G,bC
2459229.7527088,3.1415,0.0404,15.1572,0.0140,18.1376,1.40,g,G,bC
2459231.668352,2.8556,0.0364,15.2608,0.0138,18.2513,1.59,g,G,bs
2459237.6162555,3.0109,0.0732,15.2033,0.0264,17.4921,1.46,g,G,bs
2459242.7263355,3.9462,0.4125,14.9096,0.1136,15.6141,2.02,g,B,bC
2459247.5937012,2.9080,0.0271,15.2411,0.0101,18.5695,1.43,g,G,bs
2459251.5975722,2.9820,0.0331,15.2138,0.0121,18.3519,1.54,g,G,bs
2459255.5810283,3.3085,0.0496,15.1010,0.0163,17.9145,1.53,g,B,bs
2459359.9223784,3.3199,0.1165,15.0973,0.0382,16.9866,1.53,g,B,bG
2459361.9330932,3.2197,0.2294,15.1305,0.0775,16.2510,1.52,g,G,bG
2459362.6646892,3.2216,0.1731,15.1299,0.0584,16.5566,1.67,g,B,bo
2459366.9206472,3.1737,0.0761,15.1462,0.0261,17.4490,1.44,g,G,bG
2459368.9130955,3.2357,0.0781,15.1251,0.0262,17.4216,1.49,g,B,bG
2459374.0950976,3.0077,0.0491,15.2045,0.0177,17.9259,1.59,g,G,bC
2459377.088088,3.0239,0.0586,15.1986,0.0211,17.7330,1.40,g,G,bC
2459384.120754,3.1749,0.2183,15.1457,0.0748,16.3048,1.53,g,G,bC
2459389.9165852,2.8631,0.1823,15.2580,0.0692,16.5005,1.56,g,B,bs
2459390.61329,2.9882,0.2108,15.2116,0.0767,16.3432,1.62,g,G,bo
2459394.8573749,3.0141,0.1009,15.2022,0.0364,17.1433,1.49,g,G,bG
2459401.1063896,3.0680,0.0390,15.1829,0.0138,18.1748,1.53,g,G,bC
2459402.6081542,3.0753,0.0378,15.1803,0.0133,18.2103,1.50,g,G,bo
2459405.1023362,3.0159,0.0487,15.2015,0.0175,17.9346,1.45,g,G,bC
2459409.0073712,3.0240,0.0435,15.1986,0.0156,18.0564,1.43,g,G,bC
2459410.9596698,3.0760,0.1236,15.1801,0.0437,16.9224,1.53,g,B,bs
2459411.8816811,3.1384,0.0595,15.1583,0.0206,17.7158,1.45,g,G,bk
2459413.8282868,2.8862,0.0762,15.2492,0.0287,17.4478,1.44,g,G,bG
2459415.8507059,2.9807,0.0443,15.2143,0.0161,18.0376,1.53,g,G,bk
2459417.8038402,2.8128,0.1502,15.2772,0.0580,16.7113,1.41,g,G,bG
2459419.5791791,2.9538,0.2038,15.2241,0.0750,16.3794,1.65,g,G,bo
2459420.7891915,3.0328,99.9900,15.1955,99.9900,99.9900,1.51,g,G,bG
2459422.1289095,2.6300,0.1481,15.3502,0.0612,16.7259,1.59,g,G,bC
2459422.7749,2.8851,0.1507,15.2497,0.0568,16.7075,1.66,g,G,bG
2459423.8067451,3.4297,0.1214,15.0619,0.0385,16.9418,2.46,g,G,bk
2459427.9113619,3.0163,0.0606,15.2014,0.0218,17.6972,1.47,g,G,bs
2459429.8072843,3.0055,0.0487,15.2053,0.0176,17.9332,1.48,g,G,bk
2459430.7586341,2.9516,0.0508,15.2249,0.0187,17.8877,1.47,g,G,bG
2459431.7629555,2.9386,0.0580,15.2297,0.0215,17.7432,1.42,g,G,bG
2459432.5170636,2.8248,0.0415,15.2726,0.0160,18.1077,1.48,g,G,bo
2459432.7594153,2.9511,0.0483,15.2251,0.0178,17.9419,1.41,g,G,bG
