# ASAS-SN SkyPatrol ID: 171799198187
# ATLAS-REFCAT2: 135302530479548367
# Gaia DR2: 4566194072723175552
# TESS Input Catalog (TIC): 345445542
# Million Quasars Catalog (MILLIQUAS): NPM 1G+22.0552
# GLADE HyperLEDA: 1675585
# GLADE 2MASS Extended Source Catalog: 16521153+2245236


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458995.7934848,1.5981,0.0240,15.8910,0.0164,18.6999,1.52,g,G,bC
2458997.8810966,1.5281,0.0267,15.9397,0.0190,18.5866,1.41,g,B,bC
2458998.8437561,1.4984,0.0287,15.9610,0.0209,18.5061,1.68,g,G,bC
2459000.3583848,1.5542,0.0564,15.9213,0.0395,17.7740,1.45,g,G,bo
2459001.3526659,1.4713,0.0772,15.9808,0.0570,17.4333,1.46,g,G,bo
2459002.0192246,1.5514,0.0235,15.9233,0.0165,18.7242,1.59,g,G,bC
2459003.9939883,1.4243,0.0576,16.0161,0.0439,17.7522,1.46,g,G,bC
2459004.956332,1.4678,0.0661,15.9834,0.0489,17.6028,1.52,g,G,bC
2459005.8610299,1.6875,0.0869,15.8319,0.0560,17.3051,1.73,g,G,bC
2459006.9583898,1.5435,0.0828,15.9288,0.0583,17.3577,2.10,g,G,bC
2459008.0114665,1.5665,0.0618,15.9128,0.0429,17.6756,1.44,g,G,bC
2459008.4863254,1.6714,0.1614,15.8424,0.1050,16.6330,1.55,g,B,bo
2459008.7695845,1.5508,0.0543,15.9237,0.0381,17.8154,1.46,g,B,bs
2459011.8367411,1.5974,0.0171,15.8915,0.0117,19.0684,1.55,g,G,bC
2459014.0026023,1.5245,0.0289,15.9422,0.0206,18.4999,2.05,g,G,bC
2459015.9720194,1.5360,0.0176,15.9341,0.0124,19.0408,1.62,g,G,bC
2459019.8927982,1.5063,0.0372,15.9553,0.0268,18.2263,2.36,g,B,bC
2459022.9282277,1.5619,0.0225,15.9159,0.0156,18.7737,1.77,g,G,bC
2459024.833915,1.5370,0.0207,15.9334,0.0147,18.8617,1.43,g,G,bC
2459026.8598446,1.6576,0.0262,15.8514,0.0172,18.6087,1.45,g,G,bs
2459031.3752004,1.6491,0.1022,15.8570,0.0674,17.1290,1.49,g,G,bo
2459036.2605451,1.9416,0.1424,15.6797,0.0797,16.7691,1.64,g,G,bo
2459039.9342867,1.6038,0.0334,15.8872,0.0227,18.3425,1.52,g,G,bC
2459040.6938804,1.6026,0.0227,15.8880,0.0154,18.7634,1.46,g,G,bs
2459042.7972525,1.5454,0.0215,15.9275,0.0151,18.8210,1.51,g,G,bC
2459043.7452216,1.6271,0.0219,15.8715,0.0147,18.7993,1.45,g,G,bs
