# ASAS-SN SkyPatrol ID: 163208895902
# ATLAS-REFCAT2: 139122060079289957
# Gaia DR2: 1445315357631689856
# TESS Input Catalog (TIC): 199500236
# Million Quasars Catalog (MILLIQUAS): SDSS J134401.90+255628.3
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J134401.90+255628.3
# GLADE HyperLEDA: 1756077
# GLADE 2MASS Extended Source Catalog: 13440189+2556285


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457834.0477693,1.7289,0.0378,15.8653,0.0237,18.2696,1.83,V,G,bb
2457839.0681473,1.7624,0.0301,15.8445,0.0185,18.5175,2.04,V,G,bb
2457839.8785679,1.8245,0.0291,15.8069,0.0173,18.5528,2.01,V,B,bb
2457844.0005677,1.8551,0.0356,15.7888,0.0208,18.3349,1.82,V,G,bb
2457846.982826,1.7490,0.0284,15.8528,0.0177,18.5775,1.66,V,G,bb
2457848.7216405,2.0544,0.0715,15.6781,0.0378,17.5762,1.56,V,G,bf
2457849.8073561,1.8751,0.0805,15.7772,0.0467,17.4472,1.97,V,G,bb
2457852.0574484,1.7462,0.0712,15.8546,0.0443,17.5809,1.89,V,G,bb
2457854.6860177,1.5685,0.1563,15.9711,0.1083,16.7274,1.62,V,B,bf
2457858.9480677,1.9410,0.0694,15.7397,0.0389,17.6083,1.65,V,B,bb
2457864.0396493,1.6229,0.0340,15.9341,0.0228,18.3832,1.61,V,G,bb
2457869.9863677,1.7543,0.0241,15.8495,0.0149,18.7572,1.60,V,G,bb
2457877.803974,1.7628,0.0545,15.8443,0.0336,17.8710,1.81,V,G,bb
2457883.864476,1.8855,0.0915,15.7712,0.0527,17.3092,1.70,V,G,bb
2457890.9657113,1.9494,0.0400,15.7350,0.0223,18.2069,1.99,V,G,bb
2457891.8051515,1.8082,0.0276,15.8167,0.0166,18.6109,1.67,V,G,bb
2457894.8179962,1.8003,0.0296,15.8214,0.0179,18.5343,1.70,V,G,bb
2457897.833413,1.8390,0.0254,15.7983,0.0150,18.7004,2.21,V,G,bb
2457900.8780145,1.7913,0.0333,15.8269,0.0202,18.4079,1.55,V,G,bb
2457904.7633186,1.7182,0.0465,15.8721,0.0294,18.0432,1.88,V,G,bb
2457908.834181,1.5640,0.2205,15.9742,0.1532,16.3539,1.79,V,B,bb
2457909.7647995,1.7703,0.0712,15.8396,0.0437,17.5806,1.99,V,G,bb
2457917.8866144,1.9853,0.0538,15.7152,0.0295,17.8846,1.66,V,G,bb
2457924.8733324,1.7001,0.0339,15.8836,0.0217,18.3881,2.27,V,G,bb
2457926.8669567,1.8012,0.0356,15.8209,0.0215,18.3343,1.88,V,G,bb
2457930.8548714,1.8429,0.0334,15.7961,0.0197,18.4033,1.78,V,G,bb
2457934.5486218,1.7761,0.0633,15.8361,0.0387,17.7088,2.13,V,G,bf
2457938.7828083,1.7917,0.0590,15.8266,0.0358,17.7854,2.02,V,G,bb
2457948.5009875,1.6971,0.0417,15.8855,0.0267,18.1613,1.42,V,G,bf
2457953.5354623,1.7771,0.0575,15.8355,0.0352,17.8131,1.60,V,G,bf
2457959.7619027,1.7302,0.0399,15.8646,0.0251,18.2101,1.72,V,G,bb
2457966.7438955,1.1062,0.1075,16.3502,0.1056,17.1341,2.06,V,B,bb
2457969.4832612,1.5519,0.0974,15.9826,0.0682,17.2409,1.43,V,G,bf
2457971.4801414,1.8084,0.1232,15.8165,0.0740,16.9862,1.60,V,G,bf
2458110.1148686,1.8644,0.0337,15.7834,0.0197,18.3927,1.66,V,G,bb
2458110.9591432,1.2487,0.0224,16.1589,0.0195,18.7755,1.61,g,G,br
2458111.1098607,1.7842,0.0424,15.8312,0.0258,18.1443,2.06,V,G,bb
2458112.10521,1.8618,0.0370,15.7850,0.0216,18.2932,2.10,V,G,bb
2458112.9524441,1.1821,0.0198,16.2184,0.0182,18.9127,1.63,g,G,br
2458113.9492234,1.3166,0.0219,16.1014,0.0180,18.8036,1.48,g,G,br
2458114.0983396,1.8252,0.0364,15.8065,0.0217,18.3108,2.31,V,G,bb
2458115.9437446,1.2859,0.0283,16.1270,0.0239,18.5227,1.38,g,G,br
2458116.9392891,1.2206,0.0236,16.1837,0.0210,18.7224,1.46,g,G,br
2458117.9434873,1.2419,0.0349,16.1649,0.0306,18.2945,1.42,g,G,br
2458118.9512499,1.3797,0.0615,16.0506,0.0485,17.6797,1.46,g,G,br
2458123.128748,1.8093,0.0662,15.8160,0.0397,17.6610,1.91,V,G,bb
2458123.9351464,1.1500,0.0601,16.2483,0.0568,17.7054,1.50,g,G,br
2458125.9172706,1.1045,0.0619,16.2921,0.0609,17.6730,1.81,g,B,br
2458126.9137488,1.2251,0.0403,16.1796,0.0357,18.1404,1.39,g,G,br
2458128.9073846,1.7637,0.2005,15.7840,0.1236,16.3974,2.32,g,B,br
2458130.900733,1.2398,0.0167,16.1666,0.0147,19.0941,1.46,g,G,br
2458132.894481,1.2092,0.0253,16.1939,0.0227,18.6449,2.04,g,G,br
2458134.1565209,1.7903,0.0328,15.8275,0.0199,18.4211,1.79,V,G,bb
2458137.154299,1.6853,0.0279,15.8931,0.0180,18.5997,2.28,V,G,bb
2458137.8902271,1.2630,0.0141,16.1466,0.0121,19.2817,1.59,g,G,br
2458138.8860552,1.2327,0.0210,16.1729,0.0186,18.8452,1.56,g,G,br
2458139.151047,1.8204,0.0304,15.8094,0.0181,18.5065,1.78,V,G,bb
2458140.8823202,1.3576,0.0350,16.0681,0.0280,18.2922,1.79,g,G,br
2458141.1477106,1.8261,0.0295,15.8060,0.0176,18.5368,1.66,V,G,bb
2458141.8725948,1.2075,0.0161,16.1954,0.0145,19.1352,1.47,g,G,br
2458141.8795949,1.7282,0.1261,15.8061,0.0793,16.9005,1.67,g,G,bj
2458142.8695085,1.2578,0.0178,16.1510,0.0154,19.0280,1.46,g,G,br
2458142.8790778,1.3896,0.1222,16.0429,0.0956,16.9350,1.67,g,G,bj
2458143.8663433,1.2619,0.0224,16.1475,0.0193,18.7782,1.41,g,G,br
2458143.8748793,1.2154,0.0534,16.1882,0.0478,17.8334,1.56,g,G,bj
2458144.8631284,1.2893,0.0206,16.1242,0.0174,18.8654,2.00,g,G,br
2458144.8680382,1.2495,0.0387,16.1583,0.0337,18.1826,1.66,g,G,bj
2458145.8600296,1.2282,0.0368,16.1769,0.0325,18.2395,1.92,g,G,br
2458145.8751101,1.1926,0.0434,16.2088,0.0395,18.0597,1.65,g,G,bj
2458147.8685139,1.3692,0.0556,16.0589,0.0442,17.7892,1.94,g,G,br
2458148.0635629,1.6324,0.0656,15.9277,0.0437,17.6700,1.70,V,G,bb
2458148.8773793,1.2732,0.0472,16.1378,0.0403,17.9668,1.78,g,G,bj
2458149.0495694,1.7129,0.1115,15.8754,0.0707,17.0943,1.81,V,G,bb
2458149.8732101,0.9888,0.1041,16.4123,0.1144,17.1093,1.73,g,B,bj
2458149.8744285,1.1237,0.0929,16.2735,0.0898,17.2331,1.76,g,B,bj
2458150.8727354,1.0141,0.1182,16.3849,0.1266,16.9715,1.66,g,G,bj
2458155.834944,1.3956,0.0443,16.0382,0.0345,18.0373,1.48,g,G,br
2458156.8357872,1.2379,0.0351,16.1683,0.0308,18.2888,1.40,g,B,br
2458157.8286027,1.2503,0.0506,16.1575,0.0440,17.8921,1.40,g,B,br
2458157.8800926,1.3294,0.0511,16.0910,0.0418,17.8812,1.62,g,G,bj
2458158.8254703,1.2952,0.0211,16.1192,0.0177,18.8419,1.52,g,G,br
2458158.8757556,1.4854,0.0386,15.9705,0.0282,18.1874,1.66,g,G,bj
2458159.0569228,1.6246,0.0473,15.9329,0.0317,18.0242,2.34,V,G,bb
2458159.8816225,1.4036,0.0379,16.0320,0.0293,18.2068,1.54,g,G,bj
2458160.8241646,1.3065,0.0699,16.1098,0.0581,17.5417,1.45,g,B,br
2458160.873291,1.1855,0.0315,16.2153,0.0289,18.4056,1.61,g,G,bj
2458161.0995168,1.7388,0.0390,15.8592,0.0244,18.2337,2.07,V,B,bb
2458161.838302,1.2885,0.0241,16.1248,0.0203,18.6972,1.57,g,G,bj
2458162.815485,1.2533,0.0223,16.1550,0.0193,18.7827,1.47,g,B,br
2458162.8339694,1.1765,0.0308,16.2236,0.0285,18.4310,1.50,g,G,bj
2458164.8091591,1.3127,0.0254,16.1047,0.0210,18.6417,1.46,g,G,br
2458165.8064017,1.2939,0.0238,16.1203,0.0200,18.7090,1.43,g,B,br
2458167.8432539,1.7219,0.0466,15.8698,0.0294,18.0415,1.35,V,G,bf
2458168.799989,1.1938,0.0243,16.2078,0.0221,18.6876,1.67,g,B,br
2458169.8024141,1.4737,0.0666,15.9791,0.0491,17.5936,1.49,g,B,br
2458170.7936593,1.3034,0.0230,16.1124,0.0192,18.7499,1.41,g,G,br
2458171.7904356,1.2833,0.0180,16.1292,0.0153,19.0119,1.46,g,G,br
2458171.8116087,1.2923,0.0303,16.1216,0.0255,18.4478,1.58,g,G,bj
2458172.6098521,1.2294,0.0214,16.1758,0.0189,18.8263,1.67,g,G,bn
2458173.7857478,1.2055,0.0369,16.1971,0.0332,18.2359,1.51,g,G,br
2458174.7869269,1.2445,0.0412,16.1626,0.0360,18.1156,1.47,g,G,br
2458175.6027123,1.4467,0.0302,15.9991,0.0227,18.4514,1.56,g,G,bn
2458175.780548,1.2973,0.0836,16.1175,0.0700,17.3472,1.54,g,B,br
2458176.7993169,1.5396,0.0648,15.9315,0.0457,17.6239,1.64,g,G,bj
2458178.8734706,1.1766,0.1408,16.2235,0.1301,16.7811,1.58,g,G,bj
2458179.0032831,0.7191,0.2085,16.3551,99.9990,16.3551,2.42,g,B,br
2458179.0045002,1.2504,0.1622,16.1574,0.1410,16.6276,2.43,g,B,br
2458181.5890681,1.3967,0.0761,16.0373,0.0593,17.4486,1.61,g,G,bn
2458181.7648323,1.2344,0.1083,16.1714,0.0954,17.0661,2.12,g,G,br
2458181.8572577,1.6667,0.1225,15.8455,0.0799,16.9319,1.53,g,G,bj
2458182.8331528,1.4531,0.1023,15.9944,0.0765,17.1280,1.60,g,G,bj
2458183.7765325,1.7458,0.1027,15.8548,0.0639,17.1838,1.48,V,G,bf
2458183.8490928,1.2835,0.0392,16.1291,0.0332,18.1694,1.40,g,G,br
2458186.0563717,1.8290,0.0465,15.8042,0.0277,18.0428,1.71,V,B,bb
2458187.7317691,1.2807,0.0176,16.1314,0.0149,19.0406,2.03,g,G,br
2458190.6116052,1.3321,0.0251,16.0887,0.0205,18.6546,1.46,g,G,bn
2458190.821237,1.3038,0.0196,16.1120,0.0163,18.9226,1.43,g,G,br
2458191.7621394,1.3669,0.0396,16.0607,0.0315,18.1581,1.53,g,G,bj
2458194.8078374,1.3441,0.0275,16.0790,0.0222,18.5555,1.58,g,G,bj
2458195.5846504,1.2462,0.0279,16.1611,0.0244,18.5379,1.64,g,G,bn
2458197.7558329,1.2629,0.0235,16.1467,0.0202,18.7253,1.58,g,G,bj
2458199.780072,1.2913,0.0183,16.1225,0.0154,18.9992,1.40,g,G,br
2458201.7047202,1.2840,0.0355,16.1286,0.0301,18.2766,1.48,g,B,br
2458203.7142739,1.2884,0.0344,16.1250,0.0290,18.3115,1.37,g,G,br
2458204.7868931,1.1975,0.0297,16.2044,0.0270,18.4707,1.68,g,G,bj
2458206.8811608,1.8702,0.0786,15.7801,0.0457,17.4740,1.99,V,G,bb
2458211.8311846,1.3868,0.1332,16.0451,0.1044,16.8414,1.67,g,G,bj
2458212.7924381,1.0934,0.0882,16.3031,0.0877,17.2890,1.65,g,G,bj
2458213.6655137,1.2330,0.0243,16.1727,0.0214,18.6891,1.48,g,G,br
2458216.5160867,1.2496,0.0331,16.1582,0.0288,18.3530,1.71,g,G,bn
2458217.6696574,1.2099,0.0220,16.1932,0.0197,18.7980,2.06,g,G,br
2458220.722972,1.2880,0.0237,16.1253,0.0200,18.7170,1.46,g,B,br
2458221.7320416,1.2591,0.0208,16.1499,0.0180,18.8561,1.51,g,G,br
2458224.7453926,1.2887,0.0266,16.1247,0.0224,18.5924,1.67,g,G,bj
2458228.7350414,1.2604,0.0219,16.1488,0.0189,18.8019,1.56,g,G,bj
2458231.6479901,1.0835,0.0705,16.3130,0.0707,17.5328,1.57,g,B,bj
2458232.0096766,1.6788,0.0393,15.8973,0.0254,18.2272,1.63,V,U,bb
2458233.4019799,1.2827,0.0550,16.1298,0.0466,17.8015,1.47,g,G,bn
2458238.6425083,1.5008,0.1890,16.0190,0.1369,16.5214,1.65,V,B,bf
2458241.4303169,1.1975,0.0792,16.2044,0.0719,17.4056,2.23,g,G,bn
2458241.7583934,1.5792,0.1439,15.9040,0.0990,16.7576,1.51,g,G,bj
2458243.7570269,1.4943,0.0879,16.0237,0.0639,17.3528,1.37,V,G,bf
2458244.4738789,1.1760,0.0637,16.2241,0.0589,17.6428,1.50,g,G,bn
2458244.6743156,1.2791,0.0568,16.1328,0.0482,17.7673,1.59,g,G,bj
2458244.8841113,1.8683,0.0325,15.7812,0.0189,18.4320,1.69,V,G,bb
2458245.4734128,1.2098,0.0720,16.1932,0.0647,17.5092,1.52,g,B,bn
2458245.6870388,1.2540,0.0194,16.1543,0.0169,18.9304,1.55,g,G,br
2458248.8532564,1.7329,0.0351,15.8628,0.0220,18.3485,1.66,V,G,bb
2458250.8126484,1.5625,0.0538,15.9753,0.0374,17.8864,2.12,V,G,bb
2458252.9327722,1.7058,0.0335,15.8799,0.0213,18.3996,2.09,V,G,bb
2458253.8542595,1.8075,0.0300,15.8171,0.0180,18.5202,1.72,V,G,bb
2458255.7121967,1.2415,0.0230,16.1652,0.0201,18.7493,1.55,g,G,br
2458256.6390354,1.2310,0.0236,16.1744,0.0208,18.7201,1.64,g,G,bj
2458257.8605423,1.2101,0.0264,16.1931,0.0237,18.6000,1.41,g,G,br
2458258.7532865,1.2257,0.0181,16.1791,0.0161,19.0079,1.39,g,G,br
2458259.6012124,1.2481,0.0338,16.1594,0.0295,18.3288,1.59,g,B,bj
2458261.5974394,1.2498,0.0607,16.1580,0.0528,17.6938,1.61,g,G,bj
2458265.6740527,1.0603,0.1394,16.3365,0.1429,16.7917,1.57,g,G,bj
2458269.8552395,1.8176,0.0564,15.8110,0.0337,17.8338,1.68,V,G,bb
2458271.911637,1.7916,0.0558,15.8267,0.0338,17.8461,1.68,V,G,bb
2458273.793663,1.7617,0.0348,15.8450,0.0215,18.3587,2.03,V,B,bb
2458274.3891007,1.2978,0.0474,16.1171,0.0397,17.9643,1.57,g,G,bn
2458274.6030677,1.3584,0.0321,16.0675,0.0257,18.3863,1.71,g,G,bj
2458274.8675794,1.8841,0.0381,15.7720,0.0220,18.2608,1.77,V,G,bb
2458277.6200091,1.3065,0.0331,16.1098,0.0275,18.3544,1.64,g,B,bj
2458278.6417731,1.2820,0.0617,16.1304,0.0524,17.6762,1.48,g,B,bj
2458282.564842,1.3075,0.0249,16.1090,0.0207,18.6640,2.25,g,G,bj
2458283.5198191,1.2979,0.0244,16.1170,0.0204,18.6845,1.56,g,G,bj
2458283.878626,1.7774,0.0297,15.8353,0.0182,18.5307,1.69,V,G,bb
2458284.5996934,1.3732,0.0343,16.0557,0.0272,18.3133,1.63,g,G,bj
2458286.4838841,1.2354,0.0245,16.1705,0.0215,18.6806,1.62,g,B,bj
2458287.5325338,1.2477,0.0302,16.1598,0.0263,18.4519,1.62,g,G,bj
2458287.7769943,1.3386,0.0217,16.0834,0.0176,18.8109,1.41,g,G,br
2458289.7684288,1.3438,0.0477,16.0792,0.0386,17.9567,1.43,g,G,br
2458290.2639203,1.2709,0.0422,16.1398,0.0361,18.0886,1.64,g,G,bn
2458291.3066678,1.2791,0.0537,16.1328,0.0456,17.8282,1.59,g,G,bn
2458291.488156,0.9229,0.1167,16.4872,0.1374,16.9852,1.76,g,B,bj
2458292.3455746,1.2547,0.0644,16.1538,0.0558,17.6300,1.65,g,G,bn
2458292.7536551,1.5458,0.0803,15.9869,0.0564,17.4510,2.06,V,G,bb
2458294.7328569,1.1010,0.0681,16.2956,0.0672,17.5703,1.66,g,G,br
2458295.6008485,0.9561,0.1067,16.4488,0.1213,17.0824,1.81,g,G,bj
2458296.3299026,1.1217,0.0972,16.2754,0.0942,17.1839,1.47,g,B,bn
2458296.8306797,1.6040,0.0811,15.9468,0.0549,17.4401,1.99,V,G,bb
2458297.5827017,1.0569,0.1207,16.3400,0.1241,16.9483,1.98,g,G,bj
2458298.8472838,1.8717,0.0699,15.7792,0.0406,17.6008,1.80,V,G,bb
2458300.593402,1.4672,0.1396,15.9838,0.1034,16.7902,2.25,g,B,bj
2458302.8321972,1.8521,0.0313,15.7906,0.0184,18.4723,1.70,V,G,bb
2458305.4540457,1.3207,0.0612,16.0981,0.0503,17.6865,1.59,g,G,bj
2458308.5590866,1.2834,0.0263,16.1291,0.0223,18.6010,1.63,g,G,bj
2458308.8413178,1.7445,0.0281,15.8556,0.0175,18.5918,2.18,V,G,bb
2458309.4514869,1.2467,0.0690,16.1606,0.0601,17.5558,2.31,g,G,bj
2458310.5562161,1.3405,0.0292,16.0819,0.0236,18.4908,1.61,g,G,bj
2458310.7962842,1.7853,0.0251,15.8305,0.0153,18.7129,2.00,V,G,bb
2458313.5493124,1.3363,0.0265,16.0853,0.0216,18.5935,1.72,g,G,bj
2458315.4942677,1.2912,0.0316,16.1226,0.0266,18.4031,1.58,g,B,bj
2458316.7876404,1.8683,0.0270,15.7811,0.0157,18.6352,2.06,V,G,bb
2458319.2392433,1.5145,0.0909,15.9494,0.0653,17.2556,1.51,g,G,bn
2458319.6840884,1.3084,0.0728,16.1082,0.0605,17.4966,1.40,g,G,br
2458320.2497636,1.4376,0.0960,16.0060,0.0726,17.1972,1.61,g,B,bn
2458320.6863233,1.1638,0.0596,16.2353,0.0557,17.7145,1.39,g,G,br
2458321.6823388,1.3026,0.0658,16.1130,0.0549,17.6066,1.40,g,G,br
2458322.2527737,1.4716,0.0733,15.9806,0.0542,17.4894,1.72,g,G,bn
2458322.4608922,0.9416,0.7795,14.9828,99.9990,14.9828,2.01,V,B,bf
2458322.6822339,1.5543,0.0799,15.9212,0.0559,17.3963,1.43,g,G,br
2458323.2326545,0.9645,0.0739,16.4393,0.0833,17.4806,1.69,g,G,bn
2458324.2441617,1.3846,0.0802,16.0467,0.0630,17.3922,1.53,g,G,bn
2458324.4576414,1.2967,0.1385,16.1180,0.1161,16.7992,1.83,g,G,bj
2458325.7617783,2.0137,0.0760,15.6998,0.0410,17.5100,1.72,V,G,bb
2458326.5091875,1.1116,0.1102,16.2852,0.1077,17.0474,1.68,g,G,bj
2458328.2344212,1.2883,0.0861,16.1250,0.0727,17.3149,1.54,g,G,bn
2458328.7490496,1.8803,0.0594,15.7742,0.0344,17.7772,2.03,V,G,bb
2458329.458175,1.4581,0.1288,15.9906,0.0960,16.8779,1.73,g,G,bj
2458329.6493334,1.3139,0.0600,16.1037,0.0496,17.7072,1.49,g,G,br
2458331.4886689,1.3143,0.0278,16.1034,0.0230,18.5425,2.00,g,G,bj
2458334.4859609,1.1904,0.0244,16.2108,0.0223,18.6835,1.77,g,G,bj
2458336.4644989,1.8784,0.0841,15.7753,0.0486,17.4007,1.57,V,G,bf
2458336.6375382,1.2992,0.0213,16.1158,0.0178,18.8317,1.41,g,G,br
2458338.4613579,2.2292,0.1213,15.5894,0.0592,17.0026,1.56,V,G,bf
2458338.6325637,1.2846,0.0213,16.1282,0.0181,18.8298,1.50,g,G,br
2458344.6164603,1.1785,0.0446,16.2217,0.0411,18.0304,1.38,g,G,br
2458450.1576033,1.5492,0.1019,15.9845,0.0715,17.1920,1.75,V,G,bb
2458451.0114725,1.2914,0.0596,16.1224,0.0502,17.7143,1.63,g,G,br
2458455.0058558,1.2451,0.0265,16.1620,0.0231,18.5944,1.73,g,G,br
2458467.1397358,1.2467,0.0188,16.1606,0.0164,18.9696,2.26,g,G,bB
2458471.1177583,1.2848,0.0151,16.1280,0.0128,19.2051,2.00,g,G,bB
2458476.0100201,1.3230,0.0715,16.0962,0.0588,17.5165,1.52,g,G,br
2458484.1117732,1.1481,0.0229,16.2501,0.0217,18.7541,2.13,g,G,bB
2458489.0797107,1.2787,0.0132,16.1331,0.0113,19.3476,2.13,g,G,bB
2458493.0935684,1.2853,0.0176,16.1275,0.0149,19.0398,1.73,g,G,bB
2458497.0433305,1.3240,0.0179,16.0954,0.0147,19.0201,2.16,g,G,bB
2458500.9004041,0.8210,0.1150,16.6142,0.1523,17.0007,1.43,g,B,br
2458504.025789,1.2084,0.0693,16.1945,0.0623,17.5514,2.38,g,G,bB
2458506.0387642,1.2226,0.0667,16.1818,0.0593,17.5917,2.16,g,G,bB
2458506.8768748,1.6217,0.1710,15.8752,0.1146,16.5704,1.66,g,G,bj
2458508.0228989,1.2813,0.0580,16.1309,0.0492,17.7447,1.99,g,G,bB
2458509.0090737,1.1043,0.0519,16.2923,0.0510,17.8655,1.44,g,G,br
2458511.1647056,1.3133,0.0363,16.1041,0.0300,18.2533,2.28,g,B,bB
2458517.6137262,1.2480,0.0490,16.1595,0.0427,17.9267,1.51,g,G,bn
2458518.9892783,1.1962,0.0182,16.2056,0.0165,19.0051,1.77,g,G,bB
2458519.6161036,1.1886,0.0370,16.2125,0.0339,18.2311,1.46,g,G,bn
2458520.6045888,1.2239,0.0255,16.1807,0.0226,18.6383,1.48,g,G,bn
2458520.8713608,1.2186,0.0399,16.1854,0.0356,18.1501,1.66,g,G,bj
2458522.9597688,1.3234,0.0236,16.0958,0.0193,18.7223,1.44,g,B,br
2458524.8512872,1.2708,0.0592,16.1399,0.0506,17.7226,1.56,g,G,bF
2458526.8729589,1.3343,0.0235,16.0870,0.0192,18.7238,1.57,g,G,br
2458527.931207,1.2846,0.0253,16.1281,0.0214,18.6449,1.46,g,G,br
2458528.8760817,1.4562,0.0384,15.9920,0.0286,18.1923,1.64,g,G,bj
2458532.8002873,1.5775,0.1615,15.9052,0.1113,16.6325,1.55,g,B,br
2458533.5855083,1.5877,0.1236,15.8981,0.0846,16.9229,1.63,g,G,bn
2458538.6021416,1.4857,0.0967,15.9702,0.0707,17.1895,1.49,g,G,bn
2458539.5742705,1.1945,0.0590,16.2071,0.0537,17.7250,1.47,g,G,bn
2458541.9848915,1.3198,0.0755,16.0988,0.0622,17.4579,1.37,g,B,br
2458543.593655,1.4100,0.0282,16.0270,0.0218,18.5258,1.49,g,G,bn
2458544.5883742,1.2617,0.0293,16.1477,0.0253,18.4851,1.44,g,G,bn
2458548.5276385,1.2802,0.0179,16.1319,0.0152,19.0175,1.51,g,G,bn
2458549.8830624,1.3292,0.0308,16.0911,0.0252,18.4319,1.61,g,G,bF
2458551.8444479,1.2897,0.0345,16.1238,0.0291,18.3066,1.60,g,G,bj
2458553.7716122,1.2913,0.0229,16.1225,0.0193,18.7514,1.55,g,G,bF
2458554.7663753,1.3476,0.0321,16.0761,0.0259,18.3875,1.53,g,G,bj
2458557.8902258,1.2543,0.0302,16.1540,0.0261,18.4543,1.47,g,B,br
2458560.8081119,1.2685,0.0607,16.1419,0.0520,17.6942,1.45,g,B,br
2458565.7525672,1.4346,0.0792,16.0082,0.0600,17.4062,1.40,g,G,br
2458566.7930202,1.3268,0.0580,16.0930,0.0475,17.7439,1.41,g,G,br
2458567.7463473,1.2964,0.0369,16.1182,0.0310,18.2336,1.39,g,G,br
2458568.7277836,1.2708,0.0204,16.1399,0.0174,18.8805,1.40,g,G,br
2458569.7201576,1.2226,0.0470,16.1819,0.0418,17.9720,1.59,g,G,bF
2458570.7443836,1.3246,0.0358,16.0949,0.0294,18.2687,1.56,g,G,bF
2458571.9708474,1.2339,0.0291,16.1719,0.0256,18.4931,1.48,g,G,br
2458573.8144483,1.3254,0.0175,16.0942,0.0143,19.0465,2.00,g,B,bB
2458574.8720952,1.3558,0.0387,16.0696,0.0311,18.1821,1.58,g,G,bF
2458576.5423319,1.3262,0.0276,16.0936,0.0226,18.5520,1.75,g,G,bn
2458577.5118518,1.3032,0.0261,16.1125,0.0218,18.6109,1.46,g,G,bn
2458580.7189435,1.2965,0.0231,16.1181,0.0194,18.7422,1.58,g,G,bF
2458581.8589301,1.2287,0.0132,16.1764,0.0117,19.3512,1.99,g,G,bB
2458583.6580957,1.3450,0.0235,16.0783,0.0190,18.7231,1.56,g,G,bF
2458585.4119789,1.2786,0.0221,16.1333,0.0188,18.7917,1.51,g,G,bn
2458585.7508639,1.2313,0.0258,16.1741,0.0228,18.6239,1.57,g,G,bj
2458585.8221107,1.3416,0.0196,16.0810,0.0159,18.9236,1.43,g,G,br
2458585.8374311,1.3628,0.0327,16.0640,0.0261,18.3656,1.96,g,G,bF
2458586.7089514,1.2711,0.0217,16.1396,0.0186,18.8094,1.50,g,G,bF
2458589.6421922,1.3205,0.0843,16.0982,0.0694,17.3375,1.71,g,G,bj
2458590.5973471,1.3269,0.0485,16.0930,0.0398,17.9375,1.67,g,G,bj
2458590.6094403,1.4278,0.0499,16.0134,0.0380,17.9069,1.59,g,B,br
2458590.6209142,1.3183,0.0436,16.1000,0.0359,18.0540,1.61,g,B,bF
2458590.8435019,1.3245,0.0508,16.0949,0.0417,17.8874,2.05,g,G,bB
2458591.3851431,1.2370,0.1298,16.1691,0.1140,16.8698,1.57,g,G,bn
2458591.7172422,1.0384,0.0919,16.3591,0.0962,17.2439,1.60,g,G,bj
2458591.8561185,1.1193,0.1008,16.2777,0.0979,17.1435,1.53,g,G,br
2458592.8434658,1.6024,0.2006,15.8881,0.1361,16.3966,1.46,g,B,br
2458594.7124431,1.4209,0.1020,16.0187,0.0780,17.1310,1.47,g,B,bF
2458595.6168835,1.4306,0.0948,16.0113,0.0720,17.2105,1.53,g,G,bj
2458596.611617,1.3822,0.0592,16.0486,0.0465,17.7224,1.62,g,G,bj
2458598.8598283,1.2603,0.0152,16.1488,0.0131,19.1987,2.16,g,G,bB
2458599.6935566,1.2784,0.0451,16.1334,0.0383,18.0177,1.66,g,G,bj
2458600.7716078,1.3203,0.0546,16.0984,0.0450,17.8092,1.63,g,G,bj
2458601.7651265,1.3684,0.0476,16.0596,0.0378,17.9589,1.57,g,G,bF
2458602.7684959,1.2000,0.0458,16.2021,0.0415,17.9993,1.64,g,G,bj
2458604.8690859,1.2732,0.0150,16.1378,0.0128,19.2102,1.72,g,G,bB
2458605.9631847,1.2907,0.0155,16.1230,0.0130,19.1794,1.74,g,B,bB
2458607.5858448,1.2311,0.0333,16.1743,0.0294,18.3473,1.52,g,B,bj
2458610.8928532,1.2972,0.0144,16.1176,0.0121,19.2562,1.99,g,G,bB
2458611.8969231,1.2989,0.0227,16.1161,0.0190,18.7631,1.46,g,G,br
2458612.84104,1.2686,0.0237,16.1417,0.0203,18.7142,1.41,g,G,br
2458614.3758119,1.2091,0.0301,16.1939,0.0270,18.4580,1.50,g,G,bn
2458615.4112901,1.2837,0.0368,16.1289,0.0312,18.2376,1.49,g,G,bn
2458616.5895284,1.2021,0.0524,16.2002,0.0474,17.8540,1.51,g,G,bj
2458618.5587071,1.2512,0.0876,16.1568,0.0761,17.2966,1.67,g,G,bj
2458619.5852884,1.2211,0.1221,16.1832,0.1087,16.9361,1.61,g,B,bj
2458620.5435103,1.0904,0.1210,16.3061,0.1207,16.9453,1.56,g,G,bj
2458620.7487802,1.1741,0.1212,16.2258,0.1122,16.9438,1.69,g,G,br
2458620.9062235,1.0361,0.0827,16.3615,0.0867,17.3591,2.03,g,G,bB
2458621.7236733,0.7165,0.1226,16.7620,0.1860,16.9312,1.49,g,G,br
2458622.7782735,1.2750,0.1000,16.1363,0.0853,17.1522,1.46,g,G,br
2458624.8523004,1.3174,0.0380,16.1007,0.0313,18.2041,2.16,g,G,bB
2458625.6848917,1.2217,0.0834,16.1827,0.0742,17.3500,1.59,g,G,bj
