# ASAS-SN SkyPatrol ID: 661429627949
# AllWISE AGN Catalog: WISEA J230341.23+010236.9
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 379-24


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458369.595081,2.5975,0.0326,15.3637,0.0137,18.3681,1.61,g,G,bj
2458371.895849,3.6267,0.0464,15.0610,0.0139,18.0467,1.75,V,G,bb
2458372.7149832,2.7320,0.0449,15.3089,0.0179,18.0213,1.64,g,B,bj
2458375.3046358,2.6447,0.0320,15.3441,0.0132,18.3898,1.70,g,G,bn
2458375.5489751,2.6489,0.0383,15.3424,0.0157,18.1952,1.59,g,G,bj
2458376.2908613,2.5650,0.0443,15.3773,0.0188,18.0367,1.82,g,B,bn
2458376.5416599,2.7632,0.0385,15.2965,0.0151,18.1890,1.65,g,G,bj
2458376.7310663,3.7066,0.0622,15.0373,0.0182,17.7277,1.50,V,G,bf
2458377.0049255,3.8450,0.0354,14.9975,0.0100,18.3401,2.03,V,G,bb
2458378.5530223,3.6368,0.0659,15.0580,0.0197,17.6645,1.41,V,G,bf
2458379.9172228,3.7504,0.0650,15.0246,0.0188,17.6798,2.36,V,G,bb
2458382.7896187,4.0480,0.1348,14.9417,0.0362,16.8878,1.44,V,B,bf
2458383.5549046,4.3525,0.1546,14.8629,0.0386,16.7393,1.51,V,B,bf
2458389.7855016,2.7501,0.0822,15.3017,0.0325,17.3649,1.47,g,G,br
2458390.3524379,2.4664,0.0509,15.4199,0.0225,17.8849,1.54,g,G,bn
2458390.6618701,2.6482,0.1136,15.3427,0.0466,17.0142,1.63,g,B,bj
2458390.8561713,2.4808,0.0684,15.4136,0.0300,17.5650,1.42,g,G,br
2458391.2829829,2.6167,0.0194,15.3557,0.0080,18.9348,1.75,g,G,bn
2458391.96373,3.6701,0.0647,15.0481,0.0192,17.6848,1.66,V,G,bb
2458393.9250997,3.9021,0.0508,14.9815,0.0141,17.9483,2.12,V,G,bb
2458394.4932505,2.7288,0.0429,15.3101,0.0171,18.0723,1.61,g,G,bj
2458394.7146636,2.6387,0.0285,15.3466,0.0117,18.5160,1.51,g,G,br
2458396.303931,2.5851,0.0232,15.3689,0.0098,18.7380,1.54,g,G,bn
2458396.9497827,3.6024,0.0751,15.0683,0.0226,17.5239,1.74,V,B,bb
2458397.5394176,2.5070,0.0409,15.4022,0.0177,18.1243,1.59,g,G,bj
2458397.7039383,3.8490,0.1112,14.9964,0.0314,17.0970,1.74,V,G,bb
2458398.4144867,2.6832,0.0217,15.3284,0.0088,18.8092,1.74,g,G,bn
2458398.5345857,2.5720,0.0235,15.3744,0.0100,18.7229,1.49,g,G,bF
2458401.3713956,2.6150,0.0263,15.3564,0.0109,18.6044,2.03,g,G,bn
2458401.8037086,2.6214,0.0261,15.3538,0.0108,18.6092,1.62,g,B,br
2458405.5172141,2.7860,0.0377,15.2876,0.0147,18.2106,1.67,g,G,bj
2458406.2735174,2.6677,0.0536,15.3347,0.0219,17.8288,1.84,g,G,bn
2458406.8641695,3.9503,0.0538,14.9682,0.0148,17.8860,1.61,V,G,bb
2458408.6999764,2.6321,0.0447,15.3493,0.0185,18.0259,2.05,g,G,bF
2458409.4448015,2.5613,0.0535,15.3789,0.0227,17.8326,1.51,g,G,bn
2458409.89492,3.8402,0.2668,14.9989,0.0755,16.1471,2.16,V,B,bb
2458416.858148,4.2764,0.1102,14.8821,0.0280,17.1065,1.71,V,G,bb
2458417.4343781,2.8522,0.1381,15.2621,0.0526,16.8020,1.56,g,G,bn
2458417.6575957,2.8209,0.0881,15.2741,0.0340,17.2897,1.59,g,G,bj
2458418.4276022,2.9577,0.1255,15.2227,0.0461,16.9063,1.72,g,G,bn
2458419.4422206,2.8627,0.0976,15.2581,0.0371,17.1792,1.79,g,G,bn
2458423.875078,3.7763,0.0396,15.0171,0.0114,18.2173,1.66,V,G,bb
2458425.7184761,2.5799,0.0240,15.3711,0.0101,18.7017,1.48,g,B,br
2458428.8667636,3.6734,0.0371,15.0471,0.0110,18.2884,1.66,V,G,bb
2458429.7364501,2.6010,0.0240,15.3622,0.0100,18.7038,1.41,g,G,br
2458430.3910963,2.6623,0.0208,15.3369,0.0085,18.8579,1.52,g,G,bn
2458430.8515715,3.6769,0.0388,15.0461,0.0115,18.2402,1.68,V,G,bb
2458432.8442845,3.6476,0.0804,15.0548,0.0239,17.4499,1.78,V,B,bb
2458433.8579543,3.6147,0.0596,15.0646,0.0179,17.7746,1.83,V,B,bb
2458434.8320895,3.7356,0.0351,15.0289,0.0102,18.3495,1.76,V,G,bb
2458437.7353655,2.7109,0.0939,15.3173,0.0376,17.2211,1.79,g,B,br
2458438.36305,2.8631,0.0892,15.2580,0.0338,17.2773,1.48,g,B,bn
2458442.8080555,3.6245,0.0905,15.0616,0.0271,17.3208,1.76,V,G,bb
2458443.6281765,2.6735,0.0923,15.3323,0.0375,17.2392,1.55,g,G,bF
2458444.3574054,2.6918,0.1009,15.3249,0.0407,17.1434,2.00,g,G,bn
2458445.7956455,3.6007,0.1072,15.0688,0.0324,17.1365,1.66,V,B,bb
2458446.6139958,2.5736,0.1094,15.3737,0.0462,17.0547,1.77,g,G,bj
2458447.6192733,0.0108,0.0765,17.4428,99.9990,17.4428,1.55,g,G,bF
2458448.8000194,3.5291,0.0706,15.0906,0.0218,17.5900,1.73,V,G,bb
2458449.6544029,2.6312,0.0392,15.3497,0.0162,18.1695,1.63,g,B,br
2458450.6966948,2.6152,0.0369,15.3563,0.0153,18.2356,1.54,g,G,br
2458450.7420424,3.7785,0.0475,15.0165,0.0137,18.0203,2.01,V,G,bb
2458453.7884931,2.6799,0.0249,15.3298,0.0101,18.6618,1.75,g,G,bB
2458454.3315694,2.6271,0.0408,15.3514,0.0169,18.1273,1.46,g,B,bn
2458455.7772847,2.6374,0.0260,15.3471,0.0107,18.6168,1.73,g,G,bB
2458456.5902575,2.6316,0.0250,15.3495,0.0103,18.6584,1.52,g,G,bF
2458457.6778255,2.6143,0.0250,15.3567,0.0104,18.6563,1.46,g,G,br
2458462.751421,2.7470,0.0198,15.3029,0.0078,18.9112,2.12,g,G,bB
2458465.3028511,2.4442,0.0519,15.4297,0.0231,17.8648,1.48,g,G,bn
2458465.6591495,2.5706,0.0442,15.3750,0.0187,18.0385,1.46,g,G,br
2458471.2857926,2.5658,0.1164,15.3770,0.0493,16.9879,1.68,g,B,bn
2458472.5392619,2.9114,0.0871,15.2398,0.0325,17.3029,2.04,g,G,bj
2458473.7312155,2.6302,0.0598,15.3501,0.0247,17.7107,2.19,g,G,bB
2458474.5311268,2.8770,0.2446,15.2527,0.0924,16.1816,2.01,g,G,bj
2458475.724404,2.4635,0.0713,15.4212,0.0315,17.5202,2.10,g,G,bB
2458476.5293454,2.6861,0.1354,15.3272,0.0548,16.8234,1.70,g,G,bj
2458483.7002172,3.1072,0.1119,15.1691,0.0391,17.0307,2.00,g,B,bB
2458484.7006672,2.6251,0.0488,15.3522,0.0202,17.9321,2.13,g,G,bB
2458486.5957109,2.6463,0.0292,15.3435,0.0120,18.4877,2.14,g,G,br
2458487.5910227,2.5610,0.0306,15.3791,0.0130,18.4385,1.72,g,G,br
2458488.5905506,2.6527,0.0372,15.3408,0.0153,18.2256,1.45,g,G,br
2458491.5702598,2.5846,0.0292,15.3691,0.0123,18.4882,1.45,g,G,br
2458498.5622724,2.7381,0.0774,15.3064,0.0307,17.4310,1.64,g,B,br
2458596.9207727,-0.0652,0.1150,17.0006,99.9990,17.0006,1.60,g,B,bF
2458600.6627312,2.5737,0.0604,15.3737,0.0255,17.7009,1.66,g,G,bn
2458601.9215305,2.4542,0.0831,15.4253,0.0368,17.3541,1.47,g,G,bF
2458606.1165857,2.7302,0.0386,15.3096,0.0154,18.1865,2.03,g,B,bB
2458609.6550342,2.6808,0.0800,15.3294,0.0324,17.3952,1.48,g,B,bn
2458613.6490993,2.5916,0.0351,15.3661,0.0147,18.2879,1.54,g,G,bn
2458614.9002106,2.6419,0.0421,15.3453,0.0173,18.0910,1.57,g,G,bj
2458616.6404345,2.6157,0.0475,15.3561,0.0197,17.9610,1.53,g,B,bn
2458618.6433485,2.4896,0.0351,15.4098,0.0153,18.2902,1.55,g,G,bn
2458624.8672042,2.9493,0.1086,15.2258,0.0400,17.0626,1.59,g,G,bj
2458625.8678268,2.6589,0.0643,15.3383,0.0263,17.6323,1.52,g,G,bF
2458626.8637784,2.6777,0.0681,15.3306,0.0276,17.5701,1.50,g,G,bF
2458627.8926989,2.5726,0.2870,15.3741,0.1213,16.0080,1.62,g,B,bj
2458634.0463991,2.6044,0.0221,15.3608,0.0092,18.7925,1.74,g,G,bB
2458637.0474476,2.8267,0.0284,15.2719,0.0109,18.5206,1.73,g,G,bB
2458638.8306115,0.0527,0.0730,17.4937,99.9990,17.4937,1.79,g,B,bF
2458642.5587128,2.6114,0.0272,15.3579,0.0113,18.5669,1.49,g,G,bn
2458643.56651,2.6371,0.0277,15.3473,0.0114,18.5468,1.71,g,G,bn
2458644.8121391,2.5899,0.0286,15.3669,0.0120,18.5128,1.56,g,G,bF
2458645.8091887,2.6133,0.0519,15.3571,0.0216,17.8650,1.55,g,B,bj
2458646.808218,2.6344,0.0237,15.3484,0.0098,18.7165,1.57,g,G,bF
2458647.7968736,2.7730,0.0674,15.2927,0.0264,17.5816,1.71,g,G,bj
2458648.5784848,2.7046,0.0525,15.3198,0.0211,17.8521,1.50,g,G,bn
2458648.820622,2.6787,0.0755,15.3302,0.0306,17.4584,1.66,g,G,bj
2458650.0593642,2.7055,0.0540,15.3195,0.0217,17.8225,2.02,g,G,bB
2458652.8639265,2.6800,0.1679,15.3297,0.0681,16.5902,1.56,g,G,br
2458653.997981,2.9829,0.0939,15.2135,0.0342,17.2211,1.72,g,G,bB
2458655.0286747,2.8743,0.0943,15.2537,0.0357,17.2166,1.70,g,G,bB
2458655.8661592,2.5526,0.1039,15.3826,0.0443,17.1108,1.50,g,G,br
2458656.8798068,2.5913,0.0979,15.3663,0.0411,17.1760,1.53,g,G,br
2458660.9541841,2.4395,0.1158,15.4318,0.0516,16.9937,1.44,g,G,br
2458661.6046058,2.6172,0.0296,15.3555,0.0123,18.4730,1.53,g,G,bn
2458662.074017,2.6640,0.0211,15.3362,0.0086,18.8423,1.99,g,G,bB
2458663.0899807,2.6625,0.0252,15.3368,0.0103,18.6496,1.79,g,B,bB
2458666.8013028,2.6002,0.0316,15.3626,0.0132,18.4044,1.74,g,G,bj
2458667.9493527,2.7363,0.0251,15.3071,0.0100,18.6549,1.73,g,G,bB
2458669.9709872,2.6832,0.0184,15.3284,0.0074,18.9924,1.73,g,G,bB
2458674.6318551,2.6331,0.0308,15.3489,0.0127,18.4327,1.53,g,G,bn
2458674.999673,2.6409,0.0220,15.3457,0.0091,18.7953,1.72,g,G,bB
2458675.4570327,2.5836,0.0572,15.3695,0.0241,17.7584,1.56,g,G,bn
2458678.0488459,2.7412,0.0227,15.3052,0.0090,18.7641,2.17,g,G,bB
2458679.9366937,2.6867,0.0667,15.3270,0.0270,17.5929,1.70,g,G,bB
2458680.4794953,2.9075,0.1828,15.2412,0.0683,16.4979,1.54,g,G,bn
2458681.7406041,2.4658,0.1434,15.4202,0.0632,16.7616,1.66,g,G,bj
2458683.897178,2.5068,0.0984,15.4023,0.0427,17.1704,1.46,g,G,br
2458689.1258446,2.7545,0.0499,15.2999,0.0197,17.9064,1.70,g,G,bB
2458690.1253506,2.5627,0.0590,15.3783,0.0250,17.7250,2.06,g,G,bB
2458690.6915775,2.5943,0.1303,15.3650,0.0546,16.8654,1.49,g,G,bn
2458691.0522474,2.7334,0.0262,15.3083,0.0104,18.6075,1.74,g,G,bB
2458691.6885697,2.9156,0.1480,15.2383,0.0552,16.7271,1.53,g,G,bn
2458691.7280927,2.6612,0.0321,15.3374,0.0131,18.3880,1.59,g,G,bj
2458692.7023412,2.6823,0.0347,15.3288,0.0140,18.3028,1.52,g,G,bj
2458693.0150566,2.5677,0.0266,15.3762,0.0112,18.5924,1.73,g,G,bB
2458693.9365481,2.6582,0.0296,15.3386,0.0121,18.4749,1.46,g,G,br
2458694.0106828,2.6995,0.0190,15.3219,0.0077,18.9530,2.03,g,G,bB
2458694.8047253,2.5709,0.0270,15.3749,0.0114,18.5760,1.41,g,G,br
2458697.7248856,2.6566,99.9900,15.3393,99.9900,99.9900,1.56,g,G,bj
2458698.7159673,2.5009,0.0384,15.4048,0.0167,18.1918,1.57,g,G,bj
2458699.433962,2.6321,0.0247,15.3493,0.0102,18.6692,1.50,g,G,bn
2458700.0567179,2.7797,0.0307,15.2901,0.0120,18.4333,2.05,g,G,bB
2458701.0562849,2.6669,0.0183,15.3350,0.0075,18.9941,1.71,g,G,bB
2458701.8928536,2.6892,0.0317,15.3260,0.0128,18.4011,1.55,g,G,bj
2458702.5146227,2.6449,0.0229,15.3440,0.0094,18.7519,1.59,g,G,bn
2458703.9570962,2.6655,0.0193,15.3356,0.0079,18.9369,1.72,g,G,bB
2458705.4732161,2.5691,0.0585,15.3756,0.0247,17.7356,1.46,g,G,bn
2458705.9327527,2.6448,0.0491,15.3441,0.0202,17.9244,1.74,g,B,bB
2458707.7348744,2.4878,0.0606,15.4105,0.0265,17.6966,1.56,g,G,bF
2458708.6919788,2.9440,0.1301,15.2277,0.0480,16.8670,1.57,g,G,bj
2458709.5156,2.6288,0.0855,15.3507,0.0354,17.3226,1.55,g,G,bn
2458716.8025275,0.1145,0.0470,17.9731,99.9990,17.9731,1.57,g,G,bF
2458717.9415516,2.6747,0.0984,15.3319,0.0400,17.1705,1.45,g,G,br
2458718.9392379,2.5776,0.1129,15.3720,0.0476,17.0207,1.39,g,B,br
2458719.9326258,2.6287,0.0183,15.3507,0.0076,18.9985,2.27,g,G,bB
2458720.7961434,2.6174,0.0267,15.3554,0.0111,18.5866,1.41,g,G,br
2458720.875957,2.7323,0.0234,15.3087,0.0093,18.7306,1.70,g,G,bB
2458721.6758761,2.5765,0.0272,15.3725,0.0115,18.5671,1.65,g,G,bj
2458723.7056246,2.6701,0.0408,15.3337,0.0166,18.1260,1.57,g,G,bj
2458724.6786923,2.6013,0.0202,15.3621,0.0084,18.8886,1.57,g,G,bF
2458725.6148939,-0.0315,0.0232,18.7400,99.9990,18.7400,1.46,g,G,bF
2458726.5943435,2.7938,0.0363,15.2846,0.0141,18.2533,1.57,g,G,bj
2458726.9063057,2.6952,0.0194,15.3236,0.0078,18.9344,1.69,g,G,bB
2458727.4698989,2.6605,0.0246,15.3377,0.0101,18.6753,1.53,g,G,bn
2458728.6018553,2.5441,0.0277,15.3862,0.0118,18.5454,1.51,g,G,bF
2458728.8388322,2.4729,0.0383,15.4170,0.0168,18.1937,1.53,g,G,br
2458729.8483864,2.6411,0.0311,15.3456,0.0128,18.4214,1.37,g,G,br
2458730.8333535,2.5063,0.0317,15.4025,0.0138,18.3990,1.43,g,G,br
2458732.8071591,2.8854,0.0412,15.2495,0.0155,18.1148,2.13,g,G,bB
2458734.3727053,2.5501,0.0613,15.3837,0.0261,17.6840,1.64,g,G,bn
2458734.6557502,2.6164,0.0424,15.3558,0.0176,18.0847,1.58,g,G,bF
2458735.0143559,2.7399,0.0208,15.3057,0.0083,18.8569,2.00,g,G,bB
2458736.3658498,2.4058,0.2317,15.4469,0.1047,16.2405,1.64,g,G,bn
2458736.8083795,2.7780,0.0603,15.2907,0.0236,17.7015,2.08,g,G,bB
2458737.8947453,2.5721,0.0673,15.3744,0.0284,17.5828,2.01,g,B,bB
2458745.7053604,2.3898,0.0865,15.4542,0.0394,17.3098,1.56,g,G,bj
2458746.6765716,2.6319,0.0535,15.3494,0.0221,17.8310,1.60,g,G,bj
2458747.3702858,2.6640,0.0450,15.3362,0.0184,18.0192,1.56,g,G,bn
2458748.5709498,2.5929,0.0268,15.3656,0.0112,18.5840,1.50,g,G,bF
2458748.9969961,2.6223,0.0510,15.3534,0.0211,17.8848,1.77,g,G,bB
2458750.8114153,2.6687,0.0338,15.3343,0.0138,18.3300,1.42,g,B,br
2458751.7130219,2.6926,0.0271,15.3247,0.0109,18.5712,1.64,g,G,bF
2458752.4596244,2.6610,0.0339,15.3374,0.0139,18.3261,1.51,g,G,bn
2458752.5957104,2.4748,0.0388,15.4162,0.0170,18.1809,1.55,g,G,bj
2458752.9032401,2.7251,0.0171,15.3116,0.0068,19.0685,1.99,g,G,bB
2458753.588661,2.7330,0.0402,15.3085,0.0160,18.1412,1.56,g,G,bj
2458753.9182152,2.7156,0.0240,15.3154,0.0096,18.7018,1.72,g,G,bB
2458754.4225413,2.6205,0.0331,15.3541,0.0137,18.3515,1.50,g,G,bn
2458754.5964392,2.6563,0.0307,15.3394,0.0126,18.4338,1.56,g,G,bj
2458755.7972099,2.5786,0.0338,15.3716,0.0143,18.3299,1.60,g,G,bF
2458757.503557,2.5981,0.0405,15.3634,0.0169,18.1348,2.07,g,G,bj
2458757.7745299,2.5558,0.0384,15.3813,0.0163,18.1916,1.42,g,B,br
2458758.4466273,2.7122,0.0293,15.3168,0.0117,18.4869,1.48,g,B,bn
2458758.6020341,2.7647,0.0325,15.2959,0.0128,18.3723,1.64,g,G,bj
2458760.2924471,2.6697,0.0340,15.3339,0.0138,18.3244,1.52,g,G,bn
2458761.2630649,2.7224,0.0424,15.3127,0.0169,18.0849,1.47,g,G,bn
2458761.728095,2.5970,0.0348,15.3639,0.0146,18.2976,1.74,g,G,bB
2458762.3774643,2.6700,0.0527,15.3338,0.0214,17.8484,1.56,g,G,bn
2458762.4872991,-0.0819,0.0651,17.6185,99.9990,17.6185,1.64,g,G,bF
2458763.5221689,2.7057,0.0533,15.3194,0.0214,17.8364,1.47,g,G,bF
2458764.8956977,2.8914,0.0515,15.2473,0.0194,17.8731,1.72,g,G,bB
2458765.3978359,2.5865,0.0832,15.3683,0.0350,17.3519,1.59,g,G,bn
2458765.8313529,2.7117,0.0647,15.3170,0.0259,17.6255,1.66,g,B,bB
2458771.9273091,2.7205,0.0733,15.3135,0.0293,17.4895,2.01,g,G,bB
2458773.7529422,2.7043,0.0640,15.3199,0.0257,17.6377,1.57,g,G,br
2458774.6300398,2.7294,0.0467,15.3099,0.0186,17.9782,1.58,g,G,bj
2458775.6470575,2.6400,0.0307,15.3461,0.0127,18.4333,1.56,g,G,bF
2458776.4676862,2.7673,0.0693,15.2949,0.0272,17.5502,1.58,g,G,bn
2458777.3385133,2.6979,0.0303,15.3225,0.0122,18.4483,1.64,g,G,bn
2458778.7506335,2.5575,0.0248,15.3805,0.0105,18.6679,1.43,g,G,br
2458780.7569334,2.5946,0.0260,15.3649,0.0109,18.6144,1.37,g,G,br
2458781.6895805,2.6449,0.0345,15.3440,0.0142,18.3092,1.61,g,G,bj
2458782.678011,2.7097,0.0545,15.3178,0.0219,17.8111,1.57,g,G,bj
2458783.8028359,2.7109,0.0202,15.3173,0.0081,18.8868,1.99,g,G,bB
2458785.5699017,2.5857,0.0390,15.3686,0.0164,18.1754,1.60,g,G,bj
2458786.4337938,2.5935,0.0282,15.3654,0.0118,18.5266,1.52,g,G,bn
2458788.7670707,2.5755,0.0390,15.3729,0.0165,18.1754,1.58,g,G,br
2458789.8840403,2.7066,0.0246,15.3190,0.0099,18.6744,1.99,g,G,bB
2458791.5700776,2.7111,0.0577,15.3172,0.0231,17.7504,1.60,g,G,bj
2458792.6850741,2.9411,0.0856,15.2288,0.0316,17.3216,1.49,g,B,bF
2458797.831936,2.4904,0.0999,15.4094,0.0436,17.1535,1.98,g,B,bB
2458798.759612,2.4961,0.0655,15.4069,0.0285,17.6115,2.03,g,G,bB
2458799.528248,2.3796,0.0901,15.4588,0.0411,17.2661,1.53,g,G,bF
2458800.5406773,2.6989,0.0979,15.3221,0.0394,17.1752,1.63,g,G,bF
2458801.8474031,2.8984,0.0713,15.2447,0.0267,17.5199,2.17,g,G,bB
2458802.8431894,2.7682,0.0572,15.2946,0.0225,17.7588,1.72,g,G,bB
2458805.7342209,2.6031,0.0465,15.3614,0.0194,17.9846,1.39,g,G,br
2458806.7415855,2.6503,0.0322,15.3418,0.0132,18.3842,1.43,g,G,br
2458807.7585923,2.6920,0.0180,15.3249,0.0073,19.0142,1.74,g,G,bB
2458809.2764476,2.5934,0.0290,15.3654,0.0122,18.4957,1.56,g,G,bn
2458810.6917439,2.6311,0.0289,15.3497,0.0119,18.5013,1.49,g,G,br
2458811.6334285,2.9762,0.0561,15.2159,0.0205,17.7804,1.60,g,G,bj
2458812.2784959,2.7296,0.0309,15.3098,0.0123,18.4283,1.61,g,G,bn
2458813.3501638,2.7100,0.0269,15.3176,0.0108,18.5802,1.46,g,G,bn
2458813.8165193,2.7665,0.0227,15.2952,0.0089,18.7641,1.77,g,G,bB
2458815.3514222,2.7007,0.0323,15.3214,0.0130,18.3810,1.51,g,G,bn
2458815.8128748,2.7300,0.0254,15.3096,0.0101,18.6414,1.75,g,G,bB
2458817.8013165,2.6776,0.0238,15.3307,0.0097,18.7105,2.00,g,G,bB
2458819.6370541,2.5878,0.0631,15.3678,0.0265,17.6534,1.40,g,G,br
2458820.5735253,2.5835,0.0264,15.3696,0.0111,18.6003,1.44,g,G,br
2458824.5776411,2.7262,0.0657,15.3112,0.0262,17.6083,1.43,g,G,br
2458824.7839333,2.4062,0.0610,15.4467,0.0276,17.6891,2.08,g,G,bB
2458828.7764808,2.7252,0.0754,15.3116,0.0301,17.4596,2.02,g,G,bB
2458829.3019764,2.6138,0.1329,15.3569,0.0553,16.8438,1.56,g,G,bn
2458829.7728997,2.7895,0.1140,15.2863,0.0444,17.0101,2.05,g,G,bB
2458831.5252139,2.4098,0.1133,15.4451,0.0511,17.0171,1.76,g,G,bj
2458833.7575697,2.6911,0.0270,15.3252,0.0109,18.5730,2.13,g,G,bB
2458834.5303186,2.7320,0.0824,15.3089,0.0328,17.3628,1.67,g,G,bj
2458836.3051772,2.5746,0.0376,15.3733,0.0159,18.2154,2.11,g,G,bn
2458836.582565,2.5302,0.0426,15.3922,0.0183,18.0785,1.63,g,G,bF
2458836.7306114,2.6871,0.0185,15.3268,0.0075,18.9848,2.04,g,G,bB
2458837.5403617,2.6252,0.0588,15.3521,0.0243,17.7292,1.75,g,B,bj
2458839.2793424,1.9924,0.1170,15.6516,0.0638,16.9820,1.83,g,B,bn
2458840.6331548,2.5819,0.0314,15.3702,0.0132,18.4095,1.37,g,G,br
2458841.7207467,2.6739,0.0251,15.3322,0.0102,18.6548,2.05,g,G,bB
2458847.6971667,2.6310,0.0851,15.3497,0.0352,17.3274,2.20,g,B,bB
2458861.5686465,2.6276,0.0575,15.3512,0.0238,17.7531,1.43,g,B,br
2458863.5622992,2.6373,0.0451,15.3472,0.0186,18.0176,1.57,g,G,br
2458970.124084,2.4398,0.1113,15.4317,0.0496,17.0360,2.05,g,G,bB
2458971.1165657,2.5142,0.0446,15.3991,0.0193,18.0285,2.32,g,G,bB
2458989.6254273,2.5716,0.0318,15.3746,0.0134,18.3960,1.59,g,G,bn
2458991.6244014,2.7950,0.0375,15.2841,0.0146,18.2176,1.50,g,G,bn
2458997.5989981,2.6957,0.0292,15.3234,0.0118,18.4898,1.68,g,G,bn
2459001.5974146,2.6174,0.0412,15.3554,0.0171,18.1149,1.70,g,G,bn
2459005.0555923,2.8698,0.0893,15.2554,0.0338,17.2750,2.12,g,G,bB
2459005.9154341,2.5564,0.1170,15.3810,0.0498,16.9818,1.47,g,G,br
2459008.5735305,2.7473,0.1273,15.3028,0.0504,16.8906,1.62,g,G,bn
2459011.037112,2.5560,0.0597,15.3812,0.0254,17.7132,2.01,g,G,bB
2459016.0121697,2.7400,0.0229,15.3057,0.0091,18.7553,2.00,g,G,bB
2459018.5437164,2.6457,0.0375,15.3437,0.0154,18.2189,1.58,g,G,bn
2459021.9983885,2.6836,0.0253,15.3283,0.0103,18.6441,2.22,g,B,bB
2459024.5335278,2.6423,0.0250,15.3451,0.0103,18.6564,1.68,g,G,bn
2459028.0100894,2.6486,0.0246,15.3425,0.0101,18.6743,1.79,g,G,bB
2459032.4973871,2.6885,0.0845,15.3263,0.0342,17.3352,1.77,g,G,bn
2459036.8724882,2.2493,0.1056,15.5200,0.0510,17.0933,1.59,g,B,br
2459039.0951894,2.6973,0.0542,15.3227,0.0218,17.8173,2.01,g,G,bB
2459042.9353345,2.6454,0.0717,15.3439,0.0295,17.5141,1.75,g,B,bB
2459047.9423265,2.6488,0.0472,15.3424,0.0194,17.9680,1.73,g,B,bB
2459050.051007,2.7136,0.0183,15.3162,0.0073,18.9962,1.99,g,G,bB
2459051.0227552,2.6889,0.0213,15.3261,0.0086,18.8340,1.99,g,G,bB
2459057.8327747,2.5591,0.0236,15.3799,0.0100,18.7190,1.49,g,G,br
2459059.4255844,2.8797,0.0723,15.2517,0.0273,17.5050,1.59,g,G,bn
2459060.8785469,2.6222,0.0772,15.3534,0.0320,17.4333,2.00,g,G,bB
2459062.054611,2.6497,0.0235,15.3421,0.0096,18.7259,2.11,g,G,bB
2459070.8672575,2.6993,0.0520,15.3220,0.0209,17.8636,1.73,g,G,bB
2459072.9929955,2.6707,0.0282,15.3335,0.0115,18.5279,2.02,g,G,bB
2459074.9468422,2.7134,0.0168,15.3163,0.0067,19.0898,1.69,g,G,bB
2459077.9906558,2.6585,0.0148,15.3385,0.0061,19.2239,1.71,g,G,bB
2459079.8953008,2.8000,0.0369,15.2822,0.0143,18.2341,1.43,g,G,br
2459083.5532752,2.7034,0.0303,15.3203,0.0122,18.4476,1.54,g,G,bn
2459085.8076666,2.6504,0.0307,15.3418,0.0126,18.4360,2.02,g,G,bB
2459086.9637453,2.5812,0.0309,15.3705,0.0130,18.4294,1.59,g,G,br
2459088.8357904,2.5858,0.0460,15.3686,0.0193,17.9958,1.69,g,G,bB
2459089.9060435,2.6486,0.0343,15.3425,0.0141,18.3140,1.38,g,G,br
2459090.9385953,2.6763,0.0362,15.3312,0.0147,18.2567,1.44,g,G,br
2459092.9239572,2.5491,0.0809,15.3841,0.0345,17.3828,2.06,g,G,bB
2459097.8829999,2.6662,0.0662,15.3353,0.0270,17.6011,2.16,g,B,bB
2459099.3063539,2.6464,0.0231,15.3434,0.0095,18.7424,1.53,g,B,bn
2459103.0123213,2.6539,0.0292,15.3404,0.0120,18.4897,1.77,g,G,bB
2459105.7943331,2.7361,0.0222,15.3072,0.0088,18.7855,1.69,g,G,bB
2459109.8592634,2.6966,0.0196,15.3230,0.0079,18.9233,2.21,g,G,bB
2459113.8445059,2.6338,0.0414,15.3486,0.0171,18.1094,2.12,g,B,bB
2459120.8008818,2.6407,0.0505,15.3458,0.0208,17.8936,2.26,g,G,bB
2459126.9475811,2.5964,0.0558,15.3641,0.0233,17.7870,2.04,g,G,bB
2459128.8597279,2.7570,0.0393,15.2990,0.0155,18.1654,2.09,g,G,bB
2459129.8161616,2.5686,0.0725,15.3758,0.0307,17.5023,1.42,g,G,br
2459131.9604433,2.7167,0.0294,15.3150,0.0117,18.4830,2.00,g,G,bB
2459134.8128938,2.6230,0.0254,15.3531,0.0105,18.6425,1.43,g,B,br
2459137.9250525,2.7247,0.0149,15.3118,0.0059,19.2218,1.73,g,G,bB
2459139.7660469,2.5857,0.0248,15.3686,0.0104,18.6664,1.62,g,B,br
2459142.6076545,2.6630,0.0266,15.3366,0.0109,18.5884,1.61,g,G,bj
2459144.8247203,2.6801,0.0423,15.3297,0.0172,18.0870,1.42,g,G,br
2459145.8126042,2.5411,0.0388,15.3875,0.0166,18.1807,1.45,g,B,br
2459153.545996,2.9229,0.1044,15.2355,0.0388,17.1059,1.68,g,G,bj
2459155.6447376,2.8092,0.0809,15.2786,0.0313,17.3833,1.64,g,G,bF
2459156.641676,2.5090,0.0939,15.4013,0.0407,17.2213,1.59,g,G,bj
