# ASAS-SN SkyPatrol ID: 661430160947
# AllWISE AGN Catalog: WISEA J084137.88+545506.6
# GLADE HyperLEDA: 3134791
# GLADE 2MASS Extended Source Catalog: 08413787+5455069


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457431.9286129,2.4535,0.0621,15.4853,0.0275,17.7294,1.53,V,G,bc
2457432.7558876,2.1081,0.0552,15.6500,0.0285,17.8579,1.48,V,G,bd
2457432.8681828,2.2030,0.0707,15.6023,0.0349,17.5891,1.39,V,G,bc
2457433.740914,2.3328,0.0609,15.5401,0.0284,17.7503,1.58,V,G,bd
2457433.8662645,2.2093,0.0849,15.5991,0.0418,17.3899,1.54,V,G,bc
2457434.7425611,2.2206,0.0666,15.5936,0.0326,17.6539,1.58,V,G,bd
2457434.8950779,2.2983,0.0885,15.5563,0.0418,17.3452,1.58,V,G,bc
2457437.7230393,2.1450,0.0933,15.6312,0.0473,17.2878,2.05,V,G,bd
2457437.7587764,2.4743,0.1226,15.4762,0.0539,16.9910,1.59,V,G,bc
2457439.8306965,1.9538,0.1256,15.7326,0.0699,16.9645,1.53,V,G,bc
2457439.9079843,2.3578,0.1023,15.5285,0.0472,17.1875,1.73,V,G,bd
2457441.8348927,2.2965,0.1455,15.5571,0.0689,16.8053,1.59,V,G,bc
2457441.9732134,1.8972,0.1357,15.7645,0.0777,16.8811,1.48,V,G,bd
2457442.8274557,2.4931,0.0914,15.4679,0.0398,17.3103,1.57,V,G,bd
2457443.894092,1.9084,0.1091,15.7581,0.0621,17.1182,1.35,V,G,bc
2457444.8473168,2.2148,0.0846,15.5964,0.0415,17.3945,1.40,V,G,bc
2457444.9471007,2.1846,0.0679,15.6114,0.0338,17.6321,1.46,V,G,bd
2457446.8249075,2.6221,0.0793,15.4131,0.0329,17.4641,1.40,V,G,bc
2457446.9175113,2.2199,0.0549,15.5939,0.0269,17.8627,1.44,V,G,bd
2457447.874315,2.2517,0.0376,15.5785,0.0182,18.2737,1.44,V,G,bd
2457449.8727645,2.0360,0.0624,15.6879,0.0333,17.7250,1.40,V,G,bc
2457450.9409955,2.3042,0.0514,15.5535,0.0243,17.9342,1.47,V,G,bd
2457452.7306599,2.3987,0.0741,15.5098,0.0336,17.5384,1.84,V,G,bc
2457452.8643868,2.1670,0.0372,15.6201,0.0187,18.2864,1.56,V,G,bd
2457454.754269,2.4282,0.0704,15.4966,0.0315,17.5937,1.50,V,G,bc
2457455.7961123,2.4765,0.0952,15.4752,0.0418,17.2654,1.53,V,B,bd
2457457.7356674,2.1978,0.0423,15.6048,0.0209,18.1475,1.52,V,G,bd
2457458.7761944,2.3713,0.0709,15.5223,0.0325,17.5856,1.45,V,G,bc
2457459.8430173,2.2850,0.0489,15.5626,0.0233,17.9880,1.53,V,G,bd
2457461.8131171,2.0350,0.0983,15.6884,0.0525,17.2314,1.40,V,B,bc
2457462.7714347,2.3897,0.0776,15.5139,0.0353,17.4883,1.54,V,G,bc
2457466.7390749,2.6551,0.1008,15.3996,0.0413,17.2036,1.62,V,G,bd
2457469.7686983,2.1217,0.1095,15.6431,0.0561,17.1133,1.71,V,B,bd
2457469.858253,1.9908,0.1812,15.7122,0.0989,16.5669,1.41,V,G,bc
2457471.8135124,2.2094,0.1268,15.5991,0.0624,16.9547,1.76,V,G,bc
2457474.88221,2.3868,0.0830,15.5153,0.0378,17.4143,1.54,V,G,bd
2457475.7777476,2.3502,0.0788,15.5320,0.0364,17.4713,1.38,V,G,bc
2457476.7858246,2.1958,0.0431,15.6058,0.0213,18.1257,1.50,V,G,bd
2457478.8352454,2.0893,0.0717,15.6598,0.0373,17.5742,1.37,V,G,bc
2457481.8432819,2.0981,0.0521,15.6552,0.0270,17.9209,1.59,V,G,bd
2457483.7911437,2.2520,0.0603,15.5784,0.0291,17.7614,1.61,V,G,bc
2457487.8472905,2.3592,0.0462,15.5279,0.0213,18.0519,1.49,V,G,bd
2457489.7354233,2.1174,0.0789,15.6453,0.0405,17.4697,1.82,V,G,bc
2457491.7665641,2.2805,0.0591,15.5647,0.0282,17.7835,1.67,V,G,bd
2457492.7630587,2.3767,0.0866,15.5198,0.0396,17.3681,1.56,V,G,bc
2457495.7712257,2.3596,0.0731,15.5277,0.0337,17.5527,1.59,V,G,bd
2457498.77618,2.1240,0.1135,15.6419,0.0581,17.0751,1.68,V,G,bc
2457500.803323,2.3431,0.1199,15.5353,0.0556,17.0152,1.71,V,G,bd
2457501.7311137,1.5717,0.1443,15.9689,0.0998,16.8145,2.05,V,G,bc
2457502.76584,2.4251,0.0635,15.4980,0.0285,17.7052,1.73,V,G,bd
2457504.7549452,2.2729,0.0698,15.5683,0.0334,17.6032,1.69,V,G,bc
