# ASAS-SN SkyPatrol ID: 128849923137
# ATLAS-REFCAT2: 155712534675712825
# Gaia DR2: 1352838630075616384
# TESS Input Catalog (TIC): 72806854
# Million Quasars Catalog (MILLIQUAS): MARK 501
# AAVSO International Variable Star Index: MRK 501
# GLADE HyperLEDA: UGC10599
# GLADE 2MASS Extended Source Catalog: 16535220+3945369


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459698.8541884,12.5230,0.0599,13.6558,0.0052,17.7089,1.48,g,G,bD
2459705.8794866,11.5791,0.0553,13.7409,0.0052,17.7955,1.52,g,G,bD
2459707.8477549,11.6074,0.0794,13.7382,0.0074,17.4032,1.49,g,G,bD
2459707.8490195,11.6863,0.0784,13.7309,0.0073,17.4166,1.46,g,G,bD
2459707.8502842,11.9429,0.1721,13.7073,0.0157,16.5631,1.51,g,G,bD
2459708.9444372,11.3628,0.0298,13.7613,0.0029,18.4665,1.46,g,G,bD
2459708.9456775,11.1620,0.0713,13.7807,0.0069,17.5206,1.49,g,G,bD
2459708.9469293,11.3009,0.0529,13.7673,0.0051,17.8437,1.49,g,G,bD
2459708.9674441,11.4460,0.0562,13.7534,0.0053,17.7775,1.49,g,G,bD
2459708.9686971,11.3206,0.0533,13.7654,0.0051,17.8353,1.49,g,G,bD
2459708.9699502,11.3252,0.0556,13.7650,0.0053,17.7909,1.48,g,G,bD
2459709.909315,11.5459,0.0307,13.7440,0.0029,18.4346,1.59,g,G,bD
2459709.9812239,11.6558,0.0369,13.7337,0.0034,18.2340,1.63,g,G,bD
2459710.856108,11.5543,0.0415,13.7432,0.0039,18.1086,1.52,g,G,bD
2459710.8867954,11.5887,0.0991,13.7400,0.0093,17.1624,1.50,g,G,bD
2459710.8880369,11.6961,0.1064,13.7300,0.0099,17.0853,1.53,g,G,bD
2459710.8892899,11.4524,0.1062,13.7528,0.0101,17.0871,1.52,g,G,bD
2459710.9098369,11.6224,0.0680,13.7368,0.0064,17.5720,1.62,g,G,bD
2459710.9111015,11.5335,0.0795,13.7452,0.0075,17.4012,1.57,g,G,bD
2459710.9123659,11.1551,0.0953,13.7814,0.0093,17.2050,1.59,g,G,bD
2459711.8104792,11.4515,0.0964,13.7529,0.0092,17.1920,1.82,g,G,bD
2459712.8235706,11.6984,0.0595,13.7297,0.0055,17.7172,1.82,g,G,bD
2459713.8199839,11.6039,0.0647,13.7386,0.0061,17.6254,1.62,g,G,bD
2459713.8691566,11.5388,0.0775,13.7447,0.0073,17.4297,1.60,g,G,bD
2459717.7936516,11.6689,0.0572,13.7325,0.0053,17.7596,1.47,g,G,bD
2459717.7949277,11.4860,0.0790,13.7496,0.0075,17.4087,1.46,g,G,bD
2459717.7961807,11.8045,0.0954,13.7199,0.0088,17.2035,1.50,g,G,bD
2459721.7758952,11.9315,0.0528,13.7083,0.0048,17.8464,2.36,g,G,bD
2459723.7843851,12.4885,0.0623,13.6588,0.0054,17.6672,1.53,g,G,bD
2459730.7518457,12.9253,0.0957,13.6215,0.0080,17.2002,1.54,g,B,bD
2459731.7482444,12.0597,0.0940,13.6967,0.0085,17.2196,1.59,g,G,bD
2459732.7949184,11.9768,0.0515,13.7042,0.0047,17.8739,1.68,g,G,bD
2459733.8062633,11.9646,0.0502,13.7053,0.0046,17.9009,1.74,g,G,bD
2459734.8070722,12.0704,0.0509,13.6958,0.0046,17.8851,1.53,g,G,bD
2459736.7535999,11.8845,0.0730,13.7126,0.0067,17.4943,1.58,g,G,bD
2459737.8040666,11.8182,0.0502,13.7187,0.0046,17.9007,1.45,g,G,bD
2459738.7924198,11.8453,0.0533,13.7162,0.0049,17.8361,1.46,g,G,bD
2459739.8378069,11.6626,0.0531,13.7331,0.0050,17.8390,1.49,g,G,bD
2459740.8206334,11.7817,0.0517,13.7220,0.0048,17.8694,1.65,g,G,bD
2459741.8245055,11.8677,0.0495,13.7141,0.0045,17.9169,1.65,g,G,bD
2459741.8270674,12.2547,0.1318,13.6793,0.0117,16.8528,1.71,g,G,bD
2459746.9024276,12.2377,0.0766,13.6808,0.0068,17.4416,1.65,g,G,bD
2459751.9265647,12.0161,0.0434,13.7007,0.0039,18.0598,1.83,g,G,bD
2459757.811641,11.7694,0.1520,13.7232,0.0140,16.6977,1.47,g,B,bD
2459758.7578708,12.1490,0.0750,13.6887,0.0067,17.4647,1.48,g,B,bD
2459762.9630328,12.1082,0.0483,13.6924,0.0043,17.9423,1.63,g,G,bD
2459765.7520237,12.4112,0.0664,13.6655,0.0058,17.5974,1.48,g,G,bt
2459765.7849197,12.4259,0.0566,13.6642,0.0050,17.7708,1.52,g,G,bD
2459768.9365756,11.9990,0.0610,13.7022,0.0055,17.6897,1.47,g,G,bD
2459769.7755592,12.6262,0.0865,13.6469,0.0074,17.3104,1.44,g,G,bt
2459771.7524609,13.0391,0.1415,13.6119,0.0118,16.7760,1.56,g,G,bt
2459774.8187455,12.2192,0.0626,13.6825,0.0056,17.6604,1.78,g,G,bD
2459776.702127,12.5642,0.0736,13.6522,0.0064,17.4861,1.52,g,G,bt
2459779.840832,12.2435,0.0664,13.6803,0.0059,17.5972,1.49,g,G,bt
2459781.8322232,12.0565,0.0458,13.6970,0.0041,18.0016,1.45,g,G,bD
2459783.7928222,12.1709,0.0664,13.6868,0.0059,17.5970,1.50,g,G,bt
2459785.7925494,12.0519,0.0440,13.6974,0.0040,18.0439,1.44,g,G,bD
2459789.7797531,12.3501,0.0503,13.6709,0.0044,17.8986,1.52,g,G,bD
2459789.7809945,12.3082,0.0567,13.6746,0.0050,17.7688,1.55,g,G,bD
2459792.801792,12.2437,0.0520,13.6803,0.0046,17.8634,1.45,g,G,bD
2459800.8123549,11.6894,0.0725,13.7306,0.0067,17.5018,1.49,g,G,bD
2459801.7530536,12.1216,0.0966,13.6912,0.0087,17.1903,1.39,g,G,bt
2459804.769307,11.8182,0.0772,13.7187,0.0071,17.4341,1.43,g,G,bD
2459805.744147,12.3721,0.1094,13.6690,0.0096,17.0551,1.48,g,G,bt
2459805.7453873,12.1286,0.1311,13.6905,0.0117,16.8587,1.47,g,G,bt
2459806.8374601,11.8343,0.0556,13.7172,0.0051,17.7909,1.51,g,G,bD
2459809.7995909,11.6618,0.0453,13.7332,0.0042,18.0126,1.51,g,G,bD
2459812.7685804,11.6569,0.0385,13.7336,0.0036,18.1901,1.62,g,G,bD
2459816.8132511,11.7180,0.0410,13.7279,0.0038,18.1197,1.46,g,G,bD
2459818.6253667,11.7810,0.0441,13.7221,0.0041,18.0407,1.50,g,G,bt
2459820.8183909,11.6438,0.0383,13.7348,0.0036,18.1936,1.48,g,G,bD
2459823.7504701,11.6473,0.0415,13.7345,0.0039,18.1075,2.13,g,G,bD
2459825.7523554,11.9007,0.0554,13.7111,0.0051,17.7932,1.50,g,G,bD
2459828.6430636,11.7629,0.0665,13.7238,0.0061,17.5951,1.42,g,G,bt
2459830.7829057,12.1607,0.0861,13.6877,0.0077,17.3155,1.61,g,G,bD
2459832.6360573,12.2567,0.1257,13.6791,0.0111,16.9044,1.48,g,G,bt
2459836.7525995,11.9904,0.0453,13.7030,0.0041,18.0116,1.70,g,G,bD
2459838.7628919,11.9894,0.0460,13.7031,0.0042,17.9964,1.46,g,G,bD
2459842.7487045,12.2853,0.0586,13.6766,0.0052,17.7337,1.51,g,B,bD
2459847.7185188,11.7586,0.0467,13.7242,0.0043,17.9782,1.97,g,G,bD
2459850.7243053,12.0969,0.0485,13.6934,0.0044,17.9380,1.60,g,G,bD
2459853.587983,12.2542,0.0584,13.6794,0.0052,17.7369,1.65,g,G,bt
2459854.6343569,12.1762,0.0594,13.6863,0.0053,17.7184,1.44,g,G,bt
2459856.6152576,12.2472,0.0694,13.6800,0.0062,17.5498,1.79,g,G,bt
2459864.6077886,12.3124,0.1012,13.6742,0.0089,17.1399,1.58,g,G,bt
2459872.5786624,12.6061,0.0810,13.6486,0.0070,17.3820,1.55,g,B,bt
2459874.5679184,12.5709,0.0680,13.6517,0.0059,17.5714,1.56,g,G,bt
2459879.5551921,12.5445,0.0660,13.6539,0.0057,17.6040,1.55,g,G,bt
2459882.5420067,12.3771,0.1246,13.6685,0.0109,16.9136,2.39,g,G,bt
2459964.1780083,11.4535,0.1814,13.7527,0.0172,16.5062,1.62,g,G,bD
2459965.1392993,12.1551,0.0450,13.6882,0.0040,18.0196,1.58,g,G,bD
2459966.1245961,12.2073,0.0494,13.6835,0.0044,17.9188,1.60,g,G,bD
2459971.9753265,11.6887,0.0720,13.7306,0.0067,17.5095,2.48,g,B,bt
2459972.9861787,12.1115,0.0661,13.6921,0.0059,17.6023,1.63,g,G,bt
2459972.9874073,11.9488,0.0816,13.7068,0.0074,17.3728,1.61,g,G,bt
2459978.9561548,12.4177,0.1033,13.6650,0.0090,17.1177,2.26,g,G,bt
2459980.9329814,12.2972,0.1695,13.6755,0.0150,16.5796,1.49,g,G,bt
2459982.9278724,12.6902,0.1519,13.6414,0.0130,16.6991,1.77,g,G,bt
2459984.9187155,12.2207,0.1258,13.6823,0.0112,16.9035,2.15,g,G,bt
2459987.9088502,12.3861,0.1090,13.6677,0.0096,17.0587,1.55,g,G,bt
2459987.9113425,12.7131,0.1531,13.6394,0.0131,16.6905,1.58,g,G,bt
2459997.9847963,12.0142,0.0570,13.7008,0.0052,17.7631,1.65,g,G,bt
2460013.9841231,12.2074,0.1645,13.6835,0.0147,16.6120,1.61,g,B,bD
2460014.9993147,12.5835,0.3640,13.6506,0.0314,15.7498,1.67,g,B,bD
2460019.9772838,11.8047,0.0724,13.7199,0.0067,17.5035,1.46,g,G,bD
2460021.9709408,11.7427,0.0529,13.7256,0.0049,17.8441,1.50,g,G,bD
2460024.9711748,12.0362,0.0569,13.6988,0.0051,17.7656,1.46,g,G,bD
2460027.9648163,12.6619,0.0710,13.6438,0.0061,17.5250,1.64,g,G,bt
2460029.8097805,12.1580,0.0558,13.6879,0.0050,17.7869,1.45,g,G,bt
2460032.0157998,12.1687,0.0523,13.6870,0.0047,17.8570,1.43,g,G,bD
2460035.0258962,11.9486,0.0462,13.7068,0.0042,17.9912,1.41,g,G,bD
2460048.8894163,11.8693,0.0506,13.7140,0.0046,17.8918,1.45,g,G,bD
2460055.9646955,12.1159,0.0517,13.6917,0.0046,17.8697,1.45,g,G,bD
2460058.8601872,12.2446,0.0651,13.6802,0.0058,17.6185,1.49,g,G,bD
2460070.9611553,11.7927,0.1037,13.7210,0.0096,17.1128,1.54,g,B,bD
2460073.8280639,11.7526,0.0784,13.7247,0.0073,17.4162,1.46,g,G,bD
2460077.0782131,11.4459,0.0447,13.7534,0.0042,18.0280,1.46,g,G,bD
2460107.754929,11.6238,0.0414,13.7367,0.0039,18.1110,2.01,g,G,bD
2460109.8324695,11.7800,0.0414,13.7222,0.0038,18.1098,1.49,g,G,bD
2460112.0104999,11.9726,0.0490,13.7046,0.0044,17.9278,1.50,g,G,bD
2460113.9964786,11.9073,0.0508,13.7105,0.0046,17.8883,1.57,g,G,bD
2460117.7723459,11.9471,0.0673,13.7069,0.0061,17.5832,1.65,g,U,
2460121.7731135,12.1094,0.0591,13.6923,0.0053,17.7231,2.07,g,G,bD
2460124.8356287,12.1092,0.0708,13.6923,0.0064,17.5273,1.57,g,G,bD
2460128.8887412,11.9162,0.0966,13.7097,0.0088,17.1898,1.54,g,G,bD
2460131.9341995,12.0558,0.0722,13.6971,0.0065,17.5070,1.52,g,G,bD
2460133.8468363,11.9758,0.0476,13.7043,0.0043,17.9596,1.47,g,G,bD
2460137.9032311,12.2009,0.0446,13.6841,0.0040,18.0299,1.50,g,G,bD
2460139.9311655,11.8953,0.0467,13.7116,0.0043,17.9797,1.83,g,G,bD
2460147.8582322,11.7850,0.0496,13.7217,0.0046,17.9141,1.48,g,G,bD
2460150.8192154,11.7853,0.0478,13.7217,0.0044,17.9545,1.66,g,G,bD
2460153.8216549,11.9774,0.0629,13.7042,0.0057,17.6555,1.61,g,G,bD
2460159.75856,12.3189,0.0574,13.6736,0.0051,17.7550,1.65,g,G,bD
2460161.795483,12.4552,0.0677,13.6617,0.0059,17.5764,1.45,g,G,bD
2460164.8834353,12.1313,0.0559,13.6903,0.0050,17.7843,2.30,g,G,bD
2460171.8368475,12.3041,0.0551,13.6749,0.0049,17.7996,1.49,g,G,bD
2460181.750582,12.1761,0.0584,13.6863,0.0052,17.7372,1.55,g,G,bD
2460184.6557125,12.2265,0.0966,13.6818,0.0086,17.1906,1.49,g,G,bt
2460185.8012011,11.7530,0.0665,13.7247,0.0062,17.5949,1.52,g,G,bD
2460189.7934677,12.4295,0.0749,13.6639,0.0066,17.4662,1.48,g,G,bD
2460191.7220192,12.4292,0.0909,13.6640,0.0080,17.2561,1.48,g,G,bt
2460192.7815064,12.2054,0.0607,13.6837,0.0054,17.6952,1.50,g,G,bD
2460193.7039561,12.1986,0.0661,13.6843,0.0059,17.6021,1.43,g,B,bt
2460194.6555981,12.3231,0.0593,13.6733,0.0052,17.7203,1.61,g,G,bt
2460195.7644855,12.5443,0.0547,13.6539,0.0047,17.8082,1.49,g,G,bD
2460200.7775706,12.5730,0.0661,13.6515,0.0057,17.6025,1.48,g,G,bD
2460202.6904206,12.7128,0.0682,13.6395,0.0058,17.5689,1.48,g,G,bt
2460204.770979,12.4263,0.0573,13.6642,0.0050,17.7568,1.54,g,G,bD
2460206.6432395,12.3675,0.0575,13.6694,0.0051,17.7535,2.26,g,G,bt
2460209.7282695,12.1719,0.0583,13.6867,0.0052,17.7380,2.06,g,G,bD
2460215.7242346,12.1569,0.0843,13.6880,0.0075,17.3376,1.63,g,G,bD
2460218.7407076,12.6609,0.0834,13.6439,0.0072,17.3497,1.62,g,G,bD
2460221.709033,12.9991,0.0799,13.6153,0.0067,17.3961,1.71,g,G,bD
2460230.5710673,13.0016,0.0669,13.6151,0.0056,17.5898,2.19,g,G,bt
2460233.568779,13.1106,0.0729,13.6060,0.0060,17.4954,1.50,g,G,bt
2460235.57422,12.8240,0.0686,13.6300,0.0058,17.5622,1.57,g,G,bt
2460237.5726248,12.5326,0.0632,13.6550,0.0055,17.6504,1.75,g,G,bt
2460243.568909,13.2365,0.1144,13.5956,0.0094,17.0063,1.57,g,G,bt
2460253.5427346,12.3474,0.0890,13.6711,0.0078,17.2791,1.78,g,G,bt
2460309.031684,12.9985,0.1087,13.6153,0.0091,17.0620,1.50,g,G,bt
2460311.0253459,12.0932,0.0699,13.6937,0.0063,17.5412,1.47,g,G,bt
2460313.0220532,12.3810,0.0744,13.6682,0.0065,17.4731,1.43,g,G,bt
2460314.018775,12.0671,0.0630,13.6961,0.0057,17.6535,1.61,g,G,bt
2460314.0200152,11.8514,0.0778,13.7156,0.0071,17.4254,1.56,g,G,bt
2460316.0237111,11.9693,0.0540,13.7049,0.0049,17.8218,1.66,g,G,bt
2460377.9703611,12.3368,0.0740,13.6721,0.0065,17.4797,1.57,g,G,bt
2460382.9540576,12.2100,0.0539,13.6833,0.0048,17.8235,1.52,g,G,bt
2460393.0344681,12.4510,0.1124,13.6621,0.0098,17.0260,1.50,g,G,bD
2460395.9220839,11.8607,0.0949,13.7148,0.0087,17.2092,1.56,g,G,bt
2460403.8896216,12.1055,0.0553,13.6926,0.0050,17.7954,1.56,g,G,bt
2460404.8786941,12.2760,0.0571,13.6774,0.0051,17.7603,1.62,g,G,bt
2460405.8763403,12.5667,0.0647,13.6520,0.0056,17.6258,1.50,g,G,bt
2460407.8846181,12.4436,0.0588,13.6627,0.0051,17.7292,1.64,g,G,bt
2460409.887272,12.6233,0.0726,13.6471,0.0062,17.5010,1.55,g,G,bt
2460411.8830952,12.0783,0.0617,13.6950,0.0056,17.6765,1.52,g,G,bt
2460418.0061142,12.6995,0.0623,13.6406,0.0053,17.6656,1.57,g,G,bD
2460418.9795743,12.7395,0.0791,13.6372,0.0068,17.4066,1.46,g,G,bD
2460419.9772756,12.6481,0.0747,13.6450,0.0064,17.4689,1.49,g,G,bD
2460420.942414,12.7985,0.0830,13.6322,0.0070,17.3553,1.58,g,G,bD
2460421.9506149,13.0307,0.0857,13.6126,0.0072,17.3197,1.44,g,G,bD
2460426.9488586,12.7533,0.1478,13.6360,0.0126,16.7283,1.50,g,G,bD
2460427.9341331,12.4854,0.0945,13.6591,0.0082,17.2146,1.48,g,G,bD
2460431.8478776,12.8210,0.0661,13.6303,0.0056,17.6013,1.59,g,G,bD
2460432.8401439,12.7850,0.0612,13.6333,0.0052,17.6854,1.47,g,G,bD
2460433.8519445,12.8110,0.0634,13.6311,0.0054,17.6473,1.53,g,G,bD
2460434.6868251,12.7759,0.0732,13.6341,0.0062,17.4914,1.64,g,G,bt
2460437.819095,12.7118,0.0626,13.6396,0.0054,17.6612,1.53,g,G,bD
2460438.8236982,12.8121,0.0676,13.6310,0.0057,17.5782,1.50,g,G,bD
2460439.8181789,13.0241,0.0619,13.6132,0.0052,17.6732,1.49,g,G,bD
2460452.9919205,13.3082,0.1252,13.5898,0.0102,16.9089,1.51,g,G,bD
2460454.0330412,12.9667,0.1136,13.6180,0.0095,17.0141,1.56,g,G,bD
2460454.6315352,13.3404,0.1617,13.5871,0.0132,16.6311,1.61,g,G,bt
2460455.7848197,12.9402,0.0864,13.6202,0.0073,17.3108,1.51,g,G,bD
2460456.8908644,12.6283,0.0810,13.6467,0.0070,17.3814,1.46,g,G,bD
