# ASAS-SN SkyPatrol ID: 661431602809
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: IC 5287
# GLADE HyperLEDA: IC5287
# GLADE 2MASS Extended Source Catalog: 23092028+0045230


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456969.818085,5.0817,0.0816,14.6948,0.0174,17.4335,1.77,V,G,ba
2456969.818085,5.1912,0.1074,14.6716,0.0225,17.1352,1.70,V,G,bb
2456970.8535512,5.2203,0.1138,14.6656,0.0237,17.0724,1.68,V,G,ba
2456970.8535512,5.3824,0.1394,14.6323,0.0281,16.8520,1.99,V,G,bb
2456972.8056376,5.2426,0.0740,14.6609,0.0153,17.5395,2.03,V,G,bb
2456972.8056376,5.0639,0.0575,14.6986,0.0123,17.8137,1.65,V,G,ba
2456979.8006787,5.1298,0.0565,14.6845,0.0120,17.8326,1.81,V,G,ba
2456979.8006787,5.0685,0.0675,14.6976,0.0145,17.6388,2.05,V,G,bb
2456981.7988107,5.2625,0.0700,14.6568,0.0145,17.5997,1.76,V,G,bb
2456981.7988107,5.1525,0.0486,14.6797,0.0103,17.9953,1.70,V,G,ba
2456983.7887751,5.5641,0.0857,14.5963,0.0167,17.3803,1.81,V,G,bb
2456983.7887751,5.3849,0.0577,14.6318,0.0116,17.8095,1.68,V,G,ba
2456985.7837447,5.3524,0.0503,14.6384,0.0102,17.9581,1.63,V,G,ba
2456985.7837447,5.2826,0.0764,14.6527,0.0157,17.5042,1.66,V,G,bb
2456993.7940051,4.9551,0.1434,14.7222,0.0315,16.8206,1.72,V,G,ba
2456993.7940051,5.0281,0.2080,14.7063,0.0450,16.4171,1.70,V,G,bb
2456997.7770308,4.9944,0.1212,14.7136,0.0264,17.0040,1.73,V,B,ba
2456997.7770308,5.1034,0.1818,14.6901,0.0387,16.5631,1.81,V,B,bb
2456999.7584611,5.2456,0.1172,14.6603,0.0243,17.0404,2.23,V,G,bb
2456999.7584611,4.9368,0.0976,14.7262,0.0215,17.2385,1.62,V,G,ba
2457001.7674262,4.9474,0.0634,14.7238,0.0139,17.7076,2.30,V,G,bb
2457001.7674262,5.2865,0.0756,14.6519,0.0155,17.5167,1.65,V,G,ba
2457003.7478007,5.2821,0.0522,14.6528,0.0107,17.9175,1.79,V,G,ba
2457003.7478007,5.1282,0.0840,14.6849,0.0178,17.4021,1.67,V,G,bb
2457005.7478901,5.2979,0.0817,14.6495,0.0168,17.4312,1.75,V,B,ba
2457005.7478901,5.3044,0.1514,14.6482,0.0310,16.7621,2.17,V,B,bb
