# ASAS-SN SkyPatrol ID: 249108434891
# ATLAS-REFCAT2: 139931200874196770
# Gaia DR2: 874308870198356352
# TESS Input Catalog (TIC): 171524685
# Million Quasars Catalog (MILLIQUAS): IC 486
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: IC 486


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459205.8986268,6.6633,0.0153,14.3408,0.0025,19.1919,2.03,g,G,bB
2459208.7549855,6.6515,0.0494,14.3428,0.0081,17.9194,1.57,g,G,bj
2459209.7064023,7.1142,0.0939,14.2697,0.0144,17.2205,1.52,g,B,bF
2459218.0656578,6.5928,0.0386,14.3524,0.0064,18.1854,2.03,g,G,bB
2459220.8271074,6.5184,0.0647,14.3647,0.0108,17.6250,1.54,g,G,bF
2459221.9422456,6.8009,0.0342,14.3187,0.0055,18.3186,1.40,g,G,br
2459222.735627,6.4620,0.0368,14.3741,0.0062,18.2372,1.59,g,G,bj
2459228.8860612,6.6329,0.0129,14.3458,0.0021,19.3725,2.31,g,G,bB
2459230.6208624,6.5497,0.0177,14.3595,0.0029,19.0312,1.48,g,G,br
2459234.4780954,6.9277,0.0454,14.2986,0.0071,18.0094,1.58,g,G,bn
2459235.5078936,6.7196,0.0420,14.3317,0.0068,18.0954,1.61,g,G,bn
2459236.7380822,6.5492,0.0352,14.3596,0.0058,18.2872,1.61,g,G,bj
2459237.9243945,6.6582,0.0172,14.3417,0.0028,19.0616,1.44,g,G,br
2459240.7579343,6.6789,0.0840,14.3383,0.0137,17.3415,1.46,g,B,br
2459245.8278925,6.2350,0.0779,14.4130,0.0136,17.4239,1.52,g,G,br
2459249.5116553,7.1218,0.1016,14.2686,0.0155,17.1350,1.52,g,G,bn
2459251.8440848,6.6350,0.0182,14.3455,0.0030,18.9996,2.00,g,G,bB
2459251.9256444,6.7165,0.0326,14.3322,0.0053,18.3704,2.11,g,G,br
2459252.7574226,6.7149,0.0396,14.3325,0.0064,18.1584,1.56,g,G,bj
2459255.4182751,6.8644,0.0295,14.3086,0.0047,18.4785,1.46,g,G,bn
2459258.8884904,6.7520,0.0175,14.3265,0.0028,19.0471,2.05,g,G,bB
2459264.4661385,6.8547,0.0341,14.3101,0.0054,18.3197,1.50,g,G,bn
2459265.3173173,6.8379,0.0562,14.3128,0.0089,17.7779,1.46,g,B,bn
2459267.6988468,6.6491,0.0920,14.3432,0.0150,17.2437,1.61,g,G,bj
2459274.6777109,6.9781,0.1159,14.2907,0.0181,16.9921,1.61,g,G,bj
2459275.5985459,6.6208,0.0605,14.3478,0.0099,17.6989,1.60,g,G,bj
2459276.8441272,6.9227,0.0547,14.2994,0.0086,17.8077,1.45,g,B,br
2459277.685035,6.6723,0.0819,14.3394,0.0133,17.3689,1.55,g,G,bF
2459278.6842353,6.6343,0.0768,14.3456,0.0126,17.4393,1.58,g,G,bF
2459285.2648733,6.8833,0.0551,14.3056,0.0087,17.7999,2.47,g,B,bn
2459292.7378639,6.5853,0.0161,14.3536,0.0027,19.1324,2.18,g,G,bB
2459293.7849007,6.5804,0.0216,14.3544,0.0036,18.8148,1.51,g,G,br
2459294.283953,6.7667,0.0668,14.3241,0.0107,17.5913,1.55,g,G,bn
2459303.6156166,6.5821,0.1643,14.3541,0.0271,16.6136,2.06,g,B,bj
2459305.7595291,6.6876,0.0163,14.3369,0.0027,19.1200,2.15,g,G,bB
2459306.7256054,6.6062,0.0248,14.3502,0.0041,18.6643,1.43,g,G,br
2459309.7376201,6.7075,0.0302,14.3337,0.0049,18.4527,1.41,g,G,br
2459312.5099364,6.4780,0.0552,14.3715,0.0093,17.7976,1.63,g,B,bj
2459314.7426131,6.7268,0.0217,14.3305,0.0035,18.8121,2.11,g,G,bB
2459317.8324705,6.7432,0.0157,14.3279,0.0025,19.1653,2.10,g,G,bB
2459320.7176709,6.3597,0.0703,14.3915,0.0120,17.5346,1.35,g,B,br
2459322.798085,6.6624,0.0256,14.3410,0.0042,18.6306,2.09,g,G,bB
2459327.7350052,6.7238,0.0596,14.3310,0.0096,17.7140,2.24,g,G,bB
2459329.7672175,6.5609,0.0733,14.3577,0.0121,17.4898,2.45,g,G,bB
2459332.5307759,6.5867,0.1391,14.3534,0.0230,16.7945,1.67,g,G,bj
2459334.5149107,6.6171,0.0426,14.3484,0.0070,18.0793,1.64,g,G,bj
2459336.5211739,6.6700,0.0511,14.3398,0.0083,17.8824,1.60,g,B,bj
2459345.4573441,7.1119,0.0970,14.2701,0.0148,17.1860,1.77,g,G,bj
2459347.7389286,6.3688,0.0798,14.3899,0.0136,17.3974,2.19,g,G,bB
2459349.4545663,7.0317,0.1271,14.2824,0.0196,16.8924,2.12,g,B,bj
2459354.6198898,6.8925,0.0850,14.3041,0.0134,17.3289,1.69,g,B,br
2459358.4598575,6.3183,0.1236,14.3986,0.0213,16.9225,1.56,g,B,bF
2459360.458826,7.1775,0.1444,14.2601,0.0219,16.7537,1.98,g,B,bj
2459361.4586606,6.7116,0.1943,14.3330,0.0315,16.4313,1.82,g,B,bj
2459363.4576755,6.9780,0.0693,14.2907,0.0108,17.5513,1.56,g,G,bF
2459466.1201852,6.8014,0.0351,14.3186,0.0056,18.2901,2.22,g,G,bB
2459466.9731289,6.8177,0.0616,14.3160,0.0098,17.6787,1.44,g,G,br
2459468.1191547,6.7605,0.0252,14.3251,0.0041,18.6474,1.99,g,G,bB
2459476.1105407,6.5936,0.0421,14.3523,0.0069,18.0925,2.16,g,G,bB
2459480.0891708,6.6175,0.0786,14.3483,0.0129,17.4142,2.03,g,G,bB
2459491.9336312,6.5761,0.0256,14.3551,0.0042,18.6318,1.40,g,G,br
2459494.0549478,6.6476,0.0208,14.3434,0.0034,18.8556,1.99,g,G,bB
2459500.9378683,6.8331,0.0287,14.3135,0.0046,18.5098,1.47,g,G,br
2459506.8765339,7.1504,0.1378,14.2642,0.0210,16.8041,1.53,g,G,bj
2459507.9728211,6.8638,0.0864,14.3087,0.0137,17.3119,1.46,g,G,br
2459509.893516,7.0749,0.0803,14.2758,0.0123,17.3908,1.49,g,G,br
2459513.9910398,6.6602,0.0646,14.3413,0.0105,17.6277,2.00,g,G,bB
2459518.0396738,6.6813,0.0293,14.3379,0.0048,18.4864,2.00,g,G,bB
2459521.987722,6.6668,0.0287,14.3403,0.0047,18.5068,1.99,g,G,bB
2459523.98679,6.6925,0.0195,14.3361,0.0032,18.9263,2.07,g,G,bB
2459527.9741814,6.6001,0.0353,14.3512,0.0058,18.2834,1.99,g,B,bB
2459529.977701,6.6477,0.0259,14.3434,0.0042,18.6209,1.98,g,G,bB
2459531.9632118,6.6192,0.0301,14.3481,0.0049,18.4568,2.16,g,G,bB
2459537.8227098,6.3566,0.0915,14.3920,0.0157,17.2485,1.46,g,G,bF
2459540.8038446,6.4019,0.1500,14.3843,0.0255,16.7121,1.64,g,G,bF
2459547.7796752,6.6795,0.0356,14.3382,0.0058,18.2744,1.56,g,G,bj
2459547.7858212,6.7855,0.0638,14.3211,0.0102,17.6407,1.47,g,G,bF
2459550.0061394,6.6111,0.0289,14.3494,0.0048,18.5004,1.46,g,G,br
2459551.9145422,6.7136,0.0191,14.3327,0.0031,18.9482,1.46,g,G,br
