# ASAS-SN SkyPatrol ID: 506806683430
# ATLAS-REFCAT2: 109021339761434101
# Gaia DR2: 3074761903182030080
# Million Quasars Catalog (MILLIQUAS): NPM 1G+01.0222
# AllWISE AGN Catalog: WISEA J085554.27+005111.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+01.0222
# GLADE 2MASS Extended Source Catalog: 08555426+0051110


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458472.7184934,1.1866,0.0714,16.2143,0.0654,17.5180,1.59,g,G,bF
2458473.6990758,1.2703,0.0680,16.1403,0.0582,17.5713,1.54,g,G,bF
2458473.8595936,1.1776,0.1568,16.2225,0.1448,16.6641,1.54,g,G,bj
2458474.9473544,1.0540,0.1352,16.3429,0.1395,16.8250,1.57,g,B,br
2458476.8623893,1.4151,0.0951,16.0231,0.0731,17.2066,1.54,g,G,br
2458481.5949616,1.1722,0.0705,16.2276,0.0654,17.5322,1.50,g,B,bn
2458482.5618311,1.1736,0.0407,16.2263,0.0377,18.1274,1.47,g,G,bn
2458484.5182485,1.3286,0.0342,16.0916,0.0280,18.3182,1.49,g,G,bn
2458484.971289,1.2610,0.0299,16.1483,0.0258,18.4630,2.02,g,G,bB
2458487.9299684,1.2963,0.0288,16.1183,0.0241,18.5042,1.66,g,G,br
2458488.9191706,1.2801,0.0343,16.1319,0.0291,18.3140,2.49,g,G,bB
2458492.0849108,1.1893,0.0262,16.2118,0.0239,18.6084,2.02,g,G,bB
2458494.9705235,1.1793,0.0168,16.2210,0.0155,19.0872,2.39,g,G,bB
2458495.7990819,1.1920,0.0324,16.2094,0.0295,18.3773,1.53,g,G,bF
2458496.6422702,1.1893,0.0366,16.2118,0.0335,18.2435,1.53,g,G,bj
2458496.8252163,1.2283,0.0280,16.1768,0.0248,18.5336,1.49,g,G,bF
2458497.6317436,1.0280,0.0432,16.3701,0.0457,18.0643,1.48,g,G,bF
2458497.8178203,0.9966,0.0315,16.4037,0.0344,18.4062,1.55,g,G,bj
2458498.6381542,1.0933,0.0299,16.3032,0.0297,18.4641,1.54,g,G,bj
2458500.769088,1.3185,0.0820,16.0999,0.0676,17.3685,1.41,g,G,br
2458501.3797541,1.2343,0.0414,16.1715,0.0364,18.1106,1.67,g,G,bn
2458501.878175,1.0504,0.0667,16.3467,0.0691,17.5916,2.10,g,G,bB
2458502.9605546,1.2028,0.1110,16.1995,0.1003,17.0397,1.57,g,G,br
2458503.512489,1.1866,0.1124,16.2143,0.1030,17.0257,1.89,g,G,bn
2458508.0159433,1.0840,0.0702,16.3124,0.0704,17.5370,2.02,g,G,bB
2458509.0206102,1.3653,0.0454,16.0620,0.0362,18.0097,2.18,g,G,bB
2458510.4923864,1.4200,0.0465,16.0194,0.0356,17.9829,1.51,g,G,bn
2458510.7286808,1.1403,0.0496,16.2575,0.0473,17.9139,1.63,g,G,bj
2458510.948521,1.3274,0.0355,16.0926,0.0291,18.2776,2.03,g,B,bB
2458511.7575458,1.1959,0.0432,16.2059,0.0392,18.0649,1.53,g,G,bj
2458512.4835517,1.2553,0.0254,16.1532,0.0220,18.6420,1.49,g,G,bn
2458514.4151185,1.5156,0.0522,15.9486,0.0374,17.8590,1.51,g,B,bn
2458516.5652208,1.3095,0.0433,16.1073,0.0359,18.0619,1.55,g,G,bj
2458516.9342763,1.3167,0.0416,16.1014,0.0343,18.1061,1.43,g,G,br
2458517.4177819,1.3544,0.0318,16.0707,0.0255,18.3972,1.45,g,G,bn
2458517.5870204,1.3631,0.0404,16.0637,0.0322,18.1368,1.56,g,G,bj
2458518.8061352,1.2932,0.0423,16.1209,0.0355,18.0877,1.58,g,G,bj
2458519.4166453,1.2581,0.0291,16.1508,0.0251,18.4940,1.51,g,G,bn
2458520.3417825,1.2698,0.0232,16.1407,0.0199,18.7373,1.49,g,G,bn
2458520.7067169,1.0939,0.0315,16.3026,0.0313,18.4063,1.52,g,G,bF
2458522.7837644,1.3053,0.0292,16.1108,0.0243,18.4886,1.40,g,G,br
2458523.5474854,1.1630,0.0338,16.2361,0.0316,18.3300,1.50,g,G,bF
2458523.8493067,1.3124,0.0423,16.1049,0.0350,18.0876,1.50,g,B,br
2458524.5002061,1.3118,0.0277,16.1054,0.0229,18.5478,1.46,g,G,bn
2458524.545465,1.3126,0.0431,16.1047,0.0357,18.0656,1.56,g,G,bj
2458527.6921268,1.2655,0.0353,16.1444,0.0303,18.2827,1.59,g,G,bj
2458528.4051859,1.4182,0.0510,16.0207,0.0391,17.8839,1.53,g,G,bn
2458529.5149217,1.2709,0.0277,16.1398,0.0237,18.5451,1.48,g,G,bn
2458529.628961,1.1610,0.0319,16.2380,0.0299,18.3922,1.55,g,G,bF
2458530.7458812,1.2386,0.0668,16.1677,0.0586,17.5906,1.56,g,G,bj
2458537.5161963,1.3250,0.1210,16.0945,0.0992,16.9459,1.56,g,G,bn
2458538.498982,1.3256,0.0712,16.0940,0.0584,17.5208,1.49,g,B,bn
2458539.5081436,1.3516,0.0644,16.0729,0.0518,17.6303,1.49,g,G,bn
2458539.5533437,1.2999,0.0425,16.1153,0.0356,18.0804,1.55,g,G,bj
2458539.737708,1.1569,0.0414,16.2418,0.0389,18.1109,1.57,g,G,bF
2458540.3462371,1.3285,0.0492,16.0917,0.0402,17.9237,1.54,g,B,bn
2458540.3478756,1.2526,0.0450,16.1555,0.0391,18.0191,1.52,g,B,bn
2458540.8218541,1.3220,0.0384,16.0970,0.0316,18.1917,1.41,g,G,br
2458541.7044044,1.2423,0.0367,16.1645,0.0321,18.2403,1.55,g,G,bj
2458542.2800151,1.3650,0.0309,16.0622,0.0246,18.4265,1.54,g,G,bn
