# ASAS-SN SkyPatrol ID: 369367404649
# ATLAS-REFCAT2: 107650315666240690
# Gaia DR2: 2507118340779676032
# Million Quasars Catalog (MILLIQUAS): UGC 1597
# AllWISE AGN Catalog: WISEA J020615.98-001729.2
# Chandra Source Catalog: 2CXO J020615.9-001729
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 1597
# GLADE 2MASS Extended Source Catalog: 02061600-0017292


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458310.8625984,4.9418,0.0740,14.6653,0.0163,17.4803,1.48,g,G,bl
2458311.0802979,7.0242,0.0901,14.3433,0.0139,17.3254,1.41,V,G,bc
2458311.8433606,4.5879,0.0554,14.7460,0.0131,17.7944,1.46,g,G,bk
2458311.859612,6.9986,0.1162,14.3473,0.0181,17.0492,1.53,V,G,bh
2458312.8297923,6.8769,0.1704,14.3663,0.0269,16.6338,1.59,V,G,bg
2458312.8556074,4.6294,0.0512,14.7362,0.0120,17.8785,1.61,g,G,bl
2458313.8467778,4.5028,0.0935,14.7664,0.0226,17.2257,1.44,g,G,bl
2458313.897981,7.1091,0.1108,14.3302,0.0169,17.1007,1.40,V,B,bg
2458314.8421369,7.1524,0.1264,14.3237,0.0192,16.9578,1.53,V,G,bh
2458315.8313679,4.3746,0.0505,14.7977,0.0125,17.8945,1.48,g,G,bk
2458318.9522388,4.7504,0.1159,14.7082,0.0265,16.9924,1.45,g,G,bs
2458318.9671604,4.4974,0.3787,14.7677,0.0915,15.7070,1.72,g,G,bt
2458319.6016977,4.5793,0.0372,14.7481,0.0088,18.2257,1.54,g,G,bo
2458320.0421378,7.0715,0.0679,14.3360,0.0104,17.6334,1.38,V,G,bc
2458320.0604994,6.9391,0.1344,14.3565,0.0211,16.8914,1.45,V,G,bd
2458320.5982812,4.5377,0.0392,14.7580,0.0094,18.1697,1.55,g,G,bo
2458320.8731531,4.5343,0.0509,14.7588,0.0122,17.8856,1.57,g,G,bk
2458321.5986669,4.6303,0.0338,14.7360,0.0079,18.3288,1.54,g,G,bo
2458322.5462173,4.7011,0.0800,14.7196,0.0185,17.3943,1.51,g,G,bo
2458322.5723159,4.5183,0.0599,14.7626,0.0144,17.7084,1.53,g,G,bp
2458323.5414285,4.2778,0.1602,14.8220,0.0407,16.6409,1.60,g,B,bo
2458323.5627671,4.5489,0.1197,14.7553,0.0286,16.9575,1.63,g,B,bp
2458323.8175993,4.6435,0.1167,14.7329,0.0273,16.9847,1.50,g,G,bl
2458323.8939587,4.5685,0.0663,14.7506,0.0158,17.5987,1.75,g,G,bs
2458324.0983464,7.0389,0.2620,14.3410,0.0405,16.1665,1.37,V,B,bc
2458324.5407399,4.6355,0.1912,14.7348,0.0448,16.4491,1.60,g,G,bo
2458324.5605921,5.1355,0.1211,14.6236,0.0256,16.9451,1.75,g,G,bp
2458325.554631,4.3939,0.0977,14.7929,0.0242,17.1783,1.64,g,G,bp
2458325.8109442,7.2723,0.2937,14.3056,0.0439,16.0426,1.37,V,B,bh
2458327.0337468,7.6851,0.2269,14.2457,0.0321,16.3227,1.66,V,B,bc
2458328.8610943,4.3706,0.1135,14.7987,0.0282,17.0150,1.51,g,G,bl
2458329.0210967,7.3100,0.1669,14.3000,0.0248,16.6560,1.51,V,B,bc
2458329.7884034,4.1222,0.1435,14.8623,0.0378,16.7606,1.59,g,G,bk
2458329.8094645,7.6341,0.2541,14.2529,0.0362,16.2000,1.38,V,G,bh
2458330.5259325,4.9486,0.1698,14.6639,0.0373,16.5775,1.51,g,G,bo
2458330.5443234,4.6224,0.1565,14.7379,0.0368,16.6663,1.58,g,G,bp
2458332.0901162,7.2914,0.1777,14.3027,0.0265,16.5881,1.85,V,G,bd
2458337.0999015,6.8467,0.0980,14.3711,0.0156,17.2347,1.59,V,G,bd
2458337.1115054,7.1070,0.0636,14.3306,0.0097,17.7046,1.53,V,G,bc
2458339.5479347,4.5860,0.0334,14.7465,0.0079,18.3424,1.41,g,G,bo
2458339.6092303,4.4868,0.0335,14.7702,0.0081,18.3406,1.57,g,G,bp
2458340.0381974,6.6736,0.1523,14.3989,0.0248,16.7553,1.44,V,B,bd
2458340.0420494,6.8561,0.1102,14.3696,0.0175,17.1073,1.46,V,B,bc
2458342.5953639,4.5598,0.0592,14.7527,0.0141,17.7213,2.35,g,G,bp
2458343.0030288,7.1374,0.0621,14.3259,0.0095,17.7298,1.66,V,G,bc
2458343.538554,4.6555,0.0429,14.7302,0.0100,18.0727,1.54,g,G,bo
2458343.5997022,4.3798,0.0462,14.7964,0.0115,17.9906,1.48,g,G,bp
2458344.9218591,7.6729,0.1329,14.2474,0.0188,16.9037,1.59,V,G,bh
2458345.5319128,4.5949,0.0388,14.7444,0.0092,18.1792,1.63,g,G,bo
2458345.8329893,4.6886,0.0647,14.7224,0.0150,17.6255,1.61,g,G,bl
2458346.5286752,4.5821,0.0414,14.7474,0.0098,18.1101,1.43,g,G,bo
2458346.5889497,4.4764,0.0384,14.7727,0.0093,18.1923,1.52,g,G,bp
2458346.7988567,4.7442,0.0570,14.7097,0.0131,17.7636,1.66,g,G,bl
2458347.8484846,4.4002,0.0649,14.7914,0.0160,17.6213,1.50,g,G,bl
2458347.8640325,4.5389,0.0422,14.7577,0.0101,18.0895,1.43,g,G,bk
2458348.5147332,4.5840,0.0357,14.7470,0.0085,18.2706,1.59,g,G,bo
2458348.5827336,4.5043,0.0382,14.7660,0.0092,18.1966,1.50,g,G,bp
2458349.4981893,4.5319,0.0275,14.7594,0.0066,18.5558,1.57,g,G,bo
2458349.5861816,4.4584,0.0612,14.7771,0.0149,17.6854,2.06,g,B,bp
2458350.7218951,6.3969,0.2501,14.4449,0.0425,16.2172,1.57,V,G,bg
2458350.8911843,4.4804,0.0411,14.7718,0.0100,18.1178,1.48,g,G,bk
2458351.7223356,7.3549,0.2621,14.2933,0.0387,16.1661,1.37,V,G,bg
2458351.7445914,7.3205,0.1152,14.2984,0.0171,17.0584,1.37,V,G,bh
2458352.4661882,4.7491,0.0841,14.7085,0.0193,17.3405,1.58,g,G,bo
2458352.7302544,7.1119,0.3509,14.3298,0.0536,15.8493,1.47,V,G,bg
2458352.9594925,4.5696,0.0382,14.7504,0.0091,18.1982,1.68,g,G,bs
2458353.4750529,4.5856,0.0949,14.7466,0.0225,17.2091,1.55,g,G,bp
2458354.7116996,6.7907,0.2479,14.3800,0.0397,16.2268,2.02,V,G,bg
2458354.8836986,6.5057,0.1239,14.4265,0.0207,16.9800,1.83,V,G,bh
2458355.7021602,4.4423,0.1379,14.7810,0.0337,16.8039,1.47,g,B,bk
2458355.7312903,6.4482,0.1914,14.4362,0.0323,16.5073,1.40,V,G,bh
2458355.8786471,7.7575,0.3161,14.2355,0.0443,15.9627,1.51,V,G,bg
2458356.7045698,6.8848,0.3075,14.3651,0.0485,15.9929,1.56,V,G,bg
2458356.8843511,7.5993,0.2050,14.2578,0.0293,16.4328,1.46,V,G,bh
2458358.8420109,7.1999,0.2326,14.3165,0.0351,16.2958,1.54,V,G,bh
2458359.4608398,4.9211,0.1478,14.6699,0.0326,16.7285,1.63,g,G,bp
2458364.1080442,7.2997,0.1115,14.3015,0.0166,17.0945,1.81,V,G,bd
2458365.5444474,4.7579,0.0512,14.7065,0.0117,17.8786,1.60,g,G,bp
2458366.0034429,7.4032,0.0906,14.2862,0.0133,17.3199,1.59,V,G,bd
2458366.0685468,6.9872,0.0803,14.3490,0.0125,17.4509,1.48,V,G,bc
2458366.8253494,7.4661,0.1184,14.2770,0.0172,17.0294,1.33,V,G,bh
2458366.9102706,4.3815,0.0871,14.7960,0.0216,17.3025,1.45,g,B,bs
2458367.8673745,7.2960,0.1145,14.3021,0.0171,17.0656,1.34,V,G,bh
2458368.7844023,4.7451,0.0669,14.7095,0.0153,17.5888,1.53,g,G,bl
2458369.8342647,7.0100,0.1180,14.3455,0.0183,17.0330,1.47,V,G,bh
2458370.6618488,4.7137,0.0630,14.7167,0.0145,17.6551,1.47,g,G,bk
2458370.69287,7.4789,0.1160,14.2752,0.0169,17.0511,1.43,V,G,bh
2458370.8423741,7.0889,0.2012,14.3333,0.0309,16.4533,1.65,V,G,bg
2458371.6938923,7.0719,0.1016,14.3359,0.0156,17.1954,1.36,V,G,bh
2458372.5179829,4.5825,0.0302,14.7473,0.0072,18.4537,1.68,g,G,bo
2458372.7334242,7.0299,0.1151,14.3424,0.0178,17.0600,1.40,V,G,bh
2458372.8524011,4.5165,0.0457,14.7631,0.0110,18.0038,2.02,g,G,bs
2458373.3821278,4.6142,0.0286,14.7398,0.0067,18.5109,1.48,g,G,bo
2458373.5703847,4.6426,0.0414,14.7332,0.0097,18.1101,1.51,g,G,bp
2458373.8631742,4.8363,0.0568,14.6888,0.0128,17.7667,2.13,g,G,bt
2458375.4737605,4.5931,0.0420,14.7448,0.0099,18.0937,1.45,g,G,bo
2458375.5982555,4.4996,0.0396,14.7671,0.0096,18.1576,1.58,g,G,bp
2458375.7306973,7.5030,0.1066,14.2717,0.0154,17.1431,1.34,V,G,bh
2458376.3967033,4.5766,0.0285,14.7487,0.0068,18.5158,1.48,g,B,bo
2458376.649444,7.6974,0.2878,14.2439,0.0406,16.0647,1.55,V,G,bg
2458376.8245801,4.5976,0.0415,14.7437,0.0098,18.1075,1.43,g,G,bk
2458377.5345644,4.4041,0.0405,14.7904,0.0100,18.1341,1.53,g,B,bo
2458377.6267096,4.5258,0.0379,14.7608,0.0091,18.2074,2.08,g,G,bp
2458377.6654295,4.5299,0.0750,14.7598,0.0180,17.4654,1.58,g,G,bl
2458377.8187191,7.5249,0.1639,14.2685,0.0237,16.6758,1.92,V,G,bg
2458377.8448347,7.3797,0.1295,14.2897,0.0191,16.9319,1.65,V,G,bh
2458378.6420953,6.8407,0.2076,14.3720,0.0330,16.4195,1.42,V,G,bg
2458378.6765624,7.0135,0.1504,14.3449,0.0233,16.7694,1.35,V,G,bh
2458378.8641256,7.0781,0.0514,14.3350,0.0079,17.9359,1.36,V,G,bc
2458378.8876008,7.0935,0.0720,14.3326,0.0110,17.5692,1.44,V,G,bd
2458379.6554544,4.9114,0.0758,14.6720,0.0168,17.4532,1.62,g,G,bl
2458379.8339873,7.3203,0.1225,14.2985,0.0182,16.9921,1.43,V,G,bh
2458380.6370094,6.9907,0.1604,14.3485,0.0249,16.6996,1.54,V,G,bg
2458380.8884331,7.2338,0.1327,14.3114,0.0199,16.9049,1.50,V,B,bd
2458382.7424382,4.5834,0.1078,14.7471,0.0256,17.0709,1.47,g,G,bl
2458383.6649981,7.3348,0.1341,14.2963,0.0199,16.8941,1.43,V,G,bh
2458384.0007687,7.0287,0.1184,14.3426,0.0183,17.0289,1.51,V,B,bc
2458384.1021278,7.3405,0.1210,14.2955,0.0179,17.0056,1.52,V,B,bd
2458384.8428576,4.7176,0.1096,14.7158,0.0253,17.0527,1.78,g,G,bs
2458384.887081,4.9111,0.1148,14.6721,0.0254,17.0025,2.11,g,G,bt
2458385.6935424,4.8853,0.1562,14.6778,0.0348,16.6681,1.54,g,G,bk
2458385.7418091,4.7781,0.1969,14.7019,0.0448,16.4172,1.59,g,G,bl
2458390.5247552,4.7400,0.0947,14.7106,0.0217,17.2112,1.54,g,G,bo
2458390.988069,7.4674,0.1011,14.2769,0.0147,17.2002,1.53,V,G,bc
2458391.3927565,4.6209,0.0705,14.7382,0.0166,17.5319,1.64,g,G,bo
2458391.4516999,4.4527,0.0851,14.7785,0.0208,17.3283,1.50,g,G,bp
2458391.9753233,7.0435,0.0869,14.3403,0.0134,17.3650,1.60,V,B,bc
2458392.9593202,7.2365,0.1171,14.3110,0.0176,17.0406,1.61,V,G,bd
2458393.6095565,4.4149,0.2423,14.7878,0.0596,16.1920,2.25,g,G,bo
2458393.6907156,4.7320,0.0581,14.7125,0.0133,17.7428,1.44,g,G,bG
2458393.78235,4.7122,0.0822,14.7170,0.0190,17.3658,1.50,g,G,bt
2458394.0576622,7.0621,0.0912,14.3374,0.0140,17.3123,1.48,V,G,bc
2458395.3278055,4.5905,0.0481,14.7454,0.0114,17.9462,2.24,g,G,bo
2458395.4685029,4.3696,0.0360,14.7990,0.0090,18.2608,1.59,g,G,bp
2458395.9614718,7.4813,0.0828,14.2748,0.0120,17.4174,1.53,V,G,bd
2458395.9877105,7.0052,0.0528,14.3462,0.0082,17.9054,1.41,V,G,bc
2458396.6462632,4.3885,0.0676,14.7943,0.0167,17.5785,1.59,g,G,bH
2458396.6604016,4.5093,0.0478,14.7648,0.0115,17.9534,1.45,g,G,bk
2458397.5802809,4.4338,0.0612,14.7831,0.0150,17.6854,1.46,g,G,bk
2458398.466215,4.5769,0.0377,14.7486,0.0089,18.2128,1.55,g,G,bo
2458398.5815058,4.9494,0.0797,14.6637,0.0175,17.3995,1.44,g,G,bG
2458398.7293402,4.7071,0.0619,14.7182,0.0143,17.6732,1.49,g,G,bl
2458399.4822119,4.4489,0.0440,14.7794,0.0107,18.0450,1.51,g,G,bp
2458400.4834928,4.5049,0.0380,14.7659,0.0092,18.2030,1.53,g,G,bo
2458400.549921,4.6652,0.0482,14.7279,0.0112,17.9445,1.56,g,G,bp
2458401.4342333,4.4470,0.0571,14.7799,0.0139,17.7616,1.51,g,G,bp
2458401.5593867,4.6035,0.0406,14.7423,0.0096,18.1324,1.44,g,G,bo
2458401.7045159,4.6831,0.0736,14.7237,0.0171,17.4851,1.44,g,G,bG
2458401.8091197,4.7496,0.1271,14.7084,0.0291,16.8921,1.48,g,B,bl
2458402.5849898,4.4797,0.0518,14.7719,0.0126,17.8673,1.56,g,G,bp
2458403.0485348,7.0286,0.0960,14.3426,0.0148,17.2570,1.45,V,G,bd
2458404.0286292,6.7729,0.1041,14.3828,0.0167,17.1692,1.34,V,B,bc
2458404.5651461,4.5709,0.0480,14.7501,0.0114,17.9507,1.71,g,G,bk
2458404.7622826,4.8232,0.0586,14.6917,0.0132,17.7325,1.58,g,G,bl
2458405.7240586,4.4581,0.0577,14.7772,0.0141,17.7504,1.65,g,G,bl
2458406.0300701,7.1524,0.0747,14.3236,0.0113,17.5297,1.66,V,G,bc
2458406.59991,4.4841,0.0519,14.7709,0.0126,17.8654,1.49,g,G,bk
2458406.7524447,4.6745,0.0549,14.7257,0.0128,17.8037,1.50,g,G,bl
2458407.5974552,4.4975,0.0494,14.7676,0.0120,17.9172,1.52,g,G,bl
2458408.880871,7.0133,0.0745,14.3450,0.0115,17.5321,1.35,V,G,bc
2458409.7089623,4.6694,0.0705,14.7269,0.0164,17.5328,1.57,g,G,bl
2458410.5058236,4.8430,0.0530,14.6873,0.0119,17.8419,1.51,g,G,bp
2458411.0361328,7.7755,0.2567,14.2330,0.0359,16.1890,1.41,V,B,bd
2458411.5989889,5.0322,0.1187,14.6457,0.0256,16.9661,1.48,g,G,bl
2458411.6433467,4.6881,0.1093,14.7226,0.0253,17.0566,1.68,g,G,bG
2458413.4299309,4.9013,0.1050,14.6743,0.0233,17.0994,1.62,g,G,bo
2458417.9346678,7.1245,0.1357,14.3279,0.0207,16.8811,1.47,V,G,bc
2458418.9613218,7.1170,0.2685,14.3290,0.0410,16.1399,1.44,V,G,bd
2458419.5493003,4.5008,0.1747,14.7668,0.0422,16.5469,1.74,g,G,bo
2458419.5846602,4.6446,0.0614,14.7327,0.0144,17.6824,1.46,g,G,bG
2458419.9153105,4.7359,0.1700,14.7116,0.0390,16.5762,1.53,g,G,bt
2458422.6952923,4.5296,0.0598,14.7599,0.0143,17.7114,1.45,g,B,bk
2458423.5054347,4.4703,0.0402,14.7742,0.0098,18.1426,1.48,g,G,bk
2458423.9906598,6.9091,0.1129,14.3612,0.0178,17.0809,1.43,V,G,bd
2458424.4984369,4.7946,0.1086,14.6982,0.0246,17.0627,2.45,g,G,bG
2458424.8116454,4.7397,0.0556,14.7107,0.0128,17.7892,1.99,g,G,bt
2458425.3875838,4.4066,0.0428,14.7898,0.0106,18.0744,2.17,g,G,bp
2458425.6309759,4.7595,0.0748,14.7062,0.0171,17.4686,1.43,g,G,bG
2458425.7708042,4.8380,0.0621,14.6884,0.0139,17.6704,1.64,g,G,bt
2458426.6713019,4.5587,0.0455,14.7530,0.0108,18.0075,1.39,g,G,bk
2458427.7334253,4.5316,0.0737,14.7594,0.0177,17.4842,1.44,g,G,bG
2458427.7440945,4.6750,0.0750,14.7256,0.0174,17.4650,1.52,g,G,bt
2458428.7473718,4.5800,0.0509,14.7479,0.0121,17.8862,1.45,g,G,bk
2458428.8250789,4.6269,0.0599,14.7368,0.0141,17.7082,1.56,g,G,bt
2458429.5029268,4.2525,0.1934,14.8284,0.0494,16.4364,1.62,g,G,bk
2458429.5173505,4.5229,0.0763,14.7615,0.0183,17.4459,1.41,g,G,bH
2458430.2514257,4.7877,0.1700,14.6997,0.0386,16.5765,2.42,g,G,bp
2458430.5087985,4.4937,0.0449,14.7686,0.0108,18.0232,1.43,g,G,bo
2458430.5142104,4.8492,0.0857,14.6859,0.0192,17.3201,1.78,g,G,bH
2458430.878592,6.8751,0.0684,14.3666,0.0108,17.6250,1.48,V,G,bc
2458430.91729,6.9883,0.0892,14.3489,0.0139,17.3359,1.44,V,G,bd
2458431.5104739,4.4958,0.0730,14.7681,0.0177,17.4940,1.64,g,G,bl
2458431.7158229,4.5759,0.0411,14.7489,0.0098,18.1192,1.45,g,G,bk
2458432.5152874,4.4751,0.0783,14.7731,0.0190,17.4185,1.62,g,G,bH
2458432.960333,7.2674,0.1340,14.3063,0.0200,16.8942,1.57,V,B,bd
2458433.5043999,4.8216,0.1617,14.6921,0.0365,16.6306,1.65,g,G,bH
2458433.8110697,4.6613,0.0611,14.7288,0.0142,17.6877,1.57,g,G,bt
2458433.9085583,6.9258,0.1478,14.3586,0.0232,16.7883,1.35,V,B,bc
2458434.5162096,4.6275,0.0449,14.7367,0.0105,18.0222,1.73,g,G,bl
2458434.932496,6.8812,0.0575,14.3656,0.0091,17.8141,1.51,V,G,bc
2458435.5290322,4.4888,0.0640,14.7697,0.0155,17.6371,1.80,g,G,bk
2458435.5364069,4.3826,0.0778,14.7957,0.0193,17.4249,1.72,g,G,bl
2458435.712717,4.5345,0.0723,14.7587,0.0173,17.5050,1.42,g,G,bG
2458436.8008498,7.2236,0.1410,14.3129,0.0212,16.8393,1.44,V,G,bd
2458437.5084977,4.7037,0.0563,14.7190,0.0130,17.7762,1.64,g,G,bp
2458437.5344962,4.2209,0.0669,14.8366,0.0172,17.5892,1.70,g,G,bG
2458437.5957364,4.4709,0.0681,14.7741,0.0166,17.5695,1.61,g,G,bl
2458437.7474849,4.6080,0.0419,14.7413,0.0099,18.0973,1.51,g,G,bk
2458437.932828,7.2718,0.1734,14.3057,0.0259,16.6147,1.45,V,B,bd
2458438.5078064,4.8126,0.1206,14.6941,0.0272,16.9497,1.73,g,G,bk
2458438.5146082,4.4526,0.0584,14.7785,0.0143,17.7359,2.00,g,B,bp
2458438.5747147,4.7536,0.0551,14.7075,0.0126,17.8005,1.52,g,G,bl
2458439.4894356,4.5529,0.0753,14.7544,0.0180,17.4613,1.52,g,B,bo
2458439.539878,4.6894,0.0850,14.7223,0.0197,17.3289,1.44,g,G,bH
2458440.7193013,4.3106,0.1232,14.8137,0.0311,16.9264,1.53,g,G,bH
2458441.7713579,4.7224,0.1299,14.7147,0.0299,16.8690,1.53,g,G,bl
2458445.8567701,7.7980,0.1767,14.2298,0.0246,16.5941,1.45,V,G,bc
2458445.898422,7.6792,0.3193,14.2465,0.0452,15.9517,1.50,V,G,bd
2458446.5716265,4.9233,0.1912,14.6694,0.0422,16.4489,1.43,g,G,bk
2458447.5785696,4.4645,0.1596,14.7756,0.0389,16.6449,1.46,g,G,bl
2458447.5848639,4.4316,0.1009,14.7837,0.0248,17.1426,1.44,g,G,bk
2458448.8193473,6.9306,0.0975,14.3579,0.0153,17.2393,1.40,V,G,bc
2458448.8967669,6.8258,0.1386,14.3744,0.0221,16.8576,1.43,V,G,bd
2458449.6931286,4.9824,0.0971,14.6565,0.0212,17.1850,1.57,g,G,bt
2458449.702822,4.5970,0.0989,14.7439,0.0234,17.1651,1.45,g,G,bk
2458450.8425778,7.4564,0.1190,14.2785,0.0173,17.0238,1.46,V,G,bd
2458450.889137,7.0736,0.0737,14.3357,0.0113,17.5430,1.39,V,G,bc
2458451.3263323,4.5606,0.0294,14.7525,0.0070,18.4805,1.46,g,G,bo
2458451.6139074,4.8342,0.0742,14.6893,0.0167,17.4766,1.48,g,G,bl
2458451.8815557,7.1520,0.0564,14.3237,0.0086,17.8347,1.36,V,G,bc
2458453.6957484,4.2751,0.0784,14.8227,0.0199,17.4163,1.91,g,G,bD
2458453.7000632,4.6045,0.0546,14.7421,0.0129,17.8092,1.41,g,G,bk
2458454.2837061,4.5662,0.0468,14.7512,0.0111,17.9775,1.62,g,G,bp
2458455.3416794,4.5826,0.0372,14.7473,0.0088,18.2262,1.54,g,G,bo
2458455.4384047,4.4774,0.0445,14.7725,0.0108,18.0319,1.48,g,G,bp
2458455.5363337,4.8651,0.0747,14.6823,0.0167,17.4694,2.24,g,G,bt
2458456.8395012,4.7868,0.0384,14.6999,0.0087,18.1908,1.50,g,G,bC
2458456.8861052,4.4855,0.0598,14.7705,0.0145,17.7106,1.48,g,G,bD
2458457.2762505,4.6000,0.0550,14.7432,0.0130,17.8020,2.10,g,B,bp
2458457.3641756,4.6578,0.0385,14.7296,0.0090,18.1892,1.43,g,G,bo
2458457.8853604,4.6366,0.0523,14.7346,0.0123,17.8561,1.50,g,G,bD
2458458.7428499,4.5736,0.0418,14.7494,0.0099,18.0989,1.64,g,G,bC
2458460.7236017,4.3650,0.2258,14.8001,0.0562,16.2685,1.43,g,B,bH
2458461.2844098,4.6503,0.0444,14.7314,0.0104,18.0347,1.43,g,G,bo
2458461.6308879,4.6378,0.0547,14.7343,0.0128,17.8077,1.44,g,G,bl
2458462.6900718,4.9600,0.0836,14.6614,0.0183,17.3469,1.52,g,G,bG
2458462.7171905,4.8820,0.0808,14.6786,0.0180,17.3835,1.44,g,G,bH
2458463.4179468,4.6098,0.0419,14.7409,0.0099,18.0962,1.52,g,G,bp
2458463.6870369,4.5463,0.0779,14.7559,0.0186,17.4235,1.48,g,G,bG
2458463.7143563,4.5698,0.0976,14.7503,0.0232,17.1792,1.46,g,G,bH
2458464.420556,4.5503,0.0446,14.7550,0.0107,18.0295,1.45,g,G,bo
2458464.4506134,4.6643,0.1436,14.7281,0.0335,16.7600,1.49,g,B,bp
2458465.3753062,4.4669,0.0475,14.7750,0.0116,17.9602,1.43,g,G,bo
2458465.4340848,4.7875,0.0521,14.6998,0.0118,17.8598,1.48,g,G,bp
2458465.6446692,4.5881,0.0670,14.7460,0.0159,17.5879,1.43,g,G,bG
2458465.7188095,4.6840,0.1086,14.7235,0.0252,17.0634,1.68,g,B,bt
2458466.6739897,4.4241,0.0531,14.7855,0.0131,17.8394,1.43,g,U,bk
2458466.6890137,4.8722,0.0620,14.6808,0.0138,17.6709,1.45,g,U,bl
2458472.8236458,4.5813,0.0975,14.7476,0.0231,17.1804,1.60,g,G,bC
2458473.3890368,5.1396,0.1803,14.6227,0.0381,16.5128,1.46,g,G,bo
2458473.5446078,4.9280,0.2107,14.6684,0.0465,16.3432,1.72,g,B,bl
2458473.5470535,4.7056,0.1254,14.7185,0.0290,16.9067,1.61,g,B,bk
2458473.7428806,4.6049,0.1290,14.7420,0.0305,16.8759,1.58,g,G,bs
2458473.7453148,4.5967,99.9900,14.7439,99.9900,99.9900,1.48,g,G,bs
2458473.7651585,4.4393,0.1792,14.7818,0.0439,16.5196,1.52,g,G,bt
2458474.3907447,4.5027,0.1356,14.7664,0.0327,16.8222,1.98,g,B,bo
2458474.8321022,4.6207,0.1354,14.7383,0.0318,16.8237,1.68,g,G,bD
2458475.3535338,4.5090,0.1961,14.7649,0.0473,16.4214,1.64,g,G,bp
2458475.54008,5.2099,0.1496,14.6080,0.0312,16.7155,2.04,g,G,bl
2458475.8131951,4.4779,0.0814,14.7724,0.0198,17.3761,2.10,g,G,bC
2458475.8402057,4.6463,0.1195,14.7323,0.0280,16.9593,1.74,g,B,bD
2458476.3808812,4.6381,0.1451,14.7342,0.0340,16.7482,1.57,g,G,bo
2458476.8142233,4.5251,0.0610,14.7610,0.0146,17.6898,2.31,g,G,bC
2458477.3853301,4.3461,0.1063,14.8048,0.0266,17.0859,1.44,g,G,bo
2458477.5739345,4.5198,0.0607,14.7623,0.0146,17.6953,1.53,g,G,bl
2458477.753081,4.9920,0.1432,14.6544,0.0312,16.7632,1.50,g,G,bt
2458478.6375582,4.3100,0.1009,14.8139,0.0254,17.1428,1.51,g,B,bk
2458479.3054707,4.4906,0.0408,14.7693,0.0099,18.1263,1.48,g,G,bo
2458479.4092797,4.3268,0.1031,14.8096,0.0259,17.1191,1.51,g,G,bp
2458479.7230743,4.7364,0.0830,14.7115,0.0191,17.3547,1.57,g,G,bs
2458480.2995838,4.5927,0.0383,14.7449,0.0091,18.1960,1.45,g,G,bo
2458480.3952213,4.4486,0.0438,14.7795,0.0107,18.0484,1.65,g,G,bp
2458480.7023424,4.5961,0.0354,14.7441,0.0084,18.2809,1.43,g,G,bs
2458480.7468817,4.4406,0.0758,14.7815,0.0185,17.4540,1.47,g,G,bt
2458482.3706806,4.5681,0.0507,14.7507,0.0121,17.8901,1.48,g,G,bp
2458484.3668745,4.5484,0.0387,14.7554,0.0092,18.1832,1.44,g,G,bo
2458484.385335,4.5076,0.0513,14.7652,0.0124,17.8767,1.52,g,G,bp
2458484.7298791,4.6128,0.0612,14.7402,0.0144,17.6852,1.51,g,G,bt
2458484.7907208,4.5723,0.0592,14.7497,0.0141,17.7216,2.34,g,G,bC
2458486.6245044,4.7086,0.0887,14.7178,0.0205,17.2826,1.58,g,G,bl
2458486.7569218,4.5948,0.0302,14.7444,0.0071,18.4522,1.46,g,G,bC
2458487.3702682,4.5901,0.0493,14.7455,0.0117,17.9212,1.50,g,G,bp
2458487.6092689,4.5851,0.0459,14.7467,0.0109,17.9969,1.50,g,G,bk
2458489.6049547,4.4697,0.0707,14.7744,0.0172,17.5297,1.42,g,G,bG
2458489.7947774,4.6597,0.0466,14.7292,0.0109,17.9808,1.50,g,G,bD
2458490.6050157,4.5740,0.0814,14.7493,0.0193,17.3764,1.44,g,G,bG
2458490.7907153,4.7784,0.0600,14.7019,0.0136,17.7073,1.61,g,G,bD
2458491.635655,4.7351,0.0905,14.7117,0.0208,17.2610,1.41,g,G,bH
2458491.6870668,4.5695,0.0425,14.7504,0.0101,18.0806,1.47,g,G,bs
2458492.3439486,4.4810,0.0473,14.7716,0.0115,17.9665,1.49,g,G,bo
2458492.3624009,4.3942,0.0605,14.7929,0.0150,17.6980,1.49,g,G,bp
2458493.3166665,4.5495,0.0452,14.7552,0.0108,18.0154,1.63,g,G,bo
2458494.3388762,4.5383,0.0448,14.7578,0.0107,18.0240,2.01,g,G,bo
2458494.3609388,4.4870,0.0508,14.7702,0.0123,17.8878,1.46,g,G,bp
2458494.6064365,4.4429,0.1049,14.7809,0.0257,17.1003,1.40,g,G,bH
2458494.7813247,4.5450,0.0523,14.7562,0.0125,17.8564,1.58,g,G,bD
2458495.6131713,4.7576,0.0756,14.7066,0.0173,17.4566,1.49,g,G,bl
2458495.6684091,4.6319,0.0519,14.7357,0.0122,17.8647,1.49,g,G,bs
2458500.7227987,4.5735,0.0870,14.7494,0.0207,17.3039,1.63,g,G,bD
2458500.7266576,4.5346,0.0738,14.7587,0.0177,17.4822,1.55,g,G,bC
2458501.746449,4.5446,0.0991,14.7563,0.0237,17.1626,1.56,g,G,bD
2458502.3221476,4.6007,0.1282,14.7430,0.0303,16.8833,1.55,g,G,bo
2458503.7589383,4.6695,0.1081,14.7269,0.0252,17.0682,1.47,g,B,bD
