# ASAS-SN SkyPatrol ID: 369367404649
# ATLAS-REFCAT2: 107650315666240690
# Gaia DR2: 2507118340779676032
# Million Quasars Catalog (MILLIQUAS): UGC 1597
# AllWISE AGN Catalog: WISEA J020615.98-001729.2
# Chandra Source Catalog: 2CXO J020615.9-001729
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 1597
# GLADE 2MASS Extended Source Catalog: 02061600-0017292


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456927.714882,6.9429,0.0934,14.3559,0.0146,17.2859,1.43,V,G,be
2456927.7238567,6.9382,0.0982,14.3567,0.0154,17.2316,1.45,V,G,bf
2456928.8384457,6.8724,0.1604,14.3670,0.0254,16.6993,1.47,V,B,bf
2456928.8449052,6.6842,0.1319,14.3972,0.0214,16.9120,1.47,V,B,be
2456929.8527545,7.5236,0.2032,14.2687,0.0294,16.4427,1.43,V,B,bf
2456930.8448431,7.1114,0.0609,14.3299,0.0093,17.7500,1.43,V,G,be
2456930.8745428,7.8669,0.1304,14.2203,0.0180,16.9242,1.39,V,G,bf
2456931.7144446,7.0741,0.0632,14.3356,0.0097,17.7109,1.45,V,G,be
2456931.7234314,7.3531,0.0974,14.2936,0.0144,17.2413,1.46,V,G,bf
2456932.6255551,7.1261,0.2246,14.3276,0.0343,16.3337,1.51,V,B,be
2456937.797742,7.3932,0.3228,14.2877,0.0475,15.9401,1.71,V,G,bc
2456938.0757205,7.2180,0.2464,14.3137,0.0371,16.2332,1.76,V,B,bd
2456943.0391119,7.0843,0.1279,14.3340,0.0196,16.9448,1.65,V,G,bc
2456944.0611622,6.9777,0.1456,14.3505,0.0227,16.8047,2.12,V,G,bd
2456948.6588696,7.1543,0.1052,14.3234,0.0160,17.1574,1.43,V,G,bf
2456950.6849908,6.4943,0.0842,14.4285,0.0141,17.3996,1.66,V,G,be
2456954.6772041,7.0204,0.1093,14.3439,0.0169,17.1155,1.40,V,G,bf
2456955.6556093,6.9735,0.0837,14.3511,0.0130,17.4055,1.43,V,G,be
2456958.6708186,7.5057,0.1110,14.2713,0.0161,17.0989,1.71,V,G,bf
2456959.5457246,7.0315,0.0783,14.3422,0.0121,17.4777,1.62,V,G,be
2456969.6735328,7.0235,0.1573,14.3434,0.0243,16.7208,1.87,V,G,be
2456970.9444402,7.2290,0.1392,14.3121,0.0209,16.8533,1.94,V,G,bc
2456971.8877429,7.2705,0.1756,14.3059,0.0263,16.6008,1.67,V,G,bd
2456972.8718406,6.8562,0.0825,14.3696,0.0131,17.4210,2.02,V,G,bc
2456973.8838846,7.3003,0.1503,14.3014,0.0224,16.7701,1.45,V,G,bd
2456973.9511904,7.2253,0.0911,14.3126,0.0137,17.3132,1.42,V,G,bc
2456978.6369097,7.2969,0.1092,14.3019,0.0163,17.1163,1.45,V,G,bf
2456978.6456938,7.0111,0.0766,14.3453,0.0119,17.5018,1.64,V,G,be
2456979.8642582,7.0195,0.0813,14.3440,0.0126,17.4367,1.58,V,G,bc
2456979.8767714,6.7118,0.1193,14.3927,0.0193,17.0205,1.66,V,G,bd
2456981.8495985,7.2875,0.1048,14.3033,0.0156,17.1616,1.52,V,G,bc
2456981.8873732,6.8255,0.1150,14.3744,0.0183,17.0603,1.49,V,G,bd
2456982.860883,7.0016,0.0718,14.3468,0.0111,17.5722,1.44,V,B,bc
2456983.8579347,7.3013,0.1420,14.3013,0.0211,16.8320,1.52,V,G,bd
2456984.8275087,7.0299,0.0659,14.3424,0.0102,17.6651,1.50,V,B,bc
2456984.8570753,7.1712,0.1439,14.3208,0.0218,16.8174,1.56,V,B,bd
2456985.8522141,6.8425,0.0819,14.3717,0.0130,17.4292,1.58,V,B,bc
2456985.8642202,6.9171,0.1058,14.3600,0.0166,17.1511,1.55,V,B,bd
2456986.863878,6.9629,0.1238,14.3528,0.0193,16.9803,1.66,V,G,bd
2456988.6894607,7.1398,0.1592,14.3256,0.0242,16.7077,1.45,V,B,bc
2456988.863962,6.8483,0.1364,14.3708,0.0216,16.8755,1.44,V,G,bd
2456989.8454361,7.0780,0.0720,14.3350,0.0110,17.5697,1.41,V,G,bc
2456989.8569854,7.0636,0.1594,14.3372,0.0245,16.7060,1.44,V,G,bd
2456992.8502336,7.2384,0.1786,14.3107,0.0268,16.5825,1.72,V,B,bd
2456997.8950024,7.5485,0.1830,14.2651,0.0263,16.5565,1.57,V,B,bc
2456998.8237081,6.5443,0.1949,14.4201,0.0324,16.4881,1.49,V,G,bc
2456998.8384113,7.4062,0.2171,14.2858,0.0319,16.3709,1.55,V,G,bd
2456999.825301,6.9978,0.1306,14.3474,0.0203,16.9225,1.41,V,G,bc
2456999.8930649,6.7280,0.1761,14.3901,0.0284,16.5980,1.52,V,G,bd
2457000.8183705,7.3368,0.0868,14.2960,0.0129,17.3657,1.47,V,G,bc
2457000.8968341,7.1977,0.1501,14.3168,0.0227,16.7715,1.47,V,B,bd
2457001.8384972,7.3663,0.0830,14.2917,0.0122,17.4146,1.40,V,G,bc
2457001.8413422,7.4276,0.1514,14.2827,0.0221,16.7624,1.48,V,G,bd
2457002.9058937,7.2294,0.1498,14.3120,0.0225,16.7738,1.71,V,G,bd
2457003.8179401,7.0473,0.0902,14.3397,0.0139,17.3249,1.36,V,G,bc
2457003.8354189,7.4655,0.1475,14.2771,0.0215,16.7904,1.47,V,G,bd
2457004.8198379,6.9964,0.0697,14.3476,0.0108,17.6039,1.42,V,G,bc
2457005.8197918,6.9274,0.1666,14.3584,0.0261,16.6579,1.56,V,B,bc
2457005.8354753,6.9402,0.2303,14.3564,0.0361,16.3064,1.59,V,B,bd
2457007.8178495,7.1266,0.1342,14.3276,0.0205,16.8929,1.49,V,G,bd
2457008.5946162,7.0737,0.0662,14.3357,0.0102,17.6608,1.44,V,G,be
2457011.6015898,6.8240,0.1012,14.3747,0.0161,17.1995,1.45,V,G,bf
2457012.5860929,6.7236,0.0760,14.3908,0.0123,17.5104,1.38,V,G,be
2457013.8158357,7.3138,0.1002,14.2994,0.0149,17.2104,1.61,V,G,bd
2457016.5731072,7.0406,0.0838,14.3408,0.0129,17.4048,1.81,V,G,be
2457017.8032385,7.1043,0.1240,14.3310,0.0190,16.9788,1.59,V,G,bd
2457024.84491,7.7564,0.3706,14.2356,0.0519,15.7900,2.06,V,B,bd
2457026.5632228,6.5221,0.1857,14.4238,0.0309,16.5403,2.43,V,B,be
2457026.5806367,6.9965,0.2274,14.3476,0.0353,16.3202,1.83,V,G,bf
2457027.5717576,6.8408,0.1556,14.3720,0.0247,16.7321,2.59,V,G,be
2457027.5793252,7.2831,0.2699,14.3040,0.0403,16.1345,2.10,V,B,bf
2457030.8271967,6.8886,0.1750,14.3645,0.0276,16.6050,1.50,V,G,bd
2457031.7729951,7.3669,0.0892,14.2916,0.0132,17.3369,1.40,V,G,bc
2457032.7704627,7.2525,0.1024,14.3086,0.0154,17.1861,1.48,V,G,bc
2457032.7817435,6.9946,0.1162,14.3479,0.0181,17.0489,1.58,V,G,bd
2457034.7718765,7.0804,0.0843,14.3346,0.0129,17.3979,1.39,V,G,bc
2457035.7777537,7.4124,0.1345,14.2849,0.0197,16.8903,1.43,V,G,bd
2457036.7610858,6.9614,0.0792,14.3530,0.0124,17.4656,1.49,V,G,bc
2457038.7593188,7.0085,0.0652,14.3457,0.0101,17.6768,1.38,V,G,bc
2457038.7763349,6.9056,0.1288,14.3618,0.0203,16.9373,1.45,V,G,bd
2457040.7589298,6.9489,0.0780,14.3550,0.0122,17.4817,1.44,V,G,bc
2457040.7704285,7.2282,0.1317,14.3122,0.0198,16.9131,1.48,V,G,bd
2457043.761545,6.7924,0.1348,14.3797,0.0216,16.8883,1.45,V,G,bc
2457043.7658963,6.9184,0.1449,14.3598,0.0228,16.8094,1.54,V,G,bd
2457045.7493802,7.0894,0.0811,14.3333,0.0124,17.4399,1.44,V,G,bc
2457045.7522104,6.9296,0.1133,14.3580,0.0178,17.0765,1.52,V,G,bd
2457051.7305381,7.0457,0.1274,14.3400,0.0197,16.9496,1.40,V,G,bc
2457051.7562164,6.6185,0.2112,14.4079,0.0347,16.4006,1.49,V,G,bd
2457052.7201483,6.8213,0.1116,14.3751,0.0178,17.0928,1.56,V,G,bc
