# ASAS-SN SkyPatrol ID: 455267097438
# ATLAS-REFCAT2: 108981601436811301
# Gaia DR2: 3807354577939532800
# GLADE HyperLEDA: 31778
# GLADE 2MASS Extended Source Catalog: 10403447+0049028


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458882.4069845,1.7267,0.0624,15.8070,0.0393,17.6646,1.52,g,G,bm
2458882.7158053,1.7131,0.0255,15.8156,0.0162,18.6366,1.46,g,G,bE
2458882.910376,1.6994,0.0409,15.8243,0.0262,18.1220,1.63,g,G,bA
2458883.7418545,1.8014,0.0325,15.7611,0.0196,18.3743,1.45,g,G,bE
2458883.8967161,1.6236,0.0521,15.8739,0.0349,17.8604,1.72,g,G,bA
2458884.7285271,1.6951,0.0857,15.8271,0.0550,17.3200,1.48,g,G,bi
2458884.889243,1.4891,0.0524,15.9677,0.0383,17.8535,1.75,g,G,bA
2458885.4495658,1.6937,0.1841,15.8280,0.1181,16.4903,1.82,g,G,bm
2458886.7160085,1.3165,0.1323,16.1015,0.1093,16.8485,1.43,g,B,bi
2458894.4653671,1.7366,0.0527,15.8008,0.0330,17.8482,1.53,g,G,bm
2458896.5050842,1.4626,0.0376,15.9872,0.0279,18.2153,1.51,g,G,bm
2458897.6004849,1.7599,0.0385,15.7863,0.0238,18.1886,1.37,g,G,bi
2458900.8571466,1.8072,0.0445,15.7575,0.0268,18.0308,1.43,g,G,bi
2458904.7012452,1.5960,0.0335,15.8925,0.0228,18.3409,1.50,g,G,bq
2458905.3967234,1.8823,0.0921,15.7133,0.0532,17.2420,1.49,g,G,bm
2458905.8177928,1.7990,0.0388,15.7625,0.0234,18.1812,1.46,g,G,bE
2458906.720342,1.7780,0.0271,15.7752,0.0166,18.5707,1.39,g,G,bi
2458907.3814458,1.8140,0.0430,15.7534,0.0258,18.0682,1.68,g,G,bm
2458908.7285121,1.6839,0.0426,15.8343,0.0275,18.0788,1.68,g,B,bq
2458909.4683615,1.5728,0.0289,15.9084,0.0200,18.4992,1.52,g,G,bm
2458911.2990524,1.4854,0.0862,15.9705,0.0631,17.3134,1.52,g,G,bm
2458911.7250951,1.6986,0.0355,15.8248,0.0227,18.2773,1.37,g,G,bi
2458912.6371206,1.7735,0.0557,15.7780,0.0341,17.7888,1.40,g,G,bi
2458914.7825626,1.7311,0.0487,15.8043,0.0306,17.9338,1.40,g,B,bi
2458919.6779632,1.5785,0.1647,15.9045,0.1134,16.6111,1.55,g,G,bi
2458919.8692511,1.4296,0.1041,16.0120,0.0792,17.1090,1.59,g,B,bA
2458920.6479228,1.7169,0.0872,15.8132,0.0552,17.3011,1.48,g,B,bE
2458922.8061089,1.4235,0.0883,16.0167,0.0674,17.2881,1.46,g,B,bE
2458928.3249251,1.6644,0.0316,15.8469,0.0206,18.4037,1.48,g,G,bm
2458930.9363392,1.6159,0.0271,15.8791,0.0182,18.5700,1.76,g,B,bA
2458933.7906873,1.7060,0.0224,15.8201,0.0143,18.7771,2.39,g,G,bA
2458941.8979706,1.6359,0.0483,15.8657,0.0321,17.9432,2.03,g,G,bA
2458951.9195466,1.7100,0.0538,15.8176,0.0342,17.8259,1.71,g,B,bA
2458955.5772426,1.7227,0.0441,15.8095,0.0278,18.0409,2.08,g,G,bq
2458956.7967915,1.9610,0.1343,15.6689,0.0744,16.8323,1.55,g,B,bq
2458960.7680662,1.7149,0.0224,15.8145,0.0142,18.7771,1.83,g,G,bA
2458961.7105627,1.6162,0.0367,15.8789,0.0247,18.2402,1.49,g,G,bq
2458963.7334795,1.6737,0.0278,15.8409,0.0180,18.5434,1.50,g,G,bq
2458966.8736515,1.6812,0.0206,15.8360,0.0133,18.8696,1.75,g,G,bA
2458968.7226489,1.6180,0.0383,15.8776,0.0257,18.1943,1.45,g,G,bq
2458974.7816266,1.6589,0.0863,15.8505,0.0565,17.3131,1.63,g,G,bA
2458978.7406178,1.2741,0.2287,16.1371,0.1951,16.2546,1.49,g,B,bq
2458981.3893155,1.8613,0.1202,15.7255,0.0702,16.9533,1.53,g,B,bm
2458981.3905212,1.8718,0.1422,15.7194,0.0825,16.7707,1.58,g,B,bm
2458982.8230541,1.6750,0.0227,15.8401,0.0148,18.7612,1.73,g,B,bA
