# ASAS-SN SkyPatrol ID: 489627165220
# ATLAS-REFCAT2: 106700462941969871
# Gaia DR2: 3266240410049743616
# GLADE HyperLEDA: 11604
# GLADE 2MASS Extended Source Catalog: 03051059-0104314


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458055.734191,1.7314,0.0346,15.8040,0.0217,18.3045,1.48,g,G,bs
2458055.7555143,1.6985,0.0229,15.8249,0.0147,18.7511,2.05,g,G,bk
2458056.5742262,2.6742,0.0846,15.3918,0.0344,17.3936,1.35,V,G,bg
2458056.7267909,1.8441,0.0439,15.7356,0.0259,18.0456,1.65,g,G,bs
2458057.6685707,1.6641,0.0519,15.8471,0.0339,17.8640,1.98,g,G,bk
2458066.4314794,1.7259,0.1118,15.8075,0.0704,17.0320,1.52,g,B,bo
2458066.8266792,1.7638,0.0480,15.7839,0.0296,17.9502,2.22,g,G,bs
2458067.4843069,1.7006,0.0276,15.8235,0.0177,18.5489,1.53,g,G,bo
2458067.7483873,1.7760,0.0374,15.7765,0.0229,18.2204,1.49,g,G,bk
2458067.8006038,2.7015,0.0833,15.3808,0.0335,17.4110,1.38,V,G,bg
2458068.7008422,1.7334,0.0216,15.8028,0.0135,18.8171,1.51,g,G,bk
2458068.7762872,2.5472,0.0560,15.4446,0.0239,17.8419,1.36,V,G,bg
2458068.8492489,1.6311,0.0321,15.8689,0.0214,18.3859,1.52,g,G,bs
2458069.7583426,2.5724,0.0633,15.4339,0.0267,17.7095,1.46,V,G,bg
2458069.845147,1.7985,0.0250,15.7628,0.0151,18.6578,1.49,g,G,bs
2458070.6790934,1.7096,0.0277,15.8179,0.0176,18.5483,1.45,g,G,bk
2458070.7359667,2.6816,0.0458,15.3888,0.0186,18.0601,1.38,V,G,bg
2458071.6230354,2.7586,0.0579,15.3581,0.0228,17.8052,1.40,V,G,bg
2458071.6723137,1.7220,0.0216,15.8100,0.0136,18.8164,1.47,g,G,bk
2458072.6499809,2.6135,0.0502,15.4167,0.0209,17.9612,1.40,V,G,bg
2458072.6703231,1.6903,0.0236,15.8301,0.0152,18.7217,1.54,g,G,bk
2458073.7247397,1.7275,0.0353,15.8065,0.0222,18.2824,1.52,g,G,bk
2458074.7039736,1.7124,0.0259,15.8161,0.0164,18.6196,1.57,g,G,bk
2458075.6975481,1.7041,0.0209,15.8213,0.0133,18.8523,1.67,g,G,bk
2458076.6760994,1.6711,0.0254,15.8426,0.0166,18.6384,1.58,g,G,bk
2458076.7361374,2.6109,0.0588,15.4178,0.0245,17.7887,1.38,V,G,bg
2458077.6731758,1.7176,0.0240,15.8127,0.0152,18.7028,1.74,g,G,bk
2458077.8836332,2.6904,0.0403,15.3852,0.0163,18.2000,1.68,V,G,bc
2458079.666996,1.7129,0.0301,15.8158,0.0191,18.4575,1.44,g,G,bk
2458079.9405343,2.6016,0.0465,15.4217,0.0194,18.0430,1.46,V,G,bc
2458080.6277063,2.6669,0.0608,15.3948,0.0248,17.7528,1.42,V,G,bg
2458080.6641204,1.7364,0.0268,15.8009,0.0167,18.5843,1.43,g,G,bk
2458081.371202,1.7558,0.0246,15.7889,0.0152,18.6768,1.47,g,G,bo
2458081.6613855,1.6820,0.0246,15.8355,0.0159,18.6752,1.49,g,G,bk
2458082.4143421,1.7536,0.0243,15.7902,0.0151,18.6887,1.44,g,G,bo
2458082.6804308,1.7890,0.0281,15.7685,0.0170,18.5324,1.62,g,G,bk
2458083.4157803,1.6988,0.0283,15.8247,0.0181,18.5227,1.49,g,G,bo
2458083.6845751,1.6426,0.0279,15.8612,0.0184,18.5394,1.46,g,G,bk
2458083.6912057,1.7092,0.0247,15.8181,0.0157,18.6728,1.56,g,G,bs
2458084.4045807,1.7439,0.0296,15.7963,0.0184,18.4753,1.50,g,G,bo
2458084.6487958,1.7323,0.0459,15.8035,0.0288,17.9982,1.44,g,G,bk
2458084.6990177,1.6959,0.0311,15.8265,0.0199,18.4210,1.51,g,G,bs
2458084.7715016,2.6731,0.0473,15.3922,0.0192,18.0258,1.40,V,G,bg
2458086.3778451,1.6953,0.0406,15.8270,0.0261,18.1305,1.80,g,G,bo
2458086.5285534,2.7776,0.0938,15.3506,0.0367,17.2815,1.45,V,G,bg
2458086.5799675,1.8457,0.0594,15.7347,0.0350,17.7178,1.49,g,G,bk
2458086.629873,1.7174,0.0626,15.8129,0.0396,17.6621,1.74,g,G,bs
