# ASAS-SN SkyPatrol ID: 163209962821
# ATLAS-REFCAT2: 139532495571588684
# Gaia DR2: 1301385024950005376
# TESS Input Catalog (TIC): 320353166
# Million Quasars Catalog (MILLIQUAS): UGC 10484
# GLADE HyperLEDA: UGC10484
# GLADE 2MASS Extended Source Catalog: 16381373+2616547


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459725.6342346,2.4015,0.0338,15.4489,0.0153,18.3301,1.49,g,G,bF
2459725.7315556,2.2411,0.0456,15.5239,0.0221,18.0061,1.52,g,G,bj
2459726.4038866,2.2517,0.0212,15.5188,0.0102,18.8382,1.48,g,G,bn
2459726.8334722,2.2634,0.0317,15.5132,0.0152,18.4010,1.45,g,G,bF
2459726.834747,2.3284,0.0392,15.4824,0.0183,18.1689,1.43,g,G,bF
2459727.4022669,2.2277,0.0279,15.5304,0.0136,18.5402,1.48,g,G,bn
2459727.7499328,2.2984,0.0248,15.4965,0.0117,18.6683,1.52,g,G,bF
2459730.3933097,2.4019,0.0428,15.4487,0.0194,18.0738,1.61,g,G,bn
2459731.4371941,2.2272,0.0294,15.5306,0.0143,18.4818,1.67,g,G,bn
2459733.3959348,2.2662,0.0283,15.5118,0.0136,18.5239,1.53,g,G,bn
2459734.3821927,2.1947,0.0384,15.5466,0.0190,18.1917,1.57,g,G,bn
2459735.367658,2.3063,0.0470,15.4928,0.0222,17.9716,1.54,g,B,bn
2459736.4395257,2.4001,0.0440,15.4495,0.0199,18.0444,1.53,g,G,bn
2459737.6534277,2.0879,0.0349,15.6008,0.0182,18.2947,1.64,g,G,bj
2459737.7751675,2.2543,0.0336,15.5176,0.0162,18.3360,1.54,g,G,bF
2459738.3651432,2.2664,0.0713,15.5117,0.0342,17.5194,1.49,g,G,bn
2459739.4034715,2.0768,0.1027,15.6066,0.0537,17.1239,1.52,g,G,bn
2459739.6791548,2.3942,0.0562,15.4522,0.0255,17.7788,1.61,g,G,bF
2459740.3765932,2.4426,0.0938,15.4304,0.0417,17.2220,1.50,g,G,bn
2459740.9172514,2.3038,0.0262,15.4940,0.0124,18.6058,1.36,g,G,br
2459740.9185148,2.2587,0.0448,15.5154,0.0215,18.0252,1.40,g,G,br
2459741.3773695,2.1310,0.1849,15.5786,0.0943,16.4853,1.54,g,B,bn
2459741.3799545,3.6423,0.2618,14.9966,0.0781,16.1076,1.53,g,B,bn
2459741.599557,2.1602,0.0746,15.5638,0.0375,17.4709,1.60,g,G,bF
2459743.5891906,2.4120,0.1028,15.4441,0.0463,17.1225,1.41,g,B,bF
2459746.7143423,2.5154,0.0708,15.3985,0.0306,17.5274,1.40,g,G,br
2459747.7362968,2.3724,0.0698,15.4621,0.0320,17.5427,1.59,g,B,bF
2459747.7375716,2.4302,0.0967,15.4359,0.0433,17.1890,1.64,g,B,bF
2459749.7303911,2.2566,0.0201,15.5164,0.0097,18.8956,1.38,g,G,br
2459754.7654117,2.2469,0.0182,15.5211,0.0088,19.0018,1.40,g,G,br
