# ASAS-SN SkyPatrol ID: 661431540144
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J212900.75+001057.3


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458444.6486759,1.0955,0.1074,16.3010,0.1066,17.0752,1.49,g,G,br
2458445.2919801,0.8911,0.1126,16.5253,0.1373,17.0238,1.53,g,G,bn
2458445.7539955,1.2769,0.1519,16.1944,0.1293,16.7584,1.66,V,G,bb
2458446.5379913,0.4499,0.1642,16.6140,99.9990,16.6140,1.60,g,G,bj
2458447.5388911,0.4917,0.0630,17.1708,0.1392,17.6544,1.61,g,G,bj
2458448.6371884,0.4162,0.0804,17.3518,0.2099,17.3898,1.49,g,G,br
2458449.7301061,0.9621,0.0580,16.5018,0.0656,17.8034,1.99,V,G,bb
2458450.6330821,0.6222,0.0300,16.9153,0.0523,18.4615,1.50,g,G,br
2458452.730441,0.6228,0.0272,16.9143,0.0475,18.5653,2.34,g,G,bB
2458453.7191019,0.5561,0.0300,17.0371,0.0586,18.4604,2.22,g,G,bB
2458456.7117955,0.6220,0.0367,16.9156,0.0641,18.2416,2.15,g,G,bB
2458457.7079258,0.6167,0.0310,16.9249,0.0546,18.4255,2.01,g,G,bB
2458459.6966954,0.4380,0.0374,17.2964,0.0928,18.2207,2.20,g,G,bB
2458461.697076,0.5963,0.0451,16.9613,0.0823,18.0161,2.05,g,G,bB
2458462.6934354,0.6853,0.0581,16.8104,0.0922,17.7417,2.33,g,G,bB
2458463.5964677,0.5952,0.0488,16.9634,0.0891,17.9322,1.45,g,B,br
2458472.5699632,0.5075,0.0809,17.1364,0.1732,17.3833,1.71,g,G,br
2458473.5656811,0.5221,0.0894,17.1057,0.1861,17.2743,1.68,g,G,br
2458477.5522747,0.5879,0.0346,16.9769,0.0640,18.3052,1.75,g,G,br
2458573.1413983,0.5884,0.1038,16.9759,0.1918,17.1121,2.08,g,G,bB
2458576.6618743,0.8859,0.1382,16.5316,0.1695,16.8015,1.64,g,G,bn
2458578.132492,0.5408,0.0459,17.0676,0.0923,17.9982,2.00,g,G,bB
2458579.9101765,0.5984,0.0719,16.9576,0.1306,17.5112,1.59,g,G,bj
2458580.9141425,0.4821,0.0762,17.1922,0.1717,17.4482,1.53,g,G,bF
2458581.8976944,0.6511,0.0389,16.8659,0.0649,18.1782,1.58,g,G,bF
2458582.8970355,0.5868,0.0361,16.9788,0.0669,18.2582,1.59,g,G,bF
2458583.8922937,0.5455,0.0363,17.0580,0.0724,18.2516,1.61,g,G,bF
2458584.6589528,0.1033,0.0715,17.5164,99.9990,17.5164,1.57,g,G,bn
2458586.8900156,0.5299,0.0306,17.0895,0.0629,18.4368,1.55,g,G,bF
