# ASAS-SN SkyPatrol ID: 661426057407
# Million Quasars Catalog (MILLIQUAS): 2MASS J09454-0021
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: 2MASS J09454-0021
# GLADE HyperLEDA: 1145159


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457835.6091062,2.0577,0.0716,15.6763,0.0378,17.5753,1.44,V,G,bg
2457838.8861371,2.1006,0.0576,15.6539,0.0298,17.8119,2.21,V,G,bc
2457843.8677845,2.0392,0.0548,15.6861,0.0292,17.8647,1.35,V,G,bc
2457845.544519,2.0888,0.0730,15.6600,0.0380,17.5535,1.50,V,G,bg
2457847.6983425,1.7294,0.0747,15.8651,0.0469,17.5295,1.62,V,G,bg
2457848.8403413,2.0624,0.1051,15.6739,0.0554,17.1586,1.67,V,G,bc
2457855.631843,1.8291,0.1087,15.8042,0.0646,17.1218,1.40,V,G,bg
2457858.6557981,2.1107,0.0869,15.6487,0.0448,17.3643,1.41,V,G,bg
2457863.8153538,1.7763,0.0608,15.8360,0.0372,17.7518,1.35,V,G,bc
2457866.6425834,2.0645,0.0658,15.6728,0.0346,17.6676,1.41,V,G,bg
2457869.6406819,1.9378,0.0566,15.7415,0.0317,17.8304,1.47,V,G,bg
2457874.626574,1.7751,0.0884,15.8367,0.0541,17.3465,1.40,V,G,bg
2457879.6128798,2.2147,0.1261,15.5965,0.0619,16.9608,1.40,V,G,bg
2457882.7556154,2.0003,0.1175,15.7071,0.0638,17.0377,1.39,V,G,bc
2457887.5482952,2.2525,0.0789,15.5781,0.0381,17.4698,1.40,V,G,bg
2457890.582734,1.8446,0.0606,15.7950,0.0357,17.7556,1.59,V,G,bg
2457894.5729317,1.6409,0.0729,15.9221,0.0483,17.5558,1.70,V,G,bg
2457899.568472,2.1829,0.1728,15.6122,0.0860,16.6186,1.45,V,G,bg
2457901.5521132,2.0117,0.0568,15.7009,0.0307,17.8255,1.85,V,G,bg
2457903.5430341,1.8097,0.0763,15.8157,0.0459,17.5053,1.41,V,G,bg
2457910.5115612,1.8460,0.0989,15.7942,0.0582,17.2241,1.37,V,G,bg
