# ASAS-SN SkyPatrol ID: 154619145679
# ATLAS-REFCAT2: 176282632053762236
# Gaia DR2: 1422124905055684352
# TESS Input Catalog (TIC): 229689407
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-29-011
# GLADE HyperLEDA: 60473
# GLADE 2MASS Extended Source Catalog: 17324924+5654043


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459024.9460808,2.0978,0.0160,15.5956,0.0083,19.1430,2.00,g,G,bB
2459029.6693728,2.1103,0.0590,15.5892,0.0304,17.7263,1.42,g,B,br
2459032.0033626,2.0938,0.0339,15.5977,0.0176,18.3261,2.03,g,G,bB
2459032.8781777,2.0819,0.0569,15.6039,0.0297,17.7650,2.06,g,G,bB
2459033.8024906,2.0541,0.0738,15.6185,0.0391,17.4822,1.99,g,B,bB
2459037.9505218,1.9001,0.0590,15.7031,0.0337,17.7260,2.11,g,G,bB
2459040.8513905,2.0695,0.0167,15.6104,0.0088,19.0983,2.01,g,G,bB
2459041.7870095,2.0538,0.0316,15.6187,0.0167,18.4040,1.40,g,G,br
2459043.8213014,2.1202,0.0175,15.5841,0.0090,19.0466,1.72,g,G,bB
2459047.9544303,2.1465,0.0215,15.5708,0.0109,18.8230,2.15,g,G,bB
2459050.8922297,2.1648,0.0263,15.5615,0.0132,18.6044,2.19,g,G,bB
2459053.9315831,2.0327,0.0174,15.6299,0.0093,19.0519,2.06,g,G,bB
2459058.8866208,2.1158,0.0344,15.5864,0.0177,18.3113,2.23,g,G,bB
2459059.8579549,2.0400,0.0270,15.6260,0.0144,18.5734,1.45,g,G,br
2459061.8385921,2.0231,0.0481,15.6350,0.0258,17.9479,2.32,g,B,bB
2459063.8419202,1.7928,0.1453,15.7662,0.0881,16.7473,2.03,g,B,bB
2459065.7017177,2.0686,0.0931,15.6109,0.0489,17.2302,1.51,g,G,br
2459069.7849357,2.0814,0.0145,15.6042,0.0075,19.2528,1.99,g,G,bB
2459070.8786174,2.1240,0.0384,15.5822,0.0197,18.1918,2.01,g,G,bB
2459072.8906017,2.0724,0.0184,15.6089,0.0097,18.9887,1.76,g,G,bB
2459073.7810904,2.1294,0.0355,15.5794,0.0181,18.2772,1.43,g,G,br
2459074.7706061,2.0188,0.0223,15.6373,0.0120,18.7828,1.40,g,G,br
2459075.7916671,2.0934,0.0284,15.5979,0.0147,18.5208,1.40,g,G,br
2459078.8800033,2.1436,0.0263,15.5722,0.0133,18.6022,2.12,g,G,bB
2459080.7165148,2.0556,0.0234,15.6177,0.0124,18.7316,1.42,g,G,br
2459083.8125375,2.0197,0.0180,15.6368,0.0097,19.0163,2.00,g,G,bB
2459085.826589,1.9982,0.0327,15.6485,0.0178,18.3670,2.13,g,G,bB
2459087.8099598,2.0696,0.0349,15.6104,0.0183,18.2965,2.04,g,G,bB
2459088.7969595,2.1095,0.0374,15.5896,0.0192,18.2219,1.42,g,G,br
2459089.7796717,2.3251,0.0663,15.4840,0.0310,17.5994,1.46,g,G,br
2459091.8329487,2.2393,0.0586,15.5248,0.0284,17.7334,2.47,g,B,bB
2459095.7820178,2.1235,0.1076,15.5824,0.0551,17.0733,1.69,g,B,bB
2459096.7742265,1.9930,0.1067,15.6513,0.0582,17.0821,1.47,g,G,br
2459097.7686863,2.4041,0.1063,15.4477,0.0481,17.0861,1.42,g,G,br
2459099.7757895,2.1472,0.0190,15.5704,0.0096,18.9545,2.15,g,G,bB
2459103.7501408,2.1414,0.0159,15.5733,0.0081,19.1469,2.04,g,G,bB
2459106.7970989,2.0634,0.0234,15.6136,0.0123,18.7306,1.70,g,G,bB
2459110.7460169,2.0195,0.0220,15.6369,0.0119,18.7946,2.02,g,G,bB
