# ASAS-SN SkyPatrol ID: 214749734121
# ATLAS-REFCAT2: 111661505293199686
# Gaia DR2: 3836469508403763968
# Million Quasars Catalog (MILLIQUAS): IC 588
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J100207.03+030327.6
# GLADE GWGC: IC0588
# GLADE PGC Number: 29057
# GLADE HyperLEDA: IC0588
# GLADE 2MASS Extended Source Catalog: 10020701+0303277


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459348.5958397,4.0017,0.0428,14.8945,0.0116,18.0739,1.56,g,G,bF
2459350.6159628,4.0190,0.0590,14.8898,0.0160,17.7256,1.62,g,B,bF
2459350.6596123,4.0765,0.0403,14.8743,0.0107,18.1405,1.66,g,G,br
2459352.6641335,4.1871,0.0690,14.8453,0.0179,17.5557,1.61,g,G,br
2459356.7676735,4.0171,0.0602,14.8903,0.0163,17.7029,2.07,g,G,bB
2459359.6641575,4.1113,0.1595,14.8651,0.0422,16.6455,1.49,g,B,br
2459360.6710881,3.6465,0.1868,14.9954,0.0557,16.4745,1.56,g,B,br
2459362.7582699,4.0678,0.0249,14.8767,0.0067,18.6608,2.16,g,G,bB
2459363.5524034,4.1283,0.0757,14.8606,0.0199,17.4547,1.51,g,G,bF
2459364.6511279,4.1157,0.0327,14.8640,0.0086,18.3672,1.42,g,G,br
2459367.2494318,4.1830,0.0492,14.8463,0.0128,17.9235,1.49,g,G,bn
2459369.223044,3.9543,0.0395,14.9074,0.0109,18.1613,1.57,g,G,bn
2459372.5103811,4.1392,0.0527,14.8578,0.0138,17.8473,1.59,g,G,bj
2459374.4653352,4.0248,0.0493,14.8882,0.0133,17.9213,1.60,g,G,bj
2459375.5387761,4.1381,0.0508,14.8581,0.0133,17.8876,1.61,g,G,bF
2459378.4471715,4.0164,0.0870,14.8905,0.0235,17.3041,1.63,g,B,bF
2459384.458847,4.2287,0.0881,14.8346,0.0227,17.2897,1.56,g,G,bF
2459385.5022487,4.3858,0.0763,14.7949,0.0189,17.4465,1.55,g,G,bF
2459387.4835891,4.4506,0.0856,14.7790,0.0209,17.3218,1.51,g,B,bF
2459388.4967152,4.3286,0.1508,14.8092,0.0379,16.7069,1.59,g,G,bj
2459390.4895657,4.4119,0.2069,14.7885,0.0510,16.3635,1.52,g,B,bF
2459392.4996425,4.2558,0.0705,14.8276,0.0180,17.5321,1.60,g,G,bj
2459394.4764681,4.1241,0.0502,14.8617,0.0132,17.9012,1.50,g,G,bF
2459395.4754508,4.1837,0.0575,14.8462,0.0149,17.7531,1.60,g,G,bj
2459396.4689159,4.1625,0.0633,14.8517,0.0165,17.6488,1.96,g,G,bF
2459397.4716147,3.9804,0.0698,14.9003,0.0191,17.5424,1.63,g,B,bF
2459401.4581945,3.8558,0.0837,14.9348,0.0236,17.3453,1.58,g,G,bj
2459402.4520097,3.3959,0.1927,15.0727,0.0617,16.4404,2.00,g,G,bF
2459404.4552646,3.9836,0.1187,14.8994,0.0324,16.9666,1.52,g,G,bF
2459405.1995327,3.9166,0.1479,14.9178,0.0410,16.7278,1.73,g,G,bn
2459495.1391571,4.0881,0.0602,14.8713,0.0160,17.7043,2.37,g,G,bB
2459501.1280501,3.8869,0.0685,14.9260,0.0192,17.5634,2.19,g,G,bB
2459502.9913098,4.0126,0.0519,14.8915,0.0141,17.8647,1.46,g,G,br
2459507.132749,3.9687,0.0704,14.9034,0.0193,17.5341,2.09,g,G,bB
2459508.9802435,4.1678,0.1429,14.8503,0.0373,16.7647,1.41,g,G,br
2459510.8755242,3.3327,0.2637,15.0931,0.0860,16.0999,1.72,g,G,bF
2459516.9710068,4.0542,0.0701,14.8803,0.0188,17.5390,1.45,g,G,br
2459522.0726945,4.0518,0.0258,14.8809,0.0069,18.6217,1.99,g,G,bB
2459526.9995749,3.8935,0.0321,14.9242,0.0090,18.3876,1.39,g,G,br
2459528.6072998,4.0359,0.1360,14.8852,0.0366,16.8190,1.64,g,G,bn
2459530.0546453,4.0258,0.0302,14.8879,0.0082,18.4508,1.75,g,G,bB
2459533.8312806,4.0858,0.0526,14.8719,0.0140,17.8495,1.58,g,G,bj
2459535.5862281,3.8485,0.0837,14.9368,0.0236,17.3455,1.53,g,G,bn
2459537.5760322,3.5583,0.1226,15.0219,0.0374,16.9315,1.52,g,G,bn
2459538.9011929,3.9286,0.1237,14.9145,0.0342,16.9215,1.70,g,G,br
2459542.0671161,3.9170,0.0443,14.9177,0.0123,18.0360,2.01,g,G,bB
