# ASAS-SN SkyPatrol ID: 137439699684
# ATLAS-REFCAT2: 161921978918530350
# Gaia DR2: 1529720810847930624
# TESS Input Catalog (TIC): 202297968
# Million Quasars Catalog (MILLIQUAS): MCG 8-24-071
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 8-24-071
# GLADE HyperLEDA: 45803
# GLADE 2MASS Extended Source Catalog: 13113402+4455588


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457036.065144,2.7836,0.0795,15.3483,0.0311,17.4608,1.51,V,G,bd
2457038.071025,2.6663,0.0773,15.3950,0.0315,17.4925,1.45,V,G,bd
2457041.0551349,2.7882,0.0605,15.3465,0.0236,17.7583,1.56,V,G,bd
2457044.0535843,2.5331,0.0561,15.4507,0.0241,17.8400,1.45,V,G,bd
2457047.0432639,2.4536,0.0553,15.4853,0.0245,17.8552,1.50,V,G,bd
2457050.0483114,2.5222,0.0542,15.4553,0.0234,17.8769,1.48,V,G,bd
2457052.0499855,2.5479,0.0563,15.4443,0.0240,17.8357,1.63,V,G,bd
2457053.0549442,2.6648,0.0605,15.3956,0.0247,17.7579,2.09,V,G,bd
2457055.0536092,2.4632,0.1356,15.4811,0.0599,16.8814,1.74,V,G,bd
2457056.0259751,2.6391,0.0829,15.4061,0.0341,17.4164,1.54,V,G,bd
2457062.0689011,2.6277,0.0652,15.4109,0.0270,17.6766,2.35,V,G,bd
2457065.9910024,2.5855,0.0686,15.4284,0.0288,17.6219,1.75,V,G,bd
2457071.0176422,2.5014,0.0991,15.4643,0.0431,17.2217,1.46,V,G,bd
2457072.0180171,2.6336,0.0708,15.4084,0.0292,17.5872,1.55,V,G,bd
2457077.0193235,2.7081,0.0658,15.3781,0.0264,17.6660,1.45,V,G,bd
2457078.9769016,2.7265,0.0454,15.3708,0.0181,18.0708,1.50,V,G,bd
2457083.9655188,2.7886,0.0871,15.3463,0.0339,17.3624,1.66,V,G,bd
2457092.1215996,2.5642,0.0900,15.4374,0.0382,17.3263,1.54,V,G,bd
2457096.8856178,2.5606,0.0617,15.4389,0.0262,17.7374,1.48,V,G,bd
2457099.049255,2.6317,0.0543,15.4092,0.0224,17.8759,1.48,V,G,bd
2457101.0363062,2.5383,0.0570,15.4484,0.0244,17.8223,1.46,V,G,bd
2457103.9635498,2.4994,0.0568,15.4652,0.0247,17.8260,1.49,V,G,bd
2457106.8579288,2.5149,0.0784,15.4585,0.0339,17.4765,1.63,V,G,bd
2457109.0323894,2.6764,0.0570,15.3909,0.0232,17.8226,1.63,V,G,bd
2457110.8122257,2.4057,0.1034,15.5067,0.0467,17.1760,1.53,V,G,bd
2457116.994904,2.8579,0.0776,15.3197,0.0295,17.4873,1.54,V,B,bd
2457119.0111988,2.8336,0.1263,15.3289,0.0485,16.9586,1.48,V,G,bd
