# ASAS-SN SkyPatrol ID: 206159770288
# ATLAS-REFCAT2: 124823484187305694
# Gaia DR2: 2812457667615684096
# TESS Input Catalog (TIC): 97186593
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 7525 NED02
# GLADE HyperLEDA: NGC7525
# GLADE 2MASS Extended Source Catalog: 23134051+1401151


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456637.7699899,5.2653,0.0952,14.6562,0.0197,17.2658,2.61,V,G,bd
2456638.7548301,5.1544,0.0929,14.6793,0.0196,17.2928,2.80,V,G,bd
2456643.7616118,5.0211,0.0927,14.7078,0.0201,17.2948,2.43,V,G,bd
2456655.7074896,5.0055,0.0480,14.7112,0.0104,18.0088,1.95,V,G,bd
2456778.1152929,5.5762,0.0971,14.5939,0.0189,17.2447,1.60,V,G,bd
2456782.1079242,5.4100,0.1074,14.6268,0.0216,17.1352,1.61,V,B,bd
2456785.1021374,5.2630,0.0616,14.6567,0.0127,17.7376,1.49,V,G,bd
2456789.0878738,5.2263,0.0649,14.6643,0.0135,17.6820,1.78,V,G,bd
2456795.0925088,4.9838,0.1126,14.7159,0.0246,17.0835,1.52,V,G,bd
2456796.091066,5.5023,0.1192,14.6084,0.0235,17.0218,1.42,V,G,bd
2456797.0880938,4.9424,0.0884,14.7249,0.0194,17.3461,1.56,V,G,bd
2456802.1122623,5.0099,0.0566,14.7102,0.0123,17.8310,1.51,V,G,bd
2456804.0756048,5.5119,0.1051,14.6065,0.0207,17.1582,1.48,V,B,bd
2456805.0746853,5.1656,0.0591,14.6770,0.0124,17.7843,1.47,V,G,bd
2456809.0541502,5.1297,0.0539,14.6845,0.0114,17.8843,1.51,V,G,bd
2456810.0622443,5.1948,0.0636,14.6709,0.0133,17.7034,1.54,V,G,bd
2456814.0673454,4.9832,0.0778,14.7160,0.0170,17.4848,1.45,V,G,bd
2456817.0545045,5.3336,0.0771,14.6422,0.0157,17.4954,1.47,V,G,bd
2456818.0853992,5.3818,0.0706,14.6325,0.0143,17.5902,1.50,V,G,bd
2456820.0514753,5.4727,0.0897,14.6143,0.0178,17.3305,1.45,V,G,bd
2456823.0486448,5.4143,0.1356,14.6259,0.0272,16.8814,1.69,V,G,bd
2456829.9833537,5.2571,0.0623,14.6579,0.0129,17.7267,1.53,V,G,bd
2456831.0171345,5.0714,0.0662,14.6970,0.0142,17.6597,1.64,V,G,bd
2456834.9984585,5.1997,0.0495,14.6698,0.0104,17.9750,1.54,V,G,bd
2456847.0147134,5.3756,0.0750,14.6337,0.0152,17.5242,1.48,V,G,bd
2456849.0040058,5.2487,0.0936,14.6597,0.0194,17.2847,1.53,V,B,bd
2456851.0089858,4.9421,0.1442,14.7250,0.0317,16.8152,1.49,V,B,bd
2456856.9266221,5.1250,0.0645,14.6855,0.0137,17.6882,1.47,V,G,bd
2456883.8900774,5.6013,0.1276,14.5891,0.0248,16.9473,1.66,V,G,bd
2456884.9654369,4.7871,0.0809,14.7596,0.0184,17.4419,1.50,V,G,bd
2456886.0886409,5.4535,0.0832,14.6181,0.0166,17.4124,1.58,V,G,bd
2456887.0979767,5.4069,0.0815,14.6274,0.0164,17.4343,2.23,V,G,bd
2456888.0944408,5.1196,0.0521,14.6867,0.0111,17.9207,1.79,V,G,bd
2456889.0166256,5.1596,0.0345,14.6782,0.0073,18.3671,1.74,V,G,bd
2456892.9506252,5.1783,0.0567,14.6743,0.0119,17.8286,1.65,V,G,bd
2456894.9467157,5.2783,0.0726,14.6536,0.0150,17.5598,1.54,V,G,bd
2456896.9372936,5.0603,0.0501,14.6993,0.0108,17.9633,1.57,V,G,bd
2456898.9082327,5.1042,0.0538,14.6900,0.0114,17.8864,2.08,V,G,bd
2456902.904298,4.8757,0.0485,14.7397,0.0108,17.9972,1.56,V,G,bd
2456904.9226136,5.1799,0.0686,14.6740,0.0144,17.6217,1.55,V,B,bd
2456911.8608712,4.8602,0.1184,14.7431,0.0265,17.0287,1.51,V,B,bd
2456914.0232652,5.2126,0.0647,14.6671,0.0135,17.6849,1.72,V,G,bd
2456915.011,5.2394,0.0642,14.6616,0.0133,17.6928,1.58,V,G,bd
2456917.0036547,5.0956,0.0643,14.6918,0.0137,17.6913,1.61,V,G,bd
2456918.011648,5.0374,0.0466,14.7043,0.0101,18.0407,1.70,V,G,bd
2456920.9023998,5.1936,0.0626,14.6711,0.0131,17.7209,1.57,V,G,bd
2456922.9024946,5.2879,0.0568,14.6516,0.0117,17.8272,1.90,V,G,bd
2456924.8941346,4.9958,0.0410,14.7133,0.0089,18.1794,1.67,V,G,bd
