# ASAS-SN SkyPatrol ID: 661429624295
# AllWISE AGN Catalog: WISEA J102621.14+004105.8
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 9-34
# GLADE GWGC: PGC030654
# GLADE PGC Number: 30654
# GLADE HyperLEDA: PGC030654
# GLADE 2MASS Extended Source Catalog: 10262112+0041055


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459614.0175753,2.6958,0.0182,15.3233,0.0074,19.0006,1.78,g,G,bB
2459614.9262891,2.7274,0.0311,15.3107,0.0124,18.4219,2.00,g,G,bB
2459616.754881,2.5973,0.0414,15.3638,0.0173,18.1112,1.52,g,G,bF
2459617.8771666,2.7959,0.0514,15.2838,0.0200,17.8763,1.52,g,G,bj
2459618.6611286,2.7264,0.0399,15.3111,0.0159,18.1489,1.61,g,G,bj
2459620.4485994,2.6797,0.0294,15.3298,0.0119,18.4821,1.46,g,G,bn
2459621.345943,2.7348,0.0580,15.3078,0.0231,17.7435,1.50,g,G,bn
2459622.419731,2.8201,0.0775,15.2744,0.0299,17.4290,1.59,g,G,bn
2459622.886907,2.7732,0.0559,15.2926,0.0219,17.7839,2.49,g,B,bB
2459623.9728766,2.5030,0.0761,15.4039,0.0330,17.4498,1.44,g,G,br
2459625.9614751,2.5830,0.0604,15.3698,0.0254,17.7007,2.05,g,G,bB
2459630.4755469,2.5846,0.0817,15.3691,0.0344,17.3717,1.54,g,G,bn
2459631.4169158,2.8272,0.0772,15.2717,0.0297,17.4339,1.55,g,G,bn
2459632.9934663,2.5094,0.0320,15.4011,0.0138,18.3910,2.17,g,G,bB
2459635.0213699,2.6049,0.0269,15.3606,0.0112,18.5797,2.04,g,G,bB
2459635.8894795,2.6407,0.0227,15.3458,0.0094,18.7603,1.43,g,G,br
2459637.8250607,2.7161,0.0152,15.3152,0.0061,19.1949,2.06,g,G,bB
2459639.5953277,2.6814,0.0386,15.3292,0.0157,18.1852,1.59,g,G,bj
2459641.9062437,2.6943,0.0250,15.3240,0.0101,18.6593,2.01,g,G,bB
2459643.7292238,2.6339,0.0231,15.3486,0.0095,18.7457,1.41,g,G,br
2459644.4859937,2.6343,0.0353,15.3484,0.0146,18.2840,1.51,g,G,bn
2459646.9074101,2.6719,0.0283,15.3330,0.0115,18.5233,2.00,g,G,bB
2459647.826765,2.7500,0.0325,15.3017,0.0129,18.3713,1.55,g,G,bF
2459648.8079891,2.8717,0.0564,15.2547,0.0214,17.7743,1.50,g,G,bF
2459648.8249651,2.6014,0.0313,15.3620,0.0131,18.4121,1.58,g,G,bj
2459650.7976255,2.7078,0.0349,15.3185,0.0140,18.2951,1.75,g,G,bB
2459651.7700679,2.7580,0.0339,15.2986,0.0134,18.3259,1.58,g,G,bj
2459651.8346931,2.6246,0.0519,15.3524,0.0215,17.8657,1.42,g,G,br
2459652.7762208,2.7424,0.0543,15.3047,0.0215,17.8152,1.59,g,G,bj
2459653.690728,2.7030,0.0986,15.3205,0.0396,17.1682,1.59,g,G,bj
2459657.8779962,2.6821,0.0516,15.3289,0.0209,17.8700,2.00,g,G,bB
2459659.5695401,2.4749,0.0620,15.4162,0.0272,17.6711,1.50,g,B,bF
2459662.7444804,2.5609,0.0462,15.3791,0.0196,17.9899,1.52,g,G,bj
2459663.6536511,2.6120,0.0286,15.3576,0.0119,18.5108,1.50,g,G,bj
2459664.7730348,2.5248,0.0567,15.3945,0.0244,17.7695,1.61,g,G,bF
2459665.7504403,2.6334,0.0404,15.3488,0.0167,18.1377,1.59,g,G,bj
2459666.6830933,2.6917,0.0264,15.3250,0.0107,18.5971,1.55,g,G,bj
2459666.693439,2.6323,0.0239,15.3492,0.0098,18.7089,1.57,g,G,bF
2459667.7436022,2.6059,0.0320,15.3602,0.0133,18.3900,1.60,g,G,bj
2459668.7550892,2.6839,0.0298,15.3282,0.0121,18.4656,1.54,g,G,bF
2459671.8200977,2.6597,0.0135,15.3380,0.0055,19.3301,2.07,g,G,bB
2459674.5989285,2.7761,0.0326,15.2915,0.0128,18.3683,1.45,g,G,br
2459676.7738399,2.8254,0.0382,15.2724,0.0147,18.1962,1.50,g,G,br
2459677.6876672,2.7499,0.0298,15.3018,0.0118,18.4688,1.53,g,G,bF
2459677.7245594,2.7536,0.0356,15.3003,0.0141,18.2727,1.64,g,G,bj
2459680.2617097,2.4228,0.0715,15.4393,0.0321,17.5167,1.68,g,G,bn
2459680.6229063,2.6884,0.0830,15.3263,0.0336,17.3549,1.75,g,G,br
2459688.2250394,1.6304,0.1433,15.8693,0.0955,16.7623,1.78,g,G,bn
2459691.3654818,2.4101,0.1088,15.4450,0.0491,17.0611,1.58,g,B,bn
2459691.6923424,2.6794,0.0547,15.3300,0.0222,17.8084,1.53,g,G,bF
2459692.6868341,2.5313,0.0621,15.3917,0.0267,17.6692,1.55,g,G,bj
2459693.7726295,2.7090,0.0277,15.3181,0.0111,18.5474,1.44,g,G,br
2459694.6675955,2.7205,0.0381,15.3134,0.0152,18.1999,1.53,g,G,bF
2459695.7771065,2.7873,0.0345,15.2871,0.0135,18.3065,1.46,g,G,br
2459697.7349532,2.7325,0.0334,15.3087,0.0133,18.3441,1.42,g,G,br
2459698.7636917,2.5749,0.0365,15.3732,0.0154,18.2478,1.42,g,G,br
2459699.6060125,2.7157,0.0325,15.3153,0.0130,18.3719,1.51,g,G,bj
