# ASAS-SN SkyPatrol ID: 180388866763
# ATLAS-REFCAT2: 134751792945125939
# Gaia DR2: 4000577013329167616
# TESS Input Catalog (TIC): 202363415
# Million Quasars Catalog (MILLIQUAS): PGC 1667280
# AllWISE AGN Catalog: WISEA J115710.68+221746.2
# GLADE HyperLEDA: 1667280
# GLADE 2MASS Extended Source Catalog: 11571066+2217458


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457697.1403675,1.4205,0.0405,16.0787,0.0310,18.1931,1.56,V,G,bc
2457699.1396783,1.4645,0.0486,16.0456,0.0361,17.9961,1.60,V,G,bc
2457700.1316448,1.3633,0.0325,16.1233,0.0259,18.4342,1.61,V,G,bc
2457701.1276091,1.4417,0.0699,16.0626,0.0527,17.6016,1.67,V,B,bc
2457702.127427,1.4221,0.0476,16.0775,0.0364,18.0178,1.71,V,B,bc
2457706.1266294,1.4365,0.0936,16.0665,0.0708,17.2844,2.16,V,G,bc
2457710.1077459,1.6001,0.0770,15.9494,0.0523,17.4956,1.71,V,G,bc
2457718.1258971,1.3682,0.0724,16.1194,0.0576,17.5624,2.09,V,B,bc
2457721.1035992,1.4261,0.0362,16.0744,0.0276,18.3154,1.53,V,G,bc
2457737.0346856,1.3976,0.1412,16.0963,0.1099,16.8374,1.50,V,G,bc
2457738.0274184,1.3374,0.0988,16.1441,0.0803,17.2256,1.43,V,G,bc
2457746.0862991,1.3670,0.0351,16.1203,0.0279,18.3499,1.48,V,G,bc
2457746.8546533,1.3574,0.0859,16.1280,0.0688,17.3769,1.37,V,G,bg
2457750.0462615,1.3533,0.0364,16.1313,0.0292,18.3093,2.45,V,G,bc
2457751.8260572,1.5257,0.0519,16.0011,0.0370,17.9242,1.57,V,G,bg
2457752.8261842,1.3492,0.0416,16.1346,0.0335,18.1642,1.39,V,G,bg
2457755.818961,1.3858,0.0443,16.1056,0.0347,18.0966,1.85,V,G,bg
2457758.9741633,1.3597,0.0324,16.1262,0.0259,18.4353,1.54,V,G,bc
2457763.9575669,1.4058,0.0675,16.0900,0.0522,17.6390,1.40,V,G,bc
2457766.7848237,1.3233,0.1778,16.1556,0.1460,16.5875,1.52,V,G,bg
2457773.0751009,1.4834,0.0407,16.0316,0.0298,18.1892,2.08,V,G,bc
2457775.0414313,1.4225,0.0336,16.0771,0.0257,18.3954,1.48,V,G,bc
2457779.0734515,1.4408,0.0318,16.0632,0.0240,18.4577,1.62,V,G,bc
2457783.1131074,1.3517,0.0363,16.1326,0.0292,18.3112,1.46,V,G,bc
2457785.0537608,1.4164,0.0437,16.0819,0.0336,18.1101,1.53,V,G,bc
2457787.0015272,1.4195,0.0307,16.0794,0.0235,18.4933,1.50,V,G,bc
2457789.8854202,1.4206,0.0421,16.0786,0.0322,18.1511,1.48,V,G,bc
