# ASAS-SN SkyPatrol ID: 8590355714
# ATLAS-REFCAT2: 169742269375174100
# Gaia DR2: 1593010555568405760
# TESS Input Catalog (TIC): 230200062
# Million Quasars Catalog (MILLIQUAS): MCG 9-25-022
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-25-022
# GLADE 2MASS Extended Source Catalog: 15074504+5127096


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458967.7821994,2.8364,0.0353,15.2681,0.0135,18.2824,1.66,g,G,bA
2458968.778321,2.5098,0.0382,15.4010,0.0165,18.1974,1.69,g,G,bA
2458972.8040086,2.5027,0.0690,15.4040,0.0300,17.5553,1.69,g,G,bA
2458975.0427849,2.7106,0.0814,15.3174,0.0327,17.3755,1.78,g,G,bA
2458981.7453531,2.5491,0.0468,15.3841,0.0200,17.9770,2.05,g,G,bA
2458983.8276631,2.7561,0.0251,15.2993,0.0099,18.6539,1.47,g,G,bq
2458985.9865083,2.5807,0.0243,15.3707,0.0102,18.6890,1.69,g,G,bA
2458987.8936418,2.6727,0.0246,15.3327,0.0100,18.6748,1.78,g,G,bA
2458990.9256154,2.6363,0.0228,15.3476,0.0094,18.7576,2.00,g,G,bA
2458994.8875084,2.6724,0.0245,15.3328,0.0099,18.6815,1.83,g,G,bA
2458996.8622845,2.6257,0.0301,15.3519,0.0125,18.4567,1.50,g,G,bq
2458998.7843224,2.6211,0.0280,15.3539,0.0116,18.5357,1.46,g,G,bq
2458999.7181274,2.6574,0.0384,15.3389,0.0157,18.1911,1.50,g,G,bq
2459000.735443,2.6838,0.0418,15.3282,0.0169,18.0987,1.48,g,G,bq
2459001.7793711,2.9178,0.0688,15.2374,0.0256,17.5593,1.49,g,B,bq
2459003.9601388,2.7409,0.0695,15.3053,0.0275,17.5483,2.06,g,G,bA
2459004.7479792,2.6572,0.0829,15.3390,0.0339,17.3569,1.49,g,B,bq
2459008.9513287,2.7775,0.2521,15.2909,0.0986,16.1489,1.71,g,B,bA
2459010.7371009,2.8361,0.0286,15.2682,0.0110,18.5105,1.54,g,G,bq
2459011.8816143,3.0168,0.1330,15.2012,0.0479,16.8433,1.52,g,B,bq
2459014.7935802,2.7584,0.0245,15.2984,0.0096,18.6806,2.27,g,G,bA
2459015.7754378,2.7552,0.0307,15.2997,0.0121,18.4359,1.46,g,G,bq
2459016.8471898,2.7687,0.0300,15.2944,0.0118,18.4595,1.48,g,G,bq
2459019.8610471,2.6792,0.0283,15.3301,0.0115,18.5215,2.04,g,B,bA
2459022.9152977,2.6592,0.0235,15.3382,0.0096,18.7258,2.11,g,G,bA
2459027.897948,2.5002,0.0305,15.4051,0.0132,18.4436,1.69,g,G,bA
2459030.6698039,2.5277,0.0714,15.3932,0.0307,17.5181,1.50,g,G,bq
2459031.858336,2.6953,0.0676,15.3235,0.0273,17.5775,2.02,g,G,bA
2459034.8144984,2.5434,0.0813,15.3865,0.0347,17.3772,1.72,g,B,bA
2459036.79421,2.7525,0.0552,15.3007,0.0218,17.7975,1.67,g,G,bA
2459038.8679489,2.8261,0.0543,15.2721,0.0209,17.8165,1.77,g,G,bA
2459039.7787587,2.4662,0.0913,15.4200,0.0402,17.2516,1.44,g,B,bq
2459040.7994035,2.4223,0.0634,15.4395,0.0285,17.6469,1.46,g,G,bq
2459044.7813498,2.6111,0.0210,15.3580,0.0087,18.8493,2.19,g,G,bA
2459046.7706438,2.7486,0.0297,15.3023,0.0117,18.4713,1.48,g,G,bq
2459049.8194149,2.5730,0.0239,15.3740,0.0101,18.7067,2.03,g,G,bA
2459053.778373,2.6985,0.0224,15.3223,0.0090,18.7749,2.07,g,G,bA
2459054.7645911,2.7367,0.0377,15.3070,0.0150,18.2128,1.46,g,G,bq
2459056.7134742,2.7313,0.0639,15.3091,0.0254,17.6387,1.46,g,G,bq
2459057.7622755,2.7128,0.0262,15.3165,0.0105,18.6070,1.48,g,G,bq
