# ASAS-SN SkyPatrol ID: 661427006428
# Million Quasars Catalog (MILLIQUAS): PGC 2047443
# AllWISE AGN Catalog: WISEA J075221.89+341935.8
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2047443
# GLADE HyperLEDA: SDSSJ075221.86+341935.6


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459278.8119204,0.4331,0.0421,17.3086,0.1056,18.0923,1.52,g,G,bq
2459279.8033057,0.5191,0.0424,17.1120,0.0888,18.0836,1.71,g,G,bq
2459281.530644,0.3932,0.0406,17.4135,0.1122,18.1314,1.50,g,G,bE
2459281.5517303,0.4023,0.0506,17.3887,0.1367,17.8921,1.57,g,G,bj
2459281.6995228,0.5181,0.0209,17.1140,0.0438,18.8536,1.39,g,G,br
2459283.6488407,0.1649,0.1024,17.1269,99.9990,17.1269,1.41,g,B,br
2459286.7886076,0.4727,0.0833,17.2136,0.1915,17.3512,1.42,g,B,br
2459289.8430696,0.4738,0.0442,17.2111,0.1015,18.0379,1.46,g,B,br
2459292.8213774,0.3754,0.0294,17.4638,0.0850,18.4835,2.02,g,G,bB
2459293.7289376,0.4103,0.0834,17.3496,99.9990,17.3496,2.46,g,G,bA
2459293.8184941,0.2956,0.0397,17.7233,0.1461,18.1548,1.45,g,G,br
2459295.7536592,0.2273,0.0647,17.6262,99.9990,17.6262,2.01,g,G,bB
2459298.839381,1.1300,0.1776,16.2673,0.1708,16.5293,1.64,g,G,bA
2459299.7355094,0.6290,0.0829,16.9035,0.1432,17.3566,1.66,g,G,bA
2459299.7431671,0.4903,0.0801,17.1739,0.1776,17.3936,2.03,g,G,bB
2459301.6941852,-0.1381,0.1727,16.5596,99.9990,16.5596,1.57,g,B,bq
2459302.6681726,0.5141,0.0784,17.1225,0.1658,17.4168,1.52,g,B,br
2459304.7896115,0.4428,0.0313,17.2845,0.0769,18.4129,2.00,g,G,bB
2459306.7862092,0.4879,0.0196,17.1792,0.0437,18.9213,2.03,g,G,bB
2459306.7899666,0.3870,0.0310,17.4307,0.0870,18.4251,1.65,g,G,bA
2459308.6685328,0.5423,0.0545,17.0645,0.1093,17.8110,1.49,g,G,bq
2459309.4792266,0.4500,99.9900,17.2669,99.9900,99.9900,1.56,g,B,bF
2459309.5191714,0.5398,0.0667,17.0694,0.1343,17.5926,1.68,g,G,bE
2459309.5388767,0.6128,0.0720,16.9317,0.1277,17.5095,1.59,g,G,bj
2459309.7116015,0.4711,0.0286,17.2173,0.0660,18.5113,1.50,g,G,bq
2459311.8405694,0.3951,0.0283,17.4083,0.0777,18.5249,1.70,g,G,bB
2459313.7381281,0.5275,0.0422,17.0946,0.0869,18.0906,1.48,g,G,bq
2459313.7880501,0.4734,0.0252,17.2120,0.0579,18.6490,1.70,g,G,bB
2459314.7452737,0.3105,0.0392,17.6697,0.1372,18.1696,1.46,g,G,br
2459315.7281415,0.5092,0.0416,17.1330,0.0888,18.1055,1.54,g,G,bq
2459315.7504279,0.3756,0.0482,17.4634,0.1394,17.9459,1.45,g,G,br
2459316.4791564,0.6213,0.0551,16.9168,0.0963,17.8004,2.00,g,G,bj
2459316.4904448,0.5383,0.0785,17.0726,0.1585,17.4157,1.38,g,G,bi
2459316.6554148,0.4798,0.0960,17.1966,99.9990,17.1966,1.47,g,B,br
2459316.7048027,0.3715,0.0656,17.4752,0.1921,17.6097,1.43,g,B,bq
2459318.6692229,0.4875,0.0402,17.1802,0.0895,18.1434,1.50,g,G,bq
2459319.723732,0.4372,0.0489,17.2984,0.1215,17.9302,1.46,g,G,bq
2459319.7329958,0.4453,0.0607,17.2784,0.1482,17.6946,2.32,g,G,bB
2459320.7064682,0.7128,0.0843,16.7677,0.1285,17.3386,1.45,g,B,bq
2459320.7862353,0.3908,0.0314,17.4203,0.0874,18.4100,2.00,g,G,bB
2459326.7574522,0.4803,0.0665,17.1963,0.1505,17.5956,1.64,g,G,bA
2459328.6470188,0.5752,0.1296,16.8713,99.9990,16.8713,1.61,g,B,bq
2459329.7786399,0.0980,0.1020,17.1315,99.9990,17.1315,2.19,g,G,bB
2459330.4639253,-0.0431,0.1837,16.4926,99.9990,16.4926,2.18,g,G,bi
2459330.4717643,0.6031,0.1489,16.7204,99.9990,16.7204,1.59,g,B,bF
2459333.7520491,0.5515,0.0349,17.0462,0.0689,18.2943,1.67,g,G,bA
2459333.7712204,0.3892,0.0298,17.4246,0.0831,18.4685,2.07,g,G,bB
2459336.6931351,0.6216,0.0463,16.9162,0.0809,17.9897,1.61,g,G,br
2459337.7494231,0.4738,0.0353,17.2111,0.0810,18.2829,1.99,g,G,bB
2459339.6040164,0.3728,0.0671,17.4713,0.1958,17.5852,1.50,g,G,br
2459341.6981262,0.7910,0.1564,16.6546,0.2150,16.6668,1.46,g,B,br
2459342.6570422,0.3723,0.0447,17.4727,0.1305,18.0271,1.55,g,G,br
2459343.6177999,0.4972,0.0535,17.1586,0.1170,17.8309,2.46,g,B,bq
2459344.6180677,0.5440,0.0535,17.0611,0.1068,17.8324,1.74,g,G,br
2459344.6217434,0.5619,0.0577,17.0259,0.1117,17.7491,1.46,g,B,bq
2459346.6439121,0.3452,0.1534,16.6877,99.9990,16.6877,1.50,g,B,bq
2459346.7411868,0.5697,0.0575,17.0109,0.1097,17.7538,2.18,g,G,bB
2459349.7396558,0.3695,0.1360,16.8188,99.9990,16.8188,2.20,g,G,bB
2459353.6121795,1.0499,0.1542,16.3472,0.1596,16.6825,1.60,g,B,bq
2459354.6235965,0.4520,0.0782,17.2622,0.1880,17.4202,1.66,g,B,br
2459357.6163935,-0.3647,0.4263,15.5784,99.9990,15.5784,1.76,g,B,bq
2459357.6274054,0.8877,0.1803,16.5127,99.9990,16.5127,1.58,g,B,br
2459453.1287541,0.6812,0.1212,16.8168,0.1933,16.9441,1.99,g,G,bA
2459455.123495,0.6031,0.0782,16.9491,0.1410,17.4191,1.65,g,G,bA
2459456.1231603,0.4860,0.0703,17.1835,0.1573,17.5347,1.68,g,G,bA
2459458.1179519,0.4356,0.0651,17.3024,0.1625,17.6182,1.68,g,G,bA
2459466.1240142,0.3571,0.0353,17.5182,0.1074,18.2840,2.15,g,G,bB
2459466.9768613,0.4757,0.0542,17.2068,0.1238,17.8184,1.37,g,G,br
2459470.965664,0.4064,0.0417,17.3776,0.1115,18.1024,1.64,g,G,br
2459471.1039329,0.5781,0.0353,16.9950,0.0664,18.2819,1.67,g,G,bA
2459472.9677779,0.6761,0.0490,16.8251,0.0787,17.9279,1.61,g,G,br
2459474.9771429,0.3837,0.0458,17.4402,0.1299,17.9995,1.47,g,G,br
2459475.9497583,0.4842,0.0461,17.1876,0.1036,17.9924,1.43,g,G,br
2459477.0880841,0.5900,0.0914,16.9730,0.1683,17.2507,2.02,g,G,bA
2459477.1259581,0.4805,0.0441,17.1959,0.0997,18.0420,2.05,g,G,bB
2459481.057979,0.2600,0.1033,17.1175,99.9990,17.1175,1.70,g,G,bA
2459481.0926474,0.5415,0.0952,17.0660,0.1911,17.2060,2.02,g,G,bB
2459483.0616033,0.3110,0.0901,17.2656,99.9990,17.2656,2.21,g,G,bA
2459484.0912782,0.3653,0.0653,17.4935,0.1944,17.6151,2.03,g,G,bA
2459484.9538805,0.3932,0.1237,16.9216,99.9990,16.9216,1.45,g,G,br
2459485.052575,0.2239,0.0778,17.4249,99.9990,17.4249,1.75,g,G,bA
2459490.1345319,0.4653,0.0482,17.2307,0.1125,17.9460,1.74,g,G,bA
2459491.0362086,0.5203,0.0313,17.1095,0.0654,18.4135,1.68,g,G,bA
2459491.9036345,0.4621,0.0485,17.2383,0.1140,17.9388,1.50,g,G,bq
2459491.9298753,0.5556,0.0448,17.0382,0.0877,18.0238,1.40,g,G,br
2459492.059528,0.5543,0.0278,17.0407,0.0544,18.5439,1.66,g,G,bA
2459494.0587767,0.4199,0.0276,17.3421,0.0714,18.5510,1.74,g,G,bB
2459495.1467737,0.9231,0.1580,16.4870,0.1860,16.6562,2.36,g,G,bB
2459495.9491134,0.4013,0.0336,17.3914,0.0909,18.3383,1.44,g,G,br
2459497.8671481,0.5294,0.0465,17.0906,0.0955,17.9841,1.52,g,G,bq
2459497.8975953,0.4739,0.0338,17.2109,0.0775,18.3312,1.49,g,G,br
2459498.8828564,0.3757,0.0412,17.4630,0.1192,18.1152,1.52,g,G,bq
2459499.0323714,0.3999,0.0641,17.3952,0.1742,17.6356,2.23,g,G,bA
2459499.0555116,0.4361,0.0270,17.3011,0.0673,18.5748,2.04,g,G,bB
2459501.9953356,0.3882,0.0346,17.4275,0.0970,18.3037,1.67,g,G,bA
2459502.0300516,0.4659,0.0286,17.2292,0.0666,18.5129,1.77,g,G,bB
2459503.9041582,0.4894,0.0375,17.1758,0.0832,18.2184,1.55,g,G,bq
2459504.8665946,0.6260,0.0912,16.9086,0.1584,17.2522,1.62,g,G,bq
2459505.0334122,0.4643,0.0598,17.2332,0.1401,17.7105,2.00,g,G,bB
2459505.875649,1.0454,0.1137,16.3518,0.1182,17.0131,1.58,g,G,bq
2459505.902183,-0.9101,0.3105,15.9226,99.9990,15.9226,1.39,g,B,br
2459506.0209235,0.2555,0.0946,17.2125,99.9990,17.2125,2.02,g,G,bB
2459506.9303992,0.5943,0.0645,16.9651,0.1179,17.6293,1.45,g,G,bq
2459509.8438713,0.3145,0.0863,17.3126,99.9990,17.3126,1.53,g,G,bq
2459509.9577642,0.3893,0.0743,17.4243,0.2075,17.4750,1.42,g,B,br
2459512.0881883,0.4603,0.4307,15.5672,99.9990,15.5672,2.05,g,B,bA
2459512.8462787,0.1826,0.0737,17.4839,99.9990,17.4839,1.49,g,G,bq
2459512.8687833,0.4541,0.0694,17.2572,0.1660,17.5500,1.48,g,G,br
2459513.0679229,0.3976,0.0892,17.2767,99.9990,17.2767,1.69,g,G,bA
2459517.9661638,0.4821,0.0281,17.1923,0.0633,18.5324,1.76,g,G,bA
2459517.9943841,0.4780,0.0471,17.2015,0.1070,17.9707,1.99,g,G,bB
2459518.8380961,0.4514,99.9900,17.2635,99.9900,99.9900,1.55,g,G,bq
2459518.9487107,0.4714,0.0404,17.2166,0.0931,18.1376,1.45,g,G,br
2459518.9965716,0.4736,0.0296,17.2116,0.0679,18.4756,1.71,g,G,bA
2459519.1238777,0.4401,0.0292,17.2912,0.0722,18.4881,1.75,g,G,bB
2459519.8266395,0.4562,0.0410,17.2522,0.0977,18.1209,1.59,g,G,bq
2459519.8482445,0.4434,0.0240,17.2831,0.0589,18.7018,1.49,g,G,br
2459519.9611399,0.4278,0.0193,17.3221,0.0490,18.9402,1.67,g,G,bA
2459521.8521848,0.4413,0.0336,17.2883,0.0827,18.3381,1.40,g,G,br
2459524.0293879,0.5092,0.0277,17.1329,0.0591,18.5463,2.23,g,G,bB
2459524.8531603,0.3427,0.0353,17.5629,0.1121,18.2820,1.60,g,G,bq
2459525.9399423,0.5162,0.0344,17.1181,0.0725,18.3104,1.53,g,G,br
2459526.0170772,0.5337,0.0288,17.0818,0.0586,18.5042,1.70,g,G,bA
2459526.1176385,0.4518,0.0226,17.2626,0.0543,18.7678,2.00,g,G,bB
2459526.8303978,0.4937,0.0250,17.1663,0.0550,18.6583,1.39,g,G,br
2459526.9513204,0.4262,0.0182,17.3261,0.0465,19.0003,1.68,g,G,bA
2459528.9448001,0.3143,0.0403,17.6568,0.1394,18.1394,1.52,g,G,bq
2459529.0065457,0.3753,0.0437,17.4640,0.1266,18.0512,1.45,g,G,br
2459530.0199964,0.4988,0.0267,17.1553,0.0582,18.5859,1.70,g,G,bB
2459530.9233988,0.4485,0.0650,17.2707,0.1575,17.6207,1.72,g,G,bA
2459533.8065474,0.4807,0.0865,17.1955,0.1957,17.3098,1.42,g,G,br
2459533.8525286,0.7381,0.0972,16.7298,0.1431,17.1836,1.45,g,G,bE
2459534.8933114,0.5425,0.0579,17.0640,0.1160,17.7460,1.54,g,G,br
2459537.9040923,0.5388,0.0504,17.0716,0.1017,17.8964,1.69,g,G,bA
2459539.9127125,0.7077,0.1974,16.4144,99.9990,16.4144,1.55,g,G,br
2459540.9446881,-0.0392,0.1556,16.6726,99.9990,16.6726,2.01,g,G,bB
2459546.9269516,0.5570,0.0188,17.0354,0.0368,18.9645,2.01,g,G,bB
2459546.9846723,0.4553,0.0346,17.2544,0.0825,18.3063,1.68,g,G,bA
2459547.7382417,0.4064,0.0383,17.3777,0.1023,18.1958,1.55,g,G,bq
2459547.7686136,0.3559,0.0725,17.5025,99.9990,17.5025,1.49,g,B,br
2459547.7710942,0.1488,0.0904,17.2621,99.9990,17.2621,1.44,g,B,br
2459547.823097,0.1959,0.0810,17.3813,99.9990,17.3813,1.46,g,G,bE
2459547.9024902,0.5323,0.0320,17.0847,0.0654,18.3894,2.26,g,G,bA
2459550.9361119,0.3193,0.0470,17.6394,0.1599,17.9732,1.45,g,G,bq
2459556.9990283,0.4726,0.0558,17.2139,0.1284,17.7857,1.49,g,B,bq
2459563.7429631,0.3581,0.0547,17.5149,0.1660,17.8076,1.61,g,G,bq
2459565.8473843,0.0885,0.1124,17.0257,99.9990,17.0257,1.59,g,B,bq
2459573.9684021,0.2575,0.0836,17.3466,99.9990,17.3466,1.76,g,G,bq
2459574.949166,0.5222,0.0641,17.1054,0.1334,17.6357,1.50,g,G,bq
2459575.6523977,0.3390,0.0369,17.5746,0.1184,18.2345,1.54,g,G,bq
2459575.6981083,0.4007,0.0260,17.3930,0.0705,18.6157,1.51,g,G,br
2459579.0246623,0.4959,0.0558,17.1616,0.1223,17.7861,1.44,g,G,br
2459582.7208249,0.4855,0.0768,17.1846,0.1719,17.4398,1.47,g,G,bi
2459585.7176457,0.5324,0.0337,17.0845,0.0687,18.3348,1.51,g,G,bq
2459587.826565,0.3942,0.0254,17.4107,0.0701,18.6398,1.66,g,G,bA
2459588.0894237,0.3908,0.0264,17.4201,0.0735,18.5975,2.08,g,G,bB
2459591.8055988,0.4198,0.0779,17.3424,0.2016,17.4244,1.68,g,G,bA
2459591.9289328,0.4707,0.0298,17.2182,0.0689,18.4663,2.02,g,G,bB
2459592.7802086,0.3251,0.0604,17.6201,0.2021,17.6993,1.50,g,G,bq
2459593.7531861,0.5182,0.0787,17.1138,0.1651,17.4125,1.42,g,G,br
2459593.7866715,0.7547,0.0699,16.7057,0.1007,17.5409,1.49,g,G,bq
2459599.8871151,0.7220,0.0823,16.7537,0.1238,17.3647,2.02,g,G,bA
2459601.8095519,0.4079,0.0258,17.3737,0.0688,18.6227,2.16,g,G,bB
2459602.7974943,0.5146,0.0235,17.1213,0.0497,18.7233,2.08,g,G,bA
2459602.8402679,0.4535,0.0458,17.2586,0.1097,18.0009,2.32,g,G,br
2459604.8851855,0.4433,0.0187,17.2833,0.0459,18.9720,1.99,g,G,bB
2459605.0129359,0.4850,0.0365,17.1856,0.0818,18.2466,2.08,g,G,bA
2459605.8158364,0.4811,0.0236,17.1944,0.0533,18.7207,1.41,g,G,br
2459606.9296742,0.3980,0.0493,17.4005,0.1345,17.9215,1.53,g,G,bq
2459608.8676163,0.4286,0.0114,17.3200,0.0289,19.5091,1.76,g,G,bA
2459608.9369394,0.4572,0.0163,17.2499,0.0389,19.1189,2.06,g,G,bB
2459610.9688819,0.5091,0.0267,17.1332,0.0571,18.5854,1.67,g,G,bA
2459616.8858849,0.4758,0.0231,17.2065,0.0527,18.7457,2.05,g,G,bB
2459616.8936603,0.4082,0.0236,17.3730,0.0629,18.7202,1.78,g,G,bA
2459618.8893166,0.4491,0.0318,17.2692,0.0770,18.3963,1.68,g,G,bA
2459618.8969867,0.4606,0.0311,17.2417,0.0733,18.4219,1.99,g,G,bB
2459619.9337324,0.4604,0.0409,17.2422,0.0966,18.1223,1.43,g,G,br
2459621.8332119,0.4221,0.0574,17.3364,0.1479,17.7545,2.14,g,G,bB
2459621.9653807,0.7162,0.0964,16.7624,0.1463,17.1924,1.73,g,G,bA
2459622.8090122,0.5600,0.0925,17.0296,0.1795,17.2378,1.64,g,G,br
2459627.8420037,0.7857,0.1479,16.6620,0.2046,16.7280,1.68,g,G,bA
2459628.8802195,0.2062,0.1274,16.8900,99.9990,16.8900,1.57,g,G,bq
2459628.8879766,0.2821,0.1271,16.8921,99.9990,16.8921,1.42,g,G,br
2459629.6766134,0.5044,0.0709,17.1431,0.1527,17.5264,1.42,g,G,br
2459629.7975988,0.2038,0.0703,17.5356,99.9990,17.5356,1.45,g,G,bq
2459631.9431663,0.4330,0.0623,17.3089,0.1563,17.6667,1.70,g,G,bA
2459632.8167406,0.2627,0.0471,17.8516,0.1949,17.9703,1.52,g,G,bq
2459632.9333939,0.4240,0.0347,17.3317,0.0890,18.3012,2.23,g,G,bB
2459634.8500882,0.5398,0.0394,17.0694,0.0794,18.1629,1.67,g,G,bq
2459635.8122291,0.4696,0.0229,17.2208,0.0531,18.7518,1.44,g,G,br
2459636.8845604,0.4402,0.0261,17.2909,0.0646,18.6091,1.75,g,G,bA
2459643.9052677,0.4382,0.0262,17.2958,0.0651,18.6057,1.72,g,G,bA
2459645.705664,0.4662,0.0185,17.2286,0.0430,18.9872,1.71,g,G,br
2459645.8261222,0.4932,0.0344,17.1676,0.0759,18.3107,1.65,g,G,bA
2459646.8390903,0.4525,0.0337,17.2609,0.0809,18.3338,1.41,g,G,br
2459647.7943555,0.5270,0.0294,17.0955,0.0607,18.4811,1.44,g,G,br
2459648.7765245,0.4405,0.0320,17.2901,0.0789,18.3903,1.50,g,G,br
2459648.8476478,0.3763,0.0315,17.4614,0.0910,18.4071,1.66,g,G,bA
2459655.7497089,0.4439,0.1383,16.8004,99.9990,16.8004,1.51,g,G,bq
2459658.8455831,0.3651,0.0518,17.4940,0.1542,17.8667,1.68,g,G,bA
2459659.8053632,0.4459,0.1184,16.9688,99.9990,16.9688,1.66,g,G,bq
2459659.8477237,0.4129,0.0663,17.3605,0.1746,17.5984,2.10,g,G,bB
2459661.8851743,0.5832,0.0403,16.9855,0.0751,18.1390,1.73,g,G,bB
2459663.7380974,0.3806,0.0225,17.4488,0.0643,18.7708,1.42,g,G,br
2459664.7317515,0.3968,0.0304,17.4035,0.0832,18.4457,2.32,g,G,bA
2459666.8209514,0.4918,0.0191,17.1707,0.0421,18.9522,1.65,g,G,bA
2459667.7579641,0.5782,0.0373,16.9949,0.0701,18.2230,1.41,g,G,br
2459669.7476776,0.4468,0.0289,17.2748,0.0703,18.5012,1.67,g,G,br
2459669.7552239,0.4659,0.0360,17.2293,0.0840,18.2614,1.74,g,G,bq
2459676.7342921,0.4215,0.0455,17.3381,0.1174,18.0068,2.01,g,G,bA
2459676.7355451,0.4633,0.0637,17.2354,0.1495,17.6417,1.99,g,G,bA
2459677.7467496,0.5637,0.0470,17.0225,0.0906,17.9732,1.52,g,G,br
2459682.7544395,0.2954,0.0851,17.3281,99.9990,17.3281,2.12,g,G,bA
2459687.7347569,0.3755,0.1218,16.9385,99.9990,16.9385,1.45,g,G,br
2459687.7799359,0.3756,0.0677,17.4632,0.1960,17.5759,1.67,g,G,bA
2459688.7081618,-0.0389,0.1730,16.5575,99.9990,16.5575,1.53,g,G,bq
2459690.7611638,0.5964,0.0335,16.9612,0.0611,18.3397,2.21,g,B,bA
2459691.6689953,0.4819,0.0268,17.1926,0.0604,18.5825,1.49,g,G,bq
2459691.7254989,0.3787,0.0393,17.4543,0.1129,18.1659,1.43,g,G,br
2459693.6178389,0.4232,0.0243,17.3338,0.0625,18.6868,1.49,g,G,bq
2459696.7054773,0.5899,0.0719,16.9731,0.1324,17.5113,1.39,g,G,br
2459696.7438995,0.3883,0.0315,17.4270,0.0881,18.4078,2.22,g,G,bA
2459698.6536389,0.5213,0.0291,17.1073,0.0607,18.4916,1.41,g,G,br
2459698.668915,0.3497,0.0480,17.5409,0.1493,17.9488,1.60,g,G,bq
2459700.6323793,0.4210,0.0332,17.3394,0.0856,18.3510,1.49,g,G,bq
2459700.6622799,0.5406,0.0404,17.0679,0.0813,18.1356,1.54,g,G,br
2459702.6410444,0.3718,0.0302,17.4742,0.0883,18.4527,1.41,g,G,br
2459704.6692046,0.4390,0.0410,17.2938,0.1014,18.1219,1.41,g,G,br
2459708.6302675,0.4107,0.1143,17.0075,99.9990,17.0075,2.27,g,G,bq
2459708.6315459,0.2156,0.2119,16.3374,99.9990,16.3374,2.26,g,G,bq
2459710.6330145,0.4726,0.1087,17.0616,99.9990,17.0616,2.05,g,G,bq
2459712.6268687,0.5929,0.1100,16.9676,0.2018,17.0487,1.52,g,G,bq
2459712.6658403,0.7516,0.1532,16.6895,99.9990,16.6895,1.54,g,G,br
2459712.6671036,0.1713,0.1965,16.4192,99.9990,16.4192,1.54,g,G,br
2459712.6684111,0.6569,0.2850,16.0155,99.9990,16.0155,1.52,g,G,br
2459714.6265265,0.5702,0.1534,16.6881,99.9990,16.6881,2.03,g,G,bq
2459714.6278253,1.4372,0.2574,16.0063,0.1947,16.1262,1.74,g,G,bq
2459715.6558237,0.4633,0.0469,17.2355,0.1100,17.9750,1.39,g,G,br
2459717.6199359,0.6723,0.0683,16.8312,0.1104,17.5672,1.57,g,G,bq
2459717.655413,0.4032,0.0508,17.3863,0.1370,17.8879,1.48,g,G,br
2459717.6567277,0.3581,0.1073,17.0758,99.9990,17.0758,1.52,g,G,br
2459719.6127847,-0.6528,0.1758,16.5403,99.9990,16.5403,1.71,g,G,bq
2459720.6380437,0.5756,0.0490,16.9998,0.0926,17.9265,1.39,g,G,br
2459724.657051,0.4530,0.0779,17.2598,0.1868,17.4242,2.16,g,G,br
2459818.1329468,0.2114,0.1431,16.7633,99.9990,16.7633,2.03,g,G,bA
2459819.1283062,0.3927,0.0843,17.3379,99.9990,17.3379,1.67,g,G,bA
2459821.1231921,0.3804,0.0493,17.4494,0.1409,17.9203,1.99,g,G,bA
2459823.1217227,0.4236,0.0463,17.3327,0.1188,17.9892,1.72,g,G,bA
2459825.1242173,0.4410,0.0545,17.2890,0.1343,17.8118,1.70,g,G,bA
2459828.1030882,0.3608,0.0385,17.5069,0.1159,18.1901,2.07,g,G,bA
2459828.9874385,0.1420,0.2416,16.1950,99.9990,16.1950,1.70,g,G,bq
2459835.9657414,0.3196,0.1075,17.0746,99.9990,17.0746,1.55,g,G,br
2459837.9602132,0.6189,0.0778,16.9211,0.1366,17.4258,1.49,g,B,br
2459838.9707753,0.7394,0.0695,16.7278,0.1022,17.5471,1.65,g,G,br
2459839.0827188,0.3011,0.0707,17.5288,99.9990,17.5288,2.07,g,G,bA
2459844.940684,0.3328,0.0512,17.5947,0.1671,17.8804,1.47,g,G,bq
2459845.9359034,0.3714,0.0355,17.4754,0.1038,18.2776,1.54,g,G,bq
2459846.9313775,0.4130,0.0439,17.3602,0.1155,18.0470,2.11,g,G,bq
2459847.9279822,0.2791,0.0612,17.6859,99.9990,17.6859,1.49,g,B,bq
2459849.0489515,0.4998,0.0379,17.1530,0.0825,18.2049,1.71,g,G,bA
2459849.9478953,0.4130,0.0350,17.3603,0.0922,18.2919,2.00,g,G,bq
2459851.9545684,0.4195,0.0471,17.3433,0.1219,17.9710,1.46,g,G,bq
2459852.042913,0.3548,0.0416,17.5250,0.1273,18.1059,1.67,g,G,bA
2459852.9526492,0.4315,0.0346,17.3127,0.0871,18.3054,1.50,g,G,bq
2459853.9139795,0.3396,0.0623,17.5727,0.1995,17.6658,1.46,g,G,bq
2459854.9094323,0.4518,0.0487,17.2628,0.1172,17.9332,1.45,g,G,bq
2459854.935469,0.5168,0.0353,17.1167,0.0743,18.2827,1.44,g,G,br
2459855.9046995,0.2802,0.0436,17.7814,0.1692,18.0532,1.48,g,G,bq
2459865.8850675,0.2715,0.1149,17.0019,99.9990,17.0019,1.55,g,G,bq
2459868.0066019,0.7759,0.1221,16.6756,0.1710,16.9362,2.03,g,G,bA
2459872.1365919,0.4197,0.0439,17.3426,0.1136,18.0475,2.01,g,G,bA
2459873.8564492,0.4274,0.0572,17.3229,0.1454,17.7596,1.49,g,G,bq
2459876.9746635,0.3955,0.0340,17.4072,0.0934,18.3246,1.71,g,G,bA
2459878.8417714,0.4686,0.0393,17.2232,0.0911,18.1674,1.55,g,G,bq
2459878.8682474,0.5389,0.0470,17.0713,0.0949,17.9716,1.50,g,G,br
2459879.8619507,0.4236,0.0331,17.3326,0.0850,18.3517,1.49,g,G,bq
2459879.8770543,0.6365,0.0411,16.8906,0.0702,18.1176,1.56,g,G,br
2459880.942804,0.4537,0.0310,17.2582,0.0742,18.4246,1.53,g,G,br
2459881.0662593,0.5427,0.0341,17.0637,0.0682,18.3221,2.12,g,G,bA
2459882.0396557,0.4812,0.0275,17.1942,0.0620,18.5559,2.06,g,G,bA
2459882.9679743,0.3800,0.0426,17.4506,0.1218,18.0795,1.53,g,G,bq
2459885.0148717,1.3389,0.2195,16.0832,0.1782,16.2991,1.52,g,G,bq
2459886.0228798,0.3823,0.0336,17.4442,0.0957,18.3354,2.12,g,G,bA
2459886.9582607,0.4141,0.0354,17.3573,0.0928,18.2811,1.53,g,G,bq
2459887.9540196,0.5207,0.0378,17.1087,0.0788,18.2100,1.77,g,G,bq
2459888.961238,0.3955,0.0330,17.4073,0.0908,18.3556,1.78,g,G,bq
2459888.9624826,0.3413,0.0593,17.5674,0.1888,17.7204,1.76,g,G,bq
2459890.9988455,0.5683,0.1271,16.8922,99.9990,16.8922,2.01,g,G,bA
2459893.7994746,0.8240,0.1518,16.6102,0.2003,16.6993,1.53,g,G,bq
2459894.8011427,0.0285,0.1293,16.8739,99.9990,16.8739,1.58,g,G,bq
2459894.8036243,0.1635,0.1717,16.5656,99.9990,16.5656,1.53,g,G,bq
2459900.006503,0.3533,0.0680,17.5296,0.2093,17.5710,2.33,g,G,bA
2459903.112317,0.4383,0.0255,17.2956,0.0631,18.6380,1.99,g,G,bA
2459907.8858619,0.4804,0.0319,17.1960,0.0723,18.3916,2.08,g,G,bA
2459911.0597124,0.5495,0.0854,17.0501,0.1690,17.3238,2.03,g,B,bA
2459914.8856332,0.3423,0.0760,17.4505,99.9990,17.4505,1.99,g,G,bA
2459917.9026978,0.7152,0.0737,16.7640,0.1120,17.4838,2.23,g,G,bA
2459928.9180941,0.4321,0.0433,17.3112,0.1090,18.0608,2.14,g,G,bA
2459931.7283831,0.4037,0.0373,17.3849,0.1004,18.2240,1.45,g,G,br
2459931.9006048,0.4537,0.0363,17.2583,0.0871,18.2516,1.53,g,G,bq
2459931.9030701,0.5287,0.0592,17.0920,0.1216,17.7225,1.49,g,G,bq
2459932.7941375,0.3505,0.0367,17.5382,0.1137,18.2415,1.50,g,G,br
2459934.8960607,0.4790,0.0593,17.1992,0.1346,17.7199,1.58,g,B,bq
2459934.8973016,0.6581,0.0867,16.8544,0.1432,17.3076,1.56,g,B,bq
2459934.91499,0.5320,0.0420,17.0852,0.0858,18.0948,1.49,g,B,br
2459937.7459119,0.5239,0.0621,17.1020,0.1289,17.6692,1.50,g,G,bE
2459944.7310097,0.2556,0.0657,17.6088,99.9990,17.6088,1.49,g,G,bE
2459945.7473576,0.5265,0.0623,17.0966,0.1285,17.6670,1.56,g,G,bE
2459948.702168,0.0674,0.1838,16.4921,99.9990,16.4921,1.64,g,G,bE
2459956.7722357,0.3800,0.1198,16.9565,99.9990,16.9565,1.54,g,G,bE
2459957.7393644,0.5049,0.0971,17.1421,0.2090,17.1846,1.43,g,G,bE
2459958.7439211,0.3551,0.0887,17.2833,99.9990,17.2833,1.45,g,G,bE
2459959.7265031,0.3438,0.0658,17.5593,0.2082,17.6065,1.51,g,G,bE
2459961.6715496,0.4432,0.0738,17.2836,0.1810,17.4825,1.42,g,G,bi
2459962.6709409,0.3911,0.0686,17.4195,0.1905,17.5626,1.53,g,G,bE
2459967.8649036,0.3813,0.0279,17.4469,0.0795,18.5390,2.15,g,G,bA
