# ASAS-SN SkyPatrol ID: 146029407126
# ATLAS-REFCAT2: 138642419446555546
# Gaia DR2: 1315164035949511808
# TESS Input Catalog (TIC): 236329970
# Million Quasars Catalog (MILLIQUAS): PGC 1740204
# AllWISE AGN Catalog: WISEA J160746.71+253214.8
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1740204
# GLADE HyperLEDA: 1740204
# GLADE 2MASS Extended Source Catalog: 16074670+2532143


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458276.4847786,0.6198,0.0372,16.9194,0.0653,18.2252,1.62,g,G,bn
2458276.6394716,0.7062,0.0288,16.7777,0.0443,18.5042,1.62,g,G,bj
2458277.9585742,0.8601,0.0345,16.6234,0.0436,18.3681,1.71,V,G,bb
2458280.0058112,0.8443,0.0539,16.6435,0.0693,17.8843,1.70,V,G,bb
2458280.82419,0.8534,0.0518,16.6319,0.0660,17.9257,1.68,V,B,bb
2458281.9141878,0.9794,0.0384,16.4824,0.0427,18.2504,1.69,V,G,bb
2458283.871805,0.6324,0.0286,16.8977,0.0491,18.5120,1.49,g,G,br
2458284.7605198,0.5747,0.0252,17.0015,0.0477,18.6488,1.78,g,G,br
2458285.5994538,0.7054,0.0605,16.7790,0.0932,17.6988,1.79,g,B,bj
2458285.7665148,0.8892,0.0349,16.5873,0.0426,18.3557,1.69,V,G,bb
2458287.5847174,0.5528,0.0384,17.0436,0.0756,18.1911,1.57,g,G,bj
2458287.8733086,0.6042,0.0196,16.9472,0.0352,18.9227,1.42,g,G,br
2458288.6600463,0.5957,0.0366,16.9626,0.0667,18.2450,1.50,g,G,bj
2458289.6384236,0.5589,0.0498,17.0317,0.0968,17.9102,1.60,g,B,bj
2458290.3419615,0.6117,0.0424,16.9337,0.0754,18.0834,1.60,g,G,bn
2458290.7006147,0.5983,0.0722,16.9577,0.1312,17.5056,1.64,g,B,bj
2458290.8683844,0.6565,0.0219,16.8569,0.0362,18.8025,1.43,g,G,br
2458291.33374,0.5447,0.0775,17.0597,0.1546,17.4296,1.56,g,G,bn
2458291.8728679,1.0208,0.0827,16.4375,0.0880,17.4192,1.73,V,G,bb
2458292.3416682,0.7118,0.0593,16.7692,0.0906,17.7200,1.61,g,G,bn
2458292.5815462,0.9671,0.1317,16.4364,0.1480,16.8538,1.57,g,B,bj
2458293.7583172,0.7431,0.1000,16.7822,0.1463,17.2118,2.18,V,G,bb
2458294.6380408,0.7101,0.1146,16.7717,0.1755,17.0042,2.07,g,G,bj
2458295.8376518,0.4155,0.1137,17.0132,99.9990,17.0132,1.47,g,G,br
2458296.5598744,0.9450,0.1418,16.4614,0.1631,16.7732,1.52,g,G,bj
2458296.8143046,0.6069,0.1011,16.9423,0.1811,17.1404,1.53,g,G,br
2458297.5901603,0.5578,0.1224,16.9331,99.9990,16.9331,1.68,g,G,bj
2458297.8040228,0.6330,0.1003,16.9564,0.1723,17.2086,2.44,V,B,bb
2458298.4173506,0.5998,0.1250,16.9103,99.9990,16.9103,1.63,g,G,bn
2458299.9420586,0.8877,0.0966,16.5891,0.1182,17.2503,2.30,V,G,bb
2458300.6855935,0.7263,0.1142,16.7472,0.1709,17.0087,1.66,g,G,bj
2458303.4076095,0.6091,0.0495,16.9384,0.0883,17.9167,1.54,g,G,bn
2458303.937638,0.8523,0.0766,16.6333,0.0977,17.5016,1.67,V,G,bb
2458304.6959851,0.5806,0.1131,16.9903,0.2118,17.0188,1.65,g,G,bj
2458307.9202822,0.8729,0.0397,16.6074,0.0494,18.2153,1.65,V,G,bb
2458308.670161,0.9601,0.0589,16.5040,0.0667,17.7873,1.49,V,G,bf
2458309.6691447,0.7805,0.0531,16.7289,0.0740,17.8991,1.45,V,G,bf
2458310.657016,0.5387,0.0314,17.0718,0.0633,18.4117,1.58,g,G,bj
2458313.9066474,1.0064,0.0397,16.4529,0.0429,18.2157,1.69,V,B,bb
2458315.505576,0.5055,0.0574,17.1407,0.1235,17.7546,1.58,g,B,bj
2458316.5470322,0.4925,0.0447,17.1690,0.0987,18.0267,1.61,g,B,bj
2458316.8812775,0.8519,0.0372,16.6338,0.0475,18.2847,1.99,V,G,bb
2458318.6439019,0.7288,0.0701,16.8033,0.1046,17.5977,2.06,V,G,bf
2458319.2585553,0.4220,0.0749,17.3367,0.1930,17.4662,1.48,g,G,bn
2458319.7846203,0.6596,0.0287,16.8518,0.0473,18.5069,1.40,g,G,br
2458320.2570866,0.7310,0.0524,16.7403,0.0779,17.8543,1.53,g,B,bn
2458321.8200378,0.7761,0.0519,16.7350,0.0726,17.9250,1.68,V,G,bb
2458322.2749581,0.5807,0.0886,16.9902,0.1659,17.2839,1.68,g,G,bn
2458322.6150169,0.8131,0.1992,16.4043,99.9990,16.4043,1.60,g,B,bj
2458323.2810505,0.7041,0.0708,16.7810,0.1092,17.5280,1.61,g,G,bn
2458323.6199905,0.6037,0.1243,16.9166,99.9990,16.9166,1.62,g,G,bj
2458324.3406445,0.5659,0.0994,17.0183,0.1909,17.1596,1.53,g,G,bn
2458324.6234832,0.8283,0.1841,16.5496,99.9990,16.5496,1.54,V,G,bf
