# ASAS-SN SkyPatrol ID: 661425880435
# Million Quasars Catalog (MILLIQUAS): PGC 1004644
# GLADE HyperLEDA: 1004644
# GLADE 2MASS Extended Source Catalog: 21422178-0821537


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459435.9586302,0.9005,0.0369,16.5138,0.0445,18.2351,1.46,g,G,bC
2459436.987097,0.8976,0.0407,16.5174,0.0493,18.1276,1.48,g,G,bC
2459437.7978223,0.8212,0.0503,16.6139,0.0666,17.8982,1.47,g,G,bk
2459438.8268353,0.7771,0.0681,16.6739,0.0952,17.5704,1.43,g,B,bG
2459440.0063144,0.7466,0.0398,16.7173,0.0579,18.1537,2.32,g,G,bC
2459440.9845399,1.0050,0.0396,16.3946,0.0428,18.1586,1.50,g,G,bC
2459442.4653548,0.7431,0.0481,16.7225,0.0703,17.9477,1.43,g,G,bo
2459442.8403676,0.6738,0.0501,16.8287,0.0808,17.9031,1.50,g,G,bC
2459443.9505469,0.8080,0.0457,16.6316,0.0614,18.0040,1.42,g,G,bC
2459445.8738688,0.6970,0.1013,16.7919,0.1580,17.1386,1.43,g,G,bC
2459450.8652237,0.1770,0.2417,16.1945,99.9990,16.1945,1.53,g,B,bs
2459451.829387,0.6601,0.1160,16.8511,0.1911,16.9913,1.74,g,G,bs
2459452.9455761,0.5919,0.0634,16.9695,0.1164,17.6480,1.44,g,G,bC
2459454.7532419,1.0346,0.1847,16.3631,0.1940,16.4865,1.51,g,B,bk
2459455.7671229,0.8832,0.0441,16.5349,0.0542,18.0427,1.41,g,G,bC
2459456.4957374,0.7314,0.0369,16.7396,0.0548,18.2358,1.48,g,G,bk
2459459.4779921,0.7614,0.0379,16.6961,0.0541,18.2056,1.49,g,G,bo
2459460.4560128,0.7374,0.0373,16.7308,0.0549,18.2243,1.55,g,G,bo
2459460.8034097,0.7539,0.0280,16.7068,0.0404,18.5348,1.63,g,G,bC
2459461.8057924,0.9178,0.0271,16.4932,0.0320,18.5720,1.59,g,G,bC
2459462.7932491,0.8064,0.0480,16.6337,0.0647,17.9500,1.65,g,G,bC
2459463.2798953,0.6003,0.0695,16.9541,0.1258,17.5483,1.59,g,G,bo
2459465.4242667,0.7824,0.0453,16.6664,0.0630,18.0114,1.49,g,G,bo
2459465.7009229,0.5746,0.0516,17.0017,0.0976,17.8707,1.64,g,G,bk
2459465.8947139,0.8292,0.0270,16.6034,0.0354,18.5739,1.42,g,G,bC
2459466.789088,1.0217,0.0638,16.3768,0.0678,17.6410,1.47,g,G,bk
2459467.7809482,0.8851,0.0596,16.5326,0.0732,17.7137,1.46,g,G,bk
2459467.8283648,0.9584,0.0452,16.4462,0.0513,18.0137,1.45,g,G,bs
2459469.76213,0.7696,0.0392,16.6845,0.0554,18.1695,1.47,g,G,bs
2459470.743017,0.8643,0.0355,16.5584,0.0446,18.2779,1.45,g,G,bs
2459471.7614447,0.9067,0.0536,16.5064,0.0643,17.8289,1.55,g,G,bk
2459472.8283141,0.7994,0.0522,16.6431,0.0709,17.8590,1.46,g,G,bs
2459478.7463925,1.0386,0.1881,16.3589,0.1969,16.4664,2.01,g,G,bG
2459480.7538159,0.6886,0.0432,16.8051,0.0682,18.0644,1.46,g,G,bC
2459481.2924739,0.6761,0.0823,16.8250,0.1323,17.3643,1.43,g,B,bo
2459482.4735316,0.4203,0.1241,16.9183,99.9990,16.9183,1.42,g,G,bo
2459484.5480623,0.8653,0.0367,16.5571,0.0460,18.2424,1.46,g,G,bk
2459485.7175729,0.8582,0.0632,16.5660,0.0800,17.6508,1.48,g,G,bs
2459486.8726687,0.8443,0.0469,16.5838,0.0604,17.9741,1.54,g,G,bC
2459488.723079,0.8741,0.0494,16.5462,0.0614,17.9192,1.42,g,G,bG
2459490.3313074,0.6865,0.0351,16.8085,0.0556,18.2898,1.44,g,G,bo
2459493.30932,0.6906,0.0420,16.8019,0.0661,18.0953,1.46,g,G,bo
2459493.8349572,0.7775,0.0456,16.6733,0.0637,18.0056,1.51,g,G,bC
2459494.403911,0.6956,0.0390,16.7942,0.0610,18.1736,1.47,g,G,bo
2459494.7879541,0.8189,0.0397,16.6170,0.0527,18.1564,1.60,g,G,bC
2459496.304893,0.7808,0.0660,16.6687,0.0919,17.6038,2.07,g,G,bo
2459496.7643743,0.8800,0.0433,16.5389,0.0535,18.0603,1.47,g,G,bs
2459497.6910112,0.8214,0.0583,16.6136,0.0772,17.7376,1.48,g,G,bk
2459497.7601416,0.8181,0.0440,16.6180,0.0584,18.0448,1.49,g,G,bs
2459498.377815,0.5709,0.0632,17.0086,0.1204,17.6504,1.46,g,G,bo
