# ASAS-SN SkyPatrol ID: 240518860082
# ATLAS-REFCAT2: 134342411932379227
# Gaia DR2: 1206013455075563008
# TESS Input Catalog (TIC): 445893154
# Million Quasars Catalog (MILLIQUAS): SDSS J160446.37+215726.1
# AllWISE AGN Catalog: WISEA J160446.37+215726.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J160446.37+215726.1


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458716.6727543,0.9590,0.0318,16.4455,0.0360,18.3971,1.50,g,G,bt
2458717.2119049,1.0787,0.1107,16.3178,0.1115,17.0425,2.07,g,G,bp
2458717.6757136,0.9226,0.0381,16.4875,0.0449,18.2012,1.50,g,G,bt
2458719.280165,1.0567,0.0362,16.3401,0.0373,18.2553,1.54,g,G,bp
2458719.7632688,1.0543,0.0274,16.3427,0.0282,18.5585,1.53,g,G,bD
2458721.5474874,1.0742,0.0386,16.3224,0.0390,18.1874,1.47,g,G,bH
2458722.5393364,1.0778,0.0270,16.3187,0.0273,18.5731,1.49,g,G,bl
2458723.5415892,1.0481,0.0443,16.3491,0.0459,18.0373,1.58,g,B,bl
2458724.5307728,0.9549,0.0355,16.4501,0.0404,18.2764,1.44,g,G,bl
2458725.5332887,0.9670,0.0373,16.4365,0.0419,18.2236,1.49,g,G,bl
2458726.7512605,1.0048,0.0193,16.3948,0.0209,18.9398,1.46,g,G,bD
2458727.2648185,1.0416,0.0275,16.3558,0.0286,18.5561,1.47,g,G,bp
2458728.7552654,1.0378,0.0210,16.3598,0.0220,18.8475,1.60,g,G,bD
2458729.5112041,0.9338,0.0398,16.4745,0.0463,18.1528,1.60,g,G,bl
2458729.7448655,1.0434,0.0255,16.3539,0.0266,18.6343,1.69,g,G,bD
2458730.5241564,0.9127,0.0534,16.4993,0.0636,17.8337,1.48,g,G,bl
2458731.5103189,1.0780,0.0676,16.3186,0.0682,17.5776,1.47,g,G,bH
2458734.2395793,0.6734,0.1107,16.8293,0.1787,17.0424,1.56,g,G,bp
2458734.5033537,1.2189,0.0937,16.1852,0.0836,17.2227,1.69,g,G,bl
2458737.6111943,0.9071,0.1032,16.5060,0.1237,17.1180,1.54,g,B,bt
2458740.4855099,0.7506,0.1288,16.7115,0.1865,16.8779,1.60,g,B,bl
2458741.4954777,1.4515,0.1137,15.9955,0.0851,17.0135,1.47,g,G,bH
2458742.4788054,0.9051,0.0716,16.5083,0.0860,17.5153,1.64,g,G,bl
2458743.4754386,0.9285,0.1076,16.4806,0.1260,17.0728,2.08,g,B,bl
2458750.5808992,0.9705,0.0346,16.4326,0.0388,18.3044,1.80,g,G,bt
2458752.5752987,1.0287,0.0310,16.3694,0.0327,18.4254,1.71,g,G,bt
2458753.570681,1.0909,0.0697,16.3056,0.0694,17.5448,1.98,g,G,bt
2458755.6142319,1.0684,0.0585,16.3283,0.0595,17.7351,2.28,g,G,bt
2458762.6039516,1.3366,0.0899,16.0851,0.0731,17.2683,1.55,g,G,bt
2458849.1629028,1.0376,99.9900,16.3600,99.9900,99.9900,1.99,g,G,bD
2458851.0200785,0.8813,0.0622,16.5373,0.0767,17.6688,1.79,g,G,bt
2458856.0312682,1.0922,0.0415,16.3043,0.0413,18.1064,1.45,g,G,bt
2458857.0063289,0.9900,0.0303,16.4110,0.0333,18.4481,1.58,g,G,bt
2458859.0058254,0.9604,0.1073,16.4439,0.1215,17.0757,1.50,g,G,bt
2458876.02952,1.0430,0.0342,16.3544,0.0356,18.3185,1.49,g,G,bt
2458877.0119492,1.0360,0.0301,16.3617,0.0316,18.4570,1.61,g,G,bt
2458878.0125987,0.9659,0.0281,16.4378,0.0316,18.5320,1.45,g,G,bt
2458880.1704476,0.8507,0.1145,16.5756,0.1463,17.0055,1.45,g,B,bD
2458880.9850677,1.0611,0.0444,16.3356,0.0455,18.0347,1.53,g,G,bt
2458881.9794093,0.8874,0.0476,16.5298,0.0583,17.9594,1.49,g,B,bt
2458882.9791147,1.1936,0.0972,16.2079,0.0885,17.1836,1.56,g,B,bt
2458886.9646003,0.8858,0.1480,16.5317,0.1816,16.7272,1.76,g,B,bt
2458887.9377073,1.0101,0.0808,16.3892,0.0870,17.3841,1.52,g,G,bt
2458889.0996289,1.0320,0.0779,16.3658,0.0820,17.4239,2.23,g,G,bD
2458897.0238148,0.8664,0.0658,16.5558,0.0825,17.6072,1.54,g,B,bt
2458900.8516058,1.0094,0.0408,16.3899,0.0439,18.1266,1.40,g,G,bH
2458902.8439803,1.1128,0.0332,16.2840,0.0325,18.3482,1.41,g,G,bH
2458903.8457377,1.0528,0.0333,16.3442,0.0344,18.3462,1.54,g,G,bl
2458903.8469548,1.0366,0.0409,16.3610,0.0429,18.1223,1.49,g,G,bl
2458904.8581978,1.0729,0.0337,16.3236,0.0342,18.3327,1.57,g,G,bt
2458905.0868634,1.0360,0.0193,16.3617,0.0203,18.9380,1.55,g,G,bD
2458905.9402169,1.0827,0.0273,16.3138,0.0274,18.5618,1.57,g,G,bt
2458906.8635743,1.1164,0.0557,16.2805,0.0542,17.7883,1.52,g,G,bt
2458907.8771329,1.1948,0.0431,16.2068,0.0392,18.0661,1.46,g,G,bt
2458909.8249012,1.1332,0.0425,16.2643,0.0407,18.0828,1.39,g,G,bH
2458910.8282315,1.1186,0.0378,16.2784,0.0367,18.2092,1.38,g,G,bH
2458911.8193204,1.0417,0.0325,16.3557,0.0339,18.3717,1.36,g,G,bH
2458912.8261809,0.9875,0.0413,16.4138,0.0454,18.1132,1.38,g,G,bH
2458917.7902174,0.7739,0.1943,16.4316,99.9990,16.4316,1.66,g,G,bl
2458917.7914273,-0.1137,0.3630,15.7529,99.9990,15.7529,1.67,g,G,bl
2458919.794439,0.1737,0.1727,16.5597,99.9990,16.5597,1.51,g,B,bl
2458920.8102428,1.0569,0.1490,16.3400,0.1532,16.7198,1.52,g,B,bl
2458923.7841981,1.2959,0.1268,16.1186,0.1064,16.8945,1.47,g,B,bH
2458924.7970724,0.9529,0.0551,16.4525,0.0628,17.8005,1.38,g,B,bH
2458925.8191328,0.9807,0.0489,16.4212,0.0542,17.9284,1.47,g,G,bH
2458930.1395562,1.0485,0.0252,16.3487,0.0261,18.6484,1.53,g,G,bD
2458931.5332359,0.9361,0.0366,16.4717,0.0425,18.2444,1.53,g,G,bp
2458933.5579145,1.0213,0.0366,16.3772,0.0389,18.2444,1.50,g,G,bp
2458943.1164138,0.9697,0.0405,16.4334,0.0454,18.1341,1.44,g,B,bD
2458956.8520906,1.0117,0.0299,16.3874,0.0322,18.4622,1.56,g,G,bD
2458958.0004044,1.0086,0.0259,16.3908,0.0279,18.6182,1.46,g,B,bD
2458958.7078046,1.1027,0.0419,16.2939,0.0413,18.0966,1.53,g,G,bt
2458959.8457873,1.0205,0.0264,16.3781,0.0281,18.5976,1.44,g,G,bD
2458960.8595225,1.0578,0.0211,16.3390,0.0217,18.8412,1.46,g,G,bD
2458967.8408065,1.0364,0.0294,16.3613,0.0308,18.4814,1.44,g,G,bD
2458968.829199,1.1305,0.0298,16.2669,0.0286,18.4677,1.51,g,G,bD
2458970.8620444,1.1822,0.0362,16.2183,0.0333,18.2566,1.57,g,G,bD
2458971.8606504,1.0723,0.0492,16.3243,0.0499,17.9219,1.44,g,G,bD
2458972.8733216,0.9978,0.0880,16.4025,0.0958,17.2920,1.48,g,B,bD
2458973.8070587,0.9759,0.0703,16.4265,0.0783,17.5352,1.44,g,G,bD
2458982.7582231,1.0531,0.0300,16.3439,0.0310,18.4590,1.48,g,G,bt
2458983.3705921,1.0066,0.0209,16.3929,0.0226,18.8510,1.64,g,G,bp
2458983.8546571,1.0377,0.0243,16.3599,0.0255,18.6881,1.48,g,G,bD
2458984.8258695,1.0113,0.0279,16.3879,0.0300,18.5397,1.46,g,G,bD
2458985.4212311,0.8898,0.0632,16.5268,0.0772,17.6514,1.51,g,B,bp
2458985.7781424,1.1128,0.0295,16.2841,0.0289,18.4766,1.59,g,G,bD
2458986.3672908,1.0266,0.0271,16.3716,0.0287,18.5707,1.55,g,G,bp
2458986.6442795,1.0986,0.0285,16.2980,0.0282,18.5155,1.51,g,G,bt
2458988.7731119,1.1333,0.0298,16.2642,0.0285,18.4683,1.57,g,G,bD
2458990.0009954,1.0071,0.0239,16.3923,0.0258,18.7081,1.49,g,G,bD
2458990.7564593,1.0086,0.0274,16.3907,0.0295,18.5587,1.49,g,G,bD
2458997.9006087,1.1298,0.0283,16.2675,0.0272,18.5245,1.46,g,B,bD
2458998.8632918,1.0725,0.0267,16.3241,0.0271,18.5859,1.73,g,G,bD
2458999.8027531,1.1746,0.0362,16.2253,0.0335,18.2556,1.52,g,G,bD
2459004.0098639,0.8896,0.0622,16.5271,0.0760,17.6675,1.50,g,G,bD
2459004.9641315,1.0548,0.0691,16.3421,0.0713,17.5532,1.48,g,G,bD
2459005.8532531,0.8806,0.0891,16.5381,0.1100,17.2778,1.74,g,G,bD
2459006.9386793,0.8847,0.0660,16.5331,0.0811,17.6034,1.80,g,G,bD
2459008.5308425,1.1837,0.2449,16.1803,99.9990,16.1803,1.55,g,G,bp
2459011.8328512,1.0614,0.0194,16.3353,0.0199,18.9322,1.62,g,G,bD
2459013.9905425,1.0855,0.0322,16.3110,0.0322,18.3840,1.75,g,G,bD
2459014.8840698,1.1400,0.0441,16.2578,0.0421,18.0404,1.51,g,G,bt
2459015.8166414,0.9887,0.0246,16.4123,0.0270,18.6774,1.55,g,G,bt
2459017.9463926,1.0415,0.0208,16.3560,0.0217,18.8575,1.45,g,G,bD
2459021.9138738,1.0613,0.0240,16.3355,0.0246,18.7021,1.45,g,G,bD
2459024.829965,1.0361,0.0221,16.3615,0.0232,18.7912,1.49,g,G,bD
2459026.837539,0.9666,0.0310,16.4369,0.0348,18.4247,1.49,g,G,bt
2459026.8387498,0.8908,0.0360,16.5256,0.0439,18.2614,1.47,g,G,bt
2459033.2966674,1.3448,0.1075,16.0784,0.0869,17.0738,1.56,g,G,bp
2459035.9280614,1.1970,0.0945,16.2048,0.0859,17.2135,1.55,g,G,bD
2459036.7893322,1.2143,0.2537,16.1418,99.9990,16.1418,1.71,g,B,bt
2459038.9201105,0.9643,0.0477,16.4396,0.0538,17.9556,1.45,g,G,bD
2459042.785254,1.0587,0.0285,16.3381,0.0293,18.5146,1.48,g,G,bD
2459043.8005203,1.0422,0.0379,16.3552,0.0396,18.2048,1.48,g,G,bt
2459044.7746508,0.9892,0.0275,16.4118,0.0302,18.5532,1.64,g,G,bt
2459049.8114507,1.0020,0.0208,16.3979,0.0226,18.8552,1.54,g,G,bD
2459058.7806885,1.0248,0.0351,16.3734,0.0372,18.2887,1.62,g,G,bD
2459059.7313941,1.0746,0.0648,16.3219,0.0656,17.6231,1.45,g,B,bt
2459060.7125734,1.2372,0.0826,16.1690,0.0725,17.3607,1.49,g,B,bt
2459062.8130501,1.0155,0.0468,16.3834,0.0501,17.9774,1.56,g,G,bD
2459067.2382102,1.0780,0.0333,16.3186,0.0336,18.3454,1.55,g,G,bp
2459068.2199255,1.0093,0.0260,16.3900,0.0280,18.6142,1.53,g,G,bp
2459068.7080567,0.9741,0.0618,16.4285,0.0690,17.6746,1.46,g,G,bt
2459069.7168176,0.9520,0.0532,16.4534,0.0607,17.8383,1.52,g,G,bt
