# ASAS-SN SkyPatrol ID: 42949800398
# ATLAS-REFCAT2: 155262476360661652
# Gaia DR2: 1332556935510936064
# TESS Input Catalog (TIC): 255930322
# Million Quasars Catalog (MILLIQUAS): IRAS 16288+3929
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: IRAS 16288+3929
# GLADE HyperLEDA: 97536
# GLADE 2MASS Extended Source Catalog: 16303265+3923031


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457114.9336666,4.3903,0.1425,14.8535,0.0353,16.8279,1.45,V,G,bc
2457120.0990702,4.6747,0.0943,14.7854,0.0219,17.2758,1.39,V,G,bc
2457122.1101346,4.7492,0.0887,14.7682,0.0203,17.3425,1.41,V,G,bc
2457123.0060761,4.6917,0.0767,14.7814,0.0178,17.4998,1.36,V,G,bc
2457131.0795772,4.6437,0.0528,14.7926,0.0123,17.9067,1.54,V,G,bc
2457133.9393423,4.6582,0.0500,14.7892,0.0117,17.9645,1.61,V,G,bc
2457136.8685793,4.5321,0.0582,14.8190,0.0140,17.8000,1.49,V,G,bc
2457137.9719502,4.5569,0.0601,14.8131,0.0143,17.7647,1.72,V,G,bc
2457150.0551075,4.3349,0.0946,14.8673,0.0237,17.2725,1.55,V,G,bc
2457154.0085791,4.3008,0.1262,14.8759,0.0319,16.9597,1.40,V,B,bc
2457156.0444886,4.5844,0.0455,14.8066,0.0108,18.0663,1.37,V,G,bc
2457157.9138464,4.7464,0.0503,14.7689,0.0115,17.9585,1.38,V,G,bc
2457161.8895614,4.4970,0.0726,14.8275,0.0175,17.5604,1.48,V,B,bc
2457163.9350225,4.6766,0.0602,14.7849,0.0140,17.7640,1.38,V,G,bc
2457166.9015169,4.5014,0.0665,14.8264,0.0161,17.6556,1.51,V,G,bc
2457171.8481456,4.2837,0.0928,14.8802,0.0235,17.2937,1.45,V,G,bc
2457173.756321,5.0364,0.1358,14.7045,0.0293,16.8798,2.31,V,G,bc
2457175.9901845,4.4056,0.1370,14.8498,0.0338,16.8707,1.44,V,G,bc
2457178.9720455,4.5869,0.0668,14.8060,0.0158,17.6511,1.43,V,G,bc
2457180.9859105,4.4832,0.0907,14.8308,0.0220,17.3188,1.49,V,G,bc
2457181.7866315,4.6438,0.0549,14.7926,0.0128,17.8644,1.52,V,G,bc
2457184.896378,4.4427,0.0559,14.8407,0.0137,17.8441,1.36,V,G,bc
2457189.9098887,4.5207,0.0590,14.8218,0.0142,17.7844,1.37,V,B,bc
2457192.9334743,4.6131,0.0688,14.7998,0.0162,17.6182,1.38,V,B,bc
2457193.917907,4.8858,0.0833,14.7374,0.0185,17.4107,1.38,V,G,bc
2457196.80518,4.6288,0.0597,14.7961,0.0140,17.7721,1.40,V,G,bc
2457197.950935,4.5240,0.0670,14.8210,0.0161,17.6479,1.41,V,G,bc
2457200.8702398,4.8140,0.0703,14.7535,0.0159,17.5954,1.40,V,G,bc
2457204.916341,4.5158,0.0977,14.8230,0.0235,17.2377,1.37,V,G,bc
2457208.9229359,4.4995,0.0833,14.8269,0.0201,17.4109,1.80,V,G,bc
2457210.9286013,4.4771,0.0592,14.8323,0.0144,17.7812,1.49,V,G,bc
2457212.8097647,4.4876,0.0533,14.8297,0.0129,17.8958,1.38,V,G,bc
2457216.8111699,4.5391,0.0403,14.8173,0.0097,18.1991,1.47,V,G,bc
2457222.8439168,4.4540,0.0534,14.8379,0.0130,17.8942,1.40,V,G,bc
2457227.8258566,4.6141,0.0556,14.7996,0.0131,17.8488,1.38,V,G,bc
2457231.8553856,4.4577,0.0915,14.8370,0.0223,17.3083,1.34,V,G,bc
2457235.8794007,4.5824,0.1295,14.8071,0.0307,16.9319,1.42,V,G,bc
2457237.8479281,4.2963,0.0900,14.8770,0.0228,17.3268,1.37,V,G,bc
2457240.8252562,4.7127,0.0520,14.7766,0.0120,17.9218,1.44,V,G,bc
2457243.8196521,4.4784,0.0553,14.8320,0.0134,17.8551,1.39,V,G,bc
2457245.8124314,4.5385,0.0550,14.8175,0.0132,17.8621,1.41,V,G,bc
2457250.8045234,4.8533,0.0951,14.7447,0.0213,17.2673,1.36,V,B,bc
2457251.806233,4.7806,0.0648,14.7611,0.0147,17.6828,1.36,V,G,bc
2457256.7974206,4.6960,0.0762,14.7805,0.0176,17.5077,1.35,V,B,bc
2457263.7748296,3.9033,0.1454,14.9812,0.0405,16.8057,1.39,V,B,bc
2457268.7564324,4.6578,0.0883,14.7893,0.0206,17.3478,1.35,V,B,bc
2457271.746825,4.6019,0.0456,14.8024,0.0108,18.0651,1.36,V,G,bc
2457274.7409264,4.5339,0.0376,14.8186,0.0090,18.2734,1.39,V,G,bc
2457283.7156685,4.6483,0.0943,14.7915,0.0221,17.2755,1.43,V,G,bc
2457388.1622488,4.8012,0.0737,14.7564,0.0167,17.5443,1.39,V,G,bc
2457396.180906,4.9804,0.5124,14.7166,0.1118,15.4384,1.75,V,G,bc
2457397.1535761,4.5578,0.0423,14.8129,0.0101,18.1456,1.51,V,G,bc
2457400.1432475,4.7346,0.0523,14.7716,0.0120,17.9155,1.39,V,G,bc
2457403.1522802,4.5962,0.0440,14.8038,0.0104,18.1044,1.37,V,G,bc
2457407.1292871,4.6978,0.0589,14.7800,0.0136,17.7868,1.44,V,G,bc
2457410.1248704,4.8174,0.1112,14.7528,0.0251,17.0966,1.47,V,G,bc
2457413.1109567,4.6855,0.1039,14.7829,0.0241,17.1703,1.51,V,G,bc
2457416.1005536,4.7690,0.0735,14.7637,0.0167,17.5474,1.46,V,G,bc
2457419.1285015,4.5654,0.0412,14.8111,0.0098,18.1752,1.41,V,G,bc
2457422.0990873,4.5169,0.0449,14.8227,0.0108,18.0815,1.46,V,G,bc
