# ASAS-SN SkyPatrol ID: 309238685394
# ATLAS-REFCAT2: 107790291377620456
# Gaia DR2: 2507700703985187456
# GLADE HyperLEDA: SDSSJ015633.05-001029.8
# GLADE 2MASS Extended Source Catalog: 01563302-0010304


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457381.6424264,3.1843,0.2172,15.2023,0.0741,16.3702,1.53,V,G,bg
2457383.6355837,4.4108,0.1034,14.8485,0.0255,17.1764,1.45,V,G,bg
2457385.6362312,4.5166,0.0941,14.8227,0.0227,17.2779,1.39,V,G,bg
2457386.5972713,4.4323,0.0544,14.8432,0.0133,17.8740,1.42,V,G,bg
2457389.5742164,4.3603,0.0525,14.8610,0.0131,17.9120,1.45,V,G,bg
2457394.6016918,4.5148,0.0516,14.8232,0.0124,17.9312,1.33,V,G,bg
2457396.597469,4.6610,0.0604,14.7886,0.0141,17.7593,1.40,V,G,bg
2457397.5620535,4.3922,0.0503,14.8531,0.0125,17.9581,1.43,V,G,bg
2457399.5931756,4.5229,0.0526,14.8212,0.0126,17.9104,1.42,V,G,bg
2457401.584992,4.3683,0.0556,14.8590,0.0138,17.8501,1.37,V,G,bg
2457406.5698056,4.7744,0.1150,14.7625,0.0262,17.0608,1.57,V,G,bg
2457408.5648547,4.4944,0.1211,14.8281,0.0293,17.0048,1.41,V,G,bg
2457410.5561706,4.3926,0.1485,14.8530,0.0367,16.7833,1.38,V,B,bg
2457413.5473565,4.5257,0.0914,14.8206,0.0220,17.3101,1.38,V,G,bg
2457416.5419724,4.2007,0.0742,14.9015,0.0192,17.5363,1.72,V,G,bg
2457421.5277813,4.6124,0.0831,14.8000,0.0196,17.4132,1.99,V,G,bg
2457534.9381308,4.7114,0.1719,14.7769,0.0397,16.6242,1.42,V,G,bg
2457536.9347694,4.5613,0.2038,14.8121,0.0486,16.4395,1.53,V,B,bg
2457545.9106127,4.4221,0.0977,14.8457,0.0240,17.2376,1.51,V,G,bg
2457545.9457927,4.6137,0.2120,14.7997,0.0499,16.3967,1.60,V,G,bg
2457546.9086673,4.6151,0.0749,14.7993,0.0177,17.5254,1.52,V,G,bg
2457547.9185558,4.2359,0.0766,14.8924,0.0197,17.5014,1.57,V,G,bg
2457550.9149424,4.5004,0.0672,14.8266,0.0162,17.6434,1.47,V,B,bg
2457557.8851166,4.4756,0.1152,14.8326,0.0280,17.0584,1.43,V,G,bg
2457558.8893247,4.8595,0.1442,14.7433,0.0322,16.8152,1.44,V,B,bg
2457560.8777407,4.4862,0.1118,14.8301,0.0271,17.0908,1.51,V,G,bg
2457584.8121563,4.5067,0.0635,14.8251,0.0153,17.7053,1.66,V,G,bg
2457586.8091103,4.5159,0.1053,14.8229,0.0254,17.1560,1.46,V,G,bg
2457590.0370436,4.5257,0.1456,14.8206,0.0350,16.8046,1.53,V,G,bc
2457590.9214216,5.0342,0.2340,14.7050,0.0505,16.2892,1.85,V,G,bg
2457591.8107576,4.5176,0.1482,14.8225,0.0357,16.7854,1.68,V,B,bg
2457592.8943861,4.7236,0.0827,14.7741,0.0190,17.4179,1.78,V,G,bg
2457598.0247099,4.4736,0.0593,14.8331,0.0144,17.7801,1.54,V,B,bc
2457600.050211,4.4583,0.0509,14.8369,0.0124,17.9447,1.48,V,G,bc
2457602.8671111,4.1681,0.0598,14.9099,0.0156,17.7714,1.41,V,G,bg
2457603.7629182,4.6272,0.1123,14.7965,0.0264,17.0861,1.42,V,G,bg
2457604.7593907,4.4230,0.0554,14.8455,0.0136,17.8537,1.46,V,G,bg
2457605.7560167,4.5283,0.0740,14.8199,0.0178,17.5393,1.50,V,B,bg
2457606.7524075,4.4477,0.0624,14.8394,0.0152,17.7245,1.53,V,G,bg
2457607.7524741,4.5059,0.0566,14.8253,0.0137,17.8297,1.40,V,G,bg
2457608.7530643,4.5210,0.0581,14.8217,0.0140,17.8012,1.42,V,B,bg
2457609.7458826,4.3791,0.0664,14.8563,0.0165,17.6573,1.49,V,G,bg
2457610.741822,4.3277,0.0605,14.8691,0.0152,17.7583,1.48,V,G,bg
2457611.7382818,4.6451,0.0677,14.7923,0.0158,17.6361,1.42,V,G,bg
2457612.7347645,4.3775,0.0719,14.8567,0.0179,17.5704,1.49,V,G,bg
2457614.860389,4.5131,0.0537,14.8236,0.0129,17.8867,1.40,V,G,bg
2457616.7258452,4.1256,0.2164,14.9211,0.0570,16.3740,1.41,V,G,bg
2457618.7267687,4.5704,0.2936,14.8099,0.0698,16.0431,1.68,V,G,bg
2457619.7191866,4.3474,0.1486,14.8642,0.0372,16.7821,2.07,V,G,bg
2457627.1323347,4.3278,0.0922,14.8691,0.0231,17.3010,1.48,V,B,bc
2457627.9597515,4.5822,0.0750,14.8071,0.0178,17.5245,1.80,V,B,bc
2457630.0341776,4.5308,0.0603,14.8193,0.0145,17.7620,1.67,V,B,bc
2457632.6859846,4.4758,0.0614,14.8326,0.0149,17.7414,1.42,V,B,bg
2457635.7745694,4.3392,0.0791,14.8663,0.0198,17.4665,1.59,V,G,bg
2457636.7212841,4.5712,0.0563,14.8097,0.0134,17.8356,1.58,V,G,bg
2457638.8012258,4.5233,0.0576,14.8211,0.0138,17.8119,1.62,V,G,bg
2457639.7362955,4.5218,0.0538,14.8215,0.0129,17.8857,1.37,V,B,bg
2457641.7865524,4.4325,0.0557,14.8432,0.0137,17.8474,1.38,V,B,bg
2457644.6529778,5.9403,0.7748,14.5253,0.1418,14.9894,1.46,V,B,bg
2457646.099658,4.4246,0.0647,14.8451,0.0159,17.6849,1.38,V,G,bc
2457654.0373842,4.4654,0.0736,14.8351,0.0179,17.5455,1.61,V,G,bc
2457654.6367239,4.6054,0.0664,14.8016,0.0157,17.6571,1.39,V,B,bg
2457656.6713454,4.5005,0.0567,14.8266,0.0137,17.8291,1.37,V,G,bg
2457658.6917189,4.5155,0.0590,14.8230,0.0142,17.7845,1.37,V,B,bg
2457660.7444557,4.5538,0.0477,14.8139,0.0114,18.0159,1.55,V,G,bg
2457663.6405996,4.2151,0.0633,14.8978,0.0163,17.7084,1.40,V,G,bg
2457666.7825773,4.4028,0.0736,14.8505,0.0182,17.5448,1.44,V,B,bg
2457667.6920273,4.3875,0.0621,14.8542,0.0154,17.7302,1.38,V,G,bg
2457669.8099648,4.5220,0.0639,14.8215,0.0154,17.6992,1.49,V,G,bc
2457670.8591253,4.4570,0.0606,14.8372,0.0148,17.7565,1.41,V,G,bc
2457671.9543563,4.5009,0.0789,14.8265,0.0190,17.4702,1.36,V,G,bc
2457673.7998656,4.5942,0.1172,14.8043,0.0277,17.0396,1.41,V,G,bc
2457675.9745024,4.5713,0.1192,14.8097,0.0283,17.0217,1.49,V,G,bc
2457680.9117581,4.4121,0.0958,14.8482,0.0236,17.2587,1.57,V,G,bc
2457685.988956,4.9365,0.0837,14.7262,0.0184,17.4052,1.80,V,B,bc
2457686.8898404,4.5009,0.0509,14.8265,0.0123,17.9456,1.40,V,G,bc
2457688.9344298,4.4478,0.0477,14.8394,0.0117,18.0153,1.63,V,G,bc
2457690.6351605,4.4505,0.0553,14.8388,0.0135,17.8549,1.40,V,G,bg
2457693.8384458,4.8637,0.1546,14.7424,0.0345,16.7394,1.51,V,G,bc
2457694.6800138,4.5969,0.0565,14.8036,0.0134,17.8328,1.62,V,G,bg
2457696.8709534,4.4129,0.0595,14.8480,0.0147,17.7758,1.52,V,G,bc
2457698.8705069,4.5746,0.0565,14.8089,0.0134,17.8331,1.49,V,G,bc
2457701.9230711,4.5632,0.0730,14.8116,0.0174,17.5547,1.65,V,G,bc
2457703.5725415,4.6515,0.1037,14.7908,0.0242,17.1726,1.37,V,G,bg
2457707.9142196,4.8698,0.1336,14.7410,0.0298,16.8978,1.67,V,G,bc
2457709.925477,4.3633,0.0884,14.8602,0.0220,17.3458,1.55,V,G,bc
2457710.8603698,4.5789,0.0679,14.8079,0.0161,17.6334,1.72,V,G,bc
2457713.7642124,4.2724,0.1492,14.8831,0.0380,16.7778,1.42,V,B,bc
2457715.8448665,4.3420,0.0618,14.8656,0.0155,17.7357,1.91,V,G,bc
2457718.8571532,4.4580,0.0944,14.8369,0.0230,17.2747,2.39,V,G,bc
2457720.8876704,4.2645,0.0632,14.8851,0.0161,17.7109,2.07,V,B,bc
2457721.8448031,4.4171,0.0686,14.8469,0.0169,17.6223,1.56,V,G,bc
2457725.6898125,4.4648,0.0608,14.8353,0.0148,17.7517,1.40,V,G,bg
2457728.5879371,4.2912,0.0713,14.8783,0.0181,17.5802,1.56,V,G,bg
2457735.6797727,4.4612,0.1680,14.8362,0.0409,16.6488,1.43,V,G,bg
2457737.8479877,4.5914,0.1088,14.8049,0.0258,17.1211,1.41,V,G,bc
2457739.5426695,4.5232,0.0628,14.8212,0.0151,17.7182,1.91,V,G,bg
2457743.6308116,4.4644,0.0640,14.8354,0.0156,17.6976,1.42,V,G,bg
2457745.7821772,4.3913,0.0628,14.8533,0.0155,17.7176,1.69,V,G,bc
2457746.5885479,4.2987,0.0574,14.8765,0.0145,17.8148,1.40,V,G,bg
2457749.8162272,4.1872,0.1349,14.9050,0.0350,16.8872,2.48,V,B,bc
2457750.8064625,4.6893,0.0894,14.7820,0.0207,17.3336,1.47,V,B,bc
2457755.7953431,4.6487,0.0658,14.7915,0.0154,17.6675,1.46,V,G,bc
2457762.7311194,4.4538,0.1142,14.8379,0.0279,17.0680,1.51,V,G,bc
2457764.7623669,4.2576,0.1153,14.8869,0.0294,17.0576,1.49,V,B,bc
2457767.5858872,4.2841,0.1233,14.8801,0.0313,16.9848,1.39,V,G,bg
2457769.7495273,4.5457,0.0453,14.8158,0.0108,18.0718,1.78,V,G,bc
2457773.7357033,4.5445,0.0531,14.8161,0.0127,17.9002,1.89,V,B,bc
2457776.7293584,4.3767,0.0547,14.8569,0.0136,17.8675,1.45,V,G,bc
2457780.7155526,4.3325,0.0643,14.8679,0.0161,17.6921,1.63,V,G,bc
2457784.5329048,4.3409,0.0855,14.8658,0.0214,17.3825,1.54,V,G,bg
2457904.924297,4.5159,0.0739,14.8229,0.0178,17.5413,1.45,V,G,bg
2457905.9242797,4.6102,0.0810,14.8005,0.0191,17.4410,1.63,V,G,bg
2457906.9164372,4.6175,0.0979,14.7988,0.0230,17.2358,1.66,V,B,bg
2457907.9124514,4.0230,0.1701,14.9484,0.0460,16.6353,1.47,V,B,bg
2457908.9123497,4.6395,0.0813,14.7936,0.0191,17.4367,1.40,V,G,bg
2457914.9116317,4.7919,0.1469,14.7585,0.0333,16.7948,1.47,V,G,bg
2457916.9037563,4.2973,0.1382,14.8768,0.0350,16.8611,1.57,V,G,bg
2457919.9186368,3.8321,0.2999,15.0012,0.0851,16.0200,1.56,V,B,bg
2457926.1058964,4.4635,0.0785,14.8356,0.0191,17.4754,1.46,V,G,bc
2457926.8829349,3.1468,0.2924,15.2151,0.1010,16.0474,1.58,V,B,bg
2457928.878209,4.3838,0.0941,14.8552,0.0233,17.2778,1.53,V,B,bg
2457931.0909084,4.3541,0.0722,14.8625,0.0180,17.5665,1.48,V,G,bc
2457940.1219794,4.3816,0.1717,14.8557,0.0426,16.6254,1.43,V,G,bc
2457941.0710531,4.5137,0.0912,14.8235,0.0220,17.3120,1.52,V,G,bc
2457943.074868,4.8504,0.1421,14.7453,0.0319,16.8306,1.50,V,G,bc
2457944.8405066,4.7425,0.1244,14.7698,0.0285,16.9754,1.43,V,G,bg
2457946.8227086,4.4840,0.1194,14.8306,0.0289,17.0203,1.53,V,G,bg
2457948.8763793,4.6545,0.2483,14.7901,0.0580,16.2248,1.47,V,B,bg
2457958.1300417,3.9814,0.2082,14.9597,0.0568,16.4162,1.78,V,G,bc
2457959.1303878,4.4304,0.1258,14.8437,0.0309,16.9632,1.41,V,G,bc
2457960.1133974,4.0877,0.1092,14.9311,0.0290,17.1165,1.53,V,G,bc
2457961.1011655,4.6300,0.0617,14.7958,0.0145,17.7364,1.51,V,G,bc
2457962.1008324,4.4899,0.0631,14.8292,0.0153,17.7121,1.45,V,B,bc
2457967.0766621,4.3930,0.0622,14.8529,0.0154,17.7273,1.43,V,G,bc
2457968.7621476,4.9415,0.1225,14.7251,0.0269,16.9921,1.51,V,G,bg
2457970.1129895,4.6920,0.0542,14.7814,0.0126,17.8774,1.58,V,G,bc
2457970.9915684,4.1320,0.1706,14.9194,0.0449,16.6325,1.88,V,B,bc
2457972.0666847,4.2056,0.1020,14.9002,0.0264,17.1905,1.43,V,G,bc
2457976.0491971,4.4576,0.1119,14.8370,0.0273,17.0907,1.58,V,G,bc
2457981.0959519,4.2395,0.0958,14.8915,0.0246,17.2591,1.48,V,G,bc
2457981.8685697,4.4085,0.0737,14.8490,0.0182,17.5444,1.39,V,G,bg
2457982.8118181,4.4327,0.0590,14.8431,0.0145,17.7845,1.38,V,G,bg
2457986.7337164,4.5504,0.0691,14.8146,0.0165,17.6135,1.48,V,G,bg
2457991.9386331,4.3833,0.0613,14.8553,0.0152,17.7444,1.49,V,G,bc
2457994.0488458,4.4594,0.0709,14.8366,0.0173,17.5854,1.42,V,G,bc
2457997.0747487,4.3045,0.0896,14.8750,0.0226,17.3317,1.57,V,G,bc
2457998.9062783,4.3710,0.1020,14.8583,0.0254,17.1911,1.53,V,G,bc
2458000.1081527,4.4349,0.0600,14.8426,0.0147,17.7673,1.47,V,G,bc
2458001.9047666,4.4897,0.1399,14.8292,0.0339,16.8474,1.78,V,G,bc
2458008.1299546,4.4844,0.1266,14.8305,0.0307,16.9559,1.41,V,G,bc
2458008.6583884,4.5996,0.0531,14.8030,0.0126,17.8987,1.52,V,G,bg
2458011.9291884,4.4708,0.0558,14.8338,0.0136,17.8458,1.38,V,G,bc
2458012.751285,4.3306,0.0642,14.8684,0.0161,17.6936,2.06,V,G,bg
2458013.7793515,2.8682,0.0377,15.2561,0.0143,18.2115,1.44,g,G,bk
2458014.7591517,4.4197,0.0490,14.8463,0.0121,17.9866,1.50,V,G,bg
2458014.7739308,2.8831,0.0268,15.2504,0.0101,18.5818,1.58,g,G,bk
2458015.7669474,2.7629,0.0257,15.2967,0.0101,18.6266,1.50,g,G,bk
2458016.7409009,4.7745,0.0890,14.7625,0.0203,17.3388,1.83,V,G,bg
2458016.7665952,2.7470,0.0243,15.3029,0.0096,18.6907,2.20,g,G,bk
2458018.6910139,4.7042,0.0780,14.7786,0.0180,17.4821,1.42,V,G,bg
2458019.7457748,4.4517,0.0664,14.8385,0.0162,17.6572,1.42,V,G,bg
2458020.746031,2.7761,0.0336,15.2915,0.0132,18.3368,1.41,g,B,bk
2458021.7537545,2.7539,0.0355,15.3002,0.0140,18.2759,1.42,g,G,bk
2458022.7506872,2.7069,0.0321,15.3189,0.0129,18.3855,1.39,g,G,bk
2458022.9176404,4.5373,0.0522,14.8178,0.0125,17.9179,1.49,V,G,bc
2458025.9460634,4.3409,0.0647,14.8658,0.0162,17.6853,1.76,V,G,bc
2458028.9729317,4.2475,0.1603,14.8894,0.0410,16.7002,1.45,V,B,bc
2458029.8755405,4.5810,0.1171,14.8074,0.0278,17.0405,1.38,V,G,bc
2458036.9923556,4.3104,0.0774,14.8735,0.0195,17.4899,1.41,V,G,bc
2458037.6763811,2.8315,0.0292,15.2700,0.0112,18.4906,2.39,g,G,bk
2458038.0103034,4.4947,0.0863,14.8280,0.0209,17.3725,1.44,V,G,bc
2458038.6485562,4.4672,0.0625,14.8347,0.0152,17.7225,2.25,V,G,bg
2458039.7052158,2.7840,0.0344,15.2884,0.0134,18.3115,2.42,g,G,bk
2458040.7016465,2.8673,0.0283,15.2564,0.0107,18.5240,1.67,g,G,bk
2458041.6184617,4.5368,0.0570,14.8179,0.0137,17.8225,1.58,V,G,bg
2458043.7111833,2.8368,0.0252,15.2680,0.0097,18.6487,1.57,g,G,bk
2458045.6707813,4.5839,0.0641,14.8067,0.0152,17.6953,1.50,V,G,bg
2458046.6605907,4.4412,0.0787,14.8410,0.0193,17.4728,1.60,V,G,bg
2458047.6572761,4.4715,0.0598,14.8336,0.0145,17.7713,1.53,V,G,bg
2458048.6578333,4.3158,0.0635,14.8721,0.0160,17.7048,1.59,V,G,bg
2458050.643604,4.5783,0.1098,14.8080,0.0261,17.1108,1.41,V,B,bg
2458052.6171098,4.2855,0.0681,14.8798,0.0173,17.6292,1.52,V,G,bg
2458052.6895298,2.7099,0.0307,15.3177,0.0123,18.4338,1.65,g,G,bk
2458053.6120431,4.4051,0.0753,14.8499,0.0186,17.5210,1.41,V,G,bg
2458053.707639,2.7643,0.0337,15.2961,0.0133,18.3325,1.72,g,G,bk
2458053.7404008,2.8856,0.0365,15.2495,0.0138,18.2454,2.47,g,G,bs
2458054.5999269,4.6870,0.1676,14.7825,0.0389,16.6515,1.50,V,B,bg
2458054.7122888,2.7841,0.0420,15.2884,0.0164,18.0932,1.79,g,G,bs
2458054.7124781,2.4827,0.1300,15.4128,0.0569,16.8677,1.64,g,B,bk
2458055.6044591,4.5346,0.0678,14.8184,0.0162,17.6349,1.42,V,G,bg
2458055.6221928,2.7729,0.0386,15.2927,0.0151,18.1859,1.83,g,G,bk
2458055.7304933,2.7984,0.0361,15.2828,0.0140,18.2599,1.44,g,G,bs
2458056.6128619,2.8580,0.0467,15.2599,0.0177,17.9803,2.16,g,G,bk
2458066.8009219,2.9448,0.0460,15.2274,0.0170,17.9954,2.09,g,G,bs
2458067.3890271,2.7530,0.0276,15.3006,0.0109,18.5509,1.51,g,G,bo
2458067.6828364,4.5403,0.0919,14.8171,0.0220,17.3036,1.42,V,G,bg
2458068.6489175,2.9024,0.0293,15.2432,0.0110,18.4844,1.46,g,G,bk
2458068.6745765,4.5197,0.0537,14.8220,0.0129,17.8883,1.40,V,G,bg
2458068.7924803,2.7419,0.0323,15.3049,0.0128,18.3795,1.49,g,G,bs
2458069.6751636,4.5521,0.0733,14.8143,0.0175,17.5499,1.48,V,G,bg
2458069.7500434,2.7865,0.0254,15.2874,0.0099,18.6392,2.23,g,G,bs
2458070.6310655,2.7992,0.0247,15.2825,0.0096,18.6709,1.45,g,G,bk
2458070.6719132,4.5542,0.0544,14.8138,0.0130,17.8742,1.43,V,G,bg
2458070.7418842,2.8396,0.0213,15.2669,0.0082,18.8301,1.51,g,G,bs
2458071.6389526,2.7764,0.0220,15.2913,0.0086,18.7981,1.48,g,G,bk
2458072.6369209,2.7652,0.0268,15.2958,0.0106,18.5807,1.45,g,G,bk
2458074.6956722,4.4421,0.0923,14.8408,0.0226,17.2990,1.66,V,G,bc
2458075.921613,4.5671,0.0508,14.8107,0.0121,17.9479,1.39,V,G,bc
2458076.9139453,4.5865,0.0682,14.8061,0.0162,17.6286,1.58,V,B,bc
2458078.9137677,4.6710,0.0570,14.7863,0.0133,17.8232,1.53,V,G,bc
2458080.3543866,2.7930,0.0229,15.2849,0.0089,18.7553,1.56,g,G,bo
2458080.6087307,2.7784,0.0326,15.2906,0.0128,18.3688,1.43,g,G,bk
2458081.3748638,2.7698,0.0258,15.2939,0.0101,18.6223,1.45,g,G,bo
2458081.6583677,2.8839,0.0291,15.2501,0.0110,18.4934,2.37,g,G,bs
2458082.3935349,2.8437,0.0313,15.2654,0.0120,18.4126,1.44,g,G,bo
2458082.6286679,2.8148,0.0293,15.2764,0.0113,18.4841,1.65,g,G,bk
2458083.3567694,2.7549,0.0411,15.2998,0.0162,18.1181,1.53,g,B,bo
2458083.6109464,2.7773,0.0376,15.2910,0.0147,18.2153,1.40,g,G,bk
2458083.7207156,2.8591,0.0313,15.2595,0.0119,18.4149,1.52,g,G,bs
2458083.7265423,4.6462,0.0715,14.7920,0.0167,17.5760,1.54,V,G,bg
2458084.2890458,2.7453,0.0389,15.3036,0.0154,18.1767,1.55,g,G,bo
2458090.4539774,3.2116,0.2230,15.1333,0.0755,16.2819,1.70,g,G,bo
2458090.707699,4.7414,0.2150,14.7700,0.0493,16.3813,1.67,V,G,bg
2458091.8346291,4.5861,0.1187,14.8062,0.0281,17.0259,1.57,V,G,bc
2458092.5550857,2.7767,0.0299,15.2912,0.0117,18.4643,1.46,g,G,bs
2458095.5300701,4.6751,0.0692,14.7853,0.0161,17.6125,1.59,V,G,bg
2458096.3027394,2.7651,0.0265,15.2958,0.0104,18.5946,1.48,g,G,bo
2458099.6138589,4.4818,0.0491,14.8312,0.0119,17.9844,1.38,V,G,bg
2458099.6787077,2.8750,0.0284,15.2535,0.0108,18.5175,1.46,g,G,bs
2458100.2902862,2.9000,0.0260,15.2441,0.0097,18.6164,1.76,g,G,bo
2458100.6485156,2.8591,0.0253,15.2595,0.0096,18.6461,1.71,g,G,bs
2458101.2871751,2.8702,0.0363,15.2553,0.0137,18.2543,1.54,g,G,bo
2458101.6457606,2.8473,0.0350,15.2640,0.0134,18.2920,1.48,g,B,bs
2458104.588933,4.3521,0.0555,14.8630,0.0139,17.8521,1.36,V,G,bg
2458105.5930264,4.5893,0.0901,14.8054,0.0213,17.3251,1.53,V,G,bg
2458108.6568011,4.4312,0.0820,14.8435,0.0201,17.4284,1.41,V,G,bg
2458109.6530761,4.5055,0.0776,14.8254,0.0187,17.4873,1.53,V,G,bg
2458117.6060673,3.4765,0.1529,15.0472,0.0478,16.6914,1.64,g,B,bs
2458117.7003088,4.9332,0.1339,14.7270,0.0295,16.8955,1.56,V,B,bc
2458120.2892626,2.8745,0.0800,15.2537,0.0303,17.3947,1.74,g,G,bo
2458121.769169,4.4946,0.0922,14.8280,0.0223,17.3009,1.59,V,G,bc
2458122.786939,4.6857,0.1486,14.7828,0.0345,16.7824,1.79,V,B,bc
2458123.722942,4.2997,0.0620,14.8762,0.0157,17.7311,1.55,V,B,bc
2458124.2820388,3.1149,0.0767,15.1664,0.0267,17.4413,1.55,g,G,bo
2458124.7491551,4.3676,0.0733,14.8592,0.0182,17.5498,1.60,V,B,bc
2458125.2860531,3.0103,0.0717,15.2035,0.0259,17.5142,1.58,g,G,bo
2458125.7456146,4.3123,0.0536,14.8730,0.0135,17.8894,1.44,V,G,bc
2458126.7421316,4.2087,0.0586,14.8994,0.0151,17.7926,1.71,V,B,bc
2458127.7360712,4.3853,0.0570,14.8548,0.0141,17.8225,1.40,V,G,bc
2458128.735209,4.4441,0.0615,14.8403,0.0150,17.7406,1.41,V,B,bc
2458129.7316709,4.3639,0.0773,14.8601,0.0192,17.4924,1.54,V,B,bc
2458130.7259809,4.4827,0.0514,14.8309,0.0125,17.9341,1.39,V,G,bc
2458131.7250154,4.4197,0.0669,14.8463,0.0164,17.6492,1.47,V,G,bc
2458134.5767074,4.4685,0.0653,14.8344,0.0159,17.6748,1.40,V,G,bg
2458135.5725357,4.3534,0.0827,14.8627,0.0206,17.4186,1.43,V,G,bg
2458136.564685,4.1312,0.0981,14.9196,0.0258,17.2336,1.42,V,G,bg
2458137.5643476,4.3767,0.0701,14.8569,0.0174,17.5986,1.46,V,G,bg
2458138.5635216,4.5050,0.0711,14.8256,0.0172,17.5829,1.49,V,G,bg
2458139.5560743,4.6026,0.0785,14.8023,0.0185,17.4755,1.43,V,G,bg
2458140.5559963,4.5046,0.0694,14.8256,0.0167,17.6090,1.40,V,G,bg
2458145.3162575,2.7368,0.0955,15.3070,0.0379,17.2030,2.41,g,G,bo
2458145.5423036,4.0862,0.1342,14.9315,0.0357,16.8930,1.59,V,G,bg
2458145.5456169,2.9122,0.0786,15.2395,0.0293,17.4140,1.57,g,B,bk
2458146.2872841,2.8304,0.0806,15.2705,0.0310,17.3864,2.11,g,G,bo
2458146.541871,4.7510,0.1311,14.7678,0.0300,16.9187,1.85,V,G,bg
2458147.5375517,4.1445,0.1450,14.9161,0.0380,16.8092,1.85,V,G,bg
2458148.5293658,3.9146,0.1441,14.9781,0.0400,16.8161,1.55,V,G,bg
2458149.5288929,3.9289,0.1596,14.9741,0.0442,16.7045,1.46,V,G,bg
2458150.5285832,4.6652,0.1518,14.7876,0.0354,16.7589,1.50,V,G,bg
2458151.5278625,4.5706,0.1280,14.8098,0.0304,16.9443,1.51,V,G,bg
2458152.5234376,4.1460,0.1347,14.9157,0.0353,16.8890,1.48,V,G,bg
2458165.5688685,2.7364,0.1590,15.3071,0.0631,16.6494,1.50,g,B,bs
2458270.9198828,2.8477,0.1313,15.2638,0.0501,16.8571,1.69,g,G,bk
2458273.9121892,2.9405,0.0855,15.2290,0.0316,17.3226,1.46,g,G,bk
2458274.680935,2.9791,0.0816,15.2148,0.0298,17.3735,1.60,g,G,bo
2458275.6838578,2.7788,0.0665,15.2904,0.0260,17.5949,1.46,g,G,bo
2458276.6595858,2.8744,0.1305,15.2537,0.0493,16.8636,1.60,g,B,bo
2458287.1168451,4.4665,0.1377,14.8349,0.0335,16.8648,1.50,V,G,bc
2458287.9065415,2.7254,0.0434,15.3115,0.0173,18.0601,1.56,g,G,bk
2458288.1053626,4.9852,0.0903,14.7156,0.0197,17.3231,1.48,V,G,bc
2458289.8882473,2.8460,0.0436,15.2645,0.0167,18.0537,1.51,g,G,bk
2458290.6810757,2.7928,0.0336,15.2850,0.0131,18.3358,1.52,g,G,bo
2458294.615215,2.8810,0.0462,15.2512,0.0174,17.9920,1.42,g,B,bo
2458294.616431,2.8424,0.0534,15.2659,0.0204,17.8340,1.49,g,B,bo
2458298.6077659,2.9426,0.1155,15.2282,0.0427,16.9963,1.46,g,B,bo
2458301.077943,4.7139,0.1317,14.7763,0.0304,16.9137,1.43,V,G,bc
2458303.6006081,2.6462,0.0662,15.3435,0.0272,17.6007,1.52,g,G,bo
2458308.6394211,2.8545,0.0368,15.2613,0.0140,18.2385,1.44,g,G,bo
2458309.0870417,4.4486,0.1358,14.8392,0.0332,16.8797,1.45,V,G,bc
2458310.0883609,4.3280,0.0648,14.8691,0.0163,17.6832,1.58,V,G,bc
2458311.0802979,4.5227,0.0805,14.8213,0.0194,17.4477,1.41,V,G,bc
2458311.8433606,2.7269,0.0354,15.3109,0.0141,18.2786,1.46,g,G,bk
2458312.8297923,4.5489,0.0925,14.8150,0.0221,17.2967,1.59,V,G,bg
2458313.897981,4.6124,0.0807,14.8000,0.0190,17.4454,1.40,V,B,bg
2458315.8313679,2.9379,0.0363,15.2300,0.0134,18.2528,1.48,g,G,bk
2458318.9522388,3.1716,0.1159,15.1469,0.0397,16.9923,1.45,g,G,bs
2458319.6016977,2.8666,0.0382,15.2566,0.0145,18.1977,1.54,g,G,bo
2458320.0421378,5.1470,0.0879,14.6809,0.0186,17.3520,1.38,V,G,bc
2458320.5982812,2.8634,0.0277,15.2578,0.0105,18.5456,1.55,g,G,bo
2458320.8731531,2.7635,0.0250,15.2964,0.0098,18.6562,1.57,g,G,bk
2458321.5986669,2.7701,0.0336,15.2938,0.0132,18.3379,1.54,g,G,bo
2458322.5462173,2.8778,0.0580,15.2524,0.0219,17.7449,1.51,g,G,bo
2458323.5414285,2.7838,0.1422,15.2885,0.0555,16.7702,1.60,g,B,bo
2458323.8939587,2.8617,0.0623,15.2585,0.0236,17.6671,1.75,g,G,bs
2458324.0983464,4.4980,0.2245,14.8272,0.0542,16.3344,1.37,V,B,bc
2458324.5407399,2.9867,0.1259,15.2121,0.0458,16.9025,1.60,g,G,bo
2458325.7952781,3.6118,0.5108,15.0655,0.1537,15.4418,1.50,V,B,bg
2458327.0337468,4.0085,0.2343,14.9523,0.0635,16.2878,1.66,V,B,bc
2458329.0210967,4.5950,0.1385,14.8041,0.0328,16.8584,1.51,V,B,bc
2458329.7884034,2.8567,0.1236,15.2604,0.0470,16.9225,1.59,g,G,bk
2458330.5259325,2.9275,0.1239,15.2338,0.0460,16.9202,1.51,g,G,bo
2458331.791947,4.5462,0.2134,14.8157,0.0510,16.3894,1.48,V,G,bg
2458337.1115054,4.4957,0.0659,14.8278,0.0159,17.6648,1.53,V,G,bc
2458339.5479347,2.8807,0.0280,15.2513,0.0106,18.5333,1.41,g,G,bo
