# ASAS-SN SkyPatrol ID: 661430967462
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 4417


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458221.6994246,10.9253,0.0439,13.8040,0.0044,18.0465,1.48,g,G,bs
2458226.6835216,10.8698,0.0383,13.8095,0.0038,18.1948,2.02,g,G,bs
2458226.6847502,11.3264,0.0475,13.7648,0.0046,17.9619,2.02,g,G,bs
2458226.6859794,11.3880,0.0582,13.7589,0.0056,17.7406,2.02,g,G,bs
2458227.6598574,10.5714,0.0539,13.8397,0.0055,17.8246,1.49,g,B,bs
2458227.6610653,11.1261,0.0678,13.7842,0.0066,17.5744,1.50,g,B,bs
2458227.6622841,11.1280,0.1128,13.7840,0.0110,17.0215,1.56,g,B,bs
2458228.6719774,10.5474,0.0433,13.8422,0.0045,18.0617,1.73,g,G,bs
2458228.6731956,11.0446,0.0724,13.7922,0.0071,17.5038,1.76,g,G,bs
2458228.6744113,10.9826,0.0949,13.7983,0.0094,17.2095,1.77,g,G,bs
