# ASAS-SN SkyPatrol ID: 171799634051
# ATLAS-REFCAT2: 141512417173433622
# Gaia DR2: 1316820999972307328
# TESS Input Catalog (TIC): 236327913
# Million Quasars Catalog (MILLIQUAS): NPM 1G+28.0371
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+28.0371


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457044.1284791,2.1908,0.0606,15.6083,0.0301,17.7564,1.64,V,G,bb
2457044.1284865,1.8325,0.0852,15.8022,0.0506,17.3858,1.48,V,G,bd
2457046.1209949,1.9258,0.0725,15.7483,0.0409,17.5614,1.99,V,G,bb
2457046.1209949,1.9830,0.0886,15.7165,0.0486,17.3435,1.53,V,G,bd
2457048.1386201,1.8646,0.0592,15.7833,0.0345,17.7822,2.05,V,G,bb
2457048.1386201,1.6388,0.0924,15.9234,0.0613,17.2981,1.66,V,G,bd
2457050.1158283,2.0571,0.0585,15.6766,0.0309,17.7953,1.84,V,G,bb
2457050.1158283,1.8022,0.0939,15.8203,0.0566,17.2809,1.52,V,G,bd
2457052.128892,1.8238,0.1192,15.8073,0.0710,17.0218,1.78,V,G,bd
2457052.1288966,1.9557,0.0602,15.7315,0.0335,17.7630,2.22,V,G,bb
2457054.1039934,2.0483,0.0738,15.6813,0.0392,17.5417,2.56,V,G,bb
2457054.1039934,1.8903,0.0769,15.7685,0.0442,17.4978,2.00,V,G,bd
2457055.1159496,1.9923,0.1078,15.7114,0.0588,17.1313,2.31,V,G,bb
2457055.1159496,1.9662,0.1241,15.7257,0.0686,16.9781,1.58,V,G,bd
2457061.1040277,1.4311,0.1540,16.0706,0.1170,16.7433,1.80,V,G,bb
2457061.1040325,2.1600,0.1481,15.6236,0.0745,16.7861,2.39,V,G,bd
2457069.0922177,1.8912,0.1004,15.7679,0.0577,17.2079,1.86,V,G,bd
2457069.0922177,1.9127,0.0638,15.7557,0.0363,17.7003,1.70,V,G,bb
2457071.0793756,2.0390,0.0781,15.6863,0.0416,17.4811,1.69,V,B,bb
2457071.0793756,1.8997,0.1148,15.7630,0.0657,17.0624,1.48,V,G,bd
2457074.0753963,1.9006,0.0680,15.7626,0.0389,17.6304,1.73,V,G,bb
2457074.0753963,1.9126,0.0823,15.7557,0.0467,17.4245,1.52,V,G,bd
2457078.0605582,1.7748,0.1571,15.8369,0.0962,16.7222,1.59,V,G,bd
2457078.0605582,2.1398,0.0918,15.6338,0.0466,17.3054,1.75,V,G,bb
2457079.0230082,1.9373,0.0659,15.7418,0.0369,17.6659,1.68,V,G,bb
2457079.0230082,2.1328,0.1178,15.6374,0.0600,17.0345,1.56,V,G,bd
2457083.0776482,1.8176,0.0716,15.8111,0.0428,17.5755,1.77,V,G,bb
2457083.0776482,1.6399,0.0980,15.9228,0.0649,17.2346,1.51,V,G,bd
2457085.0579436,2.0048,0.1315,15.7046,0.0713,16.9151,2.05,V,G,bb
2457085.0579436,2.0690,0.1052,15.6704,0.0553,17.1575,1.79,V,G,bd
2457095.1223352,1.9156,0.1149,15.7540,0.0652,17.0620,1.70,V,G,bd
2457095.1223352,1.6314,0.0766,15.9284,0.0510,17.5020,2.02,V,G,bb
2457097.0144528,1.9486,0.0915,15.7355,0.0510,17.3092,1.48,V,G,bd
2457097.0144528,1.8322,0.0659,15.8023,0.0391,17.6646,1.76,V,G,bb
2457099.0779595,1.7977,0.0743,15.8230,0.0449,17.5349,1.71,V,G,bb
2457099.0779595,2.3768,0.1205,15.5198,0.0551,17.0098,1.42,V,G,bd
2457099.9656931,1.8079,0.1150,15.8168,0.0691,17.0610,1.63,V,G,bd
2457099.9656931,1.9149,0.0612,15.7544,0.0347,17.7453,1.69,V,G,bb
2457103.0179751,1.7618,0.0932,15.8449,0.0575,17.2890,1.45,V,G,bd
2457103.0179821,1.8807,0.0500,15.7740,0.0289,17.9642,1.65,V,G,bb
2457105.9859079,1.9651,0.0713,15.7263,0.0395,17.5789,1.70,V,G,bb
2457105.9859149,1.7551,0.0956,15.8490,0.0592,17.2609,1.54,V,G,bd
2457109.9748526,1.7329,0.0741,15.8628,0.0465,17.5375,1.79,V,G,bb
2457109.9748526,1.9441,0.1002,15.7380,0.0560,17.2097,1.61,V,G,bd
2457111.933851,1.7579,0.0744,15.8473,0.0460,17.5341,1.69,V,G,bb
2457111.933851,1.8256,0.0907,15.8063,0.0540,17.3185,1.47,V,G,bd
2457113.9295891,2.2240,0.1169,15.5920,0.0571,17.0431,1.67,V,G,bb
2457113.9295938,1.6513,0.1663,15.9152,0.1095,16.6603,1.49,V,G,bd
2457121.0916364,2.3721,0.1297,15.5220,0.0594,16.9303,1.77,V,B,bb
2457121.0932092,2.5903,0.1705,15.4264,0.0715,16.6330,1.67,V,B,bd
2457123.0572645,1.9103,0.0970,15.7570,0.0552,17.2459,1.77,V,G,bb
2457123.0572645,1.7874,0.1088,15.8293,0.0662,17.1207,1.43,V,G,bd
2457124.9551659,1.8592,0.0699,15.7865,0.0409,17.6012,1.73,V,G,bb
2457124.9551659,1.9919,0.1018,15.7116,0.0556,17.1926,1.48,V,G,bd
2457128.9658814,1.8253,0.0921,15.8065,0.0549,17.3015,1.79,V,G,bb
2457128.9658814,1.6348,0.1778,15.9261,0.1182,16.5877,1.48,V,G,bd
2457131.0146053,1.8457,0.0644,15.7944,0.0379,17.6897,1.73,V,G,bb
2457131.0146053,1.9263,0.1152,15.7480,0.0650,17.0591,1.62,V,G,bd
2457131.9771187,1.8381,0.0669,15.7989,0.0396,17.6490,1.71,V,G,bb
2457131.9771187,2.1240,0.0990,15.6419,0.0507,17.2231,1.55,V,G,bd
