# ASAS-SN SkyPatrol ID: 661426109917
# Million Quasars Catalog (MILLIQUAS): CGCG 5-32
# AllWISE AGN Catalog: WISEA J085547.65+004739.2
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 5-32
# GLADE HyperLEDA: 25074
# GLADE 2MASS Extended Source Catalog: 08554766+0047390


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458155.5007281,2.7841,0.0396,15.2883,0.0155,18.1582,1.53,g,G,bn
2458156.5036748,2.8461,0.0269,15.2644,0.0103,18.5789,1.48,g,G,bn
2458157.4873289,2.6687,0.0407,15.3343,0.0166,18.1299,1.54,g,G,bn
2458157.65943,4.0479,0.0431,14.9417,0.0116,18.1256,1.44,V,G,bf
2458158.4819859,2.8382,0.0276,15.2675,0.0106,18.5499,1.47,g,G,bn
2458159.9884595,4.0699,0.0465,14.9358,0.0124,18.0434,2.18,V,G,bb
2458160.4642243,2.9935,0.1251,15.2096,0.0454,16.9091,1.62,g,B,bn
2458161.5052007,2.7724,0.0452,15.2929,0.0177,18.0152,1.64,g,B,bn
2458163.5060854,2.8326,0.0247,15.2696,0.0095,18.6721,1.66,g,G,bn
2458165.3577768,2.8799,0.0243,15.2516,0.0092,18.6890,2.00,g,G,bn
2458165.783466,2.8525,0.0230,15.2620,0.0088,18.7497,1.56,g,G,br
2458166.417607,2.8276,0.0238,15.2715,0.0091,18.7133,1.50,g,G,bn
2458167.4123378,2.8639,0.0265,15.2577,0.0101,18.5933,1.49,g,G,bn
2458167.5359963,2.9246,0.0346,15.2349,0.0129,18.3055,1.51,g,G,bj
2458168.4124831,2.8460,0.0205,15.2645,0.0078,18.8733,2.03,g,G,bn
2458169.5793122,2.9601,0.0323,15.2218,0.0119,18.3796,1.53,g,G,bj
2458170.6901402,2.8714,0.0313,15.2548,0.0118,18.4137,1.60,g,G,bj
2458170.7724304,2.8644,0.0213,15.2575,0.0081,18.8315,1.51,g,G,br
2458171.6989405,2.9270,0.0246,15.2340,0.0091,18.6741,1.45,g,G,br
2458172.655309,2.9520,0.0368,15.2248,0.0136,18.2366,1.54,g,G,bj
2458173.7537263,2.8701,0.0315,15.2553,0.0119,18.4060,1.50,g,G,bj
2458175.2967969,2.8365,0.0698,15.2681,0.0267,17.5436,1.59,g,G,bn
2458175.5813422,2.7428,0.0684,15.3046,0.0271,17.5656,1.54,g,G,br
2458176.3252171,2.8427,0.0709,15.2657,0.0271,17.5263,2.41,g,G,bn
2458180.6357644,2.9161,0.0723,15.2381,0.0269,17.5051,1.74,g,G,br
2458181.3133257,2.9731,0.0652,15.2170,0.0238,17.6177,1.62,g,G,bn
2458181.5374258,4.0212,0.0848,14.9489,0.0229,17.3911,1.42,V,G,bf
2458183.6203586,3.9875,0.0732,14.9580,0.0200,17.5509,1.46,V,G,bf
2458184.7548603,4.1115,0.0323,14.9248,0.0085,18.4400,1.67,V,G,bb
2458185.9421316,4.0611,0.0547,14.9382,0.0146,17.8672,1.66,V,G,bb
2458186.5966578,2.8729,0.0258,15.2542,0.0098,18.6237,1.55,g,G,bj
2458188.5848991,4.1169,0.0377,14.9234,0.0099,18.2722,1.41,V,G,bf
2458190.6444342,2.9000,0.0288,15.2441,0.0108,18.5044,1.54,g,G,bj
2458192.7305972,2.9020,0.0334,15.2433,0.0125,18.3447,1.59,g,G,bj
2458193.7229221,2.9971,0.0278,15.2083,0.0101,18.5435,1.60,g,G,bj
2458194.6696688,3.0047,0.0264,15.2056,0.0096,18.5976,1.56,g,G,bj
2458195.818967,4.1251,0.0383,14.9212,0.0101,18.2542,2.00,V,G,bb
2458198.6993946,2.8172,0.0283,15.2755,0.0109,18.5233,1.60,g,G,bj
