# ASAS-SN SkyPatrol ID: 94490535924
# ATLAS-REFCAT2: 163371233305337237
# Gaia DR2: 929592005604079360
# TESS Input Catalog (TIC): 192980714
# Million Quasars Catalog (MILLIQUAS): SDSS J081319.32+460849.6
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J081319.33+460849.7
# GLADE 2MASS Extended Source Catalog: 08131934+4608496


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458069.9702276,0.7860,0.0275,16.6615,0.0381,18.5526,1.48,g,G,bs
2458072.0045906,0.8403,0.0227,16.5890,0.0294,18.7612,1.68,g,G,bs
2458072.9121353,0.8072,0.0180,16.6327,0.0243,19.0135,1.50,g,G,bs
2458074.9036061,0.8052,0.0211,16.6354,0.0285,18.8409,1.45,g,G,bs
2458075.900835,0.8331,0.0201,16.5984,0.0262,18.8960,1.59,g,G,bs
2458076.8958826,0.8385,0.0246,16.5913,0.0319,18.6748,1.62,g,B,bs
2458077.8919223,0.8665,0.0177,16.5556,0.0222,19.0337,2.06,g,G,bs
2458079.8878798,0.7811,0.0209,16.6682,0.0291,18.8528,1.46,g,G,bs
2458080.8534915,0.7799,0.0264,16.6700,0.0368,18.5997,1.65,g,G,bs
2458082.8329778,0.8285,0.0197,16.6044,0.0258,18.9172,1.57,g,G,bs
2458083.8151355,0.8222,0.0218,16.6126,0.0289,18.8047,1.47,g,G,bs
2458085.815876,0.7661,0.0285,16.6893,0.0405,18.5142,1.61,g,G,bs
2458092.0586131,1.1449,0.0924,16.3129,0.0877,17.2985,1.72,V,G,bc
2458097.0308927,1.3926,0.1531,16.1002,0.1195,16.7497,1.54,V,B,bc
2458098.118223,1.1770,0.0838,16.2828,0.0774,17.4045,1.60,V,G,bc
2458109.998721,1.2464,0.0326,16.2206,0.0284,18.4286,1.58,V,G,bc
2458111.9392655,1.2800,0.0354,16.1917,0.0301,18.3391,1.65,V,G,bc
2458112.7968677,0.7984,0.0292,16.6445,0.0397,18.4901,1.37,g,G,bs
2458112.8579157,1.2335,0.0482,16.2320,0.0425,18.0046,1.44,V,G,bc
2458113.8132759,0.7729,0.0240,16.6798,0.0337,18.7035,1.47,g,B,bs
2458117.8494054,1.3509,0.0696,16.1332,0.0560,17.6056,2.45,V,G,bc
2458118.9086628,1.5313,0.0944,15.9971,0.0670,17.2744,1.77,V,G,bc
2458119.9556609,1.2788,0.1024,16.1928,0.0870,17.1868,1.87,V,G,bc
2458127.762109,0.8197,0.0241,16.6159,0.0319,18.6982,1.46,g,B,bs
2458128.7590032,0.8329,0.0238,16.5986,0.0311,18.7105,1.51,g,G,bs
2458130.7489475,0.8041,0.0213,16.6368,0.0288,18.8307,1.45,g,G,bs
2458132.7462495,0.8377,0.0210,16.5923,0.0273,18.8461,1.41,g,G,bs
2458133.7431094,0.8150,0.0216,16.6222,0.0288,18.8184,1.38,g,G,bs
2458137.7492984,0.8439,0.0203,16.5843,0.0261,18.8839,1.55,g,G,bs
2458138.7453892,0.8303,0.0197,16.6019,0.0258,18.9146,1.42,g,G,bs
2458139.7258517,0.7747,0.0219,16.6773,0.0307,18.8031,1.47,g,G,bs
2458141.7330214,0.7781,0.0244,16.6724,0.0341,18.6852,1.92,g,B,bs
2458142.804635,0.8530,0.0185,16.5727,0.0235,18.9862,1.38,g,G,bs
2458147.7777736,0.9430,0.0701,16.4638,0.0808,17.5383,1.59,g,G,bs
2458153.9746862,1.4618,0.0578,16.0476,0.0430,17.8082,1.58,V,G,bc
2458154.6819295,0.8281,0.0191,16.6048,0.0250,18.9518,1.72,g,G,bs
2458155.674086,0.8179,0.0201,16.6183,0.0268,18.8926,1.49,g,G,bs
2458156.6741267,0.7768,0.0463,16.6744,0.0648,17.9878,1.45,g,B,bs
2458157.6641959,0.7877,0.0238,16.6591,0.0328,18.7129,2.27,g,G,bs
2458158.6910077,0.7949,0.0163,16.6493,0.0222,19.1244,1.46,g,G,bs
2458159.6657311,0.8592,0.0165,16.5648,0.0208,19.1118,1.51,g,B,bs
2458160.6666628,0.8451,0.0183,16.5828,0.0236,18.9952,1.58,g,G,bs
2458162.6563464,0.8014,0.0203,16.6404,0.0275,18.8839,1.52,g,G,bs
2458164.6758521,0.7813,0.0219,16.6680,0.0304,18.8035,2.13,g,G,bs
