# ASAS-SN SkyPatrol ID: 292057811597
# ATLAS-REFCAT2: 120163231159016898
# Gaia DR2: 1742408102446019200
# TESS Input Catalog (TIC): 292027122
# Million Quasars Catalog (MILLIQUAS): UGC 11763
# AAVSO International Variable Star Index: ASASSN-V J213227.82+100819.3
# AllWISE AGN Catalog: WISEA J213227.82+100819.2
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 11763
# GLADE HyperLEDA: UGC11763


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459062.9662939,6.3603,0.0806,14.3914,0.0138,17.3866,1.62,g,G,bA
2459068.8870302,6.2367,0.0594,14.4127,0.0103,17.7185,1.64,g,G,bA
2459069.7991694,6.4087,0.0757,14.3831,0.0128,17.4552,1.49,g,G,bq
2459070.8770704,6.2512,0.0558,14.4102,0.0097,17.7862,1.49,g,G,bq
2459072.8981619,6.3328,0.0298,14.3961,0.0051,18.4685,2.05,g,G,bA
2459073.8667169,6.2885,0.0475,14.4037,0.0082,17.9610,1.52,g,G,bq
2459074.807774,6.4266,0.0394,14.3801,0.0067,18.1637,1.43,g,G,bq
2459079.7468661,6.4930,0.0420,14.3690,0.0070,18.0953,1.70,g,G,bA
2459081.0044727,6.3977,0.0333,14.3850,0.0057,18.3475,1.67,g,G,bA
2459082.9237166,6.5498,0.0623,14.3595,0.0103,17.6671,1.45,g,G,bq
2459086.7501011,6.5141,0.0425,14.3654,0.0071,18.0818,1.70,g,G,bA
2459087.9500632,6.4387,0.0322,14.3781,0.0054,18.3841,2.05,g,G,bA
2459089.8812519,6.6812,0.0611,14.3379,0.0099,17.6867,2.00,g,G,bA
2459090.8857969,6.2560,0.0438,14.4093,0.0076,18.0482,1.47,g,G,bq
2459095.8388269,6.5711,0.0979,14.3560,0.0162,17.1754,2.13,g,B,bA
2459096.8152318,6.3003,0.1155,14.4017,0.0199,16.9962,1.50,g,B,bq
2459097.7427381,6.4858,0.0732,14.3702,0.0123,17.4908,1.51,g,B,bq
2459100.9734469,6.3437,0.0489,14.3942,0.0084,17.9294,2.08,g,G,bA
2459102.8225459,6.4180,0.0316,14.3816,0.0053,18.4039,1.70,g,G,bA
2459104.9162934,6.3224,0.0313,14.3979,0.0054,18.4151,2.01,g,G,bA
2459107.8952136,6.2994,0.0307,14.4018,0.0053,18.4338,2.00,g,G,bA
2459111.4327485,6.1529,0.0390,14.4274,0.0069,18.1748,1.59,g,B,bm
2459114.3618709,6.1121,0.0366,14.4346,0.0065,18.2435,1.58,g,G,bm
2459117.8395233,6.3437,0.0462,14.3942,0.0079,17.9919,2.03,g,G,bA
2459120.9188859,6.1030,0.0754,14.4362,0.0134,17.4594,2.04,g,B,bA
2459122.7239527,5.8025,0.0958,14.4910,0.0179,17.1992,2.09,g,B,bq
2459126.8412266,5.9771,0.0663,14.4588,0.0121,17.5981,1.98,g,G,bA
2459127.708229,5.8443,0.0782,14.4832,0.0145,17.4198,1.47,g,G,bq
2459129.8622002,5.9071,0.0453,14.4716,0.0083,18.0113,2.01,g,G,bA
2459130.7782745,5.8221,0.0825,14.4874,0.0154,17.3611,1.46,g,G,bq
2459131.8080033,5.9065,0.0191,14.4717,0.0035,18.9493,2.10,g,G,bA
2459132.7505025,5.7860,0.0340,14.4941,0.0064,18.3242,1.45,g,G,bq
2459136.3640659,5.4821,0.0474,14.5527,0.0094,17.9621,1.51,g,B,bm
2459137.7697247,5.7847,0.0424,14.4944,0.0080,18.0834,1.76,g,B,bq
2459140.7979011,6.0398,0.0953,14.4475,0.0172,17.2049,1.67,g,B,bA
2459142.8332361,5.7676,0.0256,14.4976,0.0048,18.6304,1.70,g,G,bA
2459144.7618429,5.5235,0.0389,14.5445,0.0077,18.1775,1.51,g,G,bq
2459147.5050866,5.4433,0.0801,14.5604,0.0160,17.3939,1.73,g,G,bi
2459152.7110293,5.9500,0.0714,14.4638,0.0130,17.5192,2.13,g,G,bA
2459153.7238356,6.0049,0.0807,14.4538,0.0146,17.3850,2.00,g,G,bA
2459154.7983894,5.8843,0.0770,14.4758,0.0142,17.4369,1.65,g,G,bA
2459155.7627374,5.9614,0.0933,14.4617,0.0170,17.2278,1.67,g,G,bA
2459156.7585199,5.8280,0.0467,14.4863,0.0087,17.9794,1.66,g,G,bA
2459157.694208,5.7562,0.0419,14.4997,0.0079,18.0958,2.31,g,G,bA
2459158.7807125,5.8383,0.0238,14.4844,0.0044,18.7091,1.69,g,G,bA
2459164.5716479,6.0140,0.0476,14.4522,0.0086,17.9581,1.48,g,G,bi
2459167.6997364,6.0728,0.0233,14.4416,0.0042,18.7339,2.08,g,G,bA
2459170.2979562,5.7268,0.0809,14.5053,0.0154,17.3826,1.47,g,B,bm
2459170.6593173,6.0349,0.0348,14.4484,0.0063,18.2994,1.44,g,B,bq
