# ASAS-SN SkyPatrol ID: 661427292454
# Million Quasars Catalog (MILLIQUAS): MCG 8-28-019


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457472.0140739,4.6715,0.1350,14.7862,0.0314,16.8864,2.07,V,G,bb
2457476.9923051,4.5378,0.0694,14.8177,0.0166,17.6082,1.72,V,B,ba
2457479.004206,4.8508,0.0704,14.7452,0.0158,17.5941,1.90,V,B,ba
2457479.0381892,4.6805,0.0599,14.7841,0.0139,17.7682,1.78,V,B,bb
2457482.0618081,4.5922,0.0396,14.8047,0.0094,18.2171,2.02,V,G,ba
2457482.9750545,4.6608,0.0458,14.7886,0.0107,18.0600,1.70,V,G,ba
2457483.11155,4.7378,0.0683,14.7708,0.0157,17.6265,2.08,V,G,bb
2457487.889154,4.4367,0.0604,14.8421,0.0148,17.7605,1.80,V,G,bb
2457489.8462896,4.6346,0.0527,14.7948,0.0124,17.9068,1.68,V,G,ba
2457489.9349905,4.7814,0.0573,14.7609,0.0130,17.8170,1.65,V,G,bb
2457490.9957733,4.8603,0.0481,14.7431,0.0108,18.0072,1.66,V,G,ba
2457493.8707814,4.7459,0.0812,14.7690,0.0186,17.4382,1.74,V,G,bb
2457493.913229,4.8716,0.0782,14.7406,0.0175,17.4792,1.82,V,G,ba
2457495.0196958,4.8930,0.0671,14.7358,0.0149,17.6450,1.83,V,G,bb
2457498.8982981,4.9357,0.1210,14.7264,0.0266,17.0054,1.72,V,G,ba
2457499.922605,4.3045,0.1744,14.8750,0.0440,16.6083,1.65,V,G,bb
2457500.9381851,5.0334,0.1558,14.7051,0.0337,16.7306,1.80,V,G,ba
2457503.9109541,4.9254,0.1564,14.7287,0.0345,16.7266,1.69,V,B,ba
2457505.9583263,4.5119,0.0713,14.8239,0.0172,17.5794,1.65,V,B,ba
2457506.9170908,4.8176,0.0498,14.7527,0.0112,17.9693,1.77,V,G,ba
2457508.0802214,4.6758,0.0659,14.7851,0.0153,17.6646,2.00,V,G,bb
2457508.8024986,4.7759,0.0479,14.7622,0.0109,18.0106,1.73,V,G,ba
2457508.9632949,4.6934,0.0528,14.7811,0.0122,17.9054,1.68,V,G,bb
2457511.8643692,4.7027,0.0496,14.7789,0.0115,17.9728,1.72,V,G,bb
2457511.9531287,4.8073,0.0502,14.7550,0.0113,17.9615,1.72,V,G,ba
2457513.8886009,4.6696,0.0512,14.7866,0.0119,17.9397,1.68,V,B,ba
2457520.7872284,4.8234,0.0810,14.7514,0.0183,17.4413,1.72,V,G,bb
2457523.7810401,4.7348,0.0915,14.7715,0.0210,17.3093,1.68,V,G,ba
2457523.9875161,4.5920,0.0877,14.8048,0.0207,17.3554,1.67,V,B,bb
2457527.8126303,4.2670,0.1254,14.8845,0.0319,16.9667,1.69,V,G,bb
2457527.872993,4.4155,0.1343,14.8473,0.0331,16.8919,1.78,V,G,ba
2457529.970572,4.5503,0.1568,14.8147,0.0375,16.7239,1.81,V,G,ba
2457535.9995911,4.8302,0.0865,14.7499,0.0195,17.3695,1.66,V,G,bb
2457538.9433896,4.7831,0.0494,14.7605,0.0112,17.9779,1.72,V,G,bb
2457541.9559127,4.7518,0.0434,14.7676,0.0099,18.1189,1.76,V,G,ba
2457542.8327979,4.8340,0.0422,14.7490,0.0095,18.1503,1.81,V,B,bb
2457544.8484078,4.4731,0.0475,14.8333,0.0115,18.0204,1.61,V,G,ba
2457546.9381984,4.7629,0.0499,14.7651,0.0114,17.9663,1.72,V,G,bb
2457547.9347405,4.6829,0.0480,14.7835,0.0111,18.0087,1.74,V,G,bb
2457548.858338,4.6423,0.0473,14.7930,0.0111,18.0250,1.69,V,G,ba
