# ASAS-SN SkyPatrol ID: 257699182685
# ATLAS-REFCAT2: 108070466649284819
# Gaia DR2: 3266468696151334144
# Million Quasars Catalog (MILLIQUAS): PGC 1156143
# AllWISE AGN Catalog: WISEA J030639.57+000343.1
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1156143
# GLADE 2MASS Extended Source Catalog: 03063958+0003426


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458460.9404358,0.6792,0.0296,16.8201,0.0474,18.4745,2.01,g,G,bB
2458463.4289258,0.7442,0.0343,16.7209,0.0501,18.3151,1.45,g,G,bo
2458463.4768491,0.6847,0.0302,16.8113,0.0479,18.4531,1.50,g,G,bn
2458464.6769441,0.7314,0.0361,16.7397,0.0537,18.2583,1.64,g,G,bj
2458464.7250978,0.6876,0.0448,16.8067,0.0709,18.0237,1.44,g,G,bk
2458465.4562484,0.6162,0.0370,16.9258,0.0654,18.2307,1.42,g,G,bo
2458465.4635537,0.7690,0.0329,16.6853,0.0465,18.3600,1.48,g,G,bn
2458465.5248447,0.7363,0.0973,16.7325,0.1436,17.1824,1.82,g,G,bj
2458466.4496343,0.7248,0.0419,16.7495,0.0628,18.0979,1.51,g,U,bo
2458466.4680721,0.6882,0.0293,16.8058,0.0462,18.4863,1.50,g,U,bn
2458466.6982161,0.6895,0.0546,16.8038,0.0861,17.8095,2.27,g,G,bB
2458467.4156809,0.7254,0.0477,16.7487,0.0715,17.9567,1.45,g,G,bo
2458467.47074,0.6415,0.0399,16.8821,0.0676,18.1504,1.50,g,G,bn
2458469.4407538,0.9255,0.0662,16.4841,0.0777,17.6011,1.51,g,G,bn
2458469.5452672,0.8160,0.0748,16.6208,0.0997,17.4673,1.51,g,G,bk
2458473.7875409,0.5155,0.2059,16.3683,99.9990,16.3683,1.57,g,G,bs
2458475.5474635,0.7075,0.1538,16.6849,99.9990,16.6849,1.50,g,G,bk
2458475.5990121,0.7427,0.1035,16.7230,0.1514,17.1158,1.56,g,G,bF
2458475.8129009,1.1171,0.1961,16.2798,0.1908,16.4216,1.63,g,G,br
2458475.8595182,0.3669,0.1081,17.0679,99.9990,17.0679,2.24,g,G,bC
2458476.8568741,0.7375,0.0835,16.7306,0.1231,17.3484,2.17,g,G,bC
2458476.8993773,0.9317,0.0868,16.4768,0.1013,17.3064,2.06,g,G,bB
2458477.3718641,1.0825,0.0716,16.3140,0.0719,17.5159,1.49,g,G,bn
2458477.429301,0.6887,0.1087,16.8050,0.1716,17.0617,1.43,g,G,bo
