# ASAS-SN SkyPatrol ID: 257699182685
# ATLAS-REFCAT2: 108070466649284819
# Gaia DR2: 3266468696151334144
# Million Quasars Catalog (MILLIQUAS): PGC 1156143
# AllWISE AGN Catalog: WISEA J030639.57+000343.1
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1156143
# GLADE 2MASS Extended Source Catalog: 03063958+0003426


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459413.8889144,0.8416,0.0636,16.5873,0.0822,17.6435,1.45,g,B,bk
2459415.8769268,0.7868,0.0423,16.6605,0.0584,18.0878,1.60,g,G,bF
2459416.8909274,0.7734,0.0765,16.6791,0.1076,17.4428,2.24,g,G,bF
2459417.8325484,0.4621,0.1724,16.5613,99.9990,16.5613,1.62,g,G,bk
2459418.829976,0.7111,0.2295,16.2506,99.9990,16.2506,1.51,g,G,bG
2459418.8717381,0.8447,0.1070,16.5833,0.1377,17.0788,1.54,g,G,bF
2459419.8502802,1.1279,0.3561,15.7738,99.9990,15.7738,1.57,g,G,bG
2459420.5743398,1.0957,0.2181,16.3009,0.2164,16.3058,1.54,g,G,bo
2459420.9414795,0.5740,0.1434,16.7614,99.9990,16.7614,1.50,g,G,bk
2459421.0668106,0.3906,0.1082,17.0673,99.9990,17.0673,1.44,g,G,bC
2459421.5798878,2.8507,0.5115,15.2627,0.1950,15.3805,1.54,g,B,bo
2459421.8232509,1.0640,0.1836,16.3327,0.1875,16.4931,1.92,g,G,bG
2459421.8808142,0.4261,0.1175,16.9778,99.9990,16.9778,2.24,g,G,bk
2459421.9587825,1.3905,0.1784,16.0422,0.1395,16.5239,1.57,g,B,bs
2459422.0664227,0.7120,0.1031,16.7688,0.1573,17.1200,2.46,g,G,bC
2459422.8200219,1.3591,0.1468,16.0669,0.1174,16.7360,1.65,g,G,bk
2459422.8530766,0.6497,0.1097,16.8682,0.1835,17.0523,2.25,g,G,bF
2459428.8039908,0.5334,0.1026,17.0824,0.2090,17.1252,1.46,g,G,bG
2459428.9291019,0.7699,0.0602,16.6840,0.0849,17.7043,1.48,g,G,bk
2459429.0518475,0.7128,0.0498,16.7676,0.0759,17.9096,1.64,g,G,bC
2459430.5846584,0.6967,0.0354,16.7924,0.0552,18.2804,1.66,g,G,bn
2459430.7941968,0.7483,0.0891,16.7149,0.1294,17.2780,1.45,g,G,bG
2459431.0899597,0.8430,0.0279,16.5854,0.0359,18.5404,2.03,g,G,bB
2459431.7920721,0.7594,0.0636,16.6988,0.0910,17.6441,1.53,g,G,bk
2459432.0784554,0.7540,0.0286,16.7066,0.0412,18.5114,2.06,g,G,bB
2459432.5397173,0.6253,0.0573,16.9099,0.0996,17.7579,1.48,g,G,bo
2459432.7931209,0.9608,0.0977,16.4435,0.1105,17.1779,1.47,g,G,bG
2459433.7891384,0.8234,0.0600,16.6110,0.0793,17.7064,1.44,g,G,bk
2459433.9036009,0.7272,0.0578,16.7460,0.0864,17.7483,1.50,g,G,br
2459435.7822943,0.6070,0.0966,16.9421,0.1730,17.1901,1.45,g,G,bG
2459435.8313887,0.8693,0.0301,16.5522,0.0376,18.4571,1.48,g,G,bk
2459436.0707105,0.6226,0.0382,16.9146,0.0667,18.1971,1.44,g,G,bC
2459436.6362036,0.9085,0.0305,16.5043,0.0365,18.4428,1.49,g,G,bn
2459436.9020241,0.8484,0.0452,16.5786,0.0579,18.0150,1.39,g,G,br
2459436.9209627,0.8254,0.0516,16.6084,0.0679,17.8711,1.43,g,G,bs
2459437.7790275,0.8139,0.0799,16.6237,0.1067,17.3959,1.67,g,G,bG
2459437.8148288,0.8411,0.0639,16.5880,0.0825,17.6393,1.61,g,G,bF
2459438.9282422,0.6511,0.0545,16.8659,0.0910,17.8113,1.49,g,G,bk
2459439.0205876,0.7319,0.0309,16.7389,0.0459,18.4276,2.11,g,G,bB
2459439.7799439,0.8906,0.0900,16.5259,0.1099,17.2666,1.47,g,G,bG
2459439.8895445,0.6846,0.0455,16.8115,0.0722,18.0086,1.55,g,G,bj
2459440.8335538,0.7134,0.0761,16.7667,0.1160,17.4486,1.42,g,G,bG
2459441.9959055,0.5374,0.0471,17.0743,0.0953,17.9692,1.50,g,G,bC
2459442.5173078,0.6959,0.0614,16.7937,0.0959,17.6823,1.46,g,G,bo
2459442.846145,0.7577,0.0670,16.7013,0.0961,17.5880,1.46,g,G,bG
2459442.9951474,0.4069,0.0363,17.3764,0.0970,18.2528,1.46,g,G,bC
2459443.7962043,0.6567,0.0438,16.8567,0.0725,18.0483,1.70,g,G,bj
2459444.7596526,0.8237,0.1749,16.5455,99.9990,16.5455,1.46,g,G,bG
2459444.8175351,1.0319,0.1174,16.3660,0.1236,16.9787,1.56,g,G,bF
2459445.9973199,0.6110,0.0812,16.9350,0.1445,17.3786,1.70,g,G,bB
2459446.9809489,0.4970,0.1106,17.0430,99.9990,17.0430,1.50,g,G,bC
2459447.0128726,0.7940,0.0983,16.6505,0.1346,17.1710,1.73,g,G,bB
2459448.5385969,0.8953,0.1720,16.5201,0.2088,16.5640,1.60,g,G,bn
2459448.8752472,0.6287,0.1529,16.6916,99.9990,16.6916,1.48,g,G,bk
2459448.9075269,-0.2396,0.1530,16.6912,99.9990,16.6912,1.61,g,B,bs
2459449.0075639,0.5901,0.1520,16.6979,99.9990,16.6979,1.53,g,G,bC
2459450.5142336,1.3415,0.2000,16.0811,0.1621,16.3998,1.52,g,G,bo
2459450.5599582,0.8936,0.1458,16.5222,0.1773,16.7435,1.73,g,G,bn
2459451.9165763,0.7301,0.0887,16.7417,0.1321,17.2825,2.05,g,G,bs
2459452.9764635,0.8359,0.1111,16.5947,0.1445,17.0381,1.67,g,G,bB
2459453.136459,0.6219,0.0959,16.9158,0.1677,17.1977,1.47,g,G,bC
2459455.8602985,0.7689,0.0743,16.6853,0.1051,17.4745,1.49,g,G,bk
2459456.7222843,0.7040,0.0560,16.7812,0.0865,17.7814,1.48,g,G,bG
2459456.7851829,0.7845,0.0662,16.6636,0.0918,17.5998,1.47,g,G,bk
2459456.9550081,0.4888,0.0377,17.1773,0.0839,18.2105,1.43,g,G,bC
2459457.7671647,0.9032,0.0542,16.5106,0.0652,17.8180,1.59,g,G,bj
2459457.85877,0.7627,0.0589,16.6942,0.0840,17.7264,1.55,g,G,bk
2459458.6006644,0.6184,0.1055,16.9219,0.1855,17.0942,1.57,g,B,bn
2459459.7666134,0.6692,0.0314,16.8362,0.0511,18.4089,1.70,g,G,bj
2459461.7531411,0.6832,0.0427,16.8138,0.0679,18.0767,1.57,g,G,bj
2459461.8809778,0.7440,0.0405,16.7212,0.0592,18.1342,1.41,g,G,bs
2459462.7576822,0.6815,0.0480,16.8163,0.0766,17.9486,1.62,g,G,bj
2459462.8235437,0.6520,0.0495,16.8645,0.0826,17.9151,1.47,g,G,br
2459463.7065431,0.7130,99.9900,16.7673,99.9900,99.9900,1.47,g,G,bG
2459463.8757117,0.8263,0.0520,16.6072,0.0684,17.8623,1.51,g,G,bs
2459464.9356718,0.8581,0.0434,16.5663,0.0550,18.0590,1.50,g,G,br
2459465.784897,0.6495,0.0570,16.8685,0.0953,17.7637,1.69,g,G,bj
2459465.9565838,0.5676,0.0481,17.0150,0.0922,17.9466,1.42,g,G,bC
2459466.5257319,0.5821,0.0552,16.9876,0.1030,17.7984,1.49,g,B,bn
2459466.785242,0.7911,0.0841,16.6546,0.1156,17.3407,1.52,g,G,bG
2459467.0245148,0.8265,0.0238,16.6069,0.0313,18.7113,1.73,g,G,bB
2459467.7781893,0.8206,0.0606,16.6147,0.0803,17.6966,1.43,g,G,bG
2459468.9395985,0.8249,0.0338,16.6090,0.0445,18.3316,1.78,g,G,bB
2459469.8420395,0.7381,0.0292,16.7298,0.0430,18.4887,1.47,g,G,bs
2459470.6895966,0.8597,0.0873,16.5642,0.1104,17.2999,1.47,g,G,bG
2459470.7922988,-0.0060,0.0209,18.8507,99.9990,18.8507,1.47,g,G,bs
2459471.0242746,0.6294,0.0267,16.9028,0.0462,18.5851,1.44,g,G,bC
2459472.790753,0.6316,0.0550,16.8989,0.0946,17.8027,1.46,g,G,bk
2459472.8330365,0.5174,0.1060,17.0897,99.9990,17.0897,1.49,g,G,bG
2459473.8957783,0.7186,0.0510,16.7589,0.0771,17.8842,1.45,g,G,bk
2459475.443005,0.9683,0.0906,16.4351,0.1017,17.2601,1.51,g,G,bo
2459475.4581166,1.0578,0.1110,16.3391,0.1141,17.0391,1.65,g,G,bn
2459477.4119167,0.3590,0.2001,16.3997,99.9990,16.3997,1.67,g,G,bo
2459477.65204,1.3036,0.1613,16.1122,0.1345,16.6333,1.73,g,G,bk
2459477.7598964,1.1900,0.1130,16.2112,0.1032,17.0201,1.41,g,G,bG
2459478.448122,1.0585,0.1973,16.3384,0.2026,16.4150,1.70,g,G,bn
2459479.5467086,0.9293,0.1039,16.4796,0.1216,17.1108,1.57,g,G,bn
2459480.7972361,0.8361,0.1768,16.5342,99.9990,16.5342,1.59,g,B,br
2459483.7660263,0.8186,0.1295,16.6174,0.1720,16.8719,1.42,g,G,bG
2459483.8542499,0.6565,0.1055,16.8571,0.1747,17.0944,1.62,g,G,bk
2459484.4135401,0.5074,0.0887,17.1367,0.1899,17.2833,1.54,g,G,bo
2459484.6355664,0.6422,0.0456,16.8808,0.0772,18.0042,1.62,g,G,bk
2459484.6860634,0.9246,0.0733,16.4851,0.0862,17.4901,1.44,g,G,bG
2459484.7614284,0.5673,0.0601,17.0155,0.1152,17.7054,1.60,g,G,bj
2459484.9908613,-0.1178,0.1140,17.0100,99.9990,17.0100,1.57,g,G,bs
2459485.7286552,0.6071,0.0707,16.9420,0.1265,17.5298,1.54,g,B,bk
2459485.8629785,0.4637,0.1011,17.1412,99.9990,17.1412,1.51,g,B,bF
2459488.7939008,0.7775,0.0739,16.6733,0.1033,17.4807,1.49,g,G,bk
2459491.6961953,0.8092,0.0304,16.6299,0.0408,18.4467,1.60,g,G,bj
2459491.7839356,0.7982,0.0556,16.6448,0.0758,17.7891,1.50,g,G,bk
2459491.899831,0.7414,0.0226,16.7249,0.0332,18.7664,1.45,g,G,bs
2459492.0866204,0.5589,0.0383,17.0317,0.0745,18.1944,1.48,g,G,bC
2459493.550847,0.8375,0.0484,16.5927,0.0629,17.9399,1.49,g,G,bo
2459494.4187841,0.6169,0.0399,16.9246,0.0704,18.1493,1.62,g,G,bn
2459495.3838379,0.7640,0.0611,16.6923,0.0870,17.6871,1.51,g,G,bo
2459496.8330148,0.8115,0.0346,16.6268,0.0463,18.3048,1.58,g,G,br
2459497.8937347,0.7191,0.0252,16.7581,0.0380,18.6513,1.45,g,G,bs
2459498.3435697,0.7585,99.9900,16.7001,99.9900,99.9900,1.42,g,G,bo
2459498.6994657,0.8392,0.0412,16.5905,0.0533,18.1161,1.48,g,G,bk
2459498.8436244,0.6546,0.0303,16.8602,0.0503,18.4501,1.45,g,G,bC
2459498.9658554,0.7952,0.0715,16.6489,0.0977,17.5170,1.54,g,G,bs
2459499.474332,0.8629,0.0462,16.5601,0.0582,17.9913,1.52,g,G,bn
2459500.8488922,0.7665,0.0285,16.6887,0.0404,18.5165,1.48,g,G,bs
2459501.8650627,0.7267,0.0545,16.7467,0.0815,17.8113,1.67,g,G,bB
2459502.5027884,0.6993,0.1393,16.7885,0.2165,16.7931,1.45,g,G,bo
2459502.8643543,0.7640,0.0288,16.6923,0.0410,18.5037,1.46,g,G,br
2459503.9418593,0.6177,0.0423,16.9231,0.0745,18.0865,1.45,g,G,bs
2459505.6990139,0.7216,0.1295,16.7543,0.1950,16.8724,1.56,g,G,bs
2459505.7394317,1.0606,0.1576,16.3362,0.1615,16.6589,1.43,g,G,bG
2459506.7743448,0.6418,0.0915,16.8816,0.1550,17.2488,1.50,g,G,br
2459506.7794107,0.6601,0.1670,16.5956,99.9990,16.5956,1.50,g,G,bk
2459506.8464211,0.7665,0.1594,16.6467,99.9990,16.6467,1.49,g,G,bs
2459507.4204899,0.8674,0.1805,16.5115,99.9990,16.5115,1.61,g,B,bn
2459510.9187852,0.6697,0.0731,16.8353,0.1186,17.4931,1.54,g,G,bC
2459511.6124981,0.5480,0.0848,17.0531,0.1682,17.3314,1.59,g,G,bF
2459511.8996813,0.5923,0.0874,16.9687,0.1605,17.2985,1.46,g,G,bC
2459512.3710189,0.8225,0.0627,16.6122,0.0829,17.6589,1.47,g,G,bo
2459512.5438808,0.8409,0.0662,16.5882,0.0856,17.6003,1.47,g,G,bG
2459512.6849785,0.9825,0.0748,16.4192,0.0828,17.4678,1.45,g,G,bs
2459512.8328237,0.5557,0.0509,17.0380,0.0995,17.8860,1.52,g,G,bC
2459513.7891231,1.2224,0.1350,16.1820,0.1201,16.8266,1.43,g,G,bG
2459513.9276903,0.4675,0.0939,17.2208,99.9990,17.2208,1.49,g,G,br
2459514.3271932,0.7475,0.0533,16.7161,0.0775,17.8363,1.60,g,G,bo
2459514.756697,0.9122,0.0706,16.4998,0.0842,17.5301,1.74,g,G,bk
2459515.5888824,0.6045,0.0503,16.9466,0.0905,17.8982,1.48,g,G,bF
2459516.940346,0.7591,0.0497,16.6993,0.0712,17.9117,1.47,g,G,br
2459517.0199907,0.5452,0.0516,17.0587,0.1029,17.8705,1.46,g,G,bC
2459517.6158606,0.6959,0.0367,16.7936,0.0573,18.2406,1.50,g,G,bF
2459517.6487884,0.8588,0.0585,16.5653,0.0741,17.7339,1.44,g,G,bk
2459518.3258646,0.7816,0.0405,16.6676,0.0563,18.1336,1.46,g,G,bo
2459518.378497,0.7744,0.0304,16.6777,0.0427,18.4457,1.49,g,G,bn
2459518.899038,0.0913,0.0501,17.9039,99.9990,17.9039,1.48,g,G,bs
2459519.0119229,0.6767,0.0339,16.8241,0.0545,18.3259,1.41,g,G,bC
2459519.3090953,0.6740,0.0442,16.8284,0.0713,18.0382,1.44,g,B,bo
2459519.7001947,0.7382,0.0369,16.7296,0.0544,18.2336,1.48,g,G,bs
2459519.7499406,0.7380,0.0553,16.7299,0.0814,17.7962,1.43,g,G,bk
2459519.9496645,0.6085,0.0221,16.9393,0.0395,18.7917,1.63,g,G,bC
2459520.9449875,0.7499,0.0344,16.7126,0.0498,18.3122,1.42,g,G,br
2459522.4896303,0.8330,0.0509,16.5984,0.0665,17.8852,1.56,g,G,bn
2459522.8869734,0.5667,0.0303,17.0167,0.0581,18.4487,1.59,g,G,bC
2459523.5710814,0.9511,0.0679,16.4545,0.0776,17.5731,1.47,g,G,bk
2459523.8764094,0.6627,0.0310,16.8468,0.0509,18.4237,1.45,g,G,br
2459524.8037336,0.6389,0.0792,16.8865,0.1347,17.4061,1.50,g,B,bF
2459524.9213237,0.8734,0.0481,16.5470,0.0598,17.9483,1.48,g,B,bs
2459525.4332404,0.7356,0.0360,16.7334,0.0532,18.2623,1.46,g,G,bn
2459525.9247967,0.5217,0.0304,17.1065,0.0634,18.4452,1.46,g,G,bC
2459526.7046951,-0.0402,0.0294,18.4820,99.9990,18.4820,1.45,g,G,bs
2459526.8089019,0.5116,0.0318,17.1277,0.0675,18.3980,1.44,g,G,bC
2459527.7341191,0.6304,0.0603,16.9010,0.1039,17.7024,1.46,g,G,bk
2459528.3179055,0.5599,0.0617,17.0298,0.1198,17.6768,1.47,g,G,bn
2459528.7577746,0.6247,0.0490,16.9109,0.0853,17.9261,1.46,g,G,bk
2459529.6665123,0.8146,0.0541,16.6227,0.0722,17.8189,1.44,g,G,br
2459529.8556082,-0.0454,0.0445,18.0307,99.9990,18.0307,1.46,g,G,bs
2459530.8462112,0.8059,0.0429,16.6343,0.0579,18.0714,1.49,g,G,bs
2459530.9622002,0.7863,0.0205,16.6611,0.0284,18.8719,2.02,g,G,bB
2459531.8707217,0.7348,0.0430,16.7346,0.0636,18.0692,1.54,g,G,bs
2459532.8966649,0.7467,0.0416,16.7172,0.0605,18.1060,1.48,g,G,bs
2459533.2666078,0.8642,0.1554,16.5586,0.1955,16.6738,1.79,g,G,bo
2459533.5137386,0.8398,0.0885,16.5896,0.1146,17.2848,1.52,g,G,bG
2459533.5707507,0.6872,0.0771,16.8074,0.1219,17.4355,1.45,g,G,bk
2459533.6125572,-0.0079,0.0839,17.3430,99.9990,17.3430,1.53,g,G,bs
2459533.7782094,0.7101,0.1009,16.7717,0.1545,17.1426,1.57,g,G,bj
2459534.824384,1.0086,0.1341,16.3908,0.1446,16.8338,1.56,g,G,bj
2459534.885682,0.6043,0.1278,16.8866,99.9990,16.8866,1.70,g,G,bs
2459534.9123044,0.6366,0.1219,16.8904,0.2081,16.9379,1.65,g,G,br
2459535.56491,1.0779,0.1643,16.3186,0.1657,16.6133,1.49,g,G,bn
2459538.4039474,1.1782,0.1880,16.2220,0.1734,16.4674,1.54,g,G,bo
2459539.8300135,0.7043,0.2742,16.0575,99.9990,16.0575,1.41,g,G,bs
2459540.5852999,0.6355,0.0619,16.8922,0.1058,17.6739,1.42,g,G,bG
2459540.6907948,0.8562,0.1079,16.5687,0.1370,17.0700,1.53,g,G,bk
2459540.7648044,0.4508,0.0430,17.2650,0.1036,18.0695,1.49,g,G,bC
2459543.9456221,0.6229,0.0390,16.9141,0.0681,18.1743,2.21,g,G,bB
2459543.9571352,0.7329,0.0739,16.7374,0.1095,17.4815,1.49,g,G,bC
2459544.7331299,0.7785,0.0549,16.6719,0.0766,17.8046,1.60,g,G,bj
2459546.8228291,0.6685,0.0240,16.8372,0.0390,18.7035,2.00,g,G,bB
2459547.5168029,0.5289,0.0879,17.0916,0.1807,17.2925,1.63,g,G,bG
2459547.638345,0.8612,0.0457,16.5623,0.0577,18.0030,1.57,g,G,bk
2459547.8218958,0.6836,0.0435,16.8131,0.0692,18.0559,1.50,g,G,bs
2459548.2936394,0.7712,0.0368,16.6821,0.0518,18.2393,1.50,g,G,bn
2459548.7862581,0.5637,0.0523,17.0225,0.1009,17.8554,1.60,g,B,bs
2459549.7146359,0.6643,0.0371,16.8441,0.0607,18.2294,1.42,g,G,br
2459549.7183682,0.8390,0.0358,16.5906,0.0463,18.2689,1.43,g,G,bs
2459550.7696603,0.6308,0.0559,16.9003,0.0964,17.7836,1.59,g,G,bj
2459551.6803372,0.6848,0.0291,16.8112,0.0463,18.4912,1.47,g,G,bs
2459551.681374,0.7267,0.0620,16.7467,0.0927,17.6718,1.57,g,G,bj
2459551.7390056,0.6371,0.0388,16.8896,0.0662,18.1804,1.55,g,G,bF
2459552.6840989,0.7636,0.0532,16.6929,0.0757,17.8380,1.46,g,G,bk
2459552.7092254,0.6897,0.0872,16.8034,0.1374,17.3013,1.42,g,G,bG
2459553.7102564,0.7868,0.0411,16.6605,0.0568,18.1175,1.45,g,G,bk
2459554.6008515,0.7329,0.0470,16.7374,0.0698,17.9714,1.56,g,G,bF
2459554.664462,0.8242,0.1063,16.6100,0.1401,17.0868,1.53,g,G,bG
2459555.8268891,0.0453,0.0442,18.0392,99.9990,18.0392,1.55,g,G,bs
2459555.8573463,0.7479,0.0546,16.7155,0.0794,17.8087,1.46,g,G,br
2459556.6162409,0.5546,0.0725,17.0401,0.1420,17.5024,1.41,g,G,bG
2459557.2927919,0.7290,0.0498,16.7432,0.0743,17.9092,1.62,g,G,bn
2459557.6753613,0.5257,0.1159,16.9926,99.9990,16.9926,1.60,g,B,bs
2459558.7621055,0.7085,0.0456,16.7743,0.0700,18.0052,1.54,g,G,bF
2459559.6942164,0.7402,0.0634,16.7267,0.0931,17.6474,1.55,g,G,bF
2459559.70655,0.6399,0.0502,16.8848,0.0853,17.9002,1.63,g,G,bj
2459560.717449,0.6679,0.0755,16.8383,0.1228,17.4583,1.58,g,G,bF
2459561.6919008,0.7945,0.0916,16.6498,0.1253,17.2483,1.44,g,G,bk
2459562.682518,0.6017,0.0916,16.9517,0.1654,17.2482,1.56,g,G,bF
2459568.5395832,0.8443,0.0942,16.5838,0.1213,17.2170,1.54,g,G,bk
2459568.7858495,0.7142,0.1356,16.7655,0.2063,16.8222,1.59,g,G,bs
2459571.73389,0.1573,0.1335,16.8392,99.9990,16.8392,1.47,g,G,bs
2459574.7160462,0.8721,0.0611,16.5486,0.0761,17.6883,1.45,g,G,bs
2459578.6877209,0.5084,0.0500,17.1346,0.1070,17.9042,1.53,g,G,bF
2459579.2870089,0.8978,0.0880,16.5171,0.1065,17.2919,1.59,g,G,bo
2459581.4106457,0.7912,0.0603,16.6543,0.0828,17.7024,1.45,g,G,bo
2459582.3124333,0.5964,0.0398,16.9612,0.0725,18.1538,1.45,g,G,bo
2459582.5667083,0.6466,0.0504,16.8735,0.0847,17.8975,1.55,g,G,bG
2459582.6068876,0.9259,0.0604,16.4837,0.0709,17.7006,1.41,g,G,bk
2459584.6839647,0.8569,0.0430,16.5678,0.0546,18.0687,1.59,g,G,bF
2459585.6604462,0.6222,0.0562,16.9153,0.0983,17.7774,1.60,g,G,bj
2459586.5845239,0.8024,0.0632,16.6391,0.0855,17.6517,1.46,g,G,bk
2459586.699735,0.6689,0.0328,16.8366,0.0533,18.3638,1.42,g,G,br
2459588.7619847,0.6008,0.0494,16.9532,0.0895,17.9173,1.44,g,G,bC
2459588.7734367,0.7659,0.0298,16.6896,0.0423,18.4668,2.24,g,G,bB
2459589.6362632,0.3960,0.1282,16.8827,99.9990,16.8827,1.44,g,G,bG
2459592.6203791,0.7209,0.0889,16.7554,0.1340,17.2807,1.59,g,G,bs
2459592.6228599,1.2195,0.2199,16.1846,0.1960,16.2969,1.61,g,G,bs
2459593.5651785,0.4124,0.1575,16.6595,99.9990,16.6595,1.51,g,G,bk
2459593.8102714,0.6492,0.0631,16.8691,0.1057,17.6522,1.99,g,G,bB
2459595.601594,0.6503,0.1874,16.4705,99.9990,16.4705,1.65,g,G,bj
2459595.7226882,0.5391,0.0742,17.0709,0.1495,17.4772,1.54,g,B,bC
2459595.7239522,0.9422,0.1080,16.4648,0.1246,17.0688,1.56,g,B,bC
2459597.7577785,0.6192,0.0694,16.9206,0.1218,17.5498,1.41,g,G,bC
2459598.345554,0.9074,0.1292,16.5056,0.1547,16.8746,1.55,g,G,bn
2459598.6020055,0.5667,0.1342,16.8331,99.9990,16.8331,1.56,g,G,bk
2459598.6171808,0.6489,0.1511,16.7044,99.9990,16.7044,1.46,g,G,bG
2459599.7433084,0.7574,0.0274,16.7018,0.0394,18.5575,1.99,g,G,bB
2459599.752944,0.5343,0.2775,16.0447,99.9990,16.0447,1.52,g,B,br
2459600.6173255,0.6325,0.1338,16.8365,99.9990,16.8365,1.53,g,G,bk
2459600.6299066,1.0130,0.1130,16.3860,0.1212,17.0200,1.53,g,G,bF
2459601.6998413,0.7409,0.0766,16.7256,0.1124,17.4420,1.49,g,G,bs
2459601.7299449,0.5560,0.1078,17.0374,0.2108,17.0709,1.46,g,G,br
2459602.6058426,0.7229,0.0887,16.7524,0.1333,17.2831,1.52,g,G,bG
2459602.6237772,0.8672,0.0594,16.5547,0.0744,17.7190,1.56,g,G,bF
2459603.7267605,0.9210,0.1192,16.4894,0.1406,16.9622,2.26,g,G,bs
2459603.7402552,0.7157,0.0488,16.7632,0.0741,17.9321,2.43,g,G,br
2459604.6270973,0.6951,0.0488,16.7949,0.0763,17.9320,1.56,g,G,bj
2459604.7646884,0.4022,0.0347,17.3889,0.0937,18.3023,1.52,g,G,bC
2459605.5996401,0.8326,0.0611,16.5990,0.0797,17.6883,1.44,g,G,bk
2459605.6187419,0.6699,0.0623,16.8350,0.1011,17.6663,1.52,g,G,bF
2459606.7145642,0.6189,0.0385,16.9210,0.0677,18.1879,1.46,g,G,br
2459607.7623852,0.6211,0.0315,16.9172,0.0551,18.4072,1.40,g,G,bC
2459607.7662027,0.7655,0.0193,16.6902,0.0275,18.9364,1.74,g,G,bB
2459609.6759336,0.6507,0.0311,16.8666,0.0520,18.4203,1.43,g,G,br
2459609.7318563,0.6073,0.0268,16.9416,0.0480,18.5813,1.40,g,G,bC
2459610.7426396,0.6558,0.0750,16.8582,0.1244,17.4643,1.47,g,G,br
2459611.5446411,0.7816,0.1089,16.6676,0.1514,17.0603,1.54,g,G,bG
2459611.5566379,0.7414,0.0485,16.7249,0.0711,17.9387,1.61,g,G,bF
2459611.5705503,0.6840,0.0470,16.8125,0.0746,17.9734,1.57,g,G,bj
2459612.6140261,0.7266,0.0578,16.7469,0.0864,17.7485,1.53,g,G,bF
2459614.7719302,0.7002,0.0307,16.7870,0.0476,18.4364,1.76,g,G,bB
2459614.7731484,0.6594,0.0333,16.8522,0.0549,18.3455,1.81,g,G,bB
2459616.7347884,0.6876,0.0404,16.8068,0.0639,18.1367,1.63,g,G,bC
2459616.7760692,0.5751,0.0358,17.0007,0.0677,18.2674,1.74,g,G,bB
2459617.3351661,0.8552,0.0761,16.5699,0.0967,17.4496,1.57,g,G,bn
2459619.7243717,0.3731,0.0585,17.4705,0.1705,17.7344,1.51,g,G,bC
2459621.6185446,0.7980,0.0916,16.6451,0.1248,17.2479,1.67,g,G,bs
2459622.294307,0.9244,0.0975,16.4854,0.1147,17.1796,1.57,g,G,bo
2459622.6216555,0.5760,0.0949,16.9991,0.1791,17.2097,1.50,g,G,bs
2459623.5442363,0.7526,0.1020,16.7086,0.1473,17.1314,1.56,g,G,bk
2459624.6287969,0.8468,0.0736,16.5806,0.0945,17.4848,1.49,g,G,bs
2459624.7451989,0.8040,0.0781,16.6370,0.1056,17.4208,2.03,g,G,bB
2459625.532138,0.7333,0.2033,16.3825,99.9990,16.3825,1.59,g,G,bG
2459625.5438932,0.6581,0.1705,16.5733,99.9990,16.5733,1.60,g,G,bj
2459626.5341539,0.3402,0.1513,16.7028,99.9990,16.7028,1.54,g,G,bk
2459626.560703,0.9760,0.1904,16.4264,0.2120,16.4536,1.61,g,G,bF
2459626.57672,-0.3997,0.1655,16.6056,99.9990,16.6056,2.03,g,G,bs
2459627.5343855,0.8500,0.2097,16.3486,99.9990,16.3486,1.68,g,G,bG
2459627.5622768,1.0290,0.1428,16.3690,0.1508,16.7658,1.63,g,G,bj
2459628.6191762,0.9377,0.1135,16.4699,0.1315,17.0153,1.62,g,G,bs
2459628.6495424,0.8393,0.1385,16.5903,0.1794,16.7992,1.47,g,G,br
2459629.5258534,0.4087,0.1046,17.1034,99.9990,17.1034,1.85,g,G,bG
2459629.6500225,1.0065,0.1002,16.3930,0.1082,17.1510,1.48,g,G,br
2459631.6246627,0.7099,0.0301,16.7721,0.0460,18.4578,1.40,g,G,br
2459632.5294922,0.5587,0.0824,17.0321,0.1603,17.3627,1.63,g,G,bk
2459632.5407596,0.7311,0.0511,16.7402,0.0759,17.8822,1.63,g,G,bj
2459633.5176265,0.6579,0.0846,16.8547,0.1397,17.3347,1.79,g,G,bk
2459633.5357106,0.6321,0.0609,16.8981,0.1047,17.6917,1.67,g,G,bF
2459634.5369223,0.5778,0.0534,16.9955,0.1005,17.8333,1.57,g,G,bF
2459635.5158641,0.8902,0.0803,16.5263,0.0980,17.3910,2.09,g,G,bk
2459637.2711137,0.8448,0.0750,16.5831,0.0965,17.4647,2.03,g,G,bn
2459637.5860673,0.8146,0.0336,16.6228,0.0449,18.3359,1.50,g,G,bs
2459638.2614959,0.6211,0.1001,16.9172,0.1752,17.1517,2.15,g,G,bn
2459638.5078331,0.4466,0.1647,16.6111,99.9990,16.6111,1.50,g,G,bk
2459640.719682,0.7996,0.1215,16.6429,0.1652,16.9413,2.02,g,G,bB
2459641.2557602,0.9042,0.0673,16.5094,0.0809,17.5822,1.98,g,G,bn
2459644.5976058,0.7026,0.0341,16.7833,0.0528,18.3205,1.47,g,G,br
2459648.5014241,0.3727,0.1048,17.1018,99.9990,17.1018,2.04,g,B,bF
2459648.504022,0.6984,0.1213,16.7897,0.1889,16.9425,1.70,g,B,bF
2459650.5780404,0.4576,0.1673,16.5941,99.9990,16.5941,2.07,g,B,br
