# ASAS-SN SkyPatrol ID: 197568961194
# ATLAS-REFCAT2: 170542413253984891
# Gaia DR2: 1403919328962013312
# TESS Input Catalog (TIC): 159981811
# Million Quasars Catalog (MILLIQUAS): SDSS J160518.09+520712.6
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J160518.09+520712.6
# GLADE HyperLEDA: SDSSJ160518.09+520712.6


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456505.8041359,1.8961,0.0806,15.7651,0.0462,17.4465,2.27,V,G,ba
2456506.7899258,1.7047,0.0944,15.8807,0.0602,17.2748,1.78,V,G,ba
2456508.7973575,1.5629,0.0807,15.9750,0.0562,17.4446,1.69,V,G,ba
2456513.7899502,1.6360,0.0812,15.9253,0.0539,17.4391,1.84,V,G,ba
2456518.7774762,1.5260,0.1321,16.0009,0.0941,16.9103,1.73,V,B,ba
2456522.7643826,1.4878,0.1380,16.0284,0.1008,16.8629,1.73,V,G,ba
2456527.7603649,1.2758,0.1036,16.1953,0.0883,17.1740,1.88,V,G,ba
2456534.7459326,1.2546,0.1000,16.2135,0.0867,17.2119,1.69,V,G,ba
2456543.7548255,1.4627,0.1127,16.0469,0.0838,17.0822,1.81,V,G,ba
2456651.1409821,1.4423,0.1054,16.0621,0.0794,17.1558,1.77,V,G,bc
2456653.1395196,1.2332,0.1098,16.2322,0.0968,17.1109,1.62,V,G,bc
2456658.1236962,1.4253,0.1469,16.0750,0.1121,16.7945,1.65,V,B,bc
2456675.0791037,1.1587,0.1320,16.2999,0.1238,16.9113,1.91,V,G,bc
2456677.0804545,1.5417,0.1239,15.9898,0.0873,16.9798,2.63,V,G,bc
2456678.1188643,1.0578,0.1089,16.3988,0.1119,17.1197,2.46,V,G,bc
2456682.1184029,1.5495,0.1042,15.9843,0.0731,17.1672,1.87,V,G,bc
2456683.1197895,1.4094,0.0999,16.0872,0.0770,17.2138,2.59,V,G,bc
2456701.0390085,1.5898,0.0994,15.9564,0.0680,17.2190,2.43,V,G,bc
2456730.1145211,1.3594,0.0649,16.1264,0.0519,17.6811,2.28,V,G,bc
2456731.101702,1.2731,0.0788,16.1976,0.0673,17.4708,2.48,V,G,bc
2456735.9681884,1.2674,0.1392,16.2025,0.1194,16.8535,1.82,V,G,bc
2456736.9872425,1.4714,0.1460,16.0405,0.1078,16.8016,1.59,V,B,bc
2456741.0099132,1.4480,0.0837,16.0579,0.0628,17.4057,2.74,V,G,bc
2456742.1186168,1.3730,0.0999,16.1156,0.0791,17.2131,1.67,V,G,bc
2456751.0782597,1.2699,0.0735,16.2003,0.0629,17.5470,1.85,V,G,bc
2456757.8535982,1.0712,0.1491,16.3851,0.1513,16.7787,2.58,V,G,bc
2456758.9764418,1.0638,0.1415,16.3927,0.1446,16.8352,2.78,V,G,bc
2456771.9524474,1.3228,0.0703,16.1560,0.0578,17.5946,2.16,V,G,bc
2456783.8058912,1.2246,0.1496,16.2398,0.1328,16.7747,1.65,V,G,bc
2456784.7863142,1.3854,0.1047,16.1058,0.0821,17.1626,2.25,V,G,bc
2456785.7757248,1.3763,0.1412,16.1130,0.1115,16.8375,1.80,V,G,bc
2456788.9179585,1.0170,0.0995,16.4415,0.1063,17.2181,1.76,V,G,bc
2456794.9196752,1.4237,0.1701,16.0763,0.1299,16.6356,2.16,V,G,bc
2456797.0318658,1.5221,0.0929,16.0036,0.0663,17.2928,1.65,V,G,bc
2456798.9145752,1.3279,0.0722,16.1519,0.0591,17.5664,2.12,V,G,bc
2456799.9223082,1.3497,0.0853,16.1342,0.0687,17.3848,2.02,V,G,bc
2456801.9323903,1.3574,0.0913,16.1280,0.0731,17.3117,1.93,V,G,bc
2456804.9119093,1.4070,0.1080,16.0891,0.0835,17.1285,1.67,V,G,bc
2456807.9058372,1.4353,0.0755,16.0674,0.0572,17.5177,2.29,V,G,bc
2456811.9474361,1.3034,0.0745,16.1721,0.0621,17.5316,1.52,V,G,bc
2456813.8992848,2.1410,0.1266,15.6332,0.0643,16.9565,1.60,V,B,bc
2456816.9680552,1.2319,0.0949,16.2333,0.0837,17.2695,1.60,V,G,bc
2456817.9720764,1.4071,0.1077,16.0890,0.0832,17.1320,1.50,V,G,bc
2456819.8788994,1.4017,0.1298,16.0932,0.1007,16.9289,1.40,V,G,bc
2456820.8781476,1.8359,0.2463,15.8002,0.1459,16.2335,1.47,V,G,bc
2456821.88751,3.2261,0.6404,15.1881,0.2158,15.1962,1.44,V,B,bc
2456822.8828061,0.5878,0.1175,17.0367,0.2173,17.0369,1.74,V,G,bc
2456823.890387,1.4709,0.1806,16.0408,0.1335,16.5704,2.07,V,B,bc
2456824.8885145,1.6247,0.1021,15.9329,0.0683,17.1903,1.60,V,B,bc
2456825.9581069,1.8273,0.1695,15.8053,0.1008,16.6394,1.73,V,B,bc
2456826.8772486,1.4016,0.0837,16.0932,0.0649,17.4051,1.65,V,G,bc
2456829.9110414,1.3207,0.0688,16.1577,0.0567,17.6177,2.07,V,G,bc
2456832.8411814,1.6285,0.0802,15.9303,0.0535,17.4524,1.40,V,G,bc
2456835.8899499,1.2029,0.0814,16.2592,0.0736,17.4358,1.37,V,G,bc
2456846.8370211,1.6099,0.1349,15.9428,0.0911,16.8870,1.36,V,G,bc
2456848.866815,1.5526,0.1318,15.9821,0.0923,16.9124,1.40,V,G,bc
2456849.8341843,0.9891,0.1540,16.4717,0.1692,16.7435,1.41,V,G,bc
2456850.8449147,1.7445,0.1809,15.8556,0.1127,16.5690,1.44,V,B,bc
2456855.8304342,1.2075,0.0777,16.2551,0.0700,17.4859,1.36,V,G,bc
2456856.829935,1.2190,0.0750,16.2447,0.0669,17.5241,1.45,V,G,bc
2456863.8186092,0.8742,0.0752,16.6058,0.0935,17.5221,1.42,V,G,bc
2456865.8172079,1.4059,0.0932,16.0899,0.0721,17.2887,1.43,V,G,bc
2456869.7994049,1.3341,0.1643,16.1468,0.1338,16.6735,1.39,V,B,bc
2456873.795175,0.9997,0.1195,16.4601,0.1300,17.0186,1.54,V,G,bc
