# ASAS-SN SkyPatrol ID: 661426769951
# Million Quasars Catalog (MILLIQUAS): SDSS J163332.13+245905.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J163332.13+245905.0
# GLADE 2MASS Extended Source Catalog: 16333213+2459049


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458327.8816425,2.5375,0.1091,15.4488,0.0467,17.1178,1.66,V,G,bb
2458328.3147735,1.9200,0.1001,15.6918,0.0567,17.1513,1.65,g,G,bn
2458329.6256623,1.8345,0.1016,15.7413,0.0602,17.1356,1.50,g,G,bj
2458330.3456851,1.7835,0.0921,15.7719,0.0562,17.2415,1.56,g,G,bn
2458330.628915,2.7158,0.8001,14.9545,99.9990,14.9545,1.49,V,B,bf
2458332.8790383,2.7384,0.0672,15.3660,0.0267,17.6436,2.20,V,G,bb
2458333.7355703,1.6886,0.0430,15.8313,0.0277,18.0693,1.39,g,G,br
2458335.4679977,2.4109,0.1326,15.5044,0.0598,16.9060,1.48,V,B,bf
2458336.60589,1.8882,0.0269,15.7099,0.0155,18.5776,1.77,g,G,bj
2458336.8589714,2.7696,0.0334,15.3538,0.0131,18.4015,2.15,V,G,bb
2458338.5991998,1.9522,0.0375,15.6737,0.0209,18.2176,1.65,g,G,bj
2458338.7973661,2.8187,0.0388,15.3347,0.0150,18.2393,1.78,V,G,bb
2458341.5889809,1.8447,0.0489,15.7352,0.0288,17.9287,1.77,g,G,bj
2458342.2142773,1.8554,0.0406,15.7290,0.0238,18.1300,2.06,g,B,bn
2458342.5890732,1.8328,0.0311,15.7423,0.0184,18.4206,1.61,g,G,bj
2458345.4987543,2.7721,0.0484,15.3528,0.0190,17.9994,1.61,V,G,bf
2458346.5647757,1.9856,0.0452,15.6553,0.0247,18.0145,1.60,g,G,bj
2458347.5659702,1.7042,0.0474,15.8213,0.0303,17.9623,1.53,g,G,bj
2458348.2312613,1.8785,0.0435,15.7156,0.0252,18.0573,1.55,g,G,bn
2458348.7288836,1.9586,0.0654,15.6702,0.0363,17.6136,1.36,g,B,br
2458351.7997163,2.6309,0.0724,15.4095,0.0299,17.5628,2.03,V,G,bb
2458352.2768121,1.5046,0.0777,15.9565,0.0561,17.4263,1.53,g,G,bn
2458352.5589854,2.7641,0.1274,15.3559,0.0501,16.9494,1.41,V,G,bf
2458353.2480902,2.0043,0.0656,15.6452,0.0356,17.6106,1.49,g,G,bn
2458354.2635448,1.6871,0.0926,15.8322,0.0597,17.2360,1.53,g,G,bn
2458355.7142024,1.8799,0.1576,15.7147,0.0911,16.6589,1.44,g,B,br
2458357.5424443,1.8164,0.1510,15.7520,0.0904,16.7050,1.58,g,G,bj
2458359.6967449,1.6439,0.1574,15.8604,0.1040,16.6605,1.42,g,B,br
2458360.4728878,2.7331,0.0686,15.3682,0.0273,17.6216,1.49,V,G,bf
