# ASAS-SN SkyPatrol ID: 661434961475
# GLADE HyperLEDA: UGC09144


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456403.9081979,1.6191,0.0734,15.9366,0.0493,17.5483,2.06,V,G,bb
2456404.8621619,1.6240,0.1023,15.9333,0.0685,17.1874,2.20,V,G,ba
2456409.9171211,1.7976,0.1072,15.8230,0.0648,17.1373,1.64,V,G,bb
2456415.9127669,1.8128,0.0399,15.8139,0.0239,18.2098,1.82,V,G,bb
2456443.8623207,1.7269,0.0366,15.8666,0.0231,18.3028,1.84,V,G,bb
2456449.8700993,1.6953,0.0449,15.8867,0.0288,18.0817,2.01,V,G,bb
2456451.838584,1.6947,0.0517,15.8871,0.0332,17.9288,2.19,V,G,ba
2456456.7852294,1.7732,0.0456,15.8379,0.0280,18.0648,2.00,V,G,bb
2456458.7846347,1.7507,0.0710,15.8518,0.0441,17.5839,2.08,V,G,ba
2456460.8353158,1.7689,0.0522,15.8405,0.0321,17.9177,1.72,V,G,bb
2456462.8107979,1.5235,0.1009,16.0027,0.0720,17.2021,1.76,V,G,ba
2456464.8136315,1.6276,0.1122,15.9309,0.0750,17.0870,2.25,V,G,bb
2456466.8140931,1.7996,0.2357,15.8218,0.1424,16.2814,1.91,V,B,ba
2456470.8798832,1.6489,0.0812,15.9168,0.0535,17.4384,1.88,V,G,bb
2456473.8261615,1.6366,0.0605,15.9249,0.0402,17.7583,2.13,V,G,ba
2456475.8732849,1.7236,0.0526,15.8687,0.0332,17.9104,2.12,V,G,bb
2456478.8007101,1.7832,0.0507,15.8318,0.0309,17.9502,1.73,V,G,ba
2456479.8104209,1.6896,0.0585,15.8903,0.0376,17.7942,1.81,V,G,ba
2456480.8092767,1.5096,0.0548,16.0126,0.0394,17.8663,1.85,V,G,bb
2456484.7941847,1.5459,0.0558,15.9868,0.0392,17.8467,2.12,V,G,ba
2456484.8121158,1.6103,0.0513,15.9425,0.0346,17.9372,2.30,V,G,bb
2456488.7751293,1.6125,0.0667,15.9410,0.0449,17.6524,1.68,V,G,ba
2456488.7891031,1.7732,0.0524,15.8379,0.0321,17.9134,2.10,V,G,bb
2456490.771169,1.8458,0.0791,15.7943,0.0466,17.4666,1.74,V,G,ba
2456492.7875756,1.7753,0.0943,15.8366,0.0577,17.2760,2.22,V,G,bb
2456505.7722259,1.7233,0.0580,15.8689,0.0366,17.8034,2.12,V,G,ba
2456506.7558297,1.9161,0.0751,15.7537,0.0426,17.5230,1.73,V,G,ba
2456508.77068,1.6984,0.0471,15.8847,0.0301,18.0307,2.13,V,G,bb
2456512.7456103,2.0907,0.1083,15.6591,0.0563,17.1260,1.66,V,G,ba
2456516.7451682,1.7762,0.0684,15.8360,0.0418,17.6252,2.67,V,G,bb
2456519.7352274,1.9255,0.2296,15.7484,0.1296,16.3098,2.09,V,G,ba
2456521.7369653,1.9863,0.1403,15.7147,0.0768,16.8450,2.45,V,G,bb
2456631.1292998,1.6882,0.0436,15.8912,0.0281,18.1126,2.22,V,B,ba
2456632.126204,1.9074,0.0654,15.7587,0.0373,17.6733,2.33,V,B,ba
2456638.1054696,1.7714,0.0560,15.8390,0.0343,17.8424,3.02,V,G,ba
2456638.1352386,1.5630,0.0639,15.9749,0.0444,17.6988,1.70,V,G,bb
2456642.0833902,1.9239,0.1613,15.7493,0.0911,16.6931,3.23,V,G,ba
2456644.1130672,2.2098,0.1546,15.5989,0.0761,16.7390,2.14,V,G,bb
2456651.1029733,1.7023,0.0692,15.8822,0.0442,17.6116,2.20,V,G,bb
2456657.0743448,1.6782,0.0596,15.8976,0.0386,17.7740,2.70,V,G,bb
2456658.0557563,1.7300,0.0534,15.8647,0.0336,17.8935,1.72,V,G,ba
2456658.1182982,1.5445,0.0963,15.9878,0.0678,17.2534,2.01,V,B,bb
2456675.0735712,1.2234,0.1521,16.2409,0.1352,16.7567,2.42,V,G,ba
2456676.0440655,1.9420,0.1564,15.7392,0.0875,16.7269,1.66,V,G,ba
2456677.0504666,2.1034,0.1143,15.6525,0.0591,17.0671,1.66,V,G,ba
2456678.0715334,1.5670,0.1054,15.9721,0.0731,17.1549,2.05,V,G,ba
2456683.1127207,1.8228,0.0758,15.8080,0.0452,17.5130,1.79,V,B,ba
2456684.0680352,1.6868,0.0543,15.8921,0.0350,17.8756,1.84,V,B,ba
2456700.9589213,1.9201,0.1558,15.7515,0.0882,16.7307,1.80,V,G,bb
2456701.9579791,1.7321,0.2082,15.8634,0.1307,16.4160,2.48,V,B,ba
2456735.9142649,1.7514,0.0975,15.8513,0.0605,17.2399,1.84,V,G,bb
2456735.9425432,1.7631,0.1383,15.8441,0.0853,16.8602,1.70,V,G,ba
2456740.9813593,1.5240,0.0872,16.0024,0.0622,17.3606,2.37,V,G,ba
2456740.9826663,1.5677,0.1117,15.9716,0.0774,17.0925,2.22,V,G,bb
2456740.9844519,1.9037,0.0707,15.7608,0.0404,17.5890,2.14,V,G,bb
2456742.0165664,1.5353,0.0588,15.9943,0.0417,17.7882,1.79,V,G,ba
2456742.090503,1.6609,0.0654,15.9089,0.0428,17.6741,1.71,V,G,bb
2456751.9439159,1.7428,0.0419,15.8567,0.0261,18.1580,1.73,V,G,ba
2456756.7835638,1.9337,0.1122,15.7438,0.0630,17.0879,1.69,V,G,ba
2456756.8091013,1.8205,0.1208,15.8093,0.0721,17.0071,1.79,V,G,bb
2456767.9489572,0.7019,0.2001,16.4592,99.9990,16.4592,2.22,V,B,bb
2456767.9665256,1.5142,0.1685,16.0093,0.1209,16.6461,2.27,V,B,ba
2456770.921815,1.6658,0.0511,15.9057,0.0334,17.9410,2.21,V,B,bb
2456772.0474009,1.8336,0.0718,15.8015,0.0426,17.5720,2.06,V,G,ba
2456781.8909745,1.6887,0.0649,15.8909,0.0418,17.6816,2.13,V,B,ba
2456781.9050407,1.7190,0.0492,15.8716,0.0311,17.9829,1.82,V,G,bb
2456782.7331555,2.2445,0.1675,15.5820,0.0811,16.6524,2.07,V,G,ba
2456783.9027875,1.8131,0.0538,15.8137,0.0322,17.8861,1.88,V,G,ba
2456783.9140437,1.7743,0.0498,15.8372,0.0305,17.9692,1.81,V,G,bb
2456784.7609443,1.4916,0.0760,16.0257,0.0554,17.5109,2.07,V,G,bb
2456784.8889103,1.6070,0.0776,15.9447,0.0525,17.4878,3.02,V,G,ba
