# ASAS-SN SkyPatrol ID: 77309483554
# ATLAS-REFCAT2: 160801822867024418
# Gaia DR2: 1539137234585355136
# TESS Input Catalog (TIC): 376505154
# Million Quasars Catalog (MILLIQUAS): NGC 4135
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 4135
# GLADE HyperLEDA: NGC4135
# GLADE 2MASS Extended Source Catalog: 12090882+4400112


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456961.1464916,6.8468,0.1252,14.3711,0.0199,16.9680,2.33,V,B,bc
2456968.1389748,7.8600,0.6187,14.2212,0.0856,15.2337,1.77,V,B,ba
2456968.1389748,5.9409,0.6201,14.5252,0.1135,15.2312,2.10,V,B,bc
2456972.1217377,6.9051,0.1676,14.3619,0.0264,16.6519,1.73,V,G,ba
2456972.1217377,6.8574,0.1402,14.3694,0.0222,16.8459,1.74,V,G,bc
2456980.1146996,6.6665,0.0646,14.4000,0.0105,17.6869,2.00,V,G,ba
2456980.1146996,6.8912,0.0791,14.3640,0.0125,17.4673,1.57,V,G,bc
2456987.1105131,6.7748,0.0589,14.3825,0.0094,17.7872,1.65,V,G,ba
2456987.1105131,6.9679,0.0870,14.3520,0.0136,17.3632,1.65,V,G,bc
2456990.0809746,6.7208,0.0716,14.3912,0.0116,17.5746,1.64,V,G,ba
2456990.0809746,6.8450,0.0843,14.3713,0.0134,17.3981,1.74,V,G,bc
2456992.1047396,6.9003,0.0472,14.3626,0.0074,18.0277,1.61,V,B,ba
2456992.1047396,6.6764,0.1075,14.3984,0.0175,17.1335,1.55,V,B,bc
2456998.0879957,7.0841,0.2287,14.3341,0.0351,16.3144,1.75,V,G,ba
2456998.0879957,6.1698,0.1867,14.4841,0.0329,16.5347,1.71,V,G,bc
2457000.0908852,7.1687,0.1299,14.3212,0.0197,16.9283,1.66,V,G,ba
2457000.0908852,7.0940,0.1356,14.3326,0.0208,16.8820,1.67,V,G,bc
