# ASAS-SN SkyPatrol ID: 661426470170
# Million Quasars Catalog (MILLIQUAS): PGC 1437670
# AllWISE AGN Catalog: WISEA J004939.33+134107.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1437670
# GLADE HyperLEDA: 1437670
# GLADE 2MASS Extended Source Catalog: 00493937+1341067


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457398.7275601,0.9431,0.0690,16.5234,0.0795,17.6149,1.70,V,G,bc
2457398.7275601,0.9807,0.0547,16.4810,0.0606,17.8672,1.50,V,G,bd
2457405.7038507,0.5624,0.2020,16.4490,99.9990,16.4490,1.62,V,G,bc
2457406.7167665,0.5115,0.1683,16.6473,99.9990,16.6473,1.54,V,G,bc
2457409.706772,0.6777,0.1523,16.7557,99.9990,16.7557,1.75,V,G,bc
2457532.1202036,0.6230,0.3833,15.7536,99.9990,15.7536,1.64,V,G,bc
2457532.1202036,0.0950,0.2371,16.2752,99.9990,16.2752,1.70,V,G,bd
2457538.1223366,0.5899,0.5243,15.4133,99.9990,15.4133,1.60,V,G,bc
2457538.1223366,0.7576,0.5270,15.4079,99.9990,15.4079,1.77,V,G,bd
2457543.1151606,1.3032,0.1539,16.1723,0.1284,16.7441,1.50,V,G,bc
2457543.1151606,0.9581,0.1193,16.5063,0.1353,17.0210,1.69,V,G,bd
2457544.10405,0.9737,0.0818,16.4887,0.0913,17.4311,1.43,V,G,bc
2457544.10405,0.8122,0.0706,16.6856,0.0944,17.5910,1.56,V,G,bd
2457550.0880837,1.0287,0.0738,16.4291,0.0780,17.5419,1.48,V,G,bc
2457550.0880837,0.8678,0.0603,16.6138,0.0755,17.7617,1.57,V,G,bd
2457553.0762755,0.9599,0.0649,16.5042,0.0735,17.6817,1.43,V,G,bc
2457553.0762755,0.8707,0.0687,16.6101,0.0858,17.6193,1.51,V,G,bd
2457559.0699271,0.5209,0.1446,16.8116,99.9990,16.8116,1.51,V,G,bc
2457559.0699271,0.5258,0.1386,16.8578,99.9990,16.8578,1.52,V,G,bd
2457562.0549801,1.0337,0.1198,16.4238,0.1260,17.0162,1.45,V,B,bc
2457562.0549801,0.6649,0.1169,16.9029,0.1911,17.0431,1.53,V,B,bd
2457574.0709014,0.7743,0.0701,16.7376,0.0984,17.5977,1.45,V,G,bc
2457574.0709014,0.9448,0.0558,16.5214,0.0642,17.8452,1.57,V,G,bd
2457577.0746596,0.6983,0.0675,16.8497,0.1050,17.6395,1.38,V,G,bc
2457581.0589646,0.7759,0.0658,16.7353,0.0922,17.6664,1.57,V,G,bc
2457587.065634,1.0296,0.0757,16.4281,0.0799,17.5148,1.50,V,G,bc
2457587.065634,1.0444,0.0716,16.4126,0.0746,17.5744,1.57,V,G,bd
2457589.9778325,0.8447,0.1504,16.6430,0.1935,16.7694,1.39,V,G,bc
2457589.9778325,0.7234,0.1545,16.7398,99.9990,16.7398,1.52,V,G,bd
2457592.102244,0.7462,0.0880,16.7776,0.1282,17.3509,1.35,V,G,bc
2457592.102244,0.9211,0.1034,16.5490,0.1220,17.1760,1.43,V,G,bd
2457598.0818257,0.7883,0.0706,16.7181,0.0974,17.5899,1.60,V,B,bc
2457598.0818257,0.9935,0.0597,16.4669,0.0653,17.7719,1.67,V,B,bd
2457603.083443,0.9202,0.0593,16.5501,0.0700,17.7801,1.48,V,G,bc
2457606.9868498,0.9132,0.0472,16.5584,0.0561,18.0284,1.45,V,B,bc
2457610.0687801,0.9074,0.0561,16.5652,0.0672,17.8405,1.34,V,B,bc
2457610.0687801,0.6475,0.0741,16.9317,0.1244,17.5376,1.47,V,B,bd
2457612.9269669,0.9855,0.0915,16.4756,0.1009,17.3093,1.52,V,G,bc
2457615.9319377,0.7793,0.1299,16.7305,0.1812,16.9283,1.36,V,G,bc
2457615.9319377,0.9758,0.0989,16.4864,0.1102,17.2240,1.54,V,B,bd
2457619.0185483,1.2111,0.1596,16.2519,0.1432,16.7047,1.34,V,B,bc
2457627.1092347,0.8940,0.0587,16.5815,0.0714,17.7908,1.40,V,G,bc
2457630.9238057,0.7552,0.0654,16.7646,0.0941,17.6732,1.44,V,B,bc
2457633.7241072,0.6195,0.0538,16.9796,0.0944,17.8851,1.44,V,G,bg
2457633.7241072,0.9327,0.0501,16.5355,0.0584,17.9628,1.61,V,G,bh
2457634.6814626,0.7910,0.0698,16.7144,0.0959,17.6031,1.41,V,G,bg
2457634.6814626,1.0588,0.0654,16.3978,0.0671,17.6735,1.79,V,G,bh
2457635.6674142,0.8575,0.0522,16.6267,0.0662,17.9172,1.51,V,G,bg
2457636.6637561,0.8039,0.0538,16.6967,0.0728,17.8852,1.58,V,G,bg
2457638.0327273,0.8049,0.0603,16.6955,0.0815,17.7613,1.55,V,G,bc
2457638.0327273,0.8617,0.0486,16.6214,0.0613,17.9956,1.53,V,G,bd
2457643.8413671,0.9966,0.0774,16.4634,0.0844,17.4903,1.43,V,G,bc
2457643.8413671,0.7741,0.0967,16.7379,0.1358,17.2483,1.50,V,G,bd
2457653.030254,1.0090,0.0959,16.4500,0.1033,17.2582,1.43,V,G,bc
2457657.012752,0.7116,0.0913,16.8292,0.1395,17.3107,1.38,V,G,bc
2457657.012752,0.8081,0.0902,16.6911,0.1213,17.3249,1.52,V,G,bd
2457657.9321194,0.9077,0.0647,16.5649,0.0775,17.6846,1.54,V,G,bc
2457657.9321194,0.9386,0.0512,16.5285,0.0593,17.9390,1.69,V,G,bd
2457659.7102833,0.8046,0.0485,16.6959,0.0656,17.9975,1.39,V,G,bg
2457662.6516618,0.7928,0.0439,16.7119,0.0602,18.1062,1.52,V,G,bg
2457662.6516618,0.8639,0.0555,16.6186,0.0698,17.8519,1.51,V,G,bh
2457666.6613944,0.8811,0.1124,16.5972,0.1387,17.0852,1.40,V,G,bg
2457667.7555002,0.8826,0.0457,16.5954,0.0562,18.0637,1.39,V,G,bg
2457667.7555002,1.1209,0.0653,16.3359,0.0633,17.6749,1.32,V,G,bh
2457670.7787282,0.8764,0.0661,16.6031,0.0819,17.6625,1.37,V,G,bc
2457670.7787282,0.8879,0.0658,16.5888,0.0806,17.6661,1.49,V,G,bd
2457671.9390178,0.9292,0.0555,16.5395,0.0649,17.8518,1.36,V,G,bc
2457673.8808572,1.2601,0.0915,16.2088,0.0789,17.3091,1.38,V,G,bc
2457673.8808572,1.1289,0.0919,16.3282,0.0885,17.3041,1.50,V,G,bd
2457678.9275361,0.6926,0.1544,16.7407,99.9990,16.7407,1.48,V,G,bc
2457680.799805,0.8272,0.0853,16.6657,0.1120,17.3853,1.51,V,G,bc
2457680.799805,1.0247,0.0786,16.4333,0.0833,17.4743,1.51,V,G,bd
2457685.9131222,1.2959,0.1500,16.1784,0.1258,16.7719,1.58,V,B,bc
2457685.9131222,0.8943,0.1139,16.5811,0.1384,17.0712,1.57,V,B,bd
2457686.9354147,0.8107,0.0587,16.6876,0.0787,17.7906,1.46,V,G,bc
2457686.9354147,0.7328,0.0611,16.7973,0.0906,17.7480,1.56,V,G,bd
2457688.9043585,0.8950,0.0642,16.5802,0.0780,17.6937,1.54,V,G,bc
2457688.9043585,1.0862,0.0575,16.3700,0.0576,17.8127,1.53,V,G,bd
2457690.692378,1.2971,0.1928,16.1773,0.1615,16.4997,1.61,V,B,bc
2457690.692378,0.2862,0.1377,16.8650,99.9990,16.8650,1.65,V,B,bd
2457692.857352,0.8783,0.0838,16.6006,0.1037,17.4047,1.98,V,G,bc
2457692.857359,0.6517,0.0687,16.9246,0.1146,17.6196,1.81,V,G,bd
2457693.9429166,0.9533,0.1857,16.5117,0.2118,16.5401,1.63,V,B,bc
2457693.9429166,0.8783,0.1409,16.6007,0.1744,16.8401,1.55,V,B,bd
2457695.9320925,1.0815,0.0636,16.3747,0.0639,17.7033,1.50,V,G,bc
2457695.9320925,0.8914,0.0575,16.5846,0.0701,17.8133,1.58,V,G,bd
2457697.9465746,0.8992,0.0595,16.5751,0.0719,17.7759,1.50,V,G,bc
2457697.9465746,0.6544,0.0680,16.9202,0.1129,17.6319,1.56,V,G,bd
2457701.8657732,0.7903,0.0843,16.7153,0.1159,17.3978,1.54,V,G,bc
2457701.8657732,0.7999,0.0721,16.7022,0.0980,17.5674,1.52,V,G,bd
2457706.8568665,0.9704,0.1813,16.4924,0.2031,16.5664,1.61,V,G,bc
2457706.8568665,0.8135,0.1384,16.6839,0.1849,16.8597,1.62,V,G,bd
2457708.8842857,0.8857,0.1253,16.5916,0.1538,16.9674,2.24,V,G,bd
2457709.9002433,0.8853,0.1048,16.5921,0.1287,17.1616,1.57,V,G,bc
2457711.8914034,0.6291,0.1227,16.9630,0.2120,16.9903,1.56,V,B,bc
2457714.9012347,0.8858,0.0906,16.5914,0.1112,17.3190,1.38,V,B,bc
2457714.9012347,0.9739,0.0731,16.4885,0.0816,17.5530,1.47,V,B,bd
2457719.9010736,0.7004,0.0723,16.8464,0.1122,17.5641,1.62,V,G,bc
2457721.8601556,1.0107,0.0676,16.4482,0.0727,17.6370,1.48,V,G,bc
2457725.6290821,1.0473,0.0568,16.4096,0.0590,17.8265,1.43,V,G,bg
2457735.6233028,1.2595,0.1712,16.2093,0.1477,16.6287,1.48,V,G,bg
2457737.8136233,1.0028,0.1027,16.4568,0.1113,17.1839,1.40,V,B,bc
2457744.7809378,0.7781,0.0647,16.7322,0.0904,17.6848,1.56,V,G,bc
2457744.7809378,0.9903,0.0551,16.4704,0.0605,17.8597,1.51,V,G,bd
2457746.7863296,1.0626,0.0555,16.3938,0.0568,17.8512,1.53,V,G,bc
2457746.7863296,0.6670,0.0503,16.8995,0.0820,17.9581,1.51,V,G,bd
2457747.770672,0.8917,0.0527,16.5843,0.0642,17.9085,1.59,V,G,bc
2457747.770672,0.9180,0.0559,16.5527,0.0662,17.8436,1.56,V,G,bd
2457750.7758675,0.6271,0.1046,16.9664,0.1814,17.1630,1.49,V,B,bc
2457750.7758675,0.5359,0.1056,17.1371,0.2142,17.1532,1.47,V,B,bd
2457755.7647749,0.9388,0.0576,16.5284,0.0666,17.8120,1.38,V,G,bc
2457755.7647749,0.9597,0.0629,16.5044,0.0713,17.7150,1.57,V,G,bd
2457761.7418364,0.8431,0.1217,16.6451,0.1570,16.9988,1.60,V,G,bc
2457761.7418364,0.9487,0.0954,16.5169,0.1093,17.2636,1.70,V,G,bd
2457764.7240658,0.7845,0.1187,16.7233,0.1645,17.0262,1.51,V,G,bc
2457769.7186658,1.0257,0.0637,16.4322,0.0675,17.7015,2.09,V,G,bc
2457769.7186658,0.9969,0.0577,16.4632,0.0629,17.8101,1.81,V,G,bd
2457774.7054131,0.8541,0.1047,16.6310,0.1333,17.1620,2.14,V,G,bc
2457774.7054131,0.9036,0.1084,16.5698,0.1304,17.1245,2.06,V,G,bd
2457898.1205119,1.3631,0.4448,15.5919,99.9990,15.5919,1.45,V,G,bc
2457898.1205119,1.0631,0.3909,15.7323,99.9990,15.7323,1.59,V,G,bd
2457904.1208809,1.4376,0.3151,15.9662,99.9990,15.9662,1.80,V,G,bc
2457904.1208809,0.9086,0.3200,15.9496,99.9990,15.9496,1.78,V,G,bd
2457905.1143133,0.9206,0.0996,16.5496,0.1176,17.2168,1.40,V,G,bc
2457905.1143133,0.7320,0.0827,16.7985,0.1228,17.4185,1.45,V,G,bd
2457906.1135006,0.8571,0.1297,16.6271,0.1645,16.9300,1.44,V,G,bc
2457906.1135006,1.0041,0.1345,16.4553,0.1456,16.8902,1.50,V,G,bd
2457907.1074256,0.9515,0.0874,16.5137,0.0998,17.3589,1.34,V,G,bc
2457907.1074256,0.9068,0.1053,16.5660,0.1263,17.1559,1.50,V,G,bd
2457907.904786,0.8726,0.0811,16.6077,0.1011,17.4394,1.41,V,B,bg
2457925.9231495,0.6585,0.1242,16.9133,0.2050,16.9768,1.45,V,B,bg
2457928.0781178,0.7434,0.0671,16.7817,0.0981,17.6452,1.47,V,G,bd
2457928.0781242,0.8203,0.0743,16.6749,0.0985,17.5343,1.39,V,G,bc
2457931.0708177,1.0240,0.0749,16.4341,0.0795,17.5268,1.50,V,G,bc
2457935.0372185,0.7820,0.0691,16.7268,0.0961,17.6133,1.81,V,G,bc
2457937.8772728,0.7953,0.0843,16.7085,0.1152,17.3977,1.63,V,G,bg
2457937.8772749,0.6948,0.0947,16.8551,0.1482,17.2709,1.58,V,G,bh
2457940.017818,0.6099,0.1187,16.9966,0.2115,17.0263,1.37,V,G,bc
2457941.1103241,0.8302,0.0664,16.6618,0.0869,17.6570,1.59,V,G,bc
2457943.0110344,0.6788,0.1522,16.7565,99.9990,16.7565,1.55,V,G,bc
2457943.8294956,0.8725,0.1480,16.6079,0.1844,16.7864,1.54,V,G,bg
2457945.8939389,1.1630,0.1223,16.2958,0.1143,16.9942,1.71,V,G,bg
2457945.8939443,1.1784,0.1138,16.2815,0.1049,17.0723,1.50,V,G,bh
2457952.9000754,0.9613,0.0695,16.5027,0.0785,17.6079,1.54,V,G,bg
2457958.7811054,0.9650,0.0646,16.4984,0.0728,17.6865,1.45,V,G,bg
2457958.7811132,1.0158,0.0908,16.4428,0.0972,17.3171,1.42,V,G,bh
2457962.0368656,0.7561,0.0782,16.7634,0.1124,17.4792,1.39,V,G,bc
2457962.0368656,0.7947,0.0731,16.7093,0.1000,17.5527,1.49,V,G,bd
2457967.0911874,0.8855,0.0677,16.5918,0.0831,17.6361,1.38,V,G,bc
2457968.7583345,0.6301,0.1213,16.9613,0.2093,17.0025,1.55,V,G,bh
2457968.7583377,0.9786,0.0926,16.4833,0.1029,17.2958,1.45,V,G,bg
2457970.0868529,0.8898,0.0693,16.5866,0.0846,17.6106,1.69,V,G,bd
2457970.0868541,0.9713,0.0689,16.4914,0.0771,17.6164,1.79,V,G,bc
2457970.7514392,0.9348,0.1162,16.5330,0.1351,17.0494,1.43,V,G,bg
2457973.0740998,0.9310,0.1978,16.4720,99.9990,16.4720,1.41,V,G,bc
2457973.0740998,0.9803,0.1397,16.4814,0.1549,16.8496,1.52,V,G,bd
2457973.9940472,1.2213,0.1741,16.2427,0.1549,16.6106,1.40,V,G,bc
2457973.9940496,1.0831,0.1102,16.3731,0.1106,17.1066,1.53,V,G,bd
2457980.0664158,0.5540,0.0988,17.1011,0.1938,17.2257,1.40,V,G,bc
2457982.0235694,0.8990,0.0541,16.5754,0.0654,17.8802,1.38,V,G,bc
2457982.0235694,0.7782,0.0639,16.7320,0.0892,17.6991,1.42,V,G,bd
2457984.0071218,0.9569,0.0632,16.5076,0.0718,17.7110,1.47,V,G,bd
2457984.0071257,0.8592,0.0575,16.6246,0.0728,17.8123,1.47,V,G,bc
2457990.0073222,0.7314,0.1003,16.7994,0.1491,17.2086,1.47,V,B,bc
2457992.0198328,1.0641,0.1229,16.3924,0.1256,16.9883,1.43,V,B,bc
2457992.0198328,0.7009,0.0981,16.8457,0.1521,17.2332,1.51,V,B,bd
2457992.8891762,0.9274,0.0555,16.5416,0.0650,17.8518,1.60,V,G,bc
2457992.8891776,1.1080,0.0619,16.3484,0.0608,17.7324,1.52,V,G,bd
2457997.8592428,0.6897,0.0820,16.8631,0.1292,17.4284,1.67,V,G,bd
2457997.859247,0.9301,0.0945,16.5384,0.1105,17.2736,1.57,V,G,bc
2457999.0414482,0.8846,0.0536,16.5929,0.0658,17.8897,1.58,V,G,bd
2457999.0414563,0.9236,0.0755,16.5460,0.0888,17.5181,1.51,V,G,bc
2458000.851218,0.7345,0.1113,16.7948,0.1647,17.0959,1.54,V,G,bd
2458000.8512197,0.8268,0.1210,16.6663,0.1591,17.0054,1.36,V,G,bc
2458007.0838859,0.9071,0.0896,16.5656,0.1074,17.3311,1.53,V,G,bd
2458007.0838938,1.0144,0.1390,16.4442,0.1490,16.8546,1.46,V,G,bc
2458008.6545051,0.8409,0.0636,16.6479,0.0822,17.7038,1.55,V,G,bg
2458012.977452,0.5515,0.0828,17.1060,0.1633,17.4168,1.40,V,G,bc
2458013.8015151,1.1123,0.0675,16.3443,0.0660,17.6385,2.18,V,G,bg
2458018.0043661,0.9877,0.0561,16.4732,0.0617,17.8406,1.51,V,G,bd
2458018.004375,0.9231,0.0650,16.5467,0.0765,17.6806,1.43,V,G,bc
2458018.7708995,0.5635,0.0341,17.0229,0.0657,18.3220,1.68,g,G,bt
2458019.7623584,0.5552,0.0316,17.0389,0.0619,18.4028,1.53,g,G,bt
2458021.0169675,0.9516,0.0597,16.5137,0.0682,17.7730,1.46,V,G,bc
2458021.0169784,0.8584,0.0483,16.6256,0.0612,18.0026,1.55,V,G,bd
2458022.763074,0.7734,0.0607,16.7388,0.0853,17.7539,1.49,V,G,bg
2458026.6761072,0.5196,0.0849,17.1109,0.1777,17.3298,1.46,g,B,bk
2458026.6761072,0.5376,0.0831,17.0739,0.1679,17.3543,1.49,g,B,bl
2458026.9648839,0.8394,0.0600,16.6499,0.0777,17.7665,1.77,V,G,bd
2458026.9648845,0.8827,0.0748,16.5953,0.0922,17.5271,1.40,V,G,bc
2458029.6670808,0.5790,0.1317,16.9134,99.9990,16.9134,1.44,V,G,bg
2458034.9287847,0.8262,0.0948,16.6670,0.1247,17.2706,1.53,V,G,bd
2458034.9287877,1.2050,0.1225,16.2573,0.1105,16.9923,1.45,V,G,bc
2458035.8824182,0.4613,0.0599,17.2401,0.1411,17.7097,1.72,g,G,bt
2458036.7232972,0.8659,0.0913,16.6161,0.1145,17.3118,1.60,V,G,bg
2458036.7232972,0.9656,0.1077,16.4977,0.1212,17.1322,1.68,V,G,bh
2458039.8664836,0.5538,0.0403,17.0416,0.0790,18.1404,1.67,g,G,bt
2458042.8303585,0.3684,0.0388,17.4842,0.1144,18.1811,1.69,g,G,bt
2458042.8303585,0.5661,0.0269,17.0179,0.0516,18.5789,1.64,g,G,bs
2458045.9644968,0.8644,0.0678,16.6180,0.0853,17.6343,1.72,V,B,bc
2458045.9644968,1.2208,0.0852,16.2431,0.0759,17.3861,1.70,V,G,bd
2458049.9560308,0.9314,0.0805,16.5369,0.0939,17.4481,1.41,V,B,bc
2458051.7259946,0.5190,0.0353,17.1121,0.0740,18.2825,1.45,g,G,bs
2458051.7259946,0.4825,0.0345,17.1912,0.0777,18.3079,2.39,g,G,bt
2458052.6597983,0.5229,0.0315,17.1039,0.0654,18.4078,1.81,g,G,bs
2458052.6597983,0.5315,0.0288,17.0864,0.0589,18.5048,1.66,g,G,bt
2458053.618833,0.6674,0.0459,16.8391,0.0747,17.9992,1.54,g,G,bl
2458053.618833,0.6303,0.0403,16.9012,0.0695,18.1396,1.70,g,G,bk
2458053.6428634,0.5546,0.0316,17.0400,0.0620,18.4024,2.37,g,G,bs
2458053.6428634,0.4479,0.0499,17.2721,0.1211,17.9074,1.55,g,G,bt
2458053.7860938,0.7875,0.0605,16.7192,0.0835,17.7575,1.46,V,G,bd
2458054.6388319,0.3112,0.0630,17.6546,99.9990,17.6546,1.64,g,G,bt
2458054.6388398,0.4406,0.0478,17.2899,0.1179,17.9546,1.71,g,G,bs
2458054.6401614,0.3794,0.0631,17.4524,0.1807,17.6530,1.58,g,B,bk
2458054.6401614,0.6593,0.0647,16.8524,0.1067,17.6247,1.52,g,B,bl
2458054.7811021,1.1233,0.0879,16.3335,0.0850,17.3529,1.50,V,B,bd
2458055.7009553,0.6030,0.0533,16.9493,0.0960,17.8362,1.50,g,G,bs
2458055.7009669,0.6030,0.0500,16.9493,0.0901,17.9054,1.44,g,G,bt
2458061.7867304,0.6920,0.1608,16.6967,99.9990,16.6967,1.78,V,G,bd
2458061.7879959,0.3289,0.3991,15.7095,99.9990,15.7095,2.06,V,B,bc
2458062.9054431,0.8545,0.1204,16.6305,0.1532,17.0105,1.58,V,G,bd
2458062.9054454,0.5871,0.1630,16.6819,99.9990,16.6819,1.50,V,B,bc
2458063.649613,1.0038,0.0769,16.3959,0.0833,17.4378,1.50,g,B,bs
2458063.649613,0.3988,0.0778,17.3981,0.2122,17.4246,1.81,g,B,bt
2458063.9275837,0.8024,0.1007,16.6987,0.1365,17.2044,1.46,V,B,bc
2458063.9275837,0.9460,0.0978,16.5201,0.1124,17.2360,1.53,V,G,bd
2458064.9296201,0.8566,0.1004,16.6279,0.1274,17.2079,1.40,V,B,bc
2458064.9296201,0.6112,0.1103,16.9944,0.1962,17.1056,1.47,V,G,bd
2458065.9231897,0.9518,0.1091,16.5134,0.1246,17.1180,1.51,V,B,bc
2458065.9231897,0.9098,0.0826,16.5624,0.0986,17.4204,1.52,V,G,bd
2458066.9191498,1.0698,0.0857,16.3865,0.0871,17.3801,1.47,V,G,bc
2458067.792263,0.5419,0.0516,17.0652,0.1035,17.8708,1.62,g,G,bt
2458067.792263,0.4224,0.0407,17.3357,0.1047,18.1290,1.50,g,G,bs
2458068.7813966,0.6057,0.0275,16.9444,0.0494,18.5531,1.48,g,G,bs
2458068.7813984,0.6812,0.0353,16.8168,0.0563,18.2834,1.51,g,G,bt
2458069.7794997,0.5878,0.0299,16.9770,0.0553,18.4628,1.85,g,G,bt
2458069.7794997,0.6064,0.0261,16.9432,0.0468,18.6102,1.49,g,G,bs
2458071.7652424,0.4693,0.0409,17.2214,0.0948,18.1224,1.66,g,G,bs
2458071.7652424,0.5622,0.0515,17.0254,0.0996,17.8734,1.62,g,G,bt
2458071.9071881,0.9953,0.0739,16.4649,0.0807,17.5409,1.43,V,G,bc
2458071.9071892,0.7338,0.0733,16.7959,0.1086,17.5491,1.56,V,G,bd
2458072.7348377,0.4922,0.0360,17.1697,0.0794,18.2633,1.68,g,G,bt
2458072.7348377,0.5162,0.0229,17.1180,0.0482,18.7531,1.49,g,G,bs
2458074.7259447,0.5975,0.0358,16.9592,0.0652,18.2666,1.64,g,G,bt
2458074.7259528,0.5429,0.0202,17.0634,0.0404,18.8905,1.43,g,G,bs
2458075.7214825,0.4639,0.0276,17.2340,0.0648,18.5489,1.48,g,G,bs
2458075.7214851,0.5114,0.0318,17.1281,0.0676,18.3967,1.56,g,G,bt
2458077.6845618,0.8175,0.1010,16.6785,0.1343,17.2015,1.39,V,G,bh
2458077.6845639,0.9516,0.0757,16.5136,0.0865,17.5145,1.38,V,G,bg
2458077.7105205,0.6046,0.0354,16.9464,0.0636,18.2810,1.66,g,G,bt
2458077.710529,0.5860,0.0266,16.9803,0.0493,18.5923,2.06,g,G,bs
2458079.710423,0.5705,0.0308,17.0094,0.0587,18.4310,1.70,g,G,bt
2458079.710423,0.6047,0.0305,16.9462,0.0548,18.4416,1.58,g,G,bs
2458079.875887,1.0610,0.0603,16.3955,0.0618,17.7620,1.39,V,G,bc
2458080.6619696,0.5277,0.0225,17.0941,0.0463,18.7735,1.65,g,G,bs
2458080.6619696,0.3846,0.0410,17.4374,0.1158,18.1215,2.01,g,G,bt
2458081.6029358,0.4931,0.0355,17.1678,0.0783,18.2770,1.90,g,G,bt
2458081.6029422,0.5932,0.0300,16.9670,0.0549,18.4616,2.07,g,G,bs
2458083.6731747,0.9393,0.0742,16.5278,0.0859,17.5361,1.38,V,G,bg
2458083.6731775,0.7579,0.1041,16.7608,0.1493,17.1690,1.34,V,G,bh
2458083.7095728,0.6726,0.0381,16.8307,0.0615,18.2017,1.55,g,G,bs
2458083.7095757,0.4000,0.0393,17.3948,0.1067,18.1672,1.67,g,G,bt
2458090.6509897,0.9946,0.1872,16.4656,0.2045,16.5318,1.53,V,G,bg
2458091.6432606,0.5129,0.1369,16.8116,99.9990,16.8116,1.56,g,G,bk
2458091.6432608,0.4915,0.1506,16.7079,99.9990,16.7079,1.90,g,G,bl
2458091.8384608,0.7531,0.1397,16.7677,0.2016,16.8496,1.53,V,G,bc
2458092.3835383,0.7250,0.1391,16.7492,0.2085,16.7944,1.94,g,B,bo
2458092.6401668,0.5529,0.0926,17.0434,0.1820,17.2365,1.62,g,G,bl
2458092.6401671,0.6021,0.1071,16.9509,0.1934,17.0779,1.50,g,B,bk
2458094.385012,0.3613,0.0677,17.5053,0.2036,17.5765,2.27,g,B,bo
2458094.6333393,0.4494,0.0806,17.2685,0.1950,17.3865,1.47,g,G,bl
2458094.6333401,0.6212,0.0614,16.9170,0.1074,17.6823,1.45,g,G,bk
2458095.6301386,0.5080,0.0319,17.1354,0.0682,18.3937,1.48,g,G,bk
2458095.6301387,0.5096,0.0380,17.1320,0.0810,18.2033,1.56,g,G,bl
2458096.6268557,0.5766,0.0378,16.9979,0.0713,18.2078,1.42,g,G,bk
2458096.626858,0.5667,0.0351,17.0168,0.0674,18.2887,1.61,g,G,bl
2458096.8351312,0.9930,0.0587,16.4674,0.0642,17.7912,1.67,V,G,bc
2458096.8351312,0.8545,0.0445,16.6305,0.0566,18.0917,1.47,V,G,bd
2458097.6238707,0.5998,0.0410,16.9551,0.0743,18.1211,1.60,g,G,bl
2458097.6238736,0.5928,0.0348,16.9678,0.0638,18.2991,1.53,g,G,bk
2458099.6186246,0.6053,0.0300,16.9451,0.0539,18.4592,1.49,g,G,bk
2458099.6186316,0.4561,0.0320,17.2523,0.0763,18.3892,1.62,g,G,bl
2458100.6151892,0.6441,0.0928,16.8777,0.1566,17.2338,1.48,g,B,bl
2458100.6151905,0.4878,0.0982,17.1722,99.9990,17.1722,1.44,g,B,bk
2458101.6105001,0.4813,0.0292,17.1941,0.0660,18.4885,1.55,g,G,bl
2458101.6105001,0.5352,0.0316,17.0787,0.0641,18.4046,1.63,g,G,bk
2458101.8236316,0.7516,0.0609,16.7698,0.0880,17.7512,1.67,V,G,bd
2458103.6043777,0.5702,0.0350,17.0100,0.0667,18.2936,1.82,g,G,bl
2458103.6043793,0.6705,0.0416,16.8341,0.0674,18.1059,1.49,g,G,bk
2458105.6039177,0.9641,0.0751,16.4995,0.0847,17.5230,1.56,V,G,bg
2458105.6039198,1.0140,0.0954,16.4447,0.1023,17.2635,1.66,V,G,bh
2458107.5838463,0.9513,0.0982,16.5140,0.1122,17.2318,1.66,V,G,bh
2458107.583847,0.8485,0.0598,16.6381,0.0766,17.7705,1.43,V,G,bg
2458109.5773457,1.0084,0.0685,16.4507,0.0738,17.6239,1.35,V,G,bg
2458109.5773457,0.7744,0.0939,16.7373,0.1319,17.2802,1.38,V,G,bh
2458111.5442485,0.5701,0.0472,17.0102,0.0899,17.9688,1.40,g,G,bl
2458111.5442507,0.5357,0.0469,17.0777,0.0951,17.9750,1.43,g,G,bk
2458111.5781825,0.7100,0.0720,16.8316,0.1102,17.5697,1.41,V,G,bg
2458112.570661,0.4728,0.0472,17.2133,0.1086,17.9670,1.40,g,G,bl
2458112.570661,0.6079,0.0457,16.9406,0.0818,18.0023,1.44,g,G,bk
2458117.311505,0.7280,0.1193,16.7448,0.1781,16.9613,1.56,g,B,bo
2458117.3115112,0.6814,0.1152,16.8166,0.1838,16.9986,2.43,g,B,bp
2458117.5544781,0.6967,0.0732,16.7924,0.1142,17.4910,1.88,g,G,bt
2458117.7613713,0.9055,0.1135,16.5675,0.1362,17.0750,1.67,V,G,bc
2458117.7613754,0.6322,0.0956,16.9576,0.1644,17.2612,1.45,V,G,bd
2458118.5645816,0.6251,0.1261,16.9006,99.9990,16.9006,1.59,g,G,bl
2458118.5645852,0.2949,0.1333,16.8408,99.9990,16.8408,1.53,g,G,bk
2458121.5607489,0.5340,0.1062,17.0813,0.2161,17.0876,1.67,g,G,bl
2458121.5607494,0.4809,0.1074,17.0748,99.9990,17.0748,1.61,g,G,bk
2458262.1200245,0.6593,0.3076,15.9924,99.9990,15.9924,1.56,V,G,bd
2458262.1200276,0.6743,0.4083,15.6848,99.9990,15.6848,1.37,V,B,bc
2458264.6859123,0.2611,0.2769,16.0467,99.9990,16.0467,1.65,g,G,bo
2458264.6859123,0.7508,0.2157,16.3179,99.9990,16.3179,1.90,g,G,bp
2458265.6802215,0.3386,0.0852,17.3266,99.9990,17.3266,1.64,g,G,bp
